cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.21437527989252128,0.2306503943296396,0.23701579077226748,0.22626433785192906,0.22565681444991792,0.28295596145049606,0.2201164604667686,0.1392371234207969,0.16686888935781108,0.23807754899879716,0.18117483132883544,0.3156707127295363,0.3382944768248682,0.34855248917748916,,0.2649313962873285,0.23144422088084057,0.2623682669789227,0.19907407407407407,0.18219131900547827,0.2604483282674772,0.23663899810688802,0.22491324465008675,0.16940053683268713,0.36705480879441493,0.20763500931098697,0.18122338366240806,0.15420692957256027,0.3485347985347985,0.17989417989417988,0.16405955522050508,0.27017695295640914,0.18710599745082504,0.2852058531746032,0.10386336063087656,0.2307759220598469,0.27350686037126715
-12,0.15748264893001734,0.1477433738956493,0.1646760343481655,0.16839872333800407,0.13382716049382715,0.20105506657639358,0.16222087849284592,0.08505709976298212,0.12966954022988506,0.16111550806841665,0.13156663156663156,0.23056873425877117,0.2034650062134793,0.25747863247863245,,0.1741898148148148,0.13968021226085742,0.1446584237680128,0.12158826945412311,0.13729531563583286,0.13644688644688643,0.13394118240516545,0.128694757012394,0.07775913599941324,0.2559712176009644,0.13452657485758532,0.13389650669278486,0.10612598252074973,0.25873141054529064,0.12398878470307043,0.12740046838407493,0.22281627221746983,0.13246882338479277,0.20311603557085484,0.07513500245459008,0.15522034900916887,0.22129810828440966
-11,0.15475024257351844,0.1561592078691942,0.12446249402771142,0.161466641145069,0.15186787905346186,0.21152019869968586,0.1615422392008213,0.07911825017088174,0.12381485032491744,0.1654440953394483,0.13139671361502347,0.2069635685599541,0.22210253775001976,0.20687689969604864,,0.17249240121580547,0.12453280730897011,0.1713458544180615,0.18784013605442176,0.13475820815270356,0.17142857142857143,0.1357460923300618,0.15321642795935855,0.11093578580455221,0.2718635531135531,0.1310279885626306,0.15922001580715273,0.11017101284958429,0.3281615925058548,0.10283676029207543,0.12144331416777236,0.22673022341896512,0.13658412974225312,0.2242027742027742,0.05695214979195562,0.17616195280129707,0.19479166666666667
-10,0.15169853539462977,0.15352551488915125,0.1470349009168885,0.14186905291711702,0.15255554276505123,0.21115316236040582,0.15432604735883423,0.10766758494031221,0.13482755802549853,0.16540307993982115,0.13727049959768856,0.200687185443283,0.22542089752567693,0.28236607142857145,,0.21819885361552027,0.15150305932428837,0.1562969583916265,0.1641681363903586,0.1332213085855312,0.14412287903667215,0.1026939761411811,0.14345238095238094,0.10148472534553728,0.2978996312329646,0.12790021669044976,0.13651970222051085,0.10376766642576087,0.30927087548900584,0.13012974192638557,0.13203656462585034,0.22338631104615758,0.12894799670095933,0.21736785329018338,0.0617029367029367,0.16400468847088065,0.21794320137693632
-9,0.1587187294272548,0.15590207448005614,0.19713812677388837,0.14413911230265117,0.16282516282516282,0.22415037207300817,0.1509385404968773,0.10358370152184584,0.1407303060435311,0.17534785238959466,0.14349266022198354,0.18887590598116913,0.27443892965041,0.24958081824279008,,0.23070607553366174,0.14893243433066441,0.15857875040676864,0.13565668202764977,0.1494841362190676,0.1754154682007031,0.11424889543446244,0.1194633042353702,0.10638503478862352,0.2801794453507341,0.14914434523809525,0.1382497443421813,0.11209818023319167,0.2605820105820106,0.13896832618397678,0.1166095238095238,0.2163583118618189,0.1413818668170786,0.2311904761904762,0.057459563397805676,0.18708333333333332,0.25688468158347677
-8,0.18217105263157896,0.17669328318889554,0.25979992757559295,0.15630363324315677,0.1700197809620302,0.2499425983134341,0.18925105704581688,0.07698559128448428,0.13962067716820567,0.2073969122532734,0.1509627525252525,0.25807741522712735,0.28861934133715167,0.24736533957845433,,0.24482709750566892,0.15668980142664352,0.19313802338493696,0.23880385487528347,0.1654005987756379,0.17319508448540707,0.16085829493087558,0.13858232849649157,0.12331136512798076,0.3105521680216802,0.1592195174033739,0.14600663050030138,0.12675203584294492,0.3442269536019536,0.13384497057249867,0.16772576147576146,0.24220541036221918,0.16012214378599293,0.2727203146342612,0.0595,0.19406579425663395,0.188265306122449
-7,0.22801252212679474,0.20677254958971375,0.2525855654761905,0.1855283256956897,0.20226302199712,0.2877919608908202,0.23089243048809305,0.14013652552433717,0.15246883988494725,0.3353990719094655,0.19948107448107447,0.4007592047338049,0.4438434215033988,0.41501721170395867,,0.2980941202772189,0.26920151418665533,0.28559131986127784,0.19273809523809526,0.2528802616937186,0.21231930272108843,0.5278153363172945,0.19665690350214157,0.15839866180656115,0.33806522609043616,0.22240259740259738,0.1955823293172691,0.15550767870953486,0.35677303465765003,0.1977304714989444,0.1667103538663172,0.3378419231089984,0.24716963000706196,0.3528931117169793,0.07309523809523809,0.21006526653540433,0.21897759103641457
-6,0.1671463457177743,0.14304392659553447,0.18036068594104307,0.12325106879129422,0.16206479035426405,0.29039403312069073,0.1877085548444908,0.10550131323512618,0.2480846298915606,0.1859018464528669,0.2695695789836672,0.1962727839227294,0.29219033654517523,0.2475282485875706,0.4440181031090122,0.2037874221418525,0.1436327774034142,0.1426244075829384,0.11768018018018019,0.1427631967842998,0.16510673234811166,0.16952065096411276,0.12908935092033685,0.12880494899422346,0.28950640308342657,0.13118932038834952,0.13371374077800133,0.11532942503924647,0.2855064719154495,0.13734391110092795,0.13369530244530245,0.224984335839599,0.16320746295304409,0.22553277603947758,0.06755885198323121,0.16628658304827063,0.1900352733686067
-5,0.15840543430710155,0.1533294003751437,0.16695011337868482,0.15779521981537337,0.1529049295774648,0.23219068976871257,0.15888480392156865,0.12117981520966596,0.14513339920948617,0.1784973604826546,0.14885133157740707,0.19893035552095495,0.2730833016436388,0.29865424430641824,0.19459251362236438,0.1761063011063011,0.14354573075503307,0.15762097942625325,0.12018557422969188,0.14336087195614441,0.1343482905982906,0.14783449145037128,0.12106842737094839,0.12537663567493113,0.27639930281504865,0.12996775421812903,0.12495456197746276,0.10450524070408054,0.26981946624803765,0.13181985972683646,0.13289924733586705,0.23384950102153074,0.15731307165415692,0.2304703205159132,0.06643118785975928,0.16726040163540165,0.16137566137566137
-4,0.1697346339416824,0.15109285239519538,0.16389432485322894,0.1639769795345808,0.16674136321195146,0.23210791787365959,0.16220920499046454,0.12539337474120082,0.11657229965156794,0.17808983139092477,0.14654708037060976,0.2040914742749605,0.2959191286183229,0.28552227342549924,0.19932998324958123,0.15331196581196582,0.143340797611431,0.1409011477818817,0.13290816326530613,0.150018279864729,0.17090336134453782,0.14604591836734693,0.1380295336095149,0.1212031049576176,0.27891288298265043,0.13036463375282348,0.13237105186902345,0.10301999587713873,0.2236957282913165,0.12680655919955533,0.12222222222222223,0.23287744782209724,0.17309878263420356,0.2793569916055358,0.1440741108682694,0.16107114308553158,0.24388818027210885
-3,0.15522029876503263,0.15923546472413327,0.17617364967188287,0.15697278911564624,0.15817077835150123,0.14886899030194647,0.16053493323459306,0.10048794195789904,0.10109238158018646,0.1751550164405054,0.1567497966928707,0.21039363869815217,0.25860510457284647,0.26146565183450426,0.18760032102728733,0.14308433296982917,0.13863657979836408,0.15445770222658095,0.14346246973365617,0.14055504919175402,0.12771652285075105,0.14840469072531853,0.1255911809709278,0.12544600461267127,0.2852387511478421,0.12980793482647296,0.13250464456829958,0.1188347443882185,0.2700202888172813,0.11454561383016003,0.12309125777970763,0.22002504624721997,0.17125793370944992,0.24342343850252463,0.08464972527472528,0.17760598988720344,0.18984295845997973
-2,0.15544283861404484,0.16319306530149905,0.14416962437148773,0.15140654865785758,0.16332701222081752,0.22767368040067298,0.16721455182993644,0.10443590639189662,0.11279819769774403,0.17521935147477907,0.1661809997630893,0.2053019935989471,0.25983675312943605,0.20874741200828156,0.12365459882583169,0.17261904761904762,0.14726006381934217,0.13772108843537414,0.15889830508474576,0.134668346419782,0.1738863287250384,0.13904006046863188,0.12960189452124934,0.1211653099385606,0.2740584038493446,0.12408245248772155,0.14647804965815042,0.10697807831266479,0.2571146801916033,0.1156106794182108,0.1409516262923553,0.22512829693280823,0.16595799640610961,0.24531733147804577,0.0975765306122449,0.15942094754038844,0.1551810865191147
