cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.4179467084639498,0.4000524109014675,0.46696891191709844,0.41575860271115744,0.4318144499178982,0.49048289405195666,0.39773991010611187,0.3192419825072886,0.2945241612154463,0.41725925139743864,0.3736066295101203,0.4710259103641457,0.5099916736053289,0.5821834415584415,,0.4564164648910412,0.40995975855130784,0.42608313817330207,0.4756944444444444,0.372724399494311,0.44794832826747716,0.3889252948885977,0.3767351069982649,0.34798128541604534,0.574945295404814,0.40994945464219207,0.3404471544715447,0.31793549229563856,0.5552197802197802,0.3073788073788074,0.33881454956652846,0.43898359948208887,0.35370663818939685,0.48187003968253966,0.24067333939945404,0.4204816582165225,0.4903147699757869
-12,0.30030364372469637,0.2666746541090182,0.3276932084309133,0.32024421165009676,0.2763227513227513,0.363059334030898,0.302231951503276,0.2025694893341952,0.23733286418015484,0.28517016224772457,0.271476833976834,0.36496222105078197,0.3364103275957801,0.4107142857142857,,0.3328373015873016,0.263720150816925,0.25233499377334995,0.2739547038327526,0.28792504789272033,0.2839285714285714,0.23252118644067796,0.2323416095890411,0.16848424005720888,0.41625226039783,0.27461838393894145,0.2467468868056527,0.2261927664486341,0.4028278503830554,0.21645752895752896,0.25436182669789226,0.3595933133732535,0.26036394618377884,0.3710735800344234,0.1732695139911635,0.30399290150842945,0.4579256360078278
-11,0.29676304299149125,0.2789867109634551,0.2612876254180602,0.30714445224271036,0.2891378177037686,0.3691454556839172,0.3012208303719498,0.19625768967874233,0.22702940236497285,0.29770562002736534,0.25809859154929576,0.36204819277108435,0.3343940232429441,0.3865881458966565,,0.33358662613981765,0.25856519933554817,0.275058388478007,0.3933673469387755,0.2769810464764593,0.325,0.22740594329334787,0.2666177010650019,0.23574657334499854,0.42502289377289376,0.2773012207192346,0.28526970954356845,0.23595521541950115,0.4606264637002342,0.18396384894503426,0.25359354268023,0.36387453605996656,0.2592559265235199,0.3813063063063063,0.14654126213592233,0.31989731579895514,0.4174107142857143
-10,0.28487155643380213,0.27003640299094844,0.3027950310559006,0.27737777353932225,0.28526821687579146,0.3583405193063141,0.2765339578454333,0.23076544667453758,0.24056064073226543,0.2912229321973731,0.2731511959622559,0.31932346109175375,0.3412333683473389,0.384375,,0.35631613756613756,0.2768854748603352,0.26655526193067,0.3108465608465608,0.2749411443583882,0.29238505747126436,0.19905353445726115,0.2379794973544974,0.20985718230954353,0.4364478114478115,0.25618360551767877,0.24294057245539727,0.2190586605637196,0.4418251719951437,0.22147792977013114,0.25551658163265306,0.3390573620752649,0.24678017971089986,0.3629218677762367,0.16075816075816077,0.2824521267581766,0.4152323580034423
-9,0.27711487820934827,0.2612444894554986,0.32107379375591294,0.26321332822673305,0.2846320346320346,0.36136213356843727,0.270228736922986,0.23379970544918996,0.22913904540934704,0.29959813326419493,0.2657357679914071,0.3097185531396058,0.3916702632714717,0.37399396378269617,,0.3793103448275862,0.271228402865571,0.2519118125610153,0.29205069124423966,0.28007496924764785,0.30069511025886864,0.203240058910162,0.2002043785506443,0.20962688692680148,0.42309484968538796,0.276875,0.24423102574363076,0.22169009480222296,0.3688441188441189,0.2215975562199402,0.24362857142857142,0.3282189378757515,0.2511825710183571,0.36727762803234504,0.15397013912453342,0.3073214285714286,0.435025817555938
-8,0.324624060150376,0.30537008775276614,0.42728136882129275,0.30378959769613406,0.30861919235779417,0.41477415045503885,0.3277916406737368,0.17692409066947812,0.2392495020822017,0.3553025861507394,0.28676271645021645,0.417877707704963,0.42357363145720894,0.3916861826697892,,0.39179421768707484,0.30190861769809135,0.3115079365079365,0.4141156462585034,0.3112963045712498,0.31797235023041476,0.2614247311827957,0.23178520335172695,0.2391776963465325,0.46181765389082463,0.3058936579115951,0.2612793851717902,0.24889882844428302,0.4811698717948718,0.2208567415730337,0.3161599099099099,0.3665504028296325,0.2786743761223605,0.43860392821817157,0.15328571428571428,0.3474100327153762,0.42423469387755103
-7,0.41296794073297055,0.3611407249466951,0.4602678571428571,0.3468486418277213,0.3836585729182184,0.4962112982074959,0.39946700974085647,0.3230114760585675,0.29067593480345155,0.5264105642256903,0.3868030118030118,0.6047039742947551,0.6135392437929356,0.6790017211703958,,0.49413145539906106,0.4637461968442652,0.46315401160464187,0.35357142857142854,0.4335825083458041,0.3754783163265306,0.6730697500932488,0.3442696523053666,0.31601712687871375,0.5214885954381753,0.4358719315366714,0.3558519793459552,0.3165499668544912,0.5087700760777684,0.3446868402533427,0.3348951507208388,0.5128377533149863,0.4071743677760198,0.5721881877607331,0.20175824175824175,0.36824546051192303,0.48823529411764705
-6,0.3146323914181057,0.26633354327208064,0.3396577380952381,0.24223391260896118,0.303584129242024,0.47524002835234225,0.3451787469657151,0.22974477560808496,0.39222728076379065,0.3221428571428571,0.43314445593905765,0.3316083112634367,0.4375698226504678,0.41646489104116224,0.7036599763872491,0.32587402049427366,0.2902838611859838,0.26201055066576395,0.25723938223938225,0.27924784029589844,0.29753694581280793,0.2647098637307102,0.2245137491616365,0.2640573149248228,0.4484101081685938,0.28239424410540914,0.24695045271629779,0.25417606946624804,0.43796758104738154,0.24884007331882232,0.27729247104247107,0.35787459720730397,0.29063687606804905,0.4199143043945267,0.18151402773298939,0.3033270891024597,0.4345238095238095
-5,0.30675521314344045,0.2735478308222908,0.3320578231292517,0.2905641623251988,0.2871101609657948,0.399154363670342,0.2975551470588235,0.26705756929637525,0.25991671372106157,0.31576091975251636,0.2809638780885489,0.33685286103542234,0.4096685257954113,0.525491718426501,0.3054371002132196,0.3119588744588745,0.2890578413834228,0.2841712547087801,0.25236344537815125,0.2832654534206321,0.24519230769230768,0.2414674024116084,0.21932773109243697,0.25176634445100354,0.4355021704814523,0.26940101377882486,0.24667734460196294,0.22161157405276002,0.42421507064364206,0.23899501661129569,0.26601274312541917,0.3695559288071664,0.27767011197243757,0.4235538186905968,0.17967032967032967,0.31721230158730157,0.34203296703296704
-4,0.3183666553710607,0.27073244552058107,0.3291952054794521,0.3101938829187646,0.3013025210084034,0.4033992732632007,0.3023403721011486,0.27922360248447203,0.1977243031358885,0.3103268052384957,0.2920168067226891,0.348840608932352,0.4363249776186213,0.5096486175115207,0.34134960516870066,0.2793040293040293,0.2825038844712549,0.2570371142618849,0.23265306122448978,0.2922950370167261,0.34474789915966386,0.24466036414565825,0.24956568221301617,0.2393234022295394,0.45094130675526023,0.2758349467570184,0.24829759490002898,0.21961371961371962,0.3630077030812325,0.225917176209005,0.2561043566362715,0.37034352486382005,0.3025844578077638,0.48018131286394916,0.3000198688654878,0.29042480301473106,0.4414859693877551
