cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.13761959044090705,0.1533039287756269,0.14980485835408117,0.14487155180585837,0.1468689356620391,0.18441536932759192,0.14551415175807,0.08222899549430161,0.1092578027585413,0.16012813338221957,0.11361636310301608,0.2295592479416009,0.24215750943477837,0.21963547815820544,,0.17653532907770197,0.15558502530333515,0.1831621247604854,0.13077200577200576,0.11659234570738995,0.1617504835589942,0.1680368561102506,0.14636240952030424,0.10026468833880108,0.24174457927193158,0.1276633050376067,0.11988174427198818,0.09713549704408937,0.24507992007992008,0.1329072579072579,0.10140321420004797,0.1943294620787068,0.11874802313673787,0.19699449855699855,0.06882289684837456,0.14800178944229048,0.16420867268324893
-12,0.10422472264577527,0.09753424813226447,0.10220353417074729,0.1040219705563003,0.08250601250601251,0.13238178237101114,0.10703569897740493,0.049634189340071695,0.08431162433625489,0.10707190624088132,0.08027138708956891,0.1520383060973467,0.14238662503515362,0.16433566433566435,,0.11359126984126984,0.08986175115207373,0.09878944218919312,0.07356667722521382,0.08683898716226301,0.07707292707292707,0.09087469733656175,0.08363447340330901,0.04568833169141217,0.16951956271576527,0.08310330784198379,0.08801531475380643,0.06411431969338857,0.18900815273055022,0.089135285563857,0.07746966148605493,0.16094920548513364,0.08394333990737765,0.13780707244562665,0.047670370866247154,0.0960998628700492,0.12929194093577653
-11,0.10169513088792087,0.1026542540906426,0.07537028189202102,0.1007204050973591,0.09572693410883595,0.138385830693523,0.1046734670801835,0.04424283850121171,0.08392167116999331,0.1072338445520425,0.0840131699286629,0.13716554529807543,0.16222087265252733,0.12282398452611218,,0.11446532191213042,0.08129152823920266,0.12343412718072118,0.11071428571428571,0.0868527496967864,0.11292798110979929,0.0921111331416675,0.09832070243381298,0.06547950445588241,0.18586621711621712,0.07897933475300681,0.1079915934687719,0.06756725417439703,0.2406855439642325,0.07011215501337796,0.07565538176993285,0.1642380798009937,0.08663612668825527,0.15556725556725556,0.033775690329088386,0.10924321580059285,0.12248376623376622
-10,0.09965075607874631,0.10083628492719401,0.08817657497781721,0.087564082557407,0.09737905124689976,0.1372571649231609,0.1018210205095451,0.06460412865371543,0.08625813545722014,0.1080349363096967,0.08520358289943543,0.13650441699222188,0.16334630443086326,0.21156655844155842,,0.14048220298220299,0.10122070666763405,0.10684255896443057,0.0921115921115921,0.08338270279994664,0.08685997910135841,0.06650802613535532,0.09245731120731121,0.06095754563028796,0.19670733307096944,0.07888421234703144,0.09330696257919978,0.06340750312082521,0.23495272432949485,0.08658542839194369,0.0824443413729128,0.16523233799448633,0.08217748523126828,0.1493968814357164,0.035092057819330544,0.10630324598296129,0.13550305116570177
-9,0.10416916033275479,0.1040044192671382,0.12902081362346263,0.09132400218191103,0.10609517427699246,0.14707427243243862,0.09793924528099124,0.05844992636229749,0.09518410823515232,0.11336530982628985,0.09086514988770628,0.1231364652417284,0.20172048495311334,0.17898298884214378,,0.14627183161665921,0.10171244684519022,0.10757181315267876,0.07399455383326352,0.09757109309122342,0.1135927830558703,0.07560583746150756,0.07547835287893483,0.06443478196540002,0.18288277790724775,0.09172483766233766,0.09138200734839391,0.06919373532645845,0.19286269286269286,0.09928742776786453,0.07289870129870131,0.15876720974416364,0.09056821677963099,0.15789022298456262,0.03191226825431101,0.12218344155844156,0.15349710530433422
-8,0.12035885167464115,0.11559482105075389,0.16528813391931263,0.09724987901530358,0.11108698798668402,0.1629847358953145,0.12362615550388475,0.042998514400728424,0.09144815893865324,0.13286371631104874,0.09127189098780009,0.1708253358925144,0.214966606254193,0.16095380029806258,,0.15893630179344465,0.10293653714706345,0.1323196693567064,0.15924551638837353,0.10473292737915822,0.10913280268118979,0.11514627845273005,0.08900005573825316,0.07477476581611343,0.20597745750184776,0.09839749189524975,0.09413940489889858,0.07684670701199627,0.24902181152181152,0.09104133226324237,0.10228003978003979,0.17755765554940245,0.10293347744583115,0.18757627140416458,0.03367532467532468,0.12126003767225141,0.10269016697588126
-7,0.1518449425746351,0.13478100935699308,0.15691964285714285,0.1164846311289826,0.1274494535704129,0.1849801655885306,0.15473724033731384,0.07975680828866424,0.09728928789331473,0.22765852752584287,0.12706737706737706,0.27650659013440165,0.32903957080405394,0.2563761539665154,,0.19050667642216937,0.16774248535021194,0.19236899305176616,0.1338961038961039,0.1770029929780131,0.1310006957328386,0.41690261435692244,0.12258211365354221,0.09440096778440016,0.22926443304594563,0.13619473012536598,0.12793381317477703,0.09636491698556664,0.26267962806424344,0.13749920030708207,0.10159656856904564,0.24391162690199467,0.15630127334651459,0.2410981177939099,0.04020979020979021,0.13401185338398203,0.11944232238349886
-6,0.10898863041720185,0.092726127606833,0.10886286332714903,0.07557755109251417,0.10494217731059836,0.19670023255950184,0.12044948451352047,0.0630197140988508,0.18202311302558827,0.12149854227405248,0.18930559236681685,0.13119565140421194,0.21225450990846884,0.15496368038740918,0.29306643769453683,0.1298153323469779,0.08912299375153149,0.09135789171334195,0.06818181818181819,0.09306418887018283,0.1057769816390506,0.12212140354907253,0.07833109769729488,0.07638482824889478,0.1897146587094368,0.07758006556550247,0.08833112310224987,0.07104614135864136,0.20090196586455938,0.09227861152480238,0.0818137943137943,0.16099379943364905,0.1065139110131076,0.1459913901071142,0.036850282899944305,0.10712064446385998,0.11331569664902999
-5,0.10098849772208057,0.10082839650819321,0.1012291280148423,0.09900572076675723,0.09653374794219864,0.1509336766765285,0.1016835370511841,0.06667151256703496,0.09856238129459474,0.11479434431115104,0.09649897951039303,0.13186153083973248,0.19291101533781213,0.17360718991153773,0.1283840537571881,0.1194739603830513,0.08770880282508188,0.10335475883143226,0.07076012223071047,0.09021076361386719,0.08834915084915085,0.10539639187707857,0.07291280148423006,0.07589201862187399,0.17808710626390184,0.07836179312940932,0.07542195400019827,0.06474777236942883,0.18755530184101613,0.08686449209705023,0.08475601081234883,0.16632645407397884,0.10218743358278241,0.14731114883090565,0.03633509347795062,0.10287124491669947,0.09373959373959374
-4,0.10924427994912576,0.10051986896453496,0.0986812844689557,0.10296528826250025,0.10662592309651134,0.14784508447795533,0.10456213001306244,0.07208356860530774,0.07775380107697182,0.11541074568828984,0.09028030792736674,0.1334427040849059,0.21190660279738166,0.16644847088395476,0.13034327481563662,0.09673659673659674,0.08694776113202217,0.09185820434777899,0.08325602968460111,0.09626592217763043,0.09933155080213904,0.1024750809414675,0.08013315029217742,0.07176036959430462,0.1771116480418806,0.07723061062848091,0.08451766286451884,0.061756425392789034,0.15036923860453272,0.08604022436707262,0.07382794510454084,0.16261721058769027,0.11247633270220539,0.1866152640371804,0.08876415656666004,0.1011437603164222,0.15482954545454544
