cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.09278001691794796,0.10204236131909088,0.09796241467225923,0.09630691692735487,0.09470671410326582,0.12284368312854566,0.09816054760102766,0.05342565597667638,0.07242210030245481,0.10668392336297239,0.07306639288158796,0.1550925925925926,0.17376888307362912,0.13546176046176048,,0.12012375571697605,0.10693792383933229,0.12678896695290137,0.08680555555555555,0.07930889169827222,0.09884751773049645,0.12297339934954614,0.09293800741169163,0.0642480200152434,0.1579399812441388,0.08271260086902545,0.08041360175506516,0.06435414913477071,0.1719398656898657,0.09705836789170122,0.06477991372450476,0.14313737831487075,0.07847755692583279,0.13605599647266314,0.04555277525022748,0.09743761805348444,0.10246838848533764
-12,0.07247043891780734,0.0653696912448371,0.06635441061670569,0.06611099990362017,0.05205026455026455,0.08779569561560083,0.07207789888351397,0.03213208360267184,0.05608579638752052,0.07198674073096972,0.05150686400686401,0.09891837013608232,0.1012422551845095,0.11317155067155067,,0.07096009700176367,0.061100637713540934,0.0688415465812726,0.044957413859852885,0.05840678784285106,0.0471001221001221,0.061650860909335484,0.05329623287671233,0.02938792318364902,0.1138110307414105,0.05401157753074129,0.058320896102482776,0.04094523534692831,0.1329740623904662,0.06263023227308942,0.047960577673692426,0.12052680353578557,0.05502499498404786,0.09484963664180532,0.03039600720013091,0.06216849058463965,0.08308871493803001
-11,0.06926640170174653,0.068296853625171,0.04684265010351967,0.06549391380789327,0.06301276901353589,0.09192252034132375,0.0697200176366843,0.02748348143084985,0.058531746031746025,0.07135466815317826,0.055002235636038455,0.0934308663224326,0.12005889793659578,0.07505910165484633,,0.07408814589665653,0.05889511812476929,0.08632033649063621,0.07001133786848072,0.05824353186738508,0.07643097643097643,0.0638820731855083,0.06202139524761632,0.04155499081133377,0.12221459096459096,0.05059752923494263,0.07425656984785615,0.04424918115394306,0.17531334027235668,0.04859337902611656,0.04899196520713549,0.11890712304619588,0.05751623846758512,0.1056473139806473,0.021584604715672674,0.06889649512600332,0.0765376984126984
-10,0.06944605886835342,0.06737231623595259,0.05534605146406388,0.05643768410791108,0.06327782254454292,0.0904137346122591,0.0676611154480007,0.04005422187240369,0.05693581780538302,0.0715842306630379,0.056186453075853994,0.09258452703574654,0.1198293553532524,0.14300595238095237,,0.08945105820105821,0.07007071916289793,0.07323781888526176,0.05629041740152851,0.05554039146109841,0.05334336799854041,0.0436384698807059,0.05782627865961199,0.038745545166423374,0.1285507188284966,0.049816782058735444,0.06341184272451118,0.041393138199630614,0.17211880030576915,0.058932292890831885,0.05222505668934241,0.12280477408354647,0.05414333463558623,0.09919479118508244,0.021445146445146446,0.06895017793594306,0.08816217249952189
-9,0.07107426303854876,0.07133865964141194,0.0834581625144539,0.060030036739152026,0.06951106951106951,0.09634757951376863,0.06493972916707712,0.03672169039437081,0.06722553677310057,0.07468023507043471,0.05848251581334288,0.08164837770100929,0.14897736536709347,0.12335121842164096,,0.09838533114395184,0.07161586365126188,0.07471209820298659,0.045218894009216595,0.066192360118355,0.07285341429636731,0.050601374570446736,0.047060951765122476,0.04173391563024146,0.11719943551101789,0.059174107142857146,0.062430527766662226,0.04522629036359013,0.13745308189752634,0.07210378843681847,0.04664761904761905,0.1168726341572033,0.05854492131861119,0.10502395926924228,0.01950194171096784,0.07921378968253968,0.09848919487473703
-8,0.08247284878863827,0.07843471230537236,0.11053775122216188,0.0645162463274864,0.07230504494942185,0.10623196775300808,0.08221505972597676,0.02627686991155626,0.06263453839499467,0.08747710970693187,0.057844065656565656,0.11402827285744752,0.15798056565211538,0.10554905022118137,,0.10213529856386999,0.06882591093117409,0.08882030178326475,0.09934807256235827,0.07003155239783329,0.07085253456221198,0.08576015531660693,0.057193382837159655,0.04783933736843384,0.135110175506517,0.06124694521555508,0.06299728752260397,0.04971669744397017,0.1819419006919007,0.06387105403959337,0.064247282997283,0.13062078338900895,0.06788432032255179,0.1239755546135368,0.02057936507936508,0.07779595298679269,0.06275510204081633
-7,0.10476900718984243,0.08961954297775193,0.09966517857142856,0.07606373558256403,0.08177541089428472,0.12102571066449393,0.10512481657491766,0.04874027173196148,0.06698892084798125,0.1538738302338479,0.08262108262108261,0.18704838330896656,0.22586892891701674,0.16225616752725186,,0.12144161263879573,0.10757820546082063,0.12696328531412565,0.0896031746031746,0.12523742373661795,0.08537060657596372,0.3118602097061627,0.077472810111699,0.06031510238955188,0.15211084433773508,0.08724841311546513,0.08678762669726527,0.06255524251463926,0.18581525312294545,0.09759168035030104,0.06333915829328673,0.17410714285714285,0.10017960315970453,0.15663653749995438,0.024572649572649572,0.08546938428255427,0.07299253034547151
-6,0.07560977382405953,0.06245523364947639,0.06888345616024187,0.04943815199353482,0.06853987446092709,0.13430460391443702,0.07949380660376308,0.040396254425031405,0.135730983812667,0.08100842241658568,0.13306843474717076,0.08756529011095532,0.15021373489115425,0.09860102232983589,0.19450183654729108,0.08252126448328981,0.057175847933513026,0.05960060432809248,0.04166666666666667,0.06318665079083592,0.06502463054187192,0.08514198477875042,0.04932061504831458,0.04851011239023857,0.12262992664428696,0.04877581291416243,0.05824705175497429,0.04692269536019536,0.1399675414638008,0.06436240628301575,0.05364382239382239,0.11663981382026495,0.0699056716062608,0.09373459528739032,0.022519617327743737,0.0702543845360265,0.0697628845776994
-5,0.0686944052884849,0.06776134002944677,0.06349206349206349,0.06520008835267953,0.06080091661077576,0.10048188589582722,0.06680030345471522,0.04074370212429914,0.06755344595018509,0.07561518197022399,0.06379168582856028,0.0880665844902902,0.13231151673920086,0.10891131815044859,0.08434020374318882,0.0837341670675004,0.055815846513520936,0.06772996554943816,0.043242296918767506,0.05946151466721658,0.055606430606430605,0.07520522515157708,0.046043417366946775,0.049000045093795096,0.11333092168727528,0.04953574799901637,0.04816619714043378,0.04179966647739771,0.12972265829408686,0.06025132275132276,0.05558971110614303,0.11679255723191367,0.06662530932556772,0.09499418364666591,0.02220477934763649,0.06589456068622736,0.057285307285307285
-4,0.07585201142469865,0.06688614711421292,0.06469477060230484,0.06910940774696693,0.06910830999066293,0.09730727640279402,0.06951147166295439,0.044827467218771566,0.05438443670150987,0.07637537212810551,0.05778029160382101,0.08832235552419039,0.1486683079677708,0.10272657450076804,0.09137951663077291,0.05989265364265364,0.05540830108968305,0.059574281477951206,0.050878684807256234,0.06435959540566066,0.06325863678804855,0.07113956693788626,0.04977021990586069,0.0455528226286349,0.11601759566875845,0.048241368183284936,0.05407249106539167,0.03984309341452198,0.10235760971055088,0.06216262120931382,0.046543960373747605,0.11550401218297898,0.0746926708169008,0.12499422302889746,0.05716714131178665,0.06572836968520422,0.09594671201814058
