cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.1923805258780628,0.21076027895434904,0.21143068626414296,0.20353791151497094,0.2038939713816561,0.2566551297564405,0.199840137157685,0.12167846730528946,0.15126006089289482,0.2173838331766585,0.1626995767506181,0.2974189675870348,0.31374364899998297,0.3141813543599258,,0.24403320650294016,0.21215387563476096,0.2427337738374038,0.17857142857142858,0.16318945277225935,0.2346396005210595,0.21823316482556326,0.20481147924756946,0.14930126539133398,0.3365783950341625,0.18453806103446965,0.16466733034677286,0.13808155803454839,0.32085949764521193,0.16755531041245325,0.1465456895159119,0.249795764227141,0.16764885360944473,0.2614264455782313,0.09357532822046015,0.20800136338460226,0.24394673123486682
-12,0.1423304139469553,0.1343914461934132,0.14744061559049848,0.1501634750116768,0.11921768707482994,0.182289697438648,0.14701990954976074,0.07411810878197432,0.11693224087664622,0.14668249571296663,0.11701474201474202,0.21102241634661242,0.18712676630896669,0.23449764521193095,,0.1552579365079365,0.1261595547309833,0.13224006912852315,0.10944499751119961,0.12257970717022441,0.12025117739403454,0.12317320996195087,0.11664366088901314,0.06818699755604976,0.23388659261172826,0.1198653677498874,0.12170441144136401,0.0943180658180933,0.2410030258160046,0.11456937987550232,0.11298093007694882,0.20636787649191413,0.11877845316513645,0.18456171625276616,0.0673469387755102,0.13850931677018632,0.19436678781101482
-11,0.1394264602392681,0.14188559144588067,0.11016312879666917,0.14390307261806018,0.1361391949417804,0.19202704092813982,0.14603428436051039,0.06815740650327116,0.11322079167237366,0.14938355618941437,0.11793618855993102,0.18848045242193262,0.20617948341483797,0.18492184107685625,,0.15669778549717758,0.11166646891314665,0.15922676972696437,0.1650874635568513,0.12106035074580292,0.15423623995052568,0.12368554291945787,0.13795621076193973,0.09767380267942698,0.2512264521193093,0.11593297827214026,0.14576805826064865,0.09791464204729511,0.30789282926285266,0.09432295966363968,0.10802742149491376,0.21049622090303263,0.12252522207840565,0.20622663479806336,0.050227858133544676,0.15708881282651774,0.17410714285714285
-10,0.13707842779096993,0.13945859335469726,0.13027633413613893,0.12639528441550185,0.13705619233994967,0.19114003750393518,0.14012490241998438,0.09464777646595827,0.12173679540466072,0.15000036223221982,0.12197090817893977,0.184945522924617,0.20871160964385752,0.2658801020408163,,0.19879062736205594,0.13755558089157452,0.14415624791810086,0.1433610481229529,0.11858741585958482,0.1282840722495895,0.09270291967718765,0.130182350718065,0.08949495291074176,0.2746684532398818,0.11393802804140524,0.12472266534646205,0.09182813091509791,0.2906139793027693,0.11847009287426717,0.11866800291545189,0.20877916383944883,0.11586516101426897,0.19979525790898886,0.053590232161660735,0.14799549713123683,0.19387755102040816
-9,0.14308050409103734,0.14192382541006393,0.17889241789431004,0.1293314913096606,0.14697721840578984,0.20369141705613258,0.1361012133442537,0.09014043761834631,0.12817249869785502,0.1587169895181303,0.12876323461715514,0.17150985572038202,0.25531783710463035,0.23167576889910896,,0.20865587614356088,0.1354223105171272,0.1441762354144391,0.11627715602369981,0.13461574995369335,0.1611765511573757,0.10390279823269515,0.1073803915358578,0.0942417126349258,0.25585944002397043,0.1329591836734694,0.12513576859315154,0.09972446644561715,0.24520320948892377,0.12812204044493136,0.10398367346938776,0.20106539609831908,0.1274100092298226,0.2112706969580285,0.049590382471278296,0.17030612244897958,0.22971477747725597
-8,0.16467239527389904,0.15924557537627795,0.23244354776130985,0.13915138443893135,0.15411058040237371,0.22643250754422165,0.17127409915931438,0.06651479780103924,0.12580507488166368,0.18665140474794567,0.13401553803339517,0.2353304085549767,0.26955061130080404,0.2261625961860154,,0.22339650145772594,0.14097744360902253,0.17674477198286723,0.22169582118561712,0.1479831219319132,0.15306122448979592,0.14819234145271012,0.12579924673732154,0.10926805638028567,0.2850920856147337,0.14231567066288398,0.13155515370705245,0.11211515756970303,0.32054552590266877,0.12201903233203394,0.14939556903842618,0.22478104033910676,0.14456445777270596,0.24993944165203175,0.05157142857142857,0.1737420158903256,0.16137026239067057
-7,0.2067391894802896,0.18711405864923988,0.22549426020408164,0.1666287156424634,0.1814868804664723,0.26012519076071494,0.20977630162522645,0.12209565266549832,0.13628954937679771,0.30727403743452264,0.1788548752834467,0.36901023986093195,0.4163852591396271,0.3717728055077453,,0.27062374245472837,0.24405393658206226,0.26113481106728403,0.17663265306122447,0.23191982272361,0.19064322157434402,0.5000466243938829,0.17749838030450277,0.14001098517002047,0.3119962270622535,0.19703582957092453,0.17757560855667567,0.13808359770822481,0.3340931046975003,0.18037096612043835,0.14836173001310618,0.31325949819507487,0.2246574056692322,0.32438139661475074,0.06309262166405023,0.18972872456792825,0.1876950780312125
-6,0.1510017193690663,0.12902500211702939,0.16057762390670552,0.10945493626910538,0.14601779545388568,0.2655646381240814,0.16903152217213244,0.09309695101062007,0.23039376641745807,0.16839150354019158,0.2474439413685158,0.17922378875214207,0.27256019709936763,0.22276029055690072,0.40470568392646317,0.1852449840695772,0.12848358683095878,0.1287499596995196,0.10376447876447877,0.12871999305130813,0.15014074595355384,0.1577539417535808,0.1167241544505126,0.11349882654524385,0.264746629722385,0.11523677432137903,0.12122736418511067,0.10218974265530388,0.2636393709603542,0.12448243130451861,0.11803640375068947,0.20864661654135339,0.14774876206508314,0.2039398629670894,0.057907587414198186,0.15020477974542154,0.16641471403376165
-5,0.14193360229426918,0.1390568679822628,0.14877915451895043,0.1410209957303459,0.13705806266168438,0.21005419547748083,0.1431219987995198,0.10468067824144583,0.13275137129950795,0.16096905795285146,0.13428356417193743,0.18142203747984206,0.2535107654419354,0.2650473232771369,0.17887602802314959,0.16032776747062463,0.12869190610054396,0.14277021153288902,0.1051170468187275,0.12820373548192282,0.12114076399790684,0.13678797699337247,0.10782455839478647,0.1110313185191432,0.25101477054910365,0.11507256575793735,0.11102293971023525,0.09299098305129334,0.24903565821933168,0.11901993355481727,0.11928715148031044,0.21650628073011383,0.14250909666192058,0.20765874738953333,0.05709800403677955,0.14870645227788085,0.14076399790685504
-4,0.15238348812924019,0.13704549616456754,0.14425496225887616,0.14678901544836767,0.15008803521408565,0.20899491066437245,0.1460492329001304,0.10948535936113575,0.10623133399701344,0.16115240040507373,0.13012743558962045,0.18515259314735066,0.2746925986150951,0.2503703094140882,0.18013537073120706,0.1374607535321821,0.1282234582892658,0.1274893193307348,0.12208454810495627,0.13463022445062478,0.14936974789915966,0.134689590121763,0.12086443557778585,0.10700117314351455,0.2522860306913463,0.11480332694549261,0.1196030136192408,0.09068142741612129,0.20519457783113243,0.11560390693242277,0.10782312925170068,0.21422714227142273,0.15655338110603584,0.2546415336912955,0.12753682836138627,0.14527357705672195,0.21884110787172012
