cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.243090013434841,0.25557651991614255,0.2706143597335307,0.25415537017726797,0.2548357963875205,0.3162376378176312,0.24604049858671978,0.16317784256559767,0.18548216923401561,0.2636418311752635,0.20555881490173072,0.3382119514472456,0.36825264660402046,0.39415584415584415,,0.29418886198547217,0.25610328638497654,0.28777810304449647,0.22777777777777775,0.20736788874841972,0.28738601823708204,0.258955875928353,0.2493445151339888,0.19605577095138682,0.40367302281963113,0.23804203245544026,0.20315911730545877,0.1755245059632628,0.3796428571428571,0.1966001716001716,0.18737278552581985,0.2958027621924903,0.21280443694236797,0.3155109126984127,0.1182666060054595,0.26028929317029526,0.31464891041162224
-12,0.17632735685367262,0.16420653442240374,0.18765807962529274,0.19031493961433243,0.1524761904761905,0.22432910691204527,0.18122895107464332,0.0997737556561086,0.14429099225897254,0.1782042826364156,0.15018427518427518,0.2519680196801968,0.22278892678670578,0.279029304029304,,0.19811507936507936,0.15624214495182237,0.1596957836683864,0.13858885017421602,0.15644670224411603,0.15527472527472527,0.14704903147699758,0.14326687866927593,0.09004070630947797,0.28093354430379747,0.15253028040484487,0.14881068979991605,0.12100808003078108,0.27913474538080213,0.13601075565361279,0.14473067915690868,0.24203735386370118,0.15005595259289403,0.22620481927710842,0.08603829160530191,0.176131322094055,0.2545988258317025
-11,0.17407355575459024,0.173515731874145,0.14273769708552317,0.18279844318254324,0.17153812445223487,0.2351100466485082,0.18074952617863066,0.09403622693096378,0.13758389261744966,0.18498454365783204,0.14809859154929578,0.22867469879518074,0.2402956755474741,0.2322948328267477,,0.19270516717325228,0.1412167774086379,0.18631763332035814,0.2146938775510204,0.15260274893302414,0.19372294372294374,0.14989094874591058,0.17080426000734483,0.128148564762738,0.29641712454212454,0.15068459254371494,0.17514078245406048,0.1257794784580499,0.3507416081186573,0.11370783496841821,0.1388766032728881,0.24610290371879778,0.15395680774481818,0.2461003861003861,0.06591539528432733,0.1991172761664565,0.22303571428571428
-10,0.17013251191444845,0.17092483274301454,0.16856699201419698,0.16130713967830124,0.1718026936802118,0.23533422758774875,0.17184699453551913,0.12422274695001967,0.15045766590389015,0.18405345098635834,0.1556396752249287,0.21827332559039878,0.24580269607843136,0.2985714285714286,,0.24107142857142858,0.16843575418994414,0.17199595833981035,0.18853615520282188,0.15232351837319597,0.16600985221674877,0.11545400769003253,0.15875661375661376,0.11711050617430072,0.3257816257816258,0.1453781512605042,0.15096264921062766,0.11926343049867502,0.33195062727640634,0.14452827527852205,0.14858418367346937,0.24077091706247716,0.14558666493032946,0.23883032824780398,0.07256932256932257,0.1825283850194882,0.2482788296041308
-9,0.17792407285494843,0.17284443385360815,0.21825922421948912,0.16244414655942807,0.18232713232713232,0.2485201045372965,0.16940126485016843,0.121759941089838,0.15615677825654625,0.19610837438423648,0.1625563909774436,0.20983539930908351,0.2961631419939577,0.272635814889336,,0.2576354679802956,0.16607669616519175,0.1729254799869834,0.16278801843317972,0.16828352006383193,0.19343240651965485,0.12727540500736376,0.13375363724539283,0.12223827155470562,0.30763225355395013,0.16901785714285716,0.15470855008670134,0.12738803530565546,0.27928367928367925,0.15265176134147926,0.13341714285714285,0.23470870312052675,0.15874397497692544,0.2546576819407008,0.06847641669494402,0.20682142857142857,0.29113597246127365
-8,0.20437218045112784,0.19750640431678204,0.2922324823465508,0.17785583384239462,0.19075843103198728,0.27867788260833265,0.21158452900810978,0.0915392725355825,0.15717906934636974,0.23250276854928018,0.1714556277056277,0.2847683027145599,0.3119286265007159,0.273887587822014,,0.2686224489795918,0.17672064777327934,0.2122183029590437,0.2627551020408163,0.18723803565842978,0.19976958525345623,0.17680491551459293,0.1546494992846924,0.1413640341281995,0.34182636469221833,0.1811552423660047,0.1642133815551537,0.14532285895922262,0.36927655677655674,0.14878611556982344,0.19071750321750322,0.2631067007270584,0.17931605672177844,0.3006923837784372,0.0706,0.21917121046892038,0.2239795918367347
-7,0.2548220022290697,0.23091199844931187,0.28625,0.20970312811316993,0.22886935796216298,0.3223429295672642,0.2573161446162733,0.16462208151958846,0.17288590604026846,0.3689549504012131,0.22536630036630037,0.43763362695629865,0.47444690863850275,0.4640275387263339,,0.33044936284372906,0.2980789641265124,0.3143782513005202,0.21528571428571427,0.27914124553931163,0.24119897959183673,0.5577256620663932,0.22016250944822374,0.1818095570979178,0.3694357743097239,0.2544891524660311,0.21796901893287435,0.17799138216771626,0.38309382924767543,0.21985221674876848,0.19039318479685452,0.36693144858643983,0.27374292686851354,0.38637289360444105,0.0869010989010989,0.23521111354189458,0.2611764705882353
-6,0.18764259549973836,0.16105512744516895,0.20418792517006804,0.1402615068569208,0.18274740906319853,0.3207927916317632,0.2110668646056934,0.12207947927372388,0.27025724893917963,0.20716967930029154,0.29624753127057274,0.21734304408786415,0.3163629381371317,0.2771186440677966,0.4922963400236128,0.22543701024713683,0.16351920485175203,0.15961972466711802,0.1358108108108108,0.16104932485496415,0.18206896551724136,0.18366122191137982,0.1433992845964677,0.148428858208038,0.3178944423722492,0.1520873786407767,0.14963531187122736,0.13287382260596547,0.31141788386177416,0.1537633176767098,0.15412162162162163,0.24483619763694953,0.182579641390568,0.25282071638724135,0.08073202192841018,0.18656947385567682,0.22310405643738976
-5,0.17917416030719877,0.17087674714104192,0.1905187074829932,0.17882848916918015,0.17270623742454727,0.25918653389219637,0.1785609243697479,0.14269722814498934,0.16145892151326935,0.19983377966571245,0.1674463815376897,0.21996107434799533,0.29597223982760806,0.33354037267080744,0.2128997867803838,0.19577922077922078,0.16309310844194566,0.17592292089249492,0.14065126050420168,0.16295303397432592,0.14954212454212454,0.16174637236868997,0.13624249699879953,0.14366883116883117,0.3044100236779795,0.14866852288141644,0.14217557251908397,0.11934763592836425,0.29478806907378335,0.14756921373200443,0.15017885088307623,0.2537040311173974,0.17536483327181002,0.2587663434167994,0.07915227629513344,0.19030483405483403,0.18766788766788767
-4,0.19145568088299364,0.16841618003133457,0.19043542074363992,0.18518073194559254,0.1872829131652661,0.2603102607104742,0.18218543914049876,0.14604968944099378,0.1288588850174216,0.19877087588609874,0.16756948933419522,0.226361528379877,0.3200601099884896,0.3259216589861751,0.22243359655419956,0.1722985347985348,0.16260853669682843,0.1573662575956154,0.14806122448979592,0.17,0.19588235294117645,0.16034913965586234,0.15781772016570894,0.1387491569802039,0.3110409745293466,0.15046674042317798,0.14836279339321934,0.11889539032396175,0.24527310924369747,0.14174541411895497,0.13994934143870313,0.25436654366543665,0.19352082722205927,0.31104892989488014,0.16494138684681103,0.18078108941418294,0.27346938775510204
-3,0.17548670657390927,0.17757992715499799,0.20441696113074206,0.17812090874085484,0.18048766494549626,0.1667076483939748,0.18075490037259032,0.11643163703249541,0.11308503625576798,0.1960855740824195,0.1763350501490919,0.23299489197789314,0.28146756469337114,0.2960772833723654,0.20762439807383626,0.15948745910577972,0.1570001902225604,0.17333006429116268,0.16779661016949154,0.1591869286652548,0.14534995206136148,0.16233183856502242,0.14412992071219918,0.14488400488400488,0.31573199527744983,0.14920929176755449,0.14985332942211793,0.13567779291553134,0.29167561761546723,0.1280516294825371,0.14007815892314374,0.24050944690403442,0.19192650614547654,0.2731065361118085,0.09834183673469388,0.2027587931321887,0.21930091185410333
-2,0.17608393551973317,0.18258087294231873,0.16641526175687668,0.17195213163799553,0.18575221238938053,0.25440485972531984,0.18815863623555928,0.1237513098148795,0.12487269697250254,0.19639823080449853,0.18857853589196874,0.22766959798994973,0.28121564072783584,0.24509316770186337,0.1437866927592955,0.1922947131608549,0.16771907216494847,0.1561193092621664,0.1805084745762712,0.1534307980780499,0.198110599078341,0.15249433106575963,0.15008448540706604,0.13992998439411194,0.301854156296665,0.1439782190903267,0.1647984886649874,0.12281271360218729,0.2842138630600169,0.12972504482964733,0.16057278695947474,0.24678839957035448,0.18565902964959569,0.2752922077922078,0.1128469387755102,0.18182065710655293,0.1777665995975855
-1,0.18777259475218658,0.17844923683759217,0.18867416829745595,0.3008302677294094,0.18352883071984197,0.2604735400653768,0.18134397647847728,0.11496598639455782,0.1006074168797954,0.1987193640980349,0.16832927200731038,0.22251750700280112,0.27957082516216625,0.35013106159895147,0.15987755102040815,0.14435817805383022,0.1774211502782931,0.17208691351919392,0.13789346246973366,0.16069677497944393,0.19392097264437688,0.1650774102744546,0.13814798071127185,0.14364831736126588,0.2830867346938776,0.1540648639248761,0.17905047048759626,0.12353834844400882,0.25627225959635935,0.15196822801074641,0.1422718585762064,0.24986231446033988,0.18050342238904837,0.2607383681726231,0.10570850981902194,0.1898244213886672,0.2718390804597701
