cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.1021621697268249,0.11304189128481582,0.10898177276091783,0.10661496350364963,0.10602422003284072,0.13579990417829935,0.1083888895324591,0.05908345481049563,0.0799351128930154,0.11855121877874479,0.08144342182458199,0.1715905112044818,0.18874895920066612,0.1523944805194805,,0.13196125907990314,0.11839788732394366,0.13934426229508196,0.09765625,0.08735619469026548,0.11120345744680851,0.1327203473132372,0.10455525833815307,0.07153691656725321,0.17546987339793685,0.09178388534184624,0.08898809523809524,0.07118781013319404,0.18841861263736262,0.1050849957099957,0.0722177723332077,0.1547158232628399,0.08705195666402563,0.1498744419642857,0.050848782984531396,0.10805155830599464,0.11527693704600483
-12,0.07923384181607865,0.07231153108851475,0.0734192037470726,0.07388382431440582,0.058369708994708995,0.09727565088939497,0.07968453401506338,0.035779936974789914,0.062018934729064036,0.07948805676471882,0.057498244998245,0.11036065717800037,0.11056481518204173,0.1241128663003663,,0.07983010912698413,0.06717375366568915,0.07537860256182173,0.0505770905923345,0.06433766933497538,0.05298763736263736,0.06795740012106537,0.05992768468688845,0.032670337339787664,0.1255721632007233,0.06005008710801394,0.06463157618581224,0.04572672181608311,0.14564556106354212,0.0685306639547711,0.05395564988290399,0.13007355824066152,0.06111827297235433,0.10462699010327023,0.033937776141384386,0.06919920141969832,0.0931690313111546
-11,0.07627333603896104,0.075718804963846,0.05269798136645963,0.07278141549160977,0.0698006819675723,0.10181076046460662,0.07721900171760246,0.030918916609706082,0.06389071987855545,0.07881309228196422,0.06108211770623742,0.1028775817555938,0.12967798837852795,0.08444148936170212,,0.08201937689969604,0.06355767234219269,0.09479308583106268,0.07876275510204082,0.064484827099506,0.08418560606060606,0.06993763631406762,0.06955984514628474,0.0463997989834604,0.1359961652930403,0.05657425354668426,0.08141532676348548,0.04903450963718821,0.19016515417642468,0.05328164897191238,0.054804981203007516,0.1293130503602358,0.06373960531215092,0.11706751394251395,0.023979282246879337,0.0770722617546388,0.0861049107142857
-10,0.07584381901662211,0.07452774498229044,0.06226430789707187,0.06274735361434294,0.07041052722458847,0.10032466625147712,0.07500780640124902,0.045060999606454155,0.06338110902255639,0.07932149830113089,0.06220855277594908,0.10171372919086333,0.12961883972338936,0.1602120535714286,,0.09947503306878307,0.07699022346368715,0.08051016244364993,0.06332671957671958,0.06143910573543963,0.060011288998357955,0.048478630582667846,0.06493882275132275,0.04331072217619442,0.1428872053872054,0.055808526240684955,0.06985624438454627,0.04588973289568779,0.18655149736948604,0.06481807925539416,0.05830676020408163,0.13274570697844357,0.060061124495377,0.11065505085529358,0.02412578975078975,0.07668986188781562,0.09767641996557659
-9,0.07809242648672372,0.07849174907661147,0.09306261825922423,0.06649850791523045,0.07737363987363988,0.10690030778676911,0.07209996896979727,0.04098973674521355,0.07301593056015909,0.082794270158154,0.06518192803437164,0.09048275248933144,0.1607560962451446,0.1352489939637827,,0.1085283251231527,0.0785661609776654,0.081750325414904,0.05087125576036867,0.07297346155124838,0.08112116490891659,0.0557161266568483,0.052822329222668704,0.04636830166415754,0.1308370717781403,0.06596819196428572,0.06883169934640523,0.05017775416802877,0.15085088522588522,0.07836263486286234,0.05247857142857143,0.12657234111079302,0.06523930237924315,0.11658524258760107,0.021939684424838818,0.08849888392857143,0.10929432013769363
-8,0.09042880639097745,0.0864957486237532,0.12162208039109179,0.07136175713413039,0.0805832971486467,0.11818420201219003,0.09114875753794968,0.029561478650500787,0.06872114340032591,0.09695927789720539,0.0645799512987013,0.1258825747189471,0.17128469545104086,0.11669350117096018,,0.11341411564625851,0.07591093117408906,0.09814998530276309,0.11176658163265307,0.07729903034094464,0.07970910138248848,0.09279593894009217,0.06366556815859391,0.05335522177860424,0.15015697590011615,0.06871930386504377,0.06958634719710668,0.055390632095177555,0.19667181776556777,0.06957263242375601,0.07227819337194337,0.14125442130084498,0.07523298656263545,0.13858273279638264,0.023151785714285715,0.08713876772082879,0.07059948979591836
-7,0.11478991837671278,0.09906534696646636,0.11169782366071428,0.08448624393969582,0.0912688067927901,0.13415320025348543,0.11587081878331189,0.05483280569845667,0.07334911313518695,0.1700094511488806,0.09203614672364673,0.20665924209844716,0.25138948991182997,0.1810321643717728,,0.13560529845741115,0.11979830007783203,0.140812575030012,0.09830357142857142,0.13669626669160817,0.09492586096938775,0.33683647659455423,0.08699156746031746,0.0672100476856244,0.16785714285714284,0.09744013212221304,0.09547117039586919,0.06971821138548227,0.20305896027049872,0.10632257213230119,0.07102719528178245,0.18983769076807605,0.1117839711443053,0.1747297202969484,0.027644230769230768,0.09557878472981843,0.08211659663865546
-6,0.08265714939822083,0.06880800329727327,0.0767498405612245,0.05475299816778635,0.0764659749034749,0.14760736838713834,0.08818077065821414,0.04487303014731073,0.14581307461103254,0.08961224489795919,0.14612820934825543,0.09695977031079607,0.1642806957827119,0.10986682808716708,0.21416580578512398,0.09230899638336347,0.06367398079514824,0.06631456640713157,0.046875,0.06950122552124237,0.07315270935960591,0.09324378440573956,0.05509445562262464,0.05415394936293989,0.13649874114136515,0.05462031900138696,0.06469677439637826,0.051885823439952905,0.15396219273245457,0.07030444495360294,0.05946850868725869,0.12648865467239528,0.07768383196878108,0.10452032643721103,0.025334569493711705,0.07830570939892491,0.07848324514991181
-5,0.07541361857774753,0.07485988836449446,0.07142857142857142,0.07227687140115163,0.06834286971830986,0.11106485436634006,0.07416655724789915,0.04583666488983653,0.07403898750705816,0.08388968568196509,0.07080341464944187,0.09752548413779681,0.14541311478007352,0.12161943581780538,0.09301705756929639,0.09167568542568542,0.062304338103756705,0.0753794190089829,0.048647584033613446,0.06596340606794865,0.06255723443223443,0.08212784845697936,0.05162627551020408,0.05451340208087367,0.12643671073401735,0.055470032840722494,0.053709872546346786,0.04660308572349339,0.14208693092621663,0.06598145071982281,0.06174197965571205,0.1278067538896747,0.07405753968253968,0.10601962416172143,0.024980376766091054,0.07377626713564213,0.06444597069597069
-4,0.08283814203417728,0.07414141504059252,0.07149737035225048,0.07604785075524159,0.07703606442577031,0.10783846622960816,0.0769499006420055,0.05043090062111801,0.05944441419860628,0.08456198185750331,0.06450589851325146,0.09797768172194778,0.16269463806113316,0.11556739631336405,0.099033111988514,0.06737923534798534,0.061774517868567774,0.06630711604908852,0.05723852040816327,0.07112224088291746,0.07043067226890756,0.07817658313325329,0.055874565682213016,0.05082045661919308,0.12873408084163898,0.05410623530632001,0.06042858953926398,0.0442823545502117,0.11295299369747899,0.06715883824346859,0.05218465045592705,0.12577607918936334,0.08262327967634693,0.13822328991151783,0.06379147625670574,0.07293540167865707,0.10794005102040816
