cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.1206896551724138,0.134055567074435,0.12994647839207424,0.1268689339857223,0.12835670077049385,0.1609404176479367,0.12800611649135815,0.07083426777304329,0.09517181489116497,0.14084194656260035,0.09831441658957059,0.2030363427422251,0.21773064570733183,0.1875624375624376,,0.15459117154032406,0.13814940927616984,0.16266213294901818,0.11492673992673993,0.10261305066614802,0.1368657937806874,0.15126692878986459,0.1268296480847088,0.08628897198834569,0.21008969149012913,0.11038635479976262,0.10536049316537122,0.08476639143915195,0.21897717666948435,0.12016549516549517,0.08742642581692714,0.17606487168420704,0.10370133844934906,0.17521939865689867,0.06019458248757612,0.12923558696001283,0.14155336189234496
-12,0.09248676424789784,0.08553508918153026,0.08809223563321925,0.08957506762270892,0.07115181115181114,0.11583913716615139,0.09420203671168095,0.04299264084331957,0.07375629296811563,0.09411179771290575,0.06942719442719443,0.13241555492478002,0.12775716787376976,0.14497041420118345,,0.098252442002442,0.07892107892107893,0.0878128720594474,0.06224872688287322,0.07614021514883583,0.06521555367709214,0.08011850437697896,0.07310561869637212,0.0393670634332937,0.14868636110724717,0.07196142997536727,0.07707106801132266,0.05534567394898292,0.16900370922452942,0.07980557087699945,0.06640695370203567,0.14702326116996775,0.07311008379194243,0.12246458360916192,0.040970884785317775,0.08331513207289604,0.11150835465903959
-11,0.08994023218161148,0.09003923573007021,0.06465691499136315,0.08731576596694954,0.08357420953279848,0.12110248944568472,0.09178295792101762,0.037804300962195704,0.07484573591956142,0.09366192516245726,0.07334004024144869,0.12105785780484576,0.1473010940360138,0.10392798690671032,,0.09849193359831658,0.07281018400204446,0.11025690930323083,0.09587912087912089,0.07638151074989466,0.09941724941724941,0.08174125492827783,0.08507537877717826,0.05627902281445588,0.16294642857142858,0.06825305179808644,0.09531029136838265,0.058758503401360546,0.21746081787065394,0.06218405301189873,0.06582349539005886,0.14857137259073072,0.07581128688861095,0.13783123783123782,0.028952843273231624,0.0939089283982096,0.10597527472527472
-10,0.08839939555968848,0.08852511125238399,0.07604429731758924,0.07567110237337207,0.08498109465071593,0.11974471984532346,0.08930102684201044,0.05545969182332819,0.07536713858224156,0.09449301142591877,0.07408298306915818,0.11984052532833021,0.1481311274509804,0.18990384615384617,,0.1202940577940578,0.08967708269384247,0.09455452056104939,0.07794057794057793,0.0729376904442584,0.07386004799797903,0.05776056241894752,0.07923026048026048,0.05244741450209553,0.17102342102342102,0.06804100450049395,0.08259530227185213,0.054911467116357505,0.21367089001649908,0.07642949350747968,0.07093799058084772,0.15043703099969086,0.07163643102567442,0.13182012162594686,0.029693279693279694,0.0924419589900017,0.11743678008738251
-9,0.09193379585084654,0.0920341126763145,0.11271923440797613,0.07940640681927545,0.0925943425943426,0.1279528274238435,0.0859553665201162,0.04985414070465617,0.08469314907829989,0.09882930137013621,0.07848880442865405,0.10780719991246306,0.18307659108263338,0.15968890264664912,,0.12774725274725277,0.09119420402606243,0.09545295251445593,0.06261077632045374,0.08604520915435508,0.09818201932295892,0.06617197235753937,0.06452979610108611,0.05565553785434161,0.15787067744653388,0.07960164835164835,0.0808708098624065,0.06012020016596676,0.17455621301775148,0.08975442210201083,0.06376263736263736,0.14435326697350745,0.078649231242555,0.1392079618494713,0.027002688522878546,0.10638392857142857,0.1317357341453727
-8,0.1062781954887218,0.10195756170574942,0.1444240170475912,0.08503561191404807,0.09692207488560073,0.14161437627247095,0.10845210102852024,0.036383358339077895,0.08060000835666235,0.11581931520372013,0.07817182817182818,0.14961190441036892,0.19530065154583273,0.13983966852819313,,0.1368393511250654,0.09055923833251768,0.11645487571413497,0.13755886970172684,0.09167505937915697,0.0966264917877821,0.1050381070542361,0.07670298228238143,0.06445000252427512,0.17963794335745556,0.08412178255227583,0.08258450410349145,0.06652613121144589,0.2252395040856579,0.08117900358068897,0.08817196317196317,0.16112618468189308,0.08976026141175686,0.1662454755926566,0.028494505494505492,0.1054315913094539,0.0868916797488226
-7,0.13457503946260255,0.11786627551552924,0.13514766483516483,0.10120644116460016,0.11070082159758907,0.16049039680218385,0.13647852790473633,0.0674865300904082,0.08588760233055535,0.20078679244977343,0.11068454337685106,0.24427336539283856,0.2952636155968227,0.2197140209188402,,0.16453851313006243,0.14458251010999898,0.1680200926524456,0.11637362637362637,0.15835609797132763,0.11359399529042387,0.38197214013140907,0.10576559683702541,0.0811145338408533,0.1998476313602364,0.11758184012519272,0.11248510525618959,0.08388363376762449,0.23629624813056765,0.1231283494830293,0.08687871761266257,0.21902484555724486,0.13498979901270122,0.2102731712986944,0.034023668639053255,0.1159315416589536,0.10106658047834519
-6,0.09651914020045887,0.08136100155031689,0.093087715855573,0.06553153414793524,0.09168516405358511,0.1734924600283193,0.1051826280726716,0.054121537934487575,0.16519897182025894,0.10639784705090828,0.16928972936214542,0.11506405263220966,0.19095554982651758,0.13326504004470105,0.25500635727908455,0.1117911624240738,0.07675137362637362,0.0794826224328594,0.05769230769230769,0.0819303944858121,0.09003410382720728,0.10883841363942438,0.06700459165247898,0.06567643712754123,0.16417883682896736,0.0665355275792169,0.0773317791363566,0.061864131747373506,0.17940040009865446,0.08192188725468597,0.0710944460944461,0.14512104436916468,0.09303921395512182,0.12640236520589576,0.031181008607645177,0.09359767940155625,0.09659476326142992
-5,0.08898518969971846,0.0885585824594719,0.0871026295133438,0.0863604965092489,0.08352228757158335,0.13182911276725517,0.08864657401422107,0.05641435678749111,0.0870664661425531,0.10014641951455137,0.08459319433858503,0.11586033176632632,0.17121820061039228,0.14801321866539258,0.11103821551582745,0.10678210678210678,0.07538153557831555,0.09011992064730402,0.05987394957983193,0.07871310392963225,0.07604254719639335,0.09452278765583487,0.06263274540585466,0.06556156911270547,0.1533832189909538,0.06735643167427274,0.06496676033889774,0.05621022548189805,0.1664472889747615,0.07699335548172757,0.07361691516621094,0.14862592028433613,0.08894757266850291,0.1280065763348438,0.030745079096727447,0.08894924519924521,0.07931811777965625
-4,0.09665935555464529,0.08837087638184347,0.08560702995634503,0.09001046297206212,0.09277526395173454,0.1286962326183244,0.09154583569899986,0.06163401815575728,0.06915036183328865,0.1007846652926552,0.077977226393516,0.11693137490596912,0.18953338514663493,0.14208170861396668,0.11492904080843779,0.08284023668639054,0.07473300851419853,0.07971500976088132,0.07044740973312402,0.08437967982113855,0.08532643826761474,0.09133461076738388,0.0683061092322084,0.06153586763139665,0.15382059800664452,0.06604576449687777,0.07311425896618595,0.05333494344483355,0.1330532212885154,0.07705349125582589,0.06366222430052217,0.14559651091016404,0.09830783521748614,0.16402727764559422,0.07685812101667457,0.087632092128495,0.13284929356357927
