cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.3373936408419167,0.33522511730058896,0.3743523316062176,0.34360444907890164,0.35031472359058563,0.4143756210665783,0.32855675517044314,0.24873663751214772,0.2471512977421397,0.3472723413288049,0.29128776767380465,0.41125894802365387,0.45037865271004324,0.5018939393939393,,0.37974172719935434,0.33724569640062596,0.3674375487900078,0.3425925925925926,0.29357353560893384,0.3776595744680851,0.3290010193679918,0.3195328063749116,0.2791840640222686,0.5061477545066166,0.33572758712423517,0.27423538521099494,0.24912945068338122,0.4741300366300366,0.2565601315601316,0.26718180675964315,0.3741188318227593,0.29238290445187,0.40744047619047613,0.17440097057931453,0.3510040759518839,0.423728813559322
-12,0.24228359359938306,0.21839403789520476,0.2644808743169399,0.2637897288761371,0.21764550264550264,0.3009042695061652,0.24529779764456147,0.15346907993966816,0.19422941590429277,0.23570622462589222,0.21356908856908857,0.3148538628243425,0.2842071864836995,0.34996947496947495,,0.2736441798941799,0.21082949308755758,0.2102976931744055,0.20121951219512196,0.22410942346287174,0.2171245421245421,0.1921408393866021,0.19046599804305284,0.13070255056200378,0.35699216395418926,0.21544715447154472,0.19836994543164962,0.1742703237508932,0.34628961994892593,0.17821520500091928,0.2010733801717408,0.3048426955612584,0.20977559619183261,0.3043387837062536,0.12744231713303877,0.24492753623188404,0.36448140900195697
-11,0.23802992984027468,0.22907953879226112,0.20469023729893293,0.24965971203130646,0.23352139935728894,0.3061999728666395,0.24285812998499565,0.1458760537707906,0.18429743261958026,0.24402439230392406,0.20422535211267606,0.29868043602983363,0.2895946978680792,0.3168693009118541,,0.26456433637284704,0.19788205980066445,0.23139678214610096,0.30085034013605444,0.21444534059212958,0.26645021645021644,0.18822700836059614,0.2222426245562492,0.18406726936910664,0.3645070207570208,0.21500054987352907,0.23095732068761113,0.179421768707483,0.4111696591204788,0.14940868162881335,0.19583886186053368,0.3066613298401378,0.20928592114517397,0.31463606463606464,0.10176837725381416,0.2649072239236174,0.32202380952380955
-10,0.22775000968654346,0.22230093139184048,0.2375776397515528,0.22199970330811453,0.23023867081079008,0.30040294678121643,0.2247671090294041,0.17863701954611044,0.1981175765500708,0.24005189580269454,0.21615097651964013,0.2688411407923603,0.298530870681606,0.3413690476190476,,0.3025793650793651,0.223829475924448,0.21922120317114877,0.250734861845973,0.2134497935787642,0.2319376026272578,0.15737454402050674,0.19909611992945325,0.16475980063386855,0.388608305274972,0.2010068178214682,0.1960274675908099,0.16863908295189914,0.3944759206798867,0.18397734217082687,0.2021471088435374,0.28993423456339057,0.1978295785041455,0.3025273539836647,0.11375336375336374,0.23544032084957353,0.3346242111302352
-9,0.23369724233779532,0.22313568185127816,0.2744796594134342,0.21981786458998256,0.24143949143949142,0.31444892261511176,0.22435575388616347,0.18323514972999508,0.1980582256104298,0.2564212254774868,0.22065878983172216,0.2673914516019779,0.35336642209753993,0.3345070422535211,,0.32481527093596063,0.2218008147211687,0.21673988502006725,0.24155145929339478,0.22902190897303767,0.25279642058165547,0.16590574374079528,0.17143549951503395,0.16969795608360122,0.381573836712499,0.22745535714285714,0.20311457916499934,0.17638661872071484,0.32939899606566275,0.1920468824472464,0.1924761904761905,0.28708011260616473,0.21081598468533144,0.31923629829290207,0.11008370093880783,0.26357142857142857,0.3656052782558807
-8,0.2727694235588973,0.25813484493377664,0.3734836139779106,0.24677836925851587,0.25603078110676897,0.357619465085859,0.2774138767588549,0.13960639606396064,0.2058512885509083,0.30296071917138945,0.23288690476190474,0.36022758431587604,0.37572052722399674,0.3481654957064793,,0.3472222222222222,0.24474648158858683,0.2629172382258802,0.35345804988662133,0.2548594664640958,0.26523297491039427,0.22625448028673836,0.20078002588732202,0.19639666739590167,0.4153842431281456,0.2508897430422094,0.21901748040988547,0.20071595071595072,0.4329594017094017,0.18965690208667735,0.25975975975975973,0.32126481954542474,0.23490618614155676,0.38045782111064014,0.11080952380952382,0.29465648854961835,0.33248299319727886
-7,0.34035927358552415,0.30207323770756606,0.38575148809523807,0.2848398308649355,0.31165897015740607,0.4210483432916893,0.33507495996009135,0.2493404564041683,0.2370246085011186,0.461000189549504,0.3085911002577669,0.5343703803252251,0.5561115017760228,0.5896442914515203,,0.42180862955510845,0.38785112856435294,0.3972589035614246,0.28904761904761905,0.3606850274356318,0.3143069727891156,0.6288232002983961,0.2910367850844041,0.254581315224447,0.4563425370148059,0.3550471686309837,0.2891566265060241,0.2498273671417523,0.4545294449140603,0.28852920478536237,0.26751856705985144,0.4488835376532399,0.34858805545871435,0.4860312715566797,0.1398901098901099,0.3108728943338438,0.3900560224089636
-6,0.2548927263212978,0.21700565599683858,0.2798327664399093,0.19558880684026428,0.24640994377836484,0.40832384675415795,0.2836145271196528,0.17765787370103917,0.3386963696369637,0.27025850340136054,0.3720257688328788,0.2799047099755933,0.3844609691383885,0.3537126715092817,0.6172766627312082,0.2796865581675709,0.22884377807726863,0.2142998194538479,0.20334620334620335,0.22219829588157303,0.2451559934318555,0.2266642601449929,0.18825918473805797,0.20941729143621887,0.39302809896804675,0.22108760980120204,0.19989730046948356,0.19396749084249085,0.3820805130032063,0.2050158475579486,0.22064028314028314,0.3050975653419263,0.24131320087399358,0.3415915565310792,0.12955498226378587,0.25,0.3368606701940035
-5,0.2463665969960628,0.2257033944454529,0.26679421768707484,0.24164267434420986,0.2345321931589537,0.33671943828923834,0.24176295518207283,0.21191660743899549,0.21440923207227555,0.2636612337242589,0.22582465822149755,0.2837047489295446,0.36011112519541977,0.43452380952380953,0.2651622838190002,0.2582371332371332,0.22908680466820003,0.2337390128465179,0.19765406162464985,0.2261024041518448,0.19971001221001222,0.2041436746372369,0.17975190076030412,0.20184905057064148,0.3773349118652986,0.21081721044239785,0.19630361686659398,0.17035741141445299,0.3673207744636316,0.19751753414544113,0.21044787241970342,0.3158347084708471,0.23054632705795497,0.3470513500908638,0.12681841967556254,0.26103294853294856,0.2698412698412699
-4,0.2578746510464572,0.22257038408583774,0.26671559034572734,0.25461536534655943,0.24803921568627452,0.3389744371601362,0.24596562868498056,0.21556935817805384,0.16587543554006967,0.25979214225639796,0.23340874811463047,0.2933981920220452,0.3854339855906553,0.43221966205837176,0.28912419239052406,0.22748778998779,0.22590866160923742,0.20911275269073434,0.19081632653061226,0.23440042043688875,0.27654061624649856,0.20609910630919034,0.206924584614014,0.19271432538580552,0.3902731635289775,0.2153113907712165,0.19918139669660967,0.17021074163931305,0.306343370681606,0.18787289234760052,0.1990374873353597,0.316703762275718,0.2531187868713536,0.4057072273059568,0.2336744155242069,0.24117848578280232,0.3632015306122449
