cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.2828369905956113,0.28934561245882,0.3138878608438194,0.29144290928050054,0.2942528735632184,0.3591480149529172,0.28152947036745285,0.1980320699708455,0.21139744671871702,0.2984194792330008,0.24002640070401876,0.36920809990662934,0.40560693469727604,0.44379058441558444,,0.33277845036319614,0.29003185781354796,0.32243486533957844,0.2708333333333333,0.24321428571428572,0.32703267477203646,0.28945500218436,0.281015037593985,0.23210557709513868,0.451762269459206,0.279379489225858,0.23304297328687573,0.20579241751545227,0.4211881868131868,0.22078775203775206,0.22064643799472294,0.3298041648683643,0.24769196320920456,0.3548921130952381,0.13972929936305734,0.29965702356099017,0.3678874092009685
-12,0.20325694042799305,0.1866847599599933,0.21940866510538642,0.2205119436845266,0.1787037037037037,0.2560626577214255,0.20744290000612334,0.12104072398190045,0.1647167487684729,0.20191377566723825,0.1760924885924886,0.2790370760850466,0.2486961608630126,0.3103250915750916,,0.23152281746031747,0.17901654796816086,0.1801725671588685,0.16310975609756098,0.18370065339354133,0.18035714285714285,0.16565148305084745,0.162793542074364,0.10684718631387864,0.3143648282097649,0.17819810851169735,0.16919686581782567,0.14227999780135217,0.3065006759801713,0.15310431605074462,0.16747658079625294,0.2686724764756202,0.17459593326381648,0.25818093803786574,0.10235640648011783,0.20461401952085184,0.30124755381604695
-11,0.19982926556202418,0.19611588821575143,0.1676122790253225,0.21004673642570024,0.1966750657318142,0.2639925957233649,0.2060364102108505,0.11455485304169515,0.1562699744327261,0.2094271018091522,0.17030935613682094,0.25691695352839927,0.2611273618467863,0.26453267477203646,,0.22017477203647418,0.16302429401993357,0.2046516154145582,0.24706632653061225,0.17719150115939108,0.2231060606060606,0.16596237731733915,0.19193750765087525,0.1509941465650127,0.32606456043956045,0.1766743648960739,0.196604549496147,0.14699900793650794,0.3767320452771273,0.1279985888993415,0.16123949579831934,0.2707363001237173,0.17653748293409458,0.2739382239382239,0.07936026352288487,0.22679472167177084,0.2623883928571428
-10,0.19444525165639892,0.19297520661157025,0.1974267968056788,0.18696357047491893,0.19686744560838035,0.26418830442975316,0.19429742388758783,0.1464974419519874,0.1707972376593658,0.20801321060905728,0.18112244897959184,0.23989789005032908,0.2697008490896359,0.31741071428571427,,0.2693452380952381,0.19144054269752594,0.19224117829939374,0.21649029982363313,0.17772058070899724,0.19483784893267653,0.133078231292517,0.1763971560846561,0.13743736931392275,0.35760882635882635,0.16843388298715714,0.16972307791040944,0.14002273548542518,0.35982395791177657,0.16200112819066423,0.17106186224489797,0.2619245524296675,0.16747786170074228,0.26652219140083216,0.0886056511056511,0.20567488561260805,0.28722030981067126
-9,0.20233980689049813,0.1948076770324477,0.24320009460737937,0.18636697306268352,0.2082894582894583,0.2774449762272112,0.1929579910160175,0.14693022827687777,0.17537081537951607,0.22235545760954106,0.1880639097744361,0.235318024791709,0.3218925334484247,0.3019366197183099,,0.2876385467980296,0.1898967551622419,0.1914456557110316,0.20002880184331795,0.19378137571062867,0.2183005752636625,0.14374079528718703,0.15041741720936677,0.14254689343695323,0.34246096481006755,0.19389508928571428,0.17567860477524344,0.14832052958483166,0.3018162393162393,0.1700896919277265,0.15755714285714287,0.2578863083309476,0.18122179776433187,0.28337601078167113,0.08470478452663725,0.23175223214285715,0.3273450946643718
-8,0.2337828947368421,0.2234868098326702,0.3286596958174905,0.20624072781220001,0.21851932262266607,0.31354366702847125,0.24028904138074442,0.11195308381655246,0.17866195908021004,0.2632401797928474,0.197950487012987,0.3176069372086646,0.3404284612842824,0.3089871194379391,,0.30112670068027214,0.20380277617119721,0.23345336076817558,0.2986819727891157,0.21590832923723133,0.22983870967741934,0.19832469278033793,0.17568465154302065,0.1653221395755852,0.37790360046457605,0.21050875507153533,0.1878390596745027,0.16883684497320864,0.3964915293040293,0.1671724518459069,0.22053973616473618,0.2884346138730595,0.20324013870827914,0.33600042390843576,0.08678571428571427,0.2525354416575791,0.2732142857142857
-7,0.2904264734806267,0.26152718550106613,0.33046875,0.24182274025370262,0.2638630269626099,0.36504843382219804,0.2910425473258592,0.19887712702809657,0.20015580057526364,0.4098086603062277,0.2588904151404151,0.48085622044935306,0.5111497268350733,0.5208691910499139,,0.37143695506371566,0.3361945446826576,0.3503932823129252,0.24696428571428572,0.3130467940600898,0.27487244897959184,0.5911390339425587,0.25102749433106575,0.21236643031906924,0.4092136854741897,0.2973828916747992,0.24746127366609294,0.20769804441498177,0.4145974218089603,0.24877726952850107,0.22232961992136305,0.4028685576682512,0.3062749738528789,0.42884242683047,0.10708791208791209,0.2678708160140013,0.31407563025210083
-6,0.2155743066457352,0.18482096547125074,0.23697916666666666,0.16302884348453722,0.2100500406421459,0.3587524432416178,0.24180241539109676,0.144998287084618,0.2994939002828854,0.23388775510204082,0.32949896548481145,0.24404964753076802,0.34658654517525483,0.31007869249394676,0.5472255017709563,0.2484553948161543,0.19002168969002695,0.18221408824193186,0.16300675675675674,0.1861683935854888,0.20689655172413793,0.20166839635411968,0.16201374916163647,0.1740060018845508,0.3525853226408057,0.1807342233009709,0.17104973591549297,0.1576542876766091,0.3443400427502672,0.1754496505899874,0.18187741312741315,0.27038466702470465,0.20728122529140205,0.2892722878625134,0.0995243469848436,0.2128909431503502,0.2727072310405644
-5,0.2069459971807709,0.1940211472136504,0.22207164115646258,0.20509579791609542,0.1988304828973843,0.29275736177483513,0.20490677521008402,0.1709088486140725,0.18322981366459626,0.22716346153846154,0.19196036623604665,0.24721559945504087,0.32414200152110534,0.3771997929606625,0.23485252309879176,0.22118506493506493,0.18999169435215948,0.2000325992465952,0.16596638655462187,0.1892012940145383,0.17021520146520144,0.17997011036174126,0.1551545618247299,0.16782808810507674,0.33713989739542227,0.1739933604626258,0.16499113958560524,0.13965171953409145,0.32645211930926216,0.16941445182724252,0.17485468365750056,0.27954826732673266,0.19897563676633442,0.2956982438365417,0.09760596546310832,0.21986607142857145,0.22405372405372406
-4,0.21932032724984266,0.1907024462327304,0.2245902641878669,0.21407435935973548,0.21307422969187673,0.29429505259948163,0.20866953094291826,0.17423913043478262,0.14437064459930313,0.22489787336297007,0.1949983839689722,0.2546085794939006,0.3485180329965469,0.37427995391705066,0.2505384063173008,0.19557005494505494,0.18840256832099442,0.17917833313475515,0.16798469387755102,0.19669248697559638,0.22909663865546218,0.1797781612645058,0.17842108779901109,0.1613986194311104,0.34839424141749725,0.17707180887844007,0.1696971892205158,0.13984824699110412,0.27173056722689076,0.16101306281267372,0.16382978723404254,0.28062950272359866,0.21851624376650045,0.35168598275731683,0.19331164315517582,0.2059138403562864,0.3118622448979592
