cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.12856769667114495,0.14305929919137467,0.13904823587466072,0.13533194299617657,0.13714422550629446,0.17182644836669347,0.13622804781984152,0.07605685131195336,0.10172680593655484,0.14982959503761883,0.1053766989341938,0.2155063414254591,0.22918401332223148,0.20268533549783552,,0.16464891041162227,0.14614073328862062,0.1721250487900078,0.12218915343915343,0.10911293721028234,0.14827127659574468,0.15910332022717344,0.13582433648223122,0.09275897206481758,0.22477076169636345,0.11853218941207769,0.11205962059620597,0.09055889266126926,0.23130723443223442,0.12629147004147004,0.09383245382585752,0.18473960581211338,0.1106974921630094,0.1855654761904762,0.06414922656960874,0.13804180336017496,0.1519370460048426
-12,0.09795642953537691,0.09108375701505807,0.09461358313817331,0.09632236827472698,0.07643298059964726,0.12358563632260315,0.10015588961688404,0.04606361775479423,0.07870777621393385,0.10014894692872532,0.07440110565110565,0.14181748960346746,0.13454661431479867,0.15384615384615385,,0.10610945767195767,0.08403155983801146,0.09289939512542253,0.06743612078977933,0.08108052248677249,0.07065018315018315,0.0851114810330912,0.07809951891715591,0.04227462548361663,0.15848685201928875,0.07713552900835131,0.08214985308521058,0.05939670019604609,0.17850570827700166,0.08418367346938775,0.07169691647150664,0.1534891526470868,0.07813016607746891,0.1297870051635112,0.044041482572410404,0.08924504584442472,0.11965916503587737
-11,0.09552731751007612,0.09592453260373918,0.0696468386685778,0.09354330164401625,0.08921952600058428,0.1291711019275122,0.09776946122561794,0.0407552973342447,0.07913204431660807,0.09999007584587577,0.0783827967806841,0.12861804360298337,0.15442590982159327,0.11258865248226951,,0.10581306990881459,0.07669746677740864,0.1164769041131439,0.10267857142857142,0.08129039665736913,0.10593434343434344,0.08660487095601599,0.09162688211531399,0.060541911427738196,0.17374942765567766,0.07317098317387001,0.10121517486662715,0.06282950680272109,0.2284185532136352,0.06590736012184742,0.0704656862745098,0.1560430463576159,0.08085619130362831,0.14621407121407123,0.031163314840499303,0.10116795772533478,0.11380208333333333
-10,0.09366887519857414,0.09431982159254886,0.08160492457852707,0.08120350944115964,0.09090691070948928,0.12795955627947578,0.09520231589903722,0.05990915650006559,0.08041503214558135,0.10083126257247664,0.0793010752688172,0.12755678152019614,0.15545853758169936,0.20029761904761903,,0.12954695767195767,0.09511339451981911,0.10030960153375823,0.08443562610229277,0.07782094805918546,0.08001505199781062,0.061828354530217886,0.08540288800705467,0.05639638484501782,0.18284030784030786,0.07305044659373183,0.0876812989346682,0.05888390347707379,0.22377917172534736,0.08114746392140271,0.07634991496598639,0.1573940445743515,0.07655293658028389,0.14009477577438742,0.03216771966771967,0.0990439473535559,0.12621916236374067
-9,0.09764167763879746,0.09760448521916411,0.1204174550614948,0.08494510404698072,0.0989040989040989,0.13690344994069922,0.09156557223634179,0.05379387579774178,0.0896378853165396,0.1055915651196958,0.0843045112781955,0.11494953600216758,0.19188426125737307,0.1687625754527163,,0.13623768472906403,0.09618626211546565,0.10130233756372709,0.06782834101382489,0.09141344459589748,0.10524528603387663,0.07065537555228278,0.06959262851600388,0.05971284127436221,0.169463217587198,0.08525669642857142,0.08582877595482638,0.06432793941375177,0.1833791208791209,0.09420360500888253,0.06800952380952381,0.15119077440595477,0.0842600545243223,0.14793800539083557,0.029252912566451756,0.11387276785714287,0.14170969592656338
-8,0.11286497493734336,0.10835104740102833,0.1542753032772044,0.09075471972539781,0.1036178655859507,0.15158132949263867,0.11556976502391349,0.03941530486733438,0.08566072182992335,0.12379758104792304,0.08421266233766234,0.15956036925326753,0.20462514226970666,0.15012685402029663,,0.14725056689342403,0.09638278388278389,0.12419981710105167,0.14795918367346939,0.09778512593651786,0.10272657450076805,0.10980702764976959,0.0823795898903195,0.06929100123969956,0.19182515485869145,0.0906959570076162,0.08793324291742012,0.07127531559349741,0.23651175213675216,0.08584135901551632,0.09480239167739168,0.1689858027117312,0.09590828637480132,0.1767433234421365,0.03086904761904762,0.11280897855325336,0.0941326530612245
-7,0.14258807010642716,0.12580260224849776,0.14519159226190476,0.1082940382103562,0.11850451859575947,0.1718797151306657,0.14501229640909846,0.07311040759794223,0.09114333652924256,0.21343361906165975,0.11848375390042057,0.25945646153783497,0.31149140837705774,0.23651749856569132,,0.1765873015873016,0.15529405174650346,0.1794467787114846,0.12440476190476189,0.16714211369479298,0.12157206632653061,0.3990776140743504,0.11361489040060468,0.08720414939831228,0.2137154861944778,0.12618703550784477,0.11962492828456685,0.08966550657385924,0.24915469146238375,0.12992904058174995,0.09369812145041503,0.23072121799683096,0.14493159287368035,0.22511674823987998,0.03685897435897436,0.12438926566032232,0.10948879551820728
-6,0.10228719693005406,0.08663600943489429,0.10034899376417233,0.07017008124664556,0.09794545485334959,0.18431617873431136,0.1123023953297089,0.05823198583989951,0.17302790546911834,0.11345626822157436,0.17875952224207656,0.12263722282806251,0.2010935972629521,0.14346246973365617,0.2729978354978355,0.12005224030540486,0.08245942834681043,0.08507767245918904,0.0625,0.08710806542868965,0.09753694581280788,0.11519906446469932,0.07224131828005068,0.07061517609624865,0.17609645032947907,0.07165106333795654,0.08260238514419851,0.06612723214285714,0.18965977912361953,0.08676060640775958,0.07600949163449164,0.15262822234156823,0.09935247532328412,0.1357022213919893,0.033779425991615604,0.0999110875821252,0.10464432686654909
-5,0.09456670555258509,0.09430553034428511,0.09375885770975056,0.09224905173201718,0.08965249832327297,0.1406952194071424,0.09470150560224089,0.06111555318644871,0.09246776773950686,0.10698077307846215,0.09025251891801497,0.12341013040093421,0.1814683948113407,0.15974378881987578,0.11904761904761904,0.11273448773448774,0.08105105488826418,0.09630662609871535,0.06486344537815125,0.08408946400646147,0.0818452380952381,0.09966618979494517,0.0673969587835134,0.07035477543290043,0.16506758089976323,0.0724503819518812,0.06978144311159579,0.0602402820619063,0.17643249607535322,0.08155684754521964,0.07883411580594679,0.15696703598931322,0.09520169394200402,0.1370304031778196,0.03330716902145474,0.09541847041847042,0.08592796092796093
-4,0.10250056478030047,0.09410607463324314,0.09159939660795825,0.09599897297161895,0.09931139122315592,0.13761572309464518,0.09763333260543594,0.06648033126293995,0.07313988095238096,0.10758290279947134,0.08370232708468003,0.12469965050240281,0.20041192394594362,0.1532498079877112,0.12199389806173726,0.08920940170940171,0.08036285531487067,0.08538985861233568,0.07631802721088435,0.0899443606617311,0.0919467787114846,0.09659488795518208,0.07376442157779857,0.0662473056426125,0.1645902547065338,0.07123553680910892,0.07841024340770791,0.057231459017173296,0.14113562091503268,0.08122104873077636,0.06843971631205674,0.15359046447607333,0.10489747319187771,0.17463100910030502,0.08245165242731306,0.09393199725933538,0.14341517857142858
