cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,38.06272793581328,37.4462406979728,36.346820809248555,37.337698412698415,37.72103861517976,37.89242950946311,35.791217727180324,37.14408602150537,36.13067552602436,36.39815668202765,36.92307692307692,36.27218934911242,36.69372509960159,36.65,,36.898148148148145,38.35654596100279,35.306451612903224,36.27536231884058,37.03953488372093,34.542682926829265,38.2620320855615,36.30122591943958,36.11571347140414,37.43103448275862,36.27956989247312,37.23954802259887,36.94774893197503,36.861182519280206,37.04155614500442,34.53237410071942,37.743975903614455,35.56729643872262,37.13064445418676,37.3562091503268,36.160789844851905,37.11290322580645
-18,37.964020336331636,37.16639522258415,36.09863945578231,37.82094436652641,37.530931871574005,37.83019674935843,35.90797255736929,36.895074946466806,35.338218714768885,35.851495016611295,36.240947075208915,36.93695920889988,36.73144104803494,38.160714285714285,,33.89411764705882,38.96220930232558,35.1957950065703,36.61666666666667,37.338105464089715,33.81879194630873,37.776659959758554,36.298701298701296,36.59841075794621,36.66269841269841,36.1764705882353,38.060402684563755,37.5930975713677,37.166666666666664,36.31609195402299,34.029900332225914,38.17815774958632,34.93156089193825,36.84909090909091,36.47433628318584,36.48979591836735,38.55102040816327
-17,38.17305263157895,37.153019023986765,36.80201342281879,36.98825065274151,36.8251582278481,37.73667498298934,35.64324580080435,36.855,35.407710280373834,36.666796418840015,37.127831715210355,36.712034383954155,37.21141781681305,36.55714285714286,,37.21348314606742,37.267080745341616,35.778894472361806,37.78260869565217,37.41544117647059,35.11585365853659,38.80492813141684,36.30848861283644,36.0394438138479,37.09782608695652,36.12557603686636,37.806569343065696,37.01379022147931,35.49122807017544,36.88825757575758,34.6864,38.000631313131315,34.95610999817884,36.41233031674208,36.54358974358974,36.92408759124088,38.26
-16,37.993382352941175,37.35599140247179,37.31780821917808,37.65219155844156,36.73754940711463,37.49128700398908,35.884802220680086,36.015037593984964,35.67643742953777,36.29309063893017,36.64190193164933,37.46344647519582,36.93776435045317,36.31481481481482,,36.857142857142854,37.29973474801061,34.915506958250496,36.9625,37.31201104463875,35.45977011494253,37.80708661417323,36.088,35.65798752373203,36.991471215351815,36.572544642857146,37.2674672489083,37.13943541488452,36.6123595505618,36.403458213256485,34.70942812982999,37.83437677859989,35.35984308131241,36.554181389870436,37.326829268292684,37.002881844380404,37.97142857142857
-15,38.317590182223874,37.313131313131315,36.467948717948715,37.28372681281619,37.421657095980315,37.84547980337679,35.73601278830783,37.43535620052771,35.533560864618885,36.26329299596626,36.39710144927536,37.07518796992481,36.43664383561644,37.808510638297875,,36.021126760563384,37.14327485380117,35.601528384279476,38.41509433962264,37.444283297075174,35.61486486486486,39.16458333333333,36.04056795131846,36.023037771229575,37.65285996055227,36.4400871459695,38.41997851772288,37.13407550822846,36.433048433048434,37.35599622285174,34.641337386018236,37.70243619489559,35.074216602528864,36.894009216589865,36.480278422273784,36.61224489795919,35.03846153846154
-14,38.23884810841333,37.19952587909917,37.18115942028985,37.70224719101124,37.090666666666664,37.94810441267868,36.304496300512234,37.701195219123505,35.65853658536585,37.09599109131403,36.26168224299065,38.71110252447192,36.63723776223776,35.98039215686274,,36.41975308641975,38.06127258444619,36.52227342549923,33.027027027027025,37.301598332175125,35.27173913043478,37.16129032258065,36.56464379947229,36.134435962680236,36.994082840236686,36.55403556771546,37.76157804459691,36.80028530670471,36.18446601941748,37.10539845758355,34.56892778993436,38.63579863269111,35.84385888501742,37.99230769230769,38.784386617100374,37.72222222222222,39.410714285714285
-13,37.81044057756387,37.44704601143479,37.10526315789474,37.42550143266476,37.57559880239521,38.61476644902059,36.49259497746297,36.853711790393014,36.729641693811075,37.01837581505632,36.61835748792271,38.40242763772176,36.92511912865895,38.06086956521739,,37.288557213930346,37.947495473747736,35.85515548281506,37.0,36.49909105932904,35.59183673469388,36.16883852691218,36.82574568288854,36.70002876042565,36.97809076682316,37.45904234269885,38.34949494949495,36.986764034687354,36.92121212121212,37.48655256723716,35.27053824362606,38.43111690569318,35.6303074670571,37.473438022051454,38.051162790697674,37.22006472491909,36.483333333333334
-12,38.095238095238095,38.00887198986058,37.748520710059175,38.06025538707103,36.87679083094556,38.51437243349402,36.27220585955666,37.40931372549019,35.7273156899811,36.98243243243243,36.880050505050505,38.2206734750207,37.10922112802149,36.438202247191015,38.340298507462684,37.229665071770334,37.2152133580705,36.02025931928687,37.10606060606061,37.11879091259145,34.929577464788736,36.547638773819386,37.138041733547354,36.75333704115684,37.160714285714285,37.098584428715874,38.06870229007634,38.26930261519303,36.351851851851855,36.72742474916388,34.59939301972686,38.2298277425204,35.33755575379126,37.70615954224167,36.979683972911964,36.86165413533835,38.46153846153846
-11,38.115875265768956,37.34939434724092,36.93636363636364,38.04258594150846,37.665625,38.50390997520503,36.309164149043305,36.97813121272366,35.940306992609436,36.83555378802943,37.055165496489465,38.58727915194346,37.45729366602687,37.27272727272727,39.306451612903224,38.38947368421053,37.30902111324376,36.15807413719642,40.0,37.362273276904475,36.607142857142854,36.82159194876487,36.70940170940171,36.9945295404814,36.92818671454219,37.624164524421595,38.02947845804989,37.27017899358325,37.06582278481012,36.773809523809526,35.16062992125984,38.48901355773726,35.256646971935005,37.612367491166076,36.270207852194,37.437802907915994,38.04109589041096
-10,38.03470715835141,37.44231336677486,36.66549295774648,37.84213451917732,37.35303913405495,37.52670080468179,35.964298658934396,36.27833001988071,35.58251793868232,37.08263789945044,37.081292850146916,38.80420304869025,36.96396396396396,37.11827956989247,35.85263157894737,36.107438016528924,37.94583883751651,36.025285481239806,33.523809523809526,36.82582322357019,35.23030303030303,36.22704339051463,37.93010752688172,36.671688459351905,36.744014732965006,37.094763092269325,38.71754807692308,38.047025293908085,37.035714285714285,36.491721854304636,35.33152173913044,38.30769230769231,35.42508960573477,37.59478305785124,37.088235294117645,37.155523255813954,38.68115942028985
-9,38.273101384212495,36.782092147203706,37.26923076923077,37.3479262672811,37.2,38.295166858457996,35.956476140534875,36.18913043478261,36.18630475015423,37.181050854610675,36.72754195459033,38.55889075118086,36.72452830188679,36.65934065934066,38.063291139240505,36.993288590604024,37.700797872340424,36.041735537190085,36.49090909090909,36.811038607939096,36.23717948717949,37.181901279707496,36.54496402877698,36.90738636363636,37.05681818181818,37.361066666666666,38.0440414507772,37.706002034587996,36.10306406685237,36.637213254035686,35.270358306188925,38.09341199606686,35.18167791706847,37.8975884747886,37.231190150478795,37.31223021582734,38.06896551724138
