cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,38.192384105960265,37.42490066225166,36.704878048780486,37.33677112257041,37.72103861517976,37.623946527172336,35.860618996798294,37.14408602150537,37.054329371816635,36.39747924992315,37.05506783719074,36.27218934911242,36.710473313192345,36.65,,36.898148148148145,38.025757575757574,35.326011560693644,36.27536231884058,37.006854680767724,34.542682926829265,38.2620320855615,36.30122591943958,36.10591133004926,37.43103448275862,36.27956989247312,37.23954802259887,36.95131578947368,36.861182519280206,37.30980392156863,34.53237410071942,37.736789129340714,35.93734335839599,36.59824442943957,37.13777972795086,37.3562091503268,36.43120805369127,37.11290322580645
-18,37.841774491682074,37.13600673022995,36.264044943820224,37.81805425631431,37.530931871574005,37.28048976961495,35.88832871187295,36.895074946466806,35.78313253012048,35.849783981389166,36.70749542961609,36.93695920889988,36.70810514786418,38.160714285714285,,33.89411764705882,38.4187898089172,35.204993429697765,36.61666666666667,37.28392297357814,33.81879194630873,37.776659959758554,36.298701298701296,36.58534351145038,36.66269841269841,36.1764705882353,38.060402684563755,37.589087809036656,37.166666666666664,36.71899392888118,34.029900332225914,38.16602102933038,35.258502232909656,36.68089887640449,36.837477258944816,36.47433628318584,36.35047619047619,38.55102040816327
-17,38.155652866242036,37.117194183062445,36.83381088825215,36.98825065274151,36.830427892234546,37.49806299477851,35.77877237851662,36.855,36.14869888475837,36.666796418840015,37.2018691588785,36.70444763271162,37.20214782059381,36.55714285714286,,37.21348314606742,37.04955752212389,35.778894472361806,37.78260869565217,37.289934105885024,35.11585365853659,38.80492813141684,36.30848861283644,36.028644356211004,37.09782608695652,36.12557603686636,37.8,37.01797658862876,35.49122807017544,37.06984667802385,34.6864,37.99178255372946,35.36629172714078,36.96836419753087,36.413363533408834,36.54358974358974,36.87040280210157,38.26
-16,37.86463501063076,37.277205677706654,37.80796252927401,37.65367438083638,36.73754940711463,37.2196828358209,35.949414403189635,36.015037593984964,36.244288224956065,36.29814126394052,37.02046511627907,37.47581699346405,36.95543345543346,36.31481481481482,,36.857142857142854,37.58499234303216,34.89950248756219,36.9625,37.24875514180559,35.45977011494253,37.80708661417323,36.088,35.65782349756362,36.991471215351815,36.572544642857146,37.28118161925602,37.13943541488452,36.647887323943664,36.66045723962743,34.70942812982999,37.8248716486024,35.821646889608054,36.645384615384614,36.554181389870436,37.326829268292684,36.664965986394556,37.97142857142857
-15,38.26981268011527,37.36368859523125,36.76164383561644,37.28372681281619,37.421657095980315,37.31149881046788,35.850320039389466,37.43535620052771,36.318014705882355,36.25651376146789,36.763925729442974,37.07518796992481,36.379451255107995,37.808510638297875,,36.021126760563384,37.33448275862069,35.60741548527808,38.41509433962264,37.3833407971339,35.61486486486486,39.16458333333333,36.04056795131846,36.01016858442601,37.65285996055227,36.4400871459695,38.41997851772288,37.13753026634382,36.433048433048434,37.50546677880572,34.641337386018236,37.70150987224158,35.54700056064287,36.342125094197435,36.894009216589865,36.480278422273784,36.375238095238096,35.03846153846154
-14,38.179587283881766,37.199671996719964,37.37908496732026,37.70224719101124,37.11348464619493,37.66377142857143,36.50991501416431,37.701195219123505,36.22144522144522,37.106540084388186,36.794444444444444,38.72615889857269,36.650263620386646,35.98039215686274,,36.41975308641975,37.83477106834771,36.526666666666664,33.027027027027025,37.20688545688546,35.27173913043478,37.15857605177994,36.56464379947229,36.13093220338983,36.994082840236686,36.55403556771546,37.76157804459691,36.80028530670471,36.15909090909091,37.1824401368301,34.56892778993436,38.62810945273632,36.36808359059606,36.380859375,37.993226600985224,38.784386617100374,37.728205128205126,39.410714285714285
-13,37.97687224669603,37.46603032004492,37.10436893203884,37.42406876790831,37.57559880239521,38.1012772545478,36.56072528224427,36.853711790393014,37.54471544715447,37.06165158371041,36.97224363916731,38.41315519013361,36.933174224343674,38.06086956521739,,37.288557213930346,37.84199475065617,35.85725971370143,37.0,37.48344797936372,35.59183673469388,38.51585976627713,36.82574568288854,36.70348001150417,36.9937106918239,36.63380281690141,38.35931174089069,36.986764034687354,36.92121212121212,37.698670605612996,35.27053824362606,38.43877995642701,35.97986942328618,36.77679180887372,37.466577540106954,38.051162790697674,37.00785854616896,36.483333333333334
-12,38.23459312223357,37.95950238221281,37.72845953002611,38.06145251396648,36.87383512544803,37.905836122835105,36.35647921760391,37.40931372549019,36.01411432604093,36.97469523457702,37.089268292682924,38.266702226963595,37.24348649928944,36.438202247191015,38.340298507462684,37.229665071770334,37.16851558372953,36.01783542764491,37.10606060606061,37.65566142255706,34.929577464788736,38.00338409475465,37.138041733547354,36.75804661487236,37.1216457960644,36.35773195876288,38.06870229007634,38.26969791342261,36.31322505800464,36.92155369383092,34.59939301972686,38.23534756928669,35.9086468885673,37.37509433962264,37.716981132075475,36.979683972911964,36.51923076923077,38.46153846153846
-11,38.06628652886671,37.31023842917251,37.51052631578948,38.027221366204415,37.665625,38.10444377267231,36.349141744823925,36.97813121272366,36.20101522842639,36.81463135835397,37.45879120879121,38.6253081347576,37.447916666666664,37.27272727272727,39.306451612903224,38.38947368421053,37.38846153846154,36.15522388059701,40.0,37.867384528194954,36.607142857142854,38.46765249537893,36.70940170940171,36.990715456034955,36.92985611510792,37.26331360946745,38.02947845804989,37.27017899358325,37.094147582697204,37.06739926739927,35.16062992125984,38.48993916705662,35.74925373134328,36.53579335793358,37.612367491166076,36.270207852194,37.63391136801541,38.04109589041096
-10,38.17982944011865,37.437403875730546,36.65373134328358,37.82202447163515,37.36333333333334,37.498382214800124,36.07800733732381,36.27833001988071,36.124550898203594,37.12772161741835,37.37034434293746,38.79255547602004,36.924615384615386,37.11827956989247,35.85263157894737,36.107438016528924,37.80538418395962,36.016333197223354,33.523809523809526,37.67683772538142,35.23030303030303,37.96516393442623,37.93010752688172,36.66704513198978,36.7634011090573,36.49899193548387,38.71754807692308,38.04349376114082,37.0414364640884,36.68009118541033,35.331972789115646,38.30993573900148,35.863609172482555,36.77743902439025,37.597516813243665,37.088335220838054,37.24199288256228,38.68115942028985
