cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,37.857568731368005,37.10519342872284,36.704878048780486,37.014352211016295,37.111798042246264,37.453197674418604,35.865257313687806,37.14408602150537,36.560402684563755,36.39747924992315,37.05506783719074,36.27218934911242,36.70910920986412,36.65,36.898148148148145,38.025757575757574,35.327188940092164,36.27536231884058,37.007840062720504,34.542682926829265,38.24731182795699,36.30122591943958,36.09835445432192,37.43103448275862,36.27956989247312,37.31210855949896,36.91385767790262,36.861182519280206,37.31789638932496,34.53237410071942,37.7428139183056,36.09934971098266,36.59824442943957,37.13777972795086,36.81172839506173,36.26826722338205,37.11290322580645
-18,37.53439349112426,36.82103786816269,36.264044943820224,37.69192149703332,37.3177570093458,37.12022562449637,35.8910741301059,36.895074946466806,36.306763285024154,35.849783981389166,36.71729185727356,36.90594059405941,36.707945205479454,38.160714285714285,33.89411764705882,38.4187898089172,35.2184655396619,36.61666666666667,37.28756998880179,33.81879194630873,37.810483870967744,36.298701298701296,36.59207317073171,36.66269841269841,36.19168591224018,38.059190031152646,37.54432907348243,37.166666666666664,36.73652173913043,34.029900332225914,38.171476137624865,35.42373518901636,36.68089887640449,36.837477258944816,36.29194630872483,36.36466591166478,38.55102040816327
-17,37.852589641434264,36.836519258202564,36.83381088825215,36.77013918177984,36.85436283741368,37.36562763268745,35.780706243602864,36.855,36.49333333333333,36.66316199376947,37.2018691588785,36.70444763271162,37.19860847564832,36.55714285714286,37.21348314606742,37.04955752212389,35.84875,37.78260869565217,37.289838599681744,35.11585365853659,38.80492813141684,36.30848861283644,36.01983002832861,37.09782608695652,36.12557603686636,37.80273660205245,36.98549588396707,35.49122807017544,37.09556313993174,34.6864,38.00379746835443,35.5629835350129,36.95521235521235,36.407470288624786,36.54358974358974,36.44972972972973,38.26
-16,37.58779709116708,37.04620094628444,37.80796252927401,37.46230158730159,36.65209244222361,37.0784069695084,35.949414403189635,36.015037593984964,36.14461883408072,36.30345853477129,37.02046511627907,37.47581699346405,36.95293398533008,36.31481481481482,36.857142857142854,37.58499234303216,34.90159045725646,36.9625,37.24750974447813,35.45977011494253,37.80708661417323,36.10578842315369,35.66152597402598,36.991471215351815,36.572544642857146,37.491209927611166,37.032897344431234,36.647887323943664,36.66045723962743,34.70942812982999,37.829337899543376,35.98921568627451,36.645384615384614,36.5501179245283,37.326829268292684,36.28813559322034,37.97142857142857
-15,37.992421508480696,37.14491086831512,36.76164383561644,37.13933415536375,37.18675827607745,37.18987944162436,35.846513919684654,37.43535620052771,35.790780141843975,36.25651376146789,36.756637168141594,37.058734939759034,36.373831775700936,37.808510638297875,36.021126760563384,37.3160621761658,35.61546840958606,38.41509433962264,37.3833407971339,35.61486486486486,39.13361169102296,36.04471544715447,36.01631016042781,37.65285996055227,36.4400871459695,38.38446014127144,36.99374720857526,36.433048433048434,37.50546677880572,34.641337386018236,37.71495055264689,35.74793899422918,36.342125094197435,36.902382782475016,36.480278422273784,35.93565976008724,35.03846153846154
-14,37.900614182021215,37.048830529339355,37.37908496732026,37.62595419847328,37.038539553752535,37.57940503432494,36.52016383112792,37.701195219123505,36.379629629629626,37.09407811843763,36.794444444444444,38.71987989490805,36.65523306948109,35.98039215686274,36.41975308641975,37.767605633802816,36.54128440366973,33.027027027027025,37.20244608947538,35.27173913043478,37.15857605177994,36.56464379947229,36.13722998729352,36.97329376854599,36.54644808743169,38.02100161550889,36.814765985497694,36.156351791530945,37.141714285714286,34.56892778993436,38.608695652173914,36.72867803837953,36.380859375,38.00398895366677,38.784386617100374,37.58393113342898,39.410714285714285
-13,37.75614228089476,37.329494382022474,37.092457420924575,37.32796075683252,37.75778546712803,37.898462730913316,36.559534007195474,36.853711790393014,37.634850166481684,37.06537302185381,36.97224363916731,38.41044680578671,36.93720136518771,38.06086956521739,37.288557213930346,37.83035258048033,35.856967715570086,37.0,37.49032258064516,35.59183673469388,38.53344481605351,36.80503144654088,36.713588049411086,36.97952755905512,36.63380281690141,38.30879541108987,36.914659907055345,36.92121212121212,37.698670605612996,35.27053824362606,38.450065416484954,36.13824519706873,36.77679180887372,37.47444036084197,38.051162790697674,36.33966480446927,36.483333333333334
-12,38.02183555100648,37.860963983050844,37.72845953002611,37.91272304111715,37.203539823008846,37.775480489225394,36.31127406049496,37.40931372549019,36.52029136316337,36.97248892171344,36.99518845228548,38.26717151587618,37.23590715300805,36.438202247191015,37.19431279620853,37.21966205837174,36.04163298302344,37.10606060606061,37.645011086474504,34.929577464788736,38.01525423728813,37.157051282051285,36.74473392461197,37.07347670250896,36.35773195876288,38.07232704402516,38.18027011156782,36.31322505800464,36.892448512585815,34.59939301972686,38.222272727272724,36.208059210526315,37.37509433962264,37.71851851851852,36.979683972911964,36.153299492385784,38.46153846153846
-11,37.87366167023555,37.23478260869565,37.51052631578948,37.92147117296223,37.50300120048019,37.97761306912721,36.33980399547682,36.97813121272366,36.75082690187431,36.812,37.3968253968254,38.62745365321701,37.44831013916501,37.27272727272727,38.38947368421053,37.441897654584224,36.18587834963845,40.0,37.863623476041965,36.607142857142854,38.46765249537893,36.72354948805461,36.99181446111869,36.94054054054054,37.26331360946745,38.1765350877193,37.251042000641235,37.10659898477157,37.06964809384164,35.16876971608833,38.52740046838407,35.89966101694915,36.53244837758112,37.60430638898694,36.270207852194,37.40411700975081,38.04109589041096
-10,37.981804678796884,37.3705755617113,36.65373134328358,37.860813704496785,37.37039473684211,37.419189809981205,36.053491220906494,36.27833001988071,36.217441860465115,37.12825495530509,37.69045412418907,38.787628278221206,36.91067761806981,37.11827956989247,36.107438016528924,37.81818181818182,36.16113247116393,33.523809523809526,37.67384508509899,35.23030303030303,37.96516393442623,37.937388193202146,36.662131519274375,36.7634011090573,36.49899193548387,38.75782155272306,37.86795598532844,37.0414364640884,36.68060836501901,35.331972789115646,38.30069238377844,36.069476082004556,36.76946564885496,37.59249676584735,37.264501160092806,37.242696629213484,38.68115942028985
