cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.07824733667051725,0.07569159836065574,0.06339574664817384,0.06943069306930694,0.0505001642875397,0.08673469387755102,0.06484188269902555,0.016515276630883566,0.06953749729846553,0.038814589665653494,0.0697885842632536,0.03392359729407083,0.09431818181818181,0.16327463485775234,0.104997854997855,,0.05896522832006703,0.016109557702084394,0.04960621308247649,0.08729235880398671,0.05346187554776512,0.04606934770228239,0.025888958203368683,0.06180555555555556,0.10049490323533757,0.07392366088018261,0.02228446934329287,0.1066038806308862,0.033168147641831854,0.058487158908507225,0.032568732382858775,0.1259637188208617,0.07112649874523655,0.02387099418080485,0.09849403890399497,0.04655553860238022,0.10482374768089055,0.08917514374170721,0.02666886616078302,0.04451850378034222,0.04615133724722766
-18,0.05416306788737261,0.05585457795740712,0.04935370152761457,0.049306933421516756,0.030454652903632497,0.0724258796645946,0.050686394459075544,0.013901061447073716,0.055867836578009325,0.03995535714285714,0.061871497658708835,0.034770295783511644,0.10352569432895393,0.11747116082376198,0.05407023144453312,,0.05141530296329058,0.015156133577186209,0.028640441683919944,0.0783110119047619,0.02277340776452677,0.03322591543439279,0.01702127659574468,0.044642857142857144,0.06197839960726558,0.04107142857142857,0.021715603237342368,0.08647840531561461,0.024784355429516722,0.05270676691729324,0.020174091141833078,0.13906207644348062,0.04295882053889171,0.02193642433932098,0.08995134043334559,0.04324499030381383,0.1111910759265923,0.08874236372180451,0.022070003167564144,0.030647084326902236,0.03989139515455305
-17,0.05456171735241502,0.058323692504089045,0.0554045147470753,0.045843988084253814,0.03602748306776808,0.06831231992153176,0.055425219941348976,0.018808114961961116,0.062022630834512024,0.03883846356222047,0.052534562211981564,0.024085309799595514,0.06809394935240673,0.1439515810016087,0.10524594453165882,,0.05221946822893195,0.012023593466424683,0.053336466165413536,0.0655307994757536,0.04081632653061225,0.03716586840767399,0.03193681318681319,0.04899135446685879,0.055272108843537414,0.049195044586749656,0.024332088899259172,0.09522690655209452,0.022847857806075077,0.05376256006989952,0.02197328206644977,0.17490842490842493,0.046566416040100256,0.02766732935719019,0.09395361275892249,0.043222025652366214,0.08539993014320643,0.09496654058772185,0.02479708668950406,0.04407575437856088,0.029657477025898077
-16,0.052398707859376614,0.049731871771617836,0.05343802408903796,0.04887185240588382,0.030815380419961822,0.07165766878498715,0.05330290010741139,0.01225590955806783,0.04202083904579106,0.03988461056064217,0.060462898751733704,0.03287914691943128,0.08559508527416101,0.13721703197987783,0.10227272727272728,,0.046087943848059455,0.012917252845632434,0.045168067226890755,0.07216267802084862,0.02456538170823885,0.03728581567474399,0.03164160401002506,0.04279728651237031,0.047851052723159905,0.0484963936714751,0.023615635179153095,0.09649363100945076,0.022133957413145233,0.05253353204172876,0.0212939996833606,0.12480376766091052,0.049277631844817135,0.026488095238095238,0.09456416854293985,0.04389255702280912,0.06247692875599852,0.0962679189322788,0.01945387875326861,0.04136690647482014,0.031069827033952595
-15,0.06303517910660768,0.05428358843537415,0.05669998374776532,0.05497547114173123,0.04014396456256921,0.0768336669168543,0.05256699821917213,0.010550749103186327,0.04508611955420466,0.039463477698771815,0.05693725958349914,0.029746484085862324,0.08693972179289026,0.14191729323308272,0.09277807063784924,,0.051005291005291005,0.010600880941423968,0.05629016312407316,0.05124223602484472,0.04715302491103203,0.04015327061056981,0.016129032258064516,0.05842081241442264,0.06416537734227265,0.043259330759330764,0.024401303452304096,0.09048074296640261,0.03157274554654467,0.0404548627268497,0.022510111964358988,0.14198278181329027,0.044355644355644354,0.026857470887321634,0.0889673940180756,0.04644263104132952,0.10828924162257494,0.08856711698764014,0.017914957910641054,0.05585532642376322,0.044270833333333336
-14,0.09761335836604654,0.08719764800213817,0.07158340214698596,0.07804686733993528,0.0531940792676989,0.10738190858672786,0.08347960344547375,0.021253542257042842,0.03969359331476323,0.040956749672346006,0.16023957054338825,0.046054300938848006,0.22483244309869696,0.17256855616893318,0.14965614254454515,,0.09367681498829039,0.01889400921658986,0.12864635364635366,0.15993297688078922,0.06001256807708421,0.06256135558495882,0.05607859189521081,0.108843537414966,0.0933127237227465,0.07764747690120824,0.042887491033493354,0.16000566893424034,0.03730822873082287,0.05049442457395329,0.04048786896732943,0.22259925347811332,0.0894962486602358,0.040336879432624116,0.14584051872801268,0.07545662893256476,0.08450704225352113,0.19338533186929688,0.03513669618790912,0.06176614481409001,0.02448979591836735
-13,0.06126537153322867,0.04243821256408295,0.07762428870919437,0.07328090021197774,0.03801070114124888,0.11224258637986645,0.10008389366790629,0.010568513119533529,0.0321762349799733,0.043158529234478604,0.07428512429200755,0.0383222254419009,0.0786621790692347,0.17078698432162565,0.09540816326530611,,0.04031223267750214,0.016981394701433675,0.03342857142857143,0.04689280018227387,0.05460597337171644,0.0792405040307938,0.011219728949122418,0.04810074318744839,0.23534902597402596,0.04742703533026114,0.027387195297643056,0.13344226579520696,0.030799941927990706,0.05462756142565796,0.020751456034850135,0.20295520805724887,0.04301417536711654,0.016707835872101,0.10507768093974991,0.06954272363150868,0.08733008463708644,0.08038674033149171,0.03362051999737596,0.08444839264893676,0.022648083623693378
-12,0.05032247662044501,0.05280580633740485,0.053104899547367586,0.04386088121529053,0.033104941777904004,0.07341641053053588,0.05495095719784647,0.013321237585943467,0.02429328621908127,0.10497173165471818,0.05664852099427611,0.1002374356944994,0.07928489733674636,0.14233273056057866,0.09227166276346604,0.1430635838150289,0.052075638942236664,0.015474209650582363,0.04299316226748034,0.05075039494470774,0.03674493636852482,0.039753163036515056,0.01500106769165065,0.049107142857142856,0.06877826377047964,0.04115142640199588,0.025838026643561142,0.07312540400775694,0.019113253666485606,0.04664723032069971,0.02358490566037736,0.11714548078184442,0.06458302745558656,0.035581133861995504,0.08959351182333399,0.054037721209227375,0.06495446784291405,0.07527124773960217,0.019638652989153283,0.03296061415220294,0.029535864978902954
-11,0.0490564814214383,0.05345864661654135,0.05310026385224274,0.05092955804388655,0.03893935345979161,0.07116548276769272,0.04867986798679868,0.017067200712060526,0.03033445683173451,0.03464688178063974,0.05734296912261784,0.04176596011538944,0.07987785723524955,0.15016263817633682,0.08239095315024232,0.07438934122871947,0.047166968053044,0.010342436271462049,0.0430622009569378,0.04592263148468748,0.03372243839169909,0.03631866409992389,0.010623869801084991,0.05806182121971596,0.07225398614913835,0.02986247544204322,0.025502297005590303,0.0871203132415757,0.02080359318965217,0.04015320616883117,0.02006283155874939,0.10881207400194742,0.043898043254376934,0.023040145082845603,0.0944693935348141,0.05403041244977878,0.04627570872707059,0.09589229178781418,0.020341542492949304,0.03595866499092305,0.04110221674876847
-10,0.05325756574600238,0.056583703592137956,0.058958198664081016,0.052680617461156855,0.03488666458949992,0.05231494393930942,0.05248827018725431,0.015685926976249556,0.032266458495966696,0.041598794591953085,0.058937264240406295,0.044086865515436946,0.07460092811892245,0.1281241188382764,0.06612938838595717,0.07014652014652015,0.04658385093167702,0.016422809039434785,0.029190502311731058,0.05548218500618186,0.016339869281045753,0.04409937888198758,0.01980615254951538,0.04973006644518273,0.07627401837928154,0.034923459300683496,0.02563118883548555,0.08613100129123136,0.02208432690223282,0.02902592707364942,0.021456645544236784,0.1063000421407501,0.03623636785520922,0.021055729984301413,0.09617715722366885,0.05548946466377659,0.06714876033057851,0.09297041323216332,0.018677528254806987,0.033832002095063506,0.1718146718146718
