cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.10108618919265819,0.09868998829039813,0.08708969024503005,0.10185054219707684,0.07070753167098683,0.12117678240127219,0.08740117668689097,0.03289292595650977,0.09606656580937972,0.05714285714285714,0.09330100894862561,0.05441703143653004,0.12475649350649351,0.20339674800287325,0.14966752466752467,,0.08294930875576037,0.02451385358413828,0.0680923211551083,0.10963455149501662,0.05674846625766871,0.060148070267665485,0.04335620711166563,0.10257936507936509,0.12723445117447185,0.10411689759515846,0.03498288204170557,0.15417564960853286,0.05022214627477785,0.07639446227929375,0.045549246292740715,0.1765873015873016,0.07925922483502185,0.03231292517006803,0.12300773896674336,0.06812905968002093,0.1391465677179963,0.11751437417072091,0.037879412735070936,0.067300039793076,0.0812133072407045
-18,0.07667127310416307,0.07957990051297995,0.07298136645962733,0.08157655423280424,0.05683161295406194,0.10995081237049517,0.07579370839640835,0.028240334988801248,0.11166712366328489,0.06138392857142857,0.09624241959008215,0.05215544367526746,0.15807417262597703,0.1570515226584591,0.10188880021282257,,0.08768244139761168,0.025350538508433246,0.052852541982976765,0.1017485119047619,0.03806140573458513,0.04855245718443827,0.029787234042553193,0.08482142857142858,0.08930616920307641,0.06937721369539551,0.042027417027417024,0.12654485049833886,0.05283291976840364,0.07834586466165414,0.033922171018945214,0.1906343182434264,0.05927808845958313,0.04102793191009122,0.11934217774513405,0.06747737556561086,0.15320259086002158,0.11830357142857144,0.030044345898004435,0.06408519401690874,0.07539682539682539
-17,0.08259099704282429,0.08560059041768062,0.08325094743779865,0.08064218490496401,0.06204243824139686,0.11222592312565134,0.08197004608294932,0.04105029585798817,0.1359264497878359,0.054722441462772956,0.08147904323019531,0.05377826806398235,0.09907210516141503,0.19058387615707165,0.152276295133438,,0.08911671924290221,0.02022297122115634,0.06925516917293233,0.08523684703239094,0.07120181405895691,0.05707328820271319,0.07400412087912088,0.08738163853437629,0.07924360220278587,0.08187204500568555,0.04521524820626495,0.14732142857142858,0.04781801299907149,0.07369484491044123,0.038708961845607806,0.2251338405184559,0.06395989974937343,0.04877875603521727,0.12552270738111446,0.06753648827952233,0.13429968564442893,0.1266366016875182,0.0383297842792334,0.07709959907153408,0.05200501253132832
-16,0.08038076909859446,0.07566736327431885,0.08943817655130355,0.07973697332336076,0.054462581323775766,0.1164163197003805,0.0806618193836239,0.03476361767728674,0.07910611461475185,0.06569045528659224,0.08971914008321775,0.04874746106973595,0.12690262240968275,0.18776628509830093,0.15090638528138528,,0.08737613542526837,0.021630003836807774,0.0718954248366013,0.10009543385699603,0.05291005291005291,0.05675884619284194,0.041510025062656636,0.07701516360734238,0.06203236471202367,0.08399255467659376,0.04418479525360633,0.1424462402410629,0.047597072977783636,0.07930593996167767,0.03892025964430841,0.16234955520669805,0.07049403919983835,0.042559523809523804,0.1257524238386252,0.06725368718916139,0.11987818383167222,0.1438612209589718,0.03347509843407172,0.06549331963001029,0.08055733504163998
-15,0.09079313543599257,0.08570365646258504,0.09426296115715911,0.09056242125298233,0.063516909447142,0.12135143023934618,0.08398666550840463,0.025242667229373288,0.08620398514015536,0.06241111829347123,0.0946633063624707,0.043856402664692824,0.14131154780304703,0.1906753490870032,0.12447285187137584,,0.09529100529100529,0.022007100124909605,0.08230350963914977,0.09815299117358614,0.0744789018810371,0.06313688266004076,0.026881720430107527,0.10155180282975809,0.08410692796974385,0.07636743886743887,0.04705032432598604,0.13882818901939362,0.05973175296319401,0.06790949278734294,0.042558180432616215,0.2034570890503094,0.06031468531468531,0.04858947023126128,0.11975083637089928,0.07409128992643092,0.19268077601410935,0.13953363035354988,0.0317597360550091,0.08716208996687681,0.08537946428571429
-14,0.13514820504067815,0.13961646398503275,0.12453550784475641,0.12441170703010099,0.09248709708832407,0.17206922929814494,0.1282220055257598,0.039089848308051345,0.10724233983286909,0.0701647631529676,0.2427400702435681,0.09160111646790155,0.3332468614976355,0.23663659620304295,0.22358549546733356,,0.15440706834149456,0.03607636603028309,0.1979020979020979,0.22994954439340312,0.08211143695014662,0.0977954671560886,0.1037658616455178,0.17025699168556313,0.13049137650504392,0.13589789149490641,0.08276775368316504,0.23157596371882086,0.0741183502689779,0.09494003787081842,0.07090303932731891,0.3026806922293858,0.1369621803705405,0.06629939209726445,0.20240394564392633,0.11757760955621918,0.19064386317907445,0.2709193139222294,0.05278526504941599,0.09943737769080235,0.047193877551020405
-13,0.08764226844583987,0.0693626138189609,0.1277890086852351,0.11987142659032826,0.061887235950886084,0.16914866074799625,0.13803638731327397,0.02456696964500086,0.0636849132176235,0.05877034358047016,0.11147931088735054,0.05900463633729354,0.11739854446774392,0.2250043794341771,0.15119047619047618,,0.08123039635015683,0.03304644365053589,0.04989285714285715,0.0758857370699476,0.07106872975890609,0.10579018084101968,0.019662297267273938,0.09238232865400496,0.2996347402597403,0.07193603247750714,0.054687950210338274,0.1872600892208735,0.0616144018583043,0.08140720598232495,0.03584450021307827,0.27403039137733015,0.05778371954842543,0.030808288733360778,0.1402804092459265,0.1043033568567614,0.17254424211336242,0.11888318863456984,0.05431217336161466,0.12929598578646384,0.07735191637630662
-12,0.0730651402773299,0.0749778721897681,0.08617882950845708,0.07402165222464722,0.0533051689860835,0.1140585326740612,0.08441500313311252,0.023873185637891522,0.043349318525996966,0.13029667191233898,0.09157226914301725,0.14297586070439255,0.11516711144999364,0.1867209162145871,0.15304449648711946,0.22285301403798516,0.08930418082434628,0.026622296173044926,0.06315712079994118,0.07312119160460392,0.05081555834378921,0.05610886450992954,0.021780909673286355,0.07974837662337662,0.09594855067091704,0.06134070940449073,0.05051852052420665,0.12368024132730016,0.0414516567083107,0.07027649769585254,0.03567972907595549,0.1682080545716909,0.08677139920716488,0.056781867676648126,0.11708032050029314,0.08289812687138778,0.09134889015367102,0.11027793065492571,0.03396430673505423,0.05649198931909212,0.04701627486437613
-11,0.07764574281823487,0.0769266917293233,0.10071145872597059,0.08861113092266362,0.06329911072096485,0.11644231050308398,0.07502357378595002,0.037561192701379614,0.04744620171117449,0.052530272275495206,0.09426518466292018,0.0674463815376897,0.12163460650072991,0.20801158301158298,0.13414493422570967,0.12694300518134716,0.06988396624472573,0.01954899803912191,0.06151742993848257,0.07202555071339024,0.04947192884936076,0.05769575144379281,0.02141726943942134,0.08563074352548036,0.09139958125301981,0.0627561044063991,0.04929567720152765,0.14537850023730423,0.04172034399916437,0.06777597402597403,0.035930621919560556,0.1587147030185005,0.0641091658084449,0.03789877174181848,0.12862604685034593,0.08420637746020444,0.08108671484157866,0.14331750339213026,0.03281628211676401,0.07086999022482894,0.07342980295566502
-10,0.08234769393418792,0.08630167934332406,0.10299504417151477,0.09000654730427338,0.05664823181180869,0.08792324426842194,0.08012201823228551,0.026121056362991845,0.05510018214936248,0.06159390780257371,0.09405622405327377,0.06308869701726844,0.11759382281015925,0.17802671041501114,0.1254691984985648,0.11098901098901098,0.0848161826422696,0.026557097760184393,0.05567745474492595,0.08289311003709116,0.04360410830999066,0.0650015791135909,0.04487989886219975,0.08617109634551495,0.09968671679197995,0.06681071004914421,0.054193931322022125,0.13176429158351918,0.04413252402630248,0.04767069517611817,0.03938397369054303,0.15146087933698552,0.05464459741666022,0.04114992150706436,0.13739112867019845,0.08884716201229963,0.11179161747343565,0.1334884546099678,0.03556226541695498,0.06056042948801885,0.21400992829564258
