cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.03269798485431909,0.021232801522248244,0.018743257820927724,0.025942951438000943,0.01501405571173013,0.02947698559943458,0.02524361095789667,0.0058032847050188095,0.012751242705856928,0.012036474164133738,0.024564155584869338,0.007925454304284386,0.028733766233766233,0.07660368733810757,0.025579150579150577,,0.006964809384164223,0.00465493136756482,0.024064756070881647,0.03600498338870432,0.014899211218229624,0.022818372979366543,0.008733624454148471,0.003472222222222222,0.05141084355148471,0.020279237670542016,0.006567071272953626,0.029189833200953138,0.008099794941900204,0.02114265650080257,0.012122635728583684,0.05634920634920635,0.03587694023608142,0.008052618637816573,0.053388412466011295,0.016824512838397487,0.03161719233147805,0.03926360017691287,0.007581381282305071,0.013007361719060882,0.00684931506849315
-18,0.025798929003282088,0.02176278563656148,0.012737115997985564,0.017939814814814815,0.01046016862343393,0.02528612095509208,0.018917321610020115,0.005282890252215406,0.005758157389635317,0.018463010204081632,0.02312504797727796,0.012861862806796728,0.02773158157325794,0.053518254385306406,0.016294227188081937,,0.009287925696594427,0.0024893314366998577,0.01610305958132045,0.03989955357142857,0.007104795737122558,0.014780789521557213,0.012006079027355622,0.017958603896103896,0.021191294387170677,0.014300472255017708,0.006634669678147939,0.02249169435215947,0.005287723029658513,0.01719298245614035,0.006976446492575525,0.05306316074817024,0.01959837315709202,0.004960970563340544,0.052148365773044436,0.014977914242620126,0.03526448362720403,0.037373707706766915,0.006121317706683561,0.008102102753089096,0.01733500417710944
-17,0.026669343945091455,0.020554912833605936,0.016641950898006262,0.014176310863891598,0.013633872293779117,0.02436295645421665,0.020648303309593635,0.00713229078613694,0.013083451202263084,0.01361483820047356,0.013638358569234146,0.0074002574002574005,0.02165087956698241,0.06647722777499405,0.024725274725274724,,0.006309148264984227,0.0018148820326678765,0.027255639097744363,0.022327279535667478,0.014512471655328797,0.016576137853530622,0.004807692307692308,0.007307533964594483,0.01971979267897635,0.012283799150158597,0.006832234731377239,0.030377282491944144,0.00638347260909935,0.020423765836609875,0.0068643399388741005,0.07480980557903635,0.018095238095238095,0.008259964025371581,0.04773655547991831,0.016737616099071206,0.011875654907439748,0.0329066045970323,0.006743202789865136,0.006963494408102976,0.005847953216374269
-16,0.02348018832262277,0.02076022238870707,0.015017533160542766,0.019272001994515085,0.009155011882036698,0.02307408809291392,0.019705858051722713,0.0034172661870503595,0.00836303811351796,0.01812366737739872,0.01925494105409154,0.008801624915368992,0.029662571061800844,0.07142215492017863,0.02867965367965368,,0.001445086705202312,0.0014707763141066632,0.01884920634920635,0.028152987813830566,0.010582010582010581,0.01863657102301531,0.013157894736842105,0.00558659217877095,0.01705237515225335,0.011080735225686367,0.006078408562121917,0.020271195726612793,0.007053859845738019,0.021236959761549927,0.00837775080479181,0.05939298796441654,0.027556071933723985,0.006584821428571429,0.05163580388733171,0.015006002400960384,0.01808785529715762,0.034710207612456745,0.005981184815605181,0.00909558067831449,0.0
-15,0.02856964464107321,0.022534013605442174,0.014139444173573866,0.021332064445218884,0.011787630973677484,0.021146067884246517,0.022401511531946316,0.0014771048744460858,0.009456264775413711,0.02129928894634777,0.01795109873104302,0.008419689119170985,0.020975932877014793,0.06605800214822771,0.019768054823405375,,0.015555555555555555,0.002300966405890474,0.025086505190311418,0.01940993788819876,0.023131672597864767,0.01828638432117033,0.010752688172043012,0.010155180282975811,0.024067388688327317,0.009523809523809523,0.00898429094039165,0.015671947555312756,0.006550218340611353,0.01614122847836203,0.006565449322938038,0.05817863868711326,0.02455044955044955,0.009184845005740528,0.04380336545663355,0.013964925570131645,0.020899470899470897,0.030917648749640703,0.0033378557552958587,0.015706806282722512,0.010416666666666666
-14,0.04497354497354497,0.03429440064145396,0.01976672171758877,0.029059221492303167,0.01570260005842828,0.032367565500095626,0.029107752315943442,0.004667444574095682,0.012236370871468363,0.01703800786369594,0.05055538105708004,0.012433392539964476,0.07874323818596266,0.07964184731385486,0.043451078462019385,,0.012561209282520759,0.0036208031599736673,0.03041958041958042,0.042868438888470514,0.02209886887306242,0.02589739212087584,0.017191977077363897,0.031746031746031744,0.04669703872437358,0.022921108742004263,0.010814986481266898,0.036564625850340135,0.008467822275353656,0.017041868293709236,0.020276780239992992,0.10188327112317612,0.04616444648598989,0.006142350557244175,0.0707732634338139,0.019615945551774427,0.017354124748490945,0.04859717541933285,0.010091772558079836,0.02079256360078278,0.007142857142857143
-13,0.030244309262166407,0.013830438442114928,0.016340970350404313,0.027576916219268183,0.012038783904988712,0.040110139049201195,0.04875849892941663,0.001800720288115246,0.008878504672897197,0.020253164556962026,0.02743470736312146,0.012713706172124023,0.024987224444483605,0.07085924498554787,0.027777777777777776,,0.0029940119760479044,0.005846053913608314,0.0065,0.01451070858965596,0.02455919395465995,0.03884632144672816,0.003110419906687403,0.005780346820809248,0.1168560606060606,0.01098584595128374,0.00713133175819743,0.046581595601203445,0.00742595818815331,0.01939885403515587,0.008250864150764713,0.0646479370969167,0.025507172565996095,0.005763688760806916,0.05300303145130732,0.022787526225443448,0.028981790202616056,0.016288476716653514,0.008845203472480374,0.02359669091110988,0.0
-12,0.025717510480490164,0.02061426801203753,0.011474628762010641,0.013997234047150853,0.010250994035785289,0.022658024856341042,0.019307006662659693,0.0050849885408708944,0.0088339222614841,0.05343300110741971,0.020243765760717288,0.049485555995251285,0.025429805929234064,0.06048824593128391,0.025819672131147543,0.030243600330305535,0.008827005466095434,0.0030068932731162346,0.008381736637011984,0.012370232453170843,0.009320666786162396,0.016370715887251763,0.005071535340593636,0.005681818181818182,0.03126621691748832,0.008677730773402755,0.007574731939781219,0.017291531997414348,0.002834736556219446,0.015494216119627573,0.00896744764669293,0.03886265249901613,0.035512406401409485,0.00835897739377441,0.03946648426812586,0.01721428074049758,0.0185685828116107,0.02108066671908169,0.006511183048852266,0.009929906542056074,0.012658227848101266
-11,0.023612281953180728,0.020281954887218043,0.015359969845457972,0.017378693863965955,0.012232357543605205,0.023294308515302987,0.01855395623595973,0.004227859368046284,0.0018148820326678765,0.014803667669909709,0.01651701470252784,0.010472845854759815,0.02709869357133618,0.06498915745491088,0.023251788599123007,0.025906735751295335,0.006329113924050633,0.0010402219140083217,0.011221234905445432,0.014327502835651602,0.00412266073744673,0.014874423602095179,0.0031645569620253164,0.01785714285714286,0.02655419552262844,0.00839180465899523,0.0055141971550340405,0.01554342667299478,0.0060669893109571394,0.007406655844155844,0.005681176868956695,0.03873974127138684,0.024128291893482416,0.004348363696315225,0.04642553707974268,0.017031989014901085,0.011673151750972763,0.031562964398785295,0.00627345606360063,0.009705348415025834,0.0
-10,0.027297806264041234,0.019269146773100387,0.020739064856711915,0.01834504293520687,0.009873033182738744,0.01590617504323088,0.022061206374255,0.006092697624955689,0.006375227686703097,0.01761280338817397,0.02077845447073947,0.0141287284144427,0.023414784433789693,0.050921534951680295,0.013523956723338485,0.020512820512820513,0.007218398522746348,0.005399108082377111,0.00660214716714991,0.015187703720355175,0.0,0.018149278871460152,0.0024757690686894227,0.0142234219269103,0.03427318295739348,0.010873863187030448,0.006268457930395506,0.024680126775443127,0.003043933810246405,0.009296560272699102,0.007910884735702254,0.04084141031043686,0.020844612885760692,0.006122448979591836,0.04606267396965072,0.020364956144772656,0.021399055489964583,0.030016649380424698,0.0045710930783586,0.006154249050674349,0.11845008273579702
