cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.09012803234501347,0.08867278981264637,0.07506934812760055,0.08956859971711457,0.06291300062064181,0.10315840621963071,0.07694429123000553,0.023075511514817876,0.0794251134644478,0.05106382978723404,0.08339869514064673,0.043672900915240745,0.11103896103896103,0.1846117846803509,0.12419562419562419,,0.06922915793883536,0.019144001016776817,0.05934150076569678,0.09979235880398671,0.05368098159509203,0.053401673456871246,0.03446662507797879,0.09216269841269842,0.11537893337272861,0.0904204491161013,0.027891897499740637,0.1335527062294338,0.041455912508544086,0.06633727929373996,0.039727930062502546,0.15351473922902492,0.07658704340552096,0.028071469551676092,0.10982012131353273,0.05595819346963686,0.12414965986394558,0.10184652808491818,0.03098537336412625,0.053745523278949464,0.06213307240704501
-18,0.06627224045603732,0.068640214518887,0.06076884337753903,0.06648203262786596,0.04225435347884328,0.08985456728441682,0.0627190344856189,0.020352517285032623,0.08493282149712092,0.053125,0.08042910877408459,0.044406859660163625,0.13578912356560785,0.1376710957635813,0.08472998137802606,,0.0659000442282176,0.020896836686310368,0.037037037037037035,0.08826264880952382,0.028672925653387464,0.04095740533797656,0.024164133738601826,0.06422483766233766,0.07482408771068565,0.055578512396694216,0.029495263190915368,0.10813953488372093,0.040558903462129266,0.0669423558897243,0.02708653353814644,0.16942260775277854,0.05015251652262328,0.03108247907457914,0.10699366507528461,0.05456259426847662,0.1368297948902483,0.10256109022556391,0.025641431738992713,0.04671580316496857,0.05743525480367585
-17,0.06781424555510934,0.07079028204412176,0.06735046959960456,0.06197769751931036,0.04575617586031398,0.08650918527903223,0.06794616673648932,0.028846153846153848,0.10014144271570014,0.045876085240726124,0.06466973886328725,0.03801250229821658,0.08505702687028803,0.161699939344392,0.12297226582940868,,0.06928796755295179,0.01560474462017112,0.06085526315789474,0.07067964800599139,0.05266439909297053,0.04374816043667889,0.05580357142857143,0.06412103746397695,0.06802721088435375,0.0647255969836615,0.03229452254564545,0.1137218045112782,0.03471945881416634,0.06427479248580166,0.030119294094449377,0.19350521273598198,0.05385964912280702,0.037300009467007476,0.10753184868229117,0.053447036709420616,0.11439049947607405,0.11147803316846087,0.031548004814369035,0.055707955264823805,0.036758563074352546
-16,0.06458125708787243,0.06095974133512085,0.06815063271840219,0.06393044128646222,0.040077525419767036,0.08953722334004025,0.0648651160869206,0.019193216855087358,0.05429119824513298,0.05321083657343534,0.07328146671289874,0.040411306702775894,0.1069594718503576,0.15896899543144602,0.12432359307359307,,0.06059042113955409,0.01605064586264228,0.058531746031746025,0.0884965496990163,0.03243890148652053,0.04539060123694617,0.03508771929824561,0.05646448523543496,0.0521576474682443,0.0641432061423918,0.03142449976733364,0.11676482673606356,0.034906717647834394,0.061981051735150096,0.0291704047707003,0.14076399790685507,0.05710749646393211,0.03575148809523809,0.10917612461517255,0.05423865974961413,0.08508674787744555,0.12084466139396936,0.025217156081873103,0.05580678314491264,0.047725816784112744
-15,0.07561188811188811,0.06907950680272108,0.07104258085486755,0.06990054419215613,0.049194991055456175,0.09441456092069052,0.06589606046127786,0.01809453471196455,0.06408308004052685,0.04767291531997415,0.07245655922536146,0.037981125092524055,0.10637005961580923,0.16372851772287864,0.10622034791776488,,0.06783068783068782,0.015597265137071858,0.06870983687592684,0.07984635501797974,0.05668530757498729,0.050078170803205,0.026497695852534562,0.0783888635326335,0.0720732336255802,0.06015122265122265,0.03283224199944665,0.1110693799508331,0.04356415055105012,0.05264076314564914,0.031127264200715165,0.1690207156308851,0.04992507492507492,0.03719042151877973,0.10259899136166176,0.05816088787889222,0.15776014109347444,0.10748419085944236,0.022432240757300114,0.07038679346083984,0.05859375
-14,0.11617454628207317,0.11141921689162101,0.09744013212221304,0.09873517011471714,0.0707712532865907,0.13297634984381973,0.10325857305379489,0.029088181363560596,0.05481496219657779,0.053126755289271674,0.19691042517346735,0.06483126110124333,0.2729774095873167,0.20060814146582293,0.18779306033135354,,0.12114115392803919,0.024391046741277157,0.1708041958041958,0.1911100233451314,0.06682027649769585,0.07644372359042213,0.07623823168235776,0.13227513227513227,0.11234949560689879,0.11084458659085523,0.05906858687855211,0.18735827664399093,0.05424387328153019,0.06653692404796971,0.05152404309363231,0.2623854767560231,0.11185117133670189,0.05110182370820669,0.1704490584258812,0.09494062087644975,0.13732394366197184,0.23588656241717465,0.04126556282890515,0.07689171559034573,0.029846938775510205
-13,0.07249149659863946,0.052548014385186324,0.09868224019167415,0.0947906967529766,0.046925741502489716,0.13578062804068997,0.11472772122259368,0.017106842737094837,0.042590120160213615,0.049789029535864976,0.08932013058527376,0.04643581570559258,0.0952219422368676,0.1947862836121573,0.12352607709750567,,0.05499714856002281,0.024184568273558204,0.039839285714285716,0.06277056277056277,0.062387549478229574,0.08952629094342363,0.012608309264607865,0.0676094137076796,0.2663284632034632,0.057617401799429445,0.03766639774102461,0.16005291005291006,0.04372096399535424,0.06594153636981645,0.02572328235238411,0.23696881349942575,0.04687632628809099,0.02103060244270619,0.12144751799924212,0.08398340644669083,0.11073352141574763,0.09538279400157854,0.04202291662111041,0.10257620343123647,0.036585365853658534
-12,0.06223798774588842,0.06272791644538857,0.06928452314778051,0.056534563606111025,0.041350113604089744,0.0908392356006949,0.06883576096269678,0.01835847975553858,0.035651186269560826,0.11463251151133648,0.07335988472161069,0.11814404432132963,0.09643628705771291,0.16443037974683544,0.11990632318501171,0.16876548307184147,0.06607327522529177,0.02054908485856905,0.05190794794500404,0.060327804107424964,0.044586843520344144,0.047195307495195384,0.0171898355754858,0.06747159090909091,0.08117725554155238,0.0515375854214123,0.03537582584208816,0.09814695108812756,0.029077267789244975,0.05821499106555065,0.028742483931163177,0.1430539157811885,0.07695272353545735,0.04536039768019884,0.10385968340824701,0.06714365294895899,0.07896983494593057,0.09078937023350893,0.02614983603800555,0.042139519359145526,0.03074141048824593
-11,0.06169346994358342,0.06411654135338346,0.07538635506973239,0.06801107862016499,0.04943513606350902,0.08913589990938056,0.06042516016307513,0.02387627948375612,0.03895514648690693,0.042363687268145864,0.07441469838044086,0.05280321083657344,0.10193654489347155,0.17884249219865658,0.11066235864297254,0.10048112509252405,0.05413652802893309,0.013176144244105409,0.05105566947672211,0.059623306071279324,0.03761348897535668,0.04387339392040113,0.013844936708860759,0.07508354218880535,0.08350781124174585,0.04673028346898681,0.035942602535008576,0.1097532036070242,0.030387173148567252,0.052962662337662336,0.026947966439670415,0.13357212407845317,0.053571428571428575,0.030727062896710906,0.11300926487842375,0.06701927478004374,0.06031128404669261,0.120049105123732,0.02564899735737603,0.05053414327607876,0.05803571428571428
-10,0.06565514735033699,0.07041192860908202,0.07754255548373196,0.07280728261690715,0.04443838604143947,0.06723378144697942,0.06562002451636538,0.018942750797589506,0.042935206869633105,0.051372373350708586,0.07566434155901629,0.0499738356881214,0.09478077522962279,0.14972059162800236,0.08826451755354382,0.08736263736263736,0.05992949471210341,0.020782181690634866,0.04198338688190581,0.06725581656738226,0.02572362278244631,0.05181598062953995,0.028392330383480827,0.06499169435215947,0.08669590643274853,0.046574027001073263,0.0368434767502461,0.10485385608639512,0.03239937856781559,0.03692800330544365,0.027302077484559237,0.1249473240623683,0.041379843762085235,0.030200156985871272,0.1124405136033043,0.06928117753805826,0.08611275088547816,0.10852803100605929,0.025424084208760564,0.04393086290428179,0.19373965802537232
