cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.04871807213451418,0.03642783957845434,0.0323239328093697,0.03921499292786421,0.026687598116169546,0.04667373442883647,0.03970858613715757,0.00857876869437563,0.026042792306029825,0.020972644376899694,0.039261649256657996,0.014889242605120041,0.05109577922077922,0.108301952504299,0.05571643071643071,,0.019009216589861752,0.008706151499745806,0.03237803544082258,0.05228405315614618,0.028648115687992987,0.029252639418232793,0.013100436681222707,0.02003968253968254,0.06622100753434777,0.03766523331740723,0.010524950721029151,0.04785544082605242,0.016814764183185237,0.029419141252006422,0.016177131418767105,0.09019274376417233,0.05263035598103913,0.01284730759773789,0.06792512026772642,0.026619512620428092,0.05936920222634508,0.05773993808049536,0.011891015066534697,0.021040588937524873,0.021037181996086105
-18,0.03451373294178615,0.032556738691123896,0.024278160147725363,0.026847718253968252,0.015138680955007486,0.040110188036174214,0.027735727764759556,0.006816632583503749,0.008911434055387989,0.023214285714285715,0.035301681123819754,0.01911579609817495,0.052677532013969734,0.07403097865525611,0.024275073157754724,,0.027476780185758515,0.006299532615322089,0.01673567977915804,0.05715215773809524,0.009895965490992134,0.02057615842407547,0.01276595744680851,0.029931006493506492,0.03362788414334806,0.02219598583234947,0.00912071020766673,0.032990033222591364,0.008950726692662177,0.03050125313283208,0.009383000512032771,0.07529140688533478,0.02849517031011693,0.012625787642245838,0.062362284245317666,0.023187351863822453,0.061263044260525375,0.056684680451127824,0.011727906240101362,0.015960329503576846,0.023391812865497075
-17,0.035020627213318244,0.029441097857741252,0.0310182896688087,0.023060395961300186,0.020250166386094035,0.0377475121074034,0.03203812316715542,0.012256973795435335,0.02454031117397454,0.018745067087608525,0.027803379416282643,0.011583011583011582,0.03146143437077131,0.0948732825232733,0.055272108843537414,,0.017406489409643983,0.003564946849883329,0.03859257518796993,0.033607938588279346,0.020011337868480725,0.023546410510261417,0.014423076923076924,0.01595306710580486,0.031705539358600585,0.027096175713687234,0.01134573878551012,0.04692534908700322,0.011191802626343016,0.031427479248580165,0.011670610273094744,0.11615948154409693,0.024786967418546364,0.014602859036258638,0.06223864630944277,0.025257076514816453,0.026720223541739436,0.0556735525167297,0.010739746319785205,0.019729900822958432,0.018588137009189643
-16,0.03305955531117907,0.02938567091203028,0.026147278548559232,0.02807279980054849,0.01707312322256418,0.039763332470067934,0.03202201933404941,0.005421377183967112,0.013435700575815739,0.023328734478866173,0.03396974687933425,0.022046377792823292,0.052769117916743075,0.09763359170473795,0.048701298701298704,,0.014708918249380677,0.003692927484333035,0.028244631185807653,0.04400969020701806,0.014991181657848324,0.025955591604988337,0.013157894736842105,0.019752593774940142,0.025013050287106316,0.026189506747324336,0.011109818520241973,0.03513217367483907,0.012525545520469378,0.033212688950393865,0.013312048129188875,0.08496860282574568,0.03480501111335623,0.01134672619047619,0.06635114644120756,0.024363316755273538,0.027500922849760058,0.058808082056351955,0.009430134351236812,0.020837615621788284,0.009128763613068545
-15,0.04013843299557585,0.03391794217687075,0.029477490654965056,0.03291960432136825,0.022095152909106398,0.04029063464264865,0.03364570212396299,0.002242034184427094,0.015450861195542046,0.03057530704589528,0.027788831410001328,0.01420244263508512,0.03692868182821815,0.09754967776584317,0.04915656299420137,,0.024867724867724865,0.0032213529682466636,0.03639396935244686,0.03465184700882641,0.028342653787493646,0.027136435969736732,0.016129032258064516,0.018941122774988592,0.04276259240158157,0.021267696267696267,0.013388053736665744,0.03137803878721661,0.011644832605531296,0.02303396928804095,0.011855911835394806,0.08770513855259618,0.03229270729270729,0.015581433491881253,0.06244070504818495,0.025315910890748198,0.03800705467372134,0.052870796205806266,0.006567790077395085,0.030425259108879155,0.015625
-14,0.06362007168458782,0.05545904049178137,0.040359207266721715,0.0420261790371605,0.029628006621871653,0.05461528654299738,0.04811474077685682,0.008918153025504251,0.021786709112614405,0.022608125819134992,0.08570571942548756,0.019157574219741184,0.13134079542748273,0.10982451416004667,0.08018130665833073,,0.03667234404939323,0.0066820276497695855,0.04685314685314685,0.09162964078620378,0.037180561374109765,0.040452003926757435,0.022206303724928367,0.047619047619047616,0.06378132118451026,0.04214048803601042,0.019684930750979417,0.060090702947845805,0.016163578402072127,0.023827056595834208,0.026692651309450817,0.14099083814048183,0.06312203337926811,0.01709726443768997,0.09886528247223564,0.03448850614626016,0.02992957746478873,0.10572299420695923,0.019670132203824926,0.031066536203522507,0.007142857142857143
-13,0.038298011512297225,0.02282117989134593,0.03532120395327942,0.04338609663807278,0.020041443726223983,0.06195726043947746,0.06672989995367067,0.003601440576230492,0.011214953271028037,0.027787823990355637,0.04327603838892385,0.025246305418719212,0.041088829759114695,0.10983073486905492,0.04240362811791384,,0.014506700883946393,0.009789820442629797,0.01125,0.026059466848940536,0.03306045340050378,0.05527816108649866,0.005887580537658298,0.015070189925681255,0.17609577922077924,0.020504169409699364,0.01199360341151386,0.07179167963481689,0.015142276422764228,0.03323783626298922,0.01210994838770775,0.11637512147716228,0.03482302011713776,0.010395224372169616,0.07244221295945433,0.03842504291436201,0.05379584508848423,0.04134767166535122,0.016252651374341256,0.04279329298761868,0.00975609756097561
-12,0.03163495646565624,0.029545052221632145,0.020705947748749304,0.02192233723015753,0.01816777904004544,0.03937257784311105,0.030707699783879175,0.007352941176470588,0.011231701161029783,0.07317712886868334,0.033052475683464755,0.07150771666007123,0.0437703102590636,0.08977094635322483,0.04262295081967213,0.06729975227085053,0.019352932486334764,0.006703113857855954,0.012480699948533196,0.025445723313021893,0.015056461731493099,0.023252322229340164,0.008968609865470852,0.018060064935064932,0.04488842760768033,0.017423256318472722,0.011690403985703455,0.02892695539754363,0.009047392721347093,0.024170036678265776,0.01415958255580897,0.07221566312475403,0.042835119659374546,0.015608356018463724,0.053605628297830756,0.02993971768778537,0.039911781445645986,0.042564273920905726,0.009890271588329268,0.015737650200267024,0.015220012055455093
-11,0.030080734063938783,0.0331203007518797,0.02650301545420279,0.025075482015072627,0.02099156520743483,0.03880192347043176,0.027674931358682084,0.008500222518914108,0.007907700285195749,0.020735633792958633,0.02867407668539908,0.023266022827041263,0.042015448010791434,0.09200296186597556,0.035310408492961,0.03700962250185048,0.022641651597347802,0.003060882873403797,0.015531252373357637,0.026804369888364873,0.01764869371873263,0.021656892152034743,0.004746835443037975,0.03508771929824561,0.04449186664519247,0.014047151277013753,0.009893728897990811,0.03328191741813004,0.008922043104348734,0.01762885551948052,0.011503442567440462,0.06266518291834748,0.02845005149330587,0.009500453383892507,0.06585548407978314,0.030264964654427094,0.025708727070594777,0.05026006331976481,0.010376185294574848,0.016181399245915374,0.012007389162561576
-10,0.03519393418792124,0.034142254687853,0.029546433958198667,0.02586814736471003,0.018986602274497583,0.027743069113627488,0.030803967706029053,0.008817795108117688,0.013596148842050482,0.025411304772764293,0.03290097570227383,0.029009680795395083,0.03943542641480369,0.07847145676860372,0.030911901081916538,0.025274725274725275,0.017962061440322308,0.00843062584556797,0.010167698456233836,0.03366303248285939,0.004061624649859944,0.02720286345931151,0.007479983143699957,0.02346345514950166,0.05012531328320802,0.017610009602892166,0.009532978168973305,0.043197558398873105,0.008255654310282535,0.014306373308542505,0.0124027432421593,0.0654235145385588,0.025872070539098152,0.012146781789638933,0.06168627098859657,0.03149511039419296,0.039108618654073196,0.0503848463344069,0.00854458912583087,0.013470603640172843,0.138996138996139
