cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.036564625850340135,0.023876610070257608,0.019879796578825704,0.03048090523338048,0.01942243802708919,0.03254262744058662,0.028874793160507447,0.007477750252316726,0.01361573373676248,0.014164133738601823,0.027371742308103676,0.008522350444356015,0.033522727272727273,0.0829161315600444,0.03356928356928357,,0.011573104315039799,0.005417513980681241,0.02674469481513892,0.03691860465116279,0.015666082383873795,0.024236649581635784,0.008733624454148471,0.005555555555555556,0.05366376126458857,0.022654881350533524,0.007687519452225335,0.03457959832066266,0.010611756664388242,0.021769662921348316,0.013358388823072838,0.06615646258503402,0.04026861232456548,0.009200065568396032,0.05773896674335913,0.019336610139936355,0.03525046382189239,0.046163202122954446,0.008117507973166172,0.015171110226820533,0.0091324200913242
-18,0.029797892554845395,0.023365847971397482,0.016996810475071344,0.020399305555555556,0.011868647072728705,0.028626619415558007,0.020545175538643386,0.006134969325153374,0.005758157389635317,0.019642857142857142,0.027001612036539495,0.015064505978602896,0.03912356560784966,0.06128794134574482,0.01802341048151104,,0.009287925696594427,0.0031497663076610447,0.01610305958132045,0.045247395833333336,0.007104795737122558,0.016398555056004575,0.01276595744680851,0.023843344155844156,0.023809523809523808,0.017532467532467535,0.007356170399648661,0.028571428571428574,0.006218244121469928,0.02092731829573935,0.007782898105478751,0.05509623204120358,0.02219115404168785,0.008323144926173235,0.055189588688946016,0.017113768584356818,0.037333573227779776,0.044084821428571425,0.007602153943617358,0.01129958812052894,0.022138680033416874
-17,0.029809061370523162,0.023706466669326205,0.021131982204646568,0.016792766193024545,0.0161296637043417,0.02810245826266424,0.024067867616254714,0.008558748943364327,0.018104667609618104,0.01624572480926072,0.01687513715163485,0.009009009009009009,0.02165087956698241,0.07519976792636936,0.03394819466248038,,0.006928796755295177,0.002365828364013482,0.029605263157894735,0.023778318666916307,0.015873015873015872,0.018970914831562893,0.004807692307692308,0.013894606834088101,0.022230320699708456,0.02064755520976719,0.008407221606486614,0.03333109559613319,0.007063270990847593,0.023782219309742246,0.008404811199842255,0.08622147083685545,0.020075187969924812,0.009727350184606647,0.051735874744724304,0.01910106147722247,0.015543136570031436,0.04031131800989234,0.007638181649847236,0.01007596539354294,0.008563074352548038
-16,0.026830818928485517,0.022978194866133037,0.01839076078670529,0.021977063076539516,0.011375589232147727,0.02687909636034026,0.023170908039329093,0.005035971223021582,0.010145324924595557,0.01978552615075881,0.021682125520110954,0.012356127285037238,0.03209242618741977,0.0808608387659771,0.03145292207792208,,0.0027353426919900906,0.002206164471159995,0.02112511671335201,0.0330715019820878,0.010582010582010581,0.020696035688938456,0.013157894736842105,0.00558659217877095,0.018400904819906038,0.013378315495579338,0.0074307817589576546,0.02304478838515272,0.008141604588305096,0.024350649350649352,0.01055464668320228,0.06822344322344322,0.0297282279248333,0.008407738095238095,0.0558172127004549,0.01772316069284857,0.019195275009228498,0.04127533366287692,0.006732589943193772,0.012435765673175744,0.004484304932735426
-15,0.03233373769088055,0.025924744897959186,0.018527547537786446,0.025239256896228187,0.014162194394752534,0.024732090734717705,0.025327932936628588,0.0017936273475416757,0.009456264775413711,0.024660633484162895,0.020581863200247602,0.009067357512953367,0.027158313093398105,0.0770139634801289,0.025962045334739062,,0.018306878306878306,0.002662546841101834,0.03033860603064755,0.02701046093494606,0.024529740721911542,0.020226695329294508,0.013248847926267281,0.014719306252852577,0.03154547017362902,0.01204954954954955,0.010513695471732915,0.01980333242283529,0.007659250017328621,0.017973476035365286,0.007210270238583739,0.0681329028786656,0.027422577422577425,0.012014105297687386,0.04796025365756229,0.01731914747099129,0.022222222222222223,0.036899971256108076,0.0045327001942585795,0.019179399508494496,0.014136904761904762
-14,0.05054901291460431,0.040358145128958973,0.02466969446738233,0.03261349151877635,0.019816924724900185,0.03796136928667049,0.034641638225255976,0.006126021003500583,0.013927576601671309,0.01820820071147725,0.06020673310299535,0.013258056330880487,0.09113139182798626,0.08816929222207262,0.053297905595498594,,0.015914413455397063,0.004279131007241606,0.03429070929070929,0.051076888319903604,0.026392961876832845,0.02994152545990012,0.017191977077363897,0.041005291005291,0.05719166937845754,0.02848850983179341,0.012842796446504441,0.044997165532879815,0.009762900976290097,0.019040605933094888,0.021240255758955946,0.11537156430268068,0.05037513397642015,0.008358662613981762,0.07801614127060771,0.023275921939023544,0.02112676056338028,0.06863617432130552,0.011872673597740984,0.024217221135029356,0.007142857142857143
-13,0.03168334641548927,0.016001606855918588,0.018343815513626835,0.030533708421657386,0.014760461448056166,0.04472173978705731,0.052768491040907556,0.0019936546046990223,0.009345794392523364,0.020976491862567812,0.031323749213341724,0.01916111272095045,0.02888156619499903,0.0832475694140317,0.0322562358276644,,0.0034217279726261765,0.007133577692200622,0.0076071428571428575,0.019907723855092277,0.028022670025188916,0.043135848645508026,0.003110419906687403,0.009702725020644096,0.13387445887445887,0.013756308975202984,0.008420734167002824,0.051509492685963276,0.008463995354239258,0.024181800524424587,0.009517496093565036,0.08251612333244986,0.027820218996689582,0.006141073143954988,0.0570481242895036,0.026828628647720773,0.03603488073865094,0.025197316495659036,0.010244691784566268,0.03073121981011604,0.007317073170731708
-12,0.027789422766849405,0.02211895910780669,0.013876756928452316,0.015942044644207704,0.012833712013632492,0.025247227047975412,0.02152256480427638,0.006087662337662338,0.009969712266532054,0.05725068485166405,0.023075691470199736,0.055559952512861104,0.030871593776664305,0.06966244725738396,0.030679156908665108,0.039430222956234516,0.011338454720047275,0.0033277870216306157,0.008914785677523712,0.01626325885804559,0.010037641154328732,0.018227498398462525,0.007954302797352123,0.008015422077922078,0.03525094521461932,0.010467512745417074,0.00854272717426622,0.0200387847446671,0.004574619771863118,0.017234082573121413,0.010271960743658857,0.048373343827889284,0.03709073557480546,0.009927210320748017,0.04438147351964042,0.0203925313597342,0.02667899829254411,0.02737046937652331,0.007288951484066258,0.012533377837116156,0.012658227848101266
-11,0.025549575254523053,0.02420112781954887,0.019553335846211835,0.018929938425694792,0.016220754933017823,0.0268788915197755,0.021261474886984495,0.006030262572318647,0.0018148820326678765,0.015853573178413943,0.018803268150052878,0.015364354697102721,0.03242511595247334,0.07273761040884329,0.025848142164781908,0.027387120651369355,0.007986738999397227,0.0013989191257353295,0.01175286701602491,0.015909497940421468,0.008337965536409116,0.016978555759502172,0.0035036166365280293,0.025167084377610695,0.032050249637622805,0.009977547010945833,0.006911772845519456,0.0208234456573327,0.007059294592806658,0.00880174512987013,0.007694044170209564,0.0461121157323689,0.02484552008238929,0.0051933064050779,0.05126026621353724,0.020317347302039362,0.011673151750972763,0.037531498352393874,0.007145077835269037,0.01110180142438207,0.001539408866995074
-10,0.029511365138099644,0.023627532193689283,0.02262443438914027,0.019994459973307146,0.011479591836734693,0.01784180286718358,0.024400123990813406,0.007466323998582062,0.008066614623991674,0.018773415865776185,0.023702400269740583,0.017922553636839353,0.027564361773823966,0.05971392684114737,0.02031353499668801,0.020512820512820513,0.008561356387443344,0.006288520318685173,0.00828696810594781,0.0188125210745195,0.0010737628384687207,0.020781134856300662,0.004424778761061947,0.016196013289036543,0.03822055137844612,0.011721177201604248,0.0068185766402223645,0.030343937081817117,0.004118794710600476,0.012524532589608513,0.00884334643458731,0.04519595448798989,0.022159486425864336,0.008516483516483516,0.049833887043189376,0.022928218570420406,0.025236127508854785,0.03437005295048856,0.005808223773877671,0.008707607699358386,0.12355212355212356
