cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.18032024130406882,0.1675662324355972,0.16805362921867775,0.18567303158887316,0.12597203460990836,0.2167859351532821,0.16360084574370287,0.10283053491145977,0.1818132699373244,0.13033434650455927,0.16258155370957966,0.11370871468364505,0.20868506493506492,0.2930062471430748,0.2675353925353925,,0.19731881022203604,0.06802872394509404,0.1367862612119886,0.19630398671096347,0.1101555652936021,0.12408003679852805,0.06456643792888334,0.17976190476190473,0.19016841483232383,0.16918829962308224,0.08588546529723,0.27709066152275047,0.12281271360218729,0.13006621187800962,0.0889742228032191,0.2702380952380952,0.1251975090621805,0.06966642078518154,0.1958586069859862,0.14615392998822965,0.25170068027210885,0.20224458204334364,0.0838213460903992,0.14579188221249503,0.2061317677756034
-18,0.128312316462256,0.12578695787346494,0.1250209837166359,0.1500013778659612,0.09417106610984162,0.1723600379558086,0.12810795678410716,0.06305385139740968,0.17500685494927337,0.0963329081632653,0.1497562754279573,0.09412366268093139,0.22559454515217028,0.2109075895203063,0.16453844107475393,,0.14556612118531623,0.05070107701686649,0.09684840119622729,0.13843936011904762,0.08646282669373256,0.08828192000831622,0.043617021276595745,0.14640827922077923,0.13312060219276714,0.10796930342384888,0.08988173662086706,0.18584717607973422,0.1150153609831029,0.11285714285714286,0.06927803379416282,0.2656546489563567,0.09285714285714286,0.05741559296529671,0.16583272126331253,0.12542824822236587,0.2199532205829435,0.1840343045112782,0.05523439974659487,0.11906568393670063,0.11236424394319132
-17,0.12622759300500164,0.12752822435871863,0.12092189817103312,0.1310995702949938,0.11718474728888541,0.16625457220508,0.12150188521156263,0.07399091293322063,0.19207920792079208,0.09217968955538017,0.1249177090190915,0.08416069130354845,0.13696114440363424,0.24311690709143174,0.23076923076923078,,0.13440739071653898,0.039976017630282606,0.10461701127819549,0.11275978281220746,0.10595238095238095,0.0929012923768496,0.10078983516483517,0.14048991354466858,0.10394395853579527,0.12194027170985695,0.08101703319139007,0.21535982814178303,0.0922536145377371,0.09848733071210136,0.06506950606329488,0.2959988729219499,0.09934837092731831,0.071120893685506,0.16533356024506468,0.11292293233082708,0.1807544533705903,0.16569682862961885,0.05979384624880412,0.1259231905465288,0.11675020885547202
-16,0.1413794288463521,0.12688774101967587,0.1492415002286934,0.15447519321864872,0.16710818497019753,0.18829810546446998,0.1324568288854003,0.0736639260020555,0.18378119001919385,0.11382164806220996,0.15280426490984744,0.11467501692620177,0.1809554373739226,0.26587444176376984,0.23579545454545456,,0.1722233691164327,0.0477682568103338,0.1261671335200747,0.1458302745558655,0.10342655580750819,0.10758009733346852,0.07424812030075187,0.13158419792498005,0.09765964851226727,0.12885353652861797,0.08987465100046534,0.225174633611834,0.1022315248203573,0.12329678518203109,0.07859253786479498,0.23973050758765044,0.10888563346130532,0.08191964285714286,0.17105867757202592,0.12254812639341452,0.21853082318198597,0.19848306969846763,0.05888010579784196,0.12343268242548819,0.1289237668161435
-15,0.1585468103325246,0.1481611394557823,0.17257841703234197,0.17084416802938102,0.34482281284606864,0.20492973897089484,0.1499913130347913,0.08266511922346487,0.22315096251266464,0.12307692307692308,0.1699053809081664,0.09553108808290156,0.2239456833738132,0.2780612244897959,0.20901423299947286,,0.1708994708994709,0.056373676944316616,0.13704893722194758,0.13648251062438707,0.12868581596339604,0.12653200815209803,0.05069124423963134,0.16111364673664993,0.1305655836341757,0.12797619047619047,0.10429924067754927,0.25389237913138485,0.1423026270187842,0.11831084225221032,0.08914649158801806,0.2655367231638418,0.10951548451548451,0.10714285714285714,0.1784840465371748,0.13791045461327459,0.2938271604938272,0.22729232538085656,0.0674740217692948,0.1539694411796132,0.17020089285714288
-14,0.23725607327757867,0.2402445543231324,0.24752270850536745,0.227522306108442,0.3568994059791606,0.291674635048129,0.22922151795871934,0.11406067677946324,0.26064464783127733,0.1476315296760906,0.39110105365352216,0.17083227607206294,0.48899397815806483,0.34794219289978007,0.367458580806502,,0.28667234404939324,0.09440421329822252,0.31880619380619385,0.3359816251223737,0.16778382907415165,0.17814460711084554,0.1992427343430209,0.24452003023431595,0.21916693784575333,0.24700900260601755,0.16840478949401314,0.3647959183673469,0.1770272962741582,0.1826741005680623,0.1393535955154594,0.3972684085510689,0.22155871995100293,0.13183890577507598,0.3153928398979099,0.19696506701854294,0.3335010060362173,0.3842243762068835,0.11375304838916699,0.20886333985649055,0.15127551020408161
-13,0.15494996075353218,0.12284796082332237,0.22562893081761007,0.20700021792103332,0.1311276404911391,0.2793901899655883,0.22071860561211076,0.06964928828674327,0.17309746328437917,0.10877034358047016,0.18655109345500315,0.0981237322515213,0.18644381398791168,0.3245817640360865,0.2401360544217687,,0.16791417165668662,0.07688024868927759,0.0987857142857143,0.13207735247208932,0.12796869377473913,0.16406874137555377,0.04948900244390135,0.16907514450867053,0.38403679653679657,0.1292242703533026,0.1183368869936034,0.28602552131963893,0.155095818815331,0.13171312032630864,0.07670817747052416,0.40940012368583795,0.10321704439351499,0.0847056401811445,0.20233042819249716,0.17999237078008773,0.2870607848166196,0.1923934490923441,0.10080142572871795,0.2120926100716229,0.17665505226480838
-12,0.13572234762979685,0.126898566117897,0.14529897562137697,0.14670354603798863,0.10921968190854871,0.1944106641721235,0.14823138995102114,0.06677330022918258,0.16109288238263503,0.20083639330885353,0.1594083977104431,0.22043925603482392,0.18664106893233845,0.26233273056057865,0.24022248243559718,0.3598265895953757,0.15556212143595805,0.05478963632041835,0.11414601867509741,0.12622714962762355,0.09540240186413336,0.10826893818065343,0.04884689301729661,0.12520292207792208,0.1354992957224405,0.11084445167588676,0.10332502978446875,0.20690583925878042,0.1055727186311787,0.1260697827518104,0.07319959914299537,0.2550177095631641,0.16054911173102335,0.11711445141436856,0.17442837600156344,0.14577924338734866,0.21592202618099032,0.1928512461671515,0.0690374590095014,0.11675567423230974,0.1187462326702833
-11,0.13430549251021334,0.12657894736842104,0.17953731624575953,0.16579297720086536,0.11653181176290982,0.19179163378058406,0.1327204148986327,0.09060970182465508,0.13073632356753956,0.08817456428921397,0.15969039669867077,0.12228772105857268,0.19051776706025833,0.28987940974242343,0.23032540964689593,0.20188749074759438,0.12812688366485833,0.044382801664355064,0.11988304093567251,0.11672437466419915,0.07782101167315175,0.10760173702824909,0.051537070524412296,0.1443191311612364,0.1364752778225157,0.11023014313780521,0.10364891791664362,0.2274857617465591,0.09912607499738867,0.11411830357142856,0.06973550547424659,0.24440116845180138,0.1103979696925114,0.07905366416618581,0.183153295302828,0.1432919696892641,0.1885769872151195,0.23295858370485237,0.06773111856276787,0.1426127635805055,0.1206896551724138
-10,0.14038753799392098,0.1331049024775962,0.1823960353372118,0.1663393014529979,0.10887599314534974,0.14508841412394713,0.13833429614078593,0.07415366891173343,0.09640905542544888,0.09736927838410164,0.1564916865108634,0.1146323914181057,0.18913311381972925,0.251570069980262,0.20843453300949438,0.16904761904761906,0.1547758939063287,0.05326451871523776,0.10686858396677378,0.13428683826008767,0.0942577030812325,0.11438046110116855,0.09044458491361146,0.1392234219269103,0.14958228905597326,0.10410664859063436,0.10957496091261798,0.23711703251555347,0.10417118288893706,0.09105464311538064,0.07631146226036736,0.21871049304677623,0.10447443731147034,0.08023940345368917,0.19805602945137826,0.14910273213025507,0.17244687131050765,0.23367132485397674,0.07292256400578725,0.11364082755008512,0.2865416436845008
