cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.2694535361314337,0.23218859777517564,0.24558868854985358,0.2782472890146157,0.2067376145449235,0.30550401978973407,0.24466354109211252,0.16960271584549041,0.2690728333693538,0.19237082066869302,0.23252165852615064,0.2079519830216209,0.2857142857142857,0.37205872749831304,0.3738738738738739,,0.28236279849183077,0.12984557702084393,0.2152701815795231,0.25876245847176077,0.1877191060473269,0.20739146624611207,0.10433562071116656,0.2498015873015873,0.23840301373910475,0.23006582789191485,0.13660130718954247,0.37424826960172475,0.21355092276144907,0.19545044141252005,0.1547244576984354,0.3598639455782313,0.1888883725253276,0.13775510204081634,0.26864672662622885,0.21673787000305156,0.3712894248608534,0.2940181335692172,0.1528648410865501,0.23199363310783924,0.3052837573385519
-18,0.19995681464847123,0.1830891496968755,0.18417408091321136,0.22425457451499117,0.1498404381057442,0.25066325838997655,0.19552910436928436,0.11919368974583698,0.24691527282698109,0.13494897959183674,0.20818300452905505,0.15567967275015734,0.28400964576750376,0.2711132797838,0.23816174514498537,,0.2162206988058381,0.0965928334349387,0.173567977915804,0.1830357142857143,0.15763765541740674,0.15728709166038618,0.08890577507598783,0.2119521103896104,0.17501227295041727,0.14979338842975207,0.14924085576259488,0.2577076411960133,0.2053054472409311,0.16598997493734335,0.12862263184843828,0.3395906749796693,0.1333502796136248,0.09764412677513402,0.23082308116048475,0.18784744667097608,0.2944404462036704,0.27323190789473684,0.0996832435856826,0.18970843269022328,0.20175438596491227
-17,0.20744040013143003,0.18152351697450833,0.18164030318009558,0.2042812326997601,0.16713972516932232,0.24073298322332795,0.1850911185588605,0.12661136939983092,0.252970297029703,0.1460799789529071,0.1847816545973228,0.1453392167677882,0.2020587666731104,0.3048735462433081,0.31815803244374674,,0.20938485804416404,0.08873476795436869,0.16253524436090225,0.15895899644261374,0.15357142857142858,0.15593476573997272,0.12774725274725277,0.21284479209551257,0.1363783608681568,0.1716290621820576,0.13275097707519104,0.28950725026852847,0.1753382411460406,0.14446810834425514,0.11477127082717144,0.3709495632572556,0.1443609022556391,0.1121840386253905,0.22484926577846934,0.16943277310924368,0.2530562347188264,0.2398457957521094,0.10532203808289356,0.1801012871913906,0.17585630743525482
-16,0.18772122753359222,0.15876739876187845,0.18005793566092393,0.19477063076539516,0.20275429506408507,0.23749427256608963,0.17390832851359167,0.10757965056526207,0.236084452975048,0.13975291609180984,0.1942397711511789,0.16321090047393366,0.2161654135338346,0.30460448642266824,0.29579274891774887,,0.22233691164327002,0.07539327279703287,0.16905929038281978,0.1822052562032007,0.13838498362307886,0.15307208760012167,0.09523809523809525,0.17857142857142858,0.12637028014616322,0.15299267100977199,0.1197286528617962,0.26441583344747294,0.14986155976003693,0.1511070896316798,0.11520396854715287,0.282705389848247,0.13778035966861993,0.10680803571428572,0.2091163902035565,0.1697661207340079,0.2634736064968623,0.2409632970835393,0.08815484956869346,0.15899280575539568,0.19506726457399104
-15,0.22052055087769373,0.1970450680272109,0.2155858930602958,0.233714446559258,0.411938836357441,0.27469560503711116,0.20275919732441472,0.12581768305549695,0.29331306990881456,0.14906270200387847,0.2219900959455277,0.15284974093264247,0.2782623095606094,0.3413936627282492,0.2760938323668951,,0.23137566137566135,0.0898856090986786,0.21138161146811665,0.1934455704478588,0.17710981189628877,0.18499260169183954,0.0935099846390169,0.20458694659972618,0.16494756747464331,0.1660070785070785,0.15450059946509268,0.3199945370117454,0.2088791848617176,0.15251279664960446,0.13834339644762297,0.3239171374764595,0.14355644355644356,0.17254387403641133,0.22227492884605782,0.19299831284646904,0.34276895943562613,0.28339680942799655,0.10225555795380963,0.21043914948178222,0.22805059523809523
-14,0.35600500654264094,0.3304490177736202,0.3561106523534269,0.334248455730954,0.4574203914694713,0.40955887040224387,0.3309036242483342,0.1979079846641107,0.39783127735773977,0.20731136491293764,0.5084949030581651,0.3048718599340269,0.6135346851291124,0.4576320631928549,0.50054704595186,,0.41707472855013833,0.17248189598420013,0.43961038961038956,0.45133293169666394,0.25,0.2793012932690256,0.32941056078591896,0.31746031746031744,0.27245362837617965,0.3255152807391613,0.25944931854549463,0.4664824263038549,0.3092498505678422,0.2760361876709446,0.24632127529123238,0.4742958941296233,0.3142321237176543,0.23252279635258358,0.42527764365041043,0.2750052086950483,0.49044265593561365,0.5224338343871872,0.1932839173405211,0.3072407045009785,0.2510204081632653
-13,0.23208562271062272,0.1779497283648328,0.29494234800838576,0.2889088099530479,0.2863792410231033,0.3755245358733994,0.30048958842016954,0.1251929343165838,0.23664886515353806,0.16648583484026522,0.2535301290119572,0.17893364242248622,0.2533877248938307,0.4014736796005956,0.3243764172335601,,0.23167949814656402,0.1310026446434371,0.17160714285714287,0.18382604237867395,0.16876574307304787,0.23758987580797444,0.08859142412797157,0.23265895953757226,0.43910984848484846,0.17637700241386878,0.17919812136230046,0.3581803091607013,0.251582462253194,0.20304457609012336,0.1349969222027558,0.5047265659510557,0.14949919361684066,0.14879236997392617,0.2669192876089428,0.24566088117489987,0.391574762759682,0.3053670086819258,0.16503028580175372,0.2938620842818278,0.2559233449477352
-12,0.21678490809416318,0.18163391750752345,0.20138172000317636,0.21330790673552735,0.17433790116444192,0.2776961111853535,0.21786321725897412,0.12158613445378151,0.2536597677940434,0.27968176254589966,0.2235720289797062,0.2924812030075188,0.2480075522393479,0.3356359252561784,0.3414519906323185,0.48554913294797686,0.2377382183483528,0.09540052293796054,0.18891993235791485,0.1823375084631009,0.14187130310091414,0.1717899183215887,0.08904548366431775,0.1833400974025974,0.17249240121580547,0.1543144592689012,0.16200720242608035,0.2849870717517777,0.18037920966865834,0.173751528261074,0.13581622779735986,0.33644890463072286,0.22215900748788722,0.18090898331163452,0.23011530193472737,0.210709560615556,0.27774615822424586,0.3128587153078072,0.12270348103926679,0.1815754339118825,0.17646172393007836
-11,0.2125186434083393,0.18454887218045113,0.24809178288729739,0.23793476451988685,0.18187282928132514,0.2708022742553129,0.19962143273150845,0.14265687583444595,0.2554446460980036,0.12369636732694057,0.22304709371047013,0.18606547096450518,0.2564536097714212,0.3667226424075739,0.3323332564043388,0.26628423390081424,0.18991109101868595,0.08990147783251232,0.19100782258676996,0.18197421049489584,0.11742634797109507,0.1683193804002328,0.09979656419529837,0.2149122807017544,0.1756724110162667,0.15750771821498735,0.1578222726517961,0.3063300901756051,0.17396678388635495,0.17015016233766234,0.1236408442755559,0.317464181388232,0.1645027217890246,0.12249608441183743,0.24087672452158435,0.2019274780043737,0.278627015008338,0.33944724429799056,0.11801869823010815,0.2016652702136573,0.18611453201970443
-10,0.21880368706224396,0.18399352360870547,0.24870717517776342,0.24107300244264815,0.17239834865243808,0.2081162492330005,0.2048384596959407,0.13235554767812832,0.1749934946656258,0.13011076722593257,0.22014941099614355,0.18871009942438516,0.2591415862746231,0.32231293737663735,0.3107198056966218,0.24871794871794872,0.22398019137149572,0.08930450468507291,0.17020609670088552,0.19342193997976848,0.13146591970121382,0.17882935045794296,0.13353350189633376,0.19269102990033224,0.1858813700918964,0.15190928091283964,0.16588974462910416,0.30235356262472124,0.1767107449960257,0.1469889474227869,0.13012352610892758,0.2954417755302711,0.14921881042617371,0.1348116169544741,0.2589005118074885,0.20987498739792318,0.29161747343565525,0.33745018832905727,0.12585183787297394,0.17462681681288464,0.35066188637617207
