cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.06698434090617379,0.060496560304449644,0.049969178609955305,0.05605256954266855,0.03973933043700485,0.07101775775245163,0.0536403750689465,0.011193687494265529,0.05338232115841798,0.03258358662613982,0.05771150486648365,0.02725825706327099,0.07532467532467534,0.14039202455323133,0.08054483054483055,,0.04519271051529116,0.012725597356380274,0.04036315904616058,0.07317275747508306,0.04820333041191937,0.03916414771980549,0.021834061135371178,0.046130952380952384,0.08583247156153051,0.05781175346392738,0.016734101047826536,0.08342789061613526,0.025119617224880382,0.04544542536115569,0.026236774378038317,0.11048752834467121,0.06401617250673854,0.019404147201049094,0.08550512445095168,0.03841983085574785,0.08603896103896104,0.07825077399380805,0.022854118552732873,0.03158575407879029,0.03343118069145466
-18,0.04467956469165659,0.04509948702005285,0.035756253147557496,0.03791887125220459,0.023244819163186513,0.05816824493115668,0.03978910478402422,0.011490894926477748,0.031944063613929256,0.032047193877551026,0.05048169187073002,0.027139710509754562,0.0752536171628139,0.10372094187123088,0.04289704708699122,,0.042403803626713844,0.01171848540269593,0.021451575799401885,0.07380022321428571,0.017761989342806393,0.028372618831050706,0.01702127659574468,0.03977272727272727,0.04716903943708067,0.031154073199527742,0.015371102327624066,0.06930232558139535,0.01599610067352003,0.04160401002506266,0.014413722478238607,0.11181892111683384,0.038103711235383836,0.01822157434402332,0.07675358060962174,0.0338127558715794,0.09103994242533286,0.07731731672932331,0.018158061450744375,0.023249512247994798,0.029866332497911447
-17,0.04454017743054288,0.045946862408744564,0.04656862745098039,0.03597131784989323,0.029274165133304622,0.055867748329484844,0.045643066610808546,0.01518913778529163,0.045827439886845824,0.031767955801104975,0.041781874039938556,0.017650303364589077,0.048762806881886715,0.12462090244995912,0.08437990580847723,,0.03853086976115367,0.008442442312678248,0.04740366541353384,0.05513948698745553,0.03185941043083901,0.03152677066331309,0.024725274725274724,0.03674351585014409,0.04498704243602203,0.03926027889161529,0.01876130198915009,0.07559076262083782,0.016829155060352832,0.040492573176059414,0.016920536330474217,0.1451817413355875,0.036265664160401,0.021182429234119095,0.07999854128172712,0.035385338345864666,0.06514146000698567,0.07947337794588304,0.018802271394623957,0.03463283393120912,0.023391812865497075
-16,0.04397058318155263,0.040130515358227196,0.04352797682573563,0.03889927698828222,0.02442635085122132,0.057951670418550906,0.04256692555564737,0.0071685508735868445,0.022621332602138746,0.031073623479242446,0.046842493065187236,0.028605280974949222,0.06358885017421603,0.12134259021610799,0.07372835497835498,,0.03535301403798514,0.010231487402481136,0.03583099906629318,0.05564527969461166,0.019463340891912317,0.0325522153502991,0.020050125313283207,0.03262170790103751,0.04319645032190708,0.035408911121451836,0.018358829688227083,0.07659909601424462,0.015772298767222626,0.045427932723014694,0.016544408675919574,0.1075353218210361,0.043392604566579104,0.01875,0.0829504204383587,0.035272144572114555,0.04475821336286453,0.08210269401878399,0.015080700910703015,0.029393627954779032,0.01905829596412556
-15,0.053963893249607535,0.04196428571428571,0.04660328295140582,0.04426587673913626,0.03312675696396627,0.06231235926945209,0.04208834643617252,0.005301751424351129,0.02110773387369132,0.03532643826761474,0.04420347526197109,0.02280717986676536,0.06519099138882756,0.12435553168635875,0.07327358987875593,,0.03962962962962963,0.007050818486621524,0.04869006426099852,0.04286531546256947,0.04467463141840366,0.03331332533013205,0.016129032258064516,0.03776814240073026,0.054495444387141136,0.028555341055341056,0.018660272372344675,0.07491122644086316,0.02257919179316559,0.032747789669613774,0.01757136995134533,0.10512510088781275,0.03816183816183816,0.022798097424963096,0.07848154990762471,0.03698825878869263,0.06322751322751323,0.07354843345789021,0.0145000154173476,0.04415535847846992,0.033482142857142856
-14,0.0830915400807874,0.07517038620873981,0.05697770437654831,0.059147955681929605,0.04433245690914403,0.08975584879199337,0.06923451974646513,0.016836139356559428,0.02924791086350975,0.03304624602134432,0.12816595756831614,0.04123318954580056,0.18838669070867214,0.15004936941788968,0.11784932791497342,,0.07068341494571002,0.013396971691902569,0.07367632367632368,0.13818811657504332,0.05184331797235023,0.055998975628494596,0.0392959476054032,0.07860922146636433,0.08224861698665799,0.06438047855958304,0.0302240247199691,0.13399943310657597,0.03040944411237298,0.03597727750894172,0.0351887536130332,0.18018323719036308,0.07755320777828817,0.028305471124620063,0.129147409808926,0.05164594763525245,0.056338028169014086,0.16121123774184998,0.029007829546913104,0.0470075016307893,0.015051020408163265
-13,0.04978577969649398,0.032366669217231615,0.059636118598382755,0.0597549378925055,0.030069897627810593,0.09279026116223127,0.088266781863942,0.007953181272509003,0.019492656875834447,0.037492465340566605,0.06073985210824418,0.033613445378151266,0.06265749176196937,0.14620193570990628,0.06848072562358277,,0.031615340747077274,0.013536398645200206,0.022714285714285715,0.0378360674413306,0.04614969413458079,0.0702983150555596,0.0066651855143301485,0.037056151940545005,0.2138933982683983,0.03524797015580426,0.01979484815305711,0.1111111111111111,0.023896631823461092,0.044357579877634265,0.01728301529428477,0.16640162558529906,0.04023427552839317,0.014786606285165363,0.09277188328912467,0.056074766355140186,0.072262118491921,0.06357537490134176,0.027087752290568763,0.06657042918216645,0.010627177700348434
-12,0.04053531118993873,0.042680120375287664,0.03871198284761375,0.03499038399204789,0.0275844930417495,0.06024989977281839,0.04329130273539905,0.009024064171122994,0.017730943967693084,0.09150783936585649,0.04315434495456911,0.08981005144440048,0.062169816458798544,0.12022905364677518,0.06528103044496487,0.11694880264244427,0.03822573496823756,0.011504635131922986,0.03407837658995662,0.03940983976529001,0.028410109338591144,0.03288657110826393,0.013452914798206279,0.03875811688311688,0.05988212617688487,0.02620945872654301,0.019143290371493555,0.055214393449687565,0.014250067897881587,0.03378632559014389,0.018297739995853202,0.09618916437098256,0.05481940977829981,0.028065451532725768,0.07580613640805159,0.04332169466909387,0.049658508821855435,0.06186610582592972,0.01501408391490793,0.024816421895861147,0.02531645569620253
-11,0.03824330458465729,0.044746240601503756,0.037292687523558236,0.038157050139077095,0.032985382237319186,0.05797085562278933,0.03857434062734005,0.011593235425011126,0.018019185895773917,0.02934485896269336,0.044760798788959624,0.033456666248588986,0.06229558179499972,0.1295816364309515,0.06242787906762059,0.05829015544041451,0.04132760699216396,0.007425032282749055,0.02988531935900357,0.03705748910512805,0.029182879377431907,0.03012378564713256,0.0070072332730560585,0.04239766081871345,0.060959896923820256,0.022228459163626157,0.0180093540709581,0.07039036544850498,0.014884579227742766,0.026785714285714288,0.01637571014710862,0.08735568229239114,0.03827056054141533,0.017311021350259664,0.08174535744629204,0.04353099730458221,0.036756531406336855,0.07902048200555664,0.01621105460682641,0.025380533445049574,0.03586822660098522
-10,0.04427943702920576,0.04899653588372618,0.0416397328162034,0.039208279821711864,0.026941501791556317,0.0415155910079768,0.043100897524410695,0.013957816377171216,0.028363257871454592,0.03320980615735462,0.04626683244473479,0.03921376242804814,0.058122966129436,0.10676475865781446,0.049790240671229856,0.04157509157509158,0.036805438979352026,0.013629303001453123,0.01475197868505603,0.046307744183432614,0.014285714285714285,0.037277608169280975,0.014749262536873156,0.03322259136212625,0.06591478696741854,0.0264079534542168,0.018052579767212924,0.07336541847634699,0.01568032372281234,0.023241400681747754,0.01817798989331836,0.08744205646860514,0.031189573826282,0.01718995290423862,0.08220346592439615,0.04540780320596834,0.05696576151121606,0.07765161853812981,0.014420959929546456,0.02360219981668194,0.1519580805295091
