cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.5014199075856758,0.44426961358313816,0.4624364308830328,0.47256600660066006,0.43117264795005655,0.5314294548988426,0.47226052583195444,0.37716763005780346,0.4965420358763778,0.380273556231003,0.44748475881493105,0.4488327364371933,0.5089691558441559,0.5475555603926775,0.5837623337623338,,0.5194805194805194,0.35479156075241486,0.45870706628746444,0.4416528239202658,0.4232581069237511,0.4753964603320629,0.2916406737367436,0.5208333333333334,0.4356995124833801,0.42028985507246375,0.32486253760763567,0.5791728128900488,0.47898154477101845,0.4053471107544141,0.3848809183381674,0.6051020408163266,0.3504740217492332,0.35519629538562414,0.4768458481489228,0.4153515846375169,0.588126159554731,0.5364551083591331,0.40148328384471565,0.4331973736569837,0.5371819960861056
-18,0.41444118155121784,0.3700353645266594,0.3752937720329025,0.40374917328042326,0.3616243794815223,0.44620345088014873,0.40563631462165356,0.3080144123088908,0.4580477104469427,0.2978635204081632,0.3975109388193751,0.3699260541220894,0.5,0.44105172284363037,0.45836658685820697,,0.43365767359575413,0.28830522251574886,0.3904416839199448,0.33686755952380953,0.3655798020806902,0.3865744951791886,0.23282674772036474,0.43009334415584416,0.35477008672884963,0.3257526564344746,0.3490024468285338,0.47986710963455154,0.4642118634054118,0.35333333333333333,0.3571172555043523,0.538899430740038,0.2601677681748856,0.2979168625975736,0.4368688027910393,0.3567577030812325,0.5062972292191436,0.5025699013157895,0.3215156794425087,0.37551484933882506,0.4592731829573935
-17,0.41777408637873753,0.36572984401803166,0.3617770637666831,0.39663353808029944,0.3708354539404142,0.4456954860330629,0.39438625890238793,0.3133453085376163,0.47892503536067893,0.31129965798474085,0.3892582839587448,0.3743794815223387,0.4119466460467814,0.4736675545241172,0.484236002093145,,0.42198062190175756,0.28987879180710396,0.37981672932330823,0.3292454596517506,0.3467687074829932,0.3891445696090761,0.2759271978021978,0.4151914368052697,0.3053126012309686,0.3546292417260159,0.33300034999708333,0.4829484425349087,0.42809059556970425,0.34286260375709915,0.34057971014492755,0.5381797689489997,0.2849122807017544,0.2948026128940642,0.4207794417971409,0.34523993808049536,0.4687390848760042,0.48421588594704684,0.3327623985433448,0.3775585566575227,0.44089390142021717
-16,0.40162892195608096,0.3495130318205118,0.36491843268790974,0.37520568436798807,0.3760469827418287,0.438362850369544,0.38134656696686775,0.31387461459403904,0.47621332602138744,0.3132133450395083,0.38673500346740636,0.37859681787406907,0.4322391344214194,0.46195652173913043,0.5076433982683982,,0.42857142857142855,0.2774811356951017,0.36793884220354806,0.3688885626192923,0.33163265306122447,0.38707796816384465,0.2949561403508772,0.40173583399840385,0.3120758656690447,0.3103042112610517,0.31733509771986973,0.47325708807012734,0.4074428109961105,0.34349052586757506,0.3356113779091245,0.4811616954474097,0.2801576075974945,0.30085565476190473,0.4144878922942609,0.3425441605213514,0.47046880767811006,0.4500432525951557,0.30340987646899703,0.35334018499486125,0.4533952594490711
-15,0.37360853432282,0.3411033163265306,0.34582723874532745,0.37377020614963946,0.5228298832949996,0.41808960887332164,0.3670894323068236,0.280096011816839,0.45466058763931105,0.27718164188752425,0.37143520360790555,0.3160159141376758,0.4440273791123868,0.45331632653061227,0.4353584607274644,,0.39481481481481484,0.2433600683715732,0.38352694018783984,0.3295194508009153,0.33407473309608543,0.36003238504704205,0.23271889400921658,0.3741442263806481,0.3119305483926423,0.2989060489060489,0.29458329490608376,0.46380770281343897,0.3920253690996049,0.3194799906933457,0.3183803271000645,0.4665725047080979,0.24990009990009987,0.32507790716745943,0.36667998202426727,0.3426098084449494,0.4668430335097002,0.44572793906294916,0.277018901668157,0.3639811945720697,0.3802083333333333
-14,0.5765062297320362,0.520713617533075,0.5227601156069365,0.5284096480047064,0.6289317362936995,0.6158204245553642,0.5516577279375914,0.41969494915819305,0.6277357739753283,0.3695469013293391,0.7144070700436881,0.5293707180918549,0.8237250365733337,0.6344980027826399,0.7266333229134104,,0.6466893761975729,0.3928242264647795,0.7154595404595405,0.6863280367497553,0.4626099706744868,0.5386380127192796,0.6060171919770774,0.5580120937263794,0.43548649528148387,0.5132669983416253,0.4646857584285163,0.6495890022675738,0.5956365809922295,0.48222175468125394,0.49312428834194627,0.666270783847981,0.49636349716735567,0.4679584599797366,0.6276470993998758,0.4527397735953886,0.641851106639839,0.7690166975881262,0.3782890514696445,0.5106409001956947,0.5637755102040817
-13,0.43362441130298274,0.3712124110490474,0.49926999101527403,0.47299265011787545,0.5033170445056134,0.5846889461818103,0.5033025305836245,0.31278940147487566,0.4698931909212283,0.3388185654008439,0.43043482536186284,0.3833309185743263,0.46040899399108354,0.5645200140141894,0.528344671201814,,0.42493584260051326,0.31874913005150096,0.37926785714285716,0.36111585782638417,0.3433339330694494,0.46472601496114463,0.2995445456565208,0.4407514450867052,0.5784496753246753,0.35444096993636165,0.3819152307958278,0.5655410312273057,0.5102932636469222,0.4061862678450034,0.3590842369430371,0.7052522307624348,0.3051948051948052,0.356388088376561,0.4586112163698371,0.41669845508296777,0.614195947678892,0.5322119179163378,0.4014727427784216,0.5032063738826272,0.5168989547038327
-12,0.44094646888100614,0.3649141440963002,0.40351782736440883,0.3767692374181559,0.3785235018460664,0.4865094213550715,0.4230405258513754,0.30953972498090143,0.4685133770822817,0.4517980999009151,0.4004923347876556,0.5015433320142462,0.4402583374180782,0.5031163351416517,0.5108899297423888,0.6746490503715937,0.4318954055251884,0.2840860470644165,0.4153738695684141,0.3559580230196344,0.3101362251299516,0.3955196989109545,0.26355968396327145,0.39468344155844154,0.33023204092223296,0.32209296019091005,0.3635600563197227,0.4671407024348201,0.4163413226507333,0.35455656917144734,0.360373902826733,0.5385019021382658,0.373678608133901,0.36628595100011835,0.4338772718389682,0.37288987038308113,0.48071997723392146,0.5286186020913594,0.3333105608341041,0.37094459279038716,0.3857745629897529
-11,0.426520653654108,0.37023496240601506,0.4280531473803242,0.413160021871954,0.38218961108354643,0.4828188488409483,0.40141997393016615,0.3306186025812194,0.46311900440757064,0.2750927416532512,0.3994826120316032,0.38492411890129186,0.45017277380490417,0.545313904902946,0.5257904454188784,0.4000740192450037,0.3942887281494876,0.276770768568559,0.4053315105946685,0.3486209778520685,0.2934500648508431,0.38869924340779877,0.30006781193490056,0.4285714285714286,0.34725801256240946,0.34078024136963236,0.35989649637460563,0.4873635500711913,0.42809268479509766,0.35447950487012986,0.3322641935362504,0.5450688551954376,0.3137229660144181,0.31207237655593106,0.4284702836104705,0.37362559121192085,0.4819344080044469,0.5477644246300963,0.32945637449756837,0.3851068286552158,0.39670566502463056
-10,0.43595546451698164,0.3589408087958431,0.41461969403145876,0.4102641585454912,0.3681064028664901,0.3786495230657667,0.407330956842743,0.30990783410138245,0.4780119698152485,0.2637440951294999,0.4018607885697427,0.39965986394557823,0.45557737854543356,0.48957986209017973,0.5114815632589976,0.3789377289377289,0.42454255497733756,0.27769704865460737,0.37849698299506307,0.37598347757671124,0.30546218487394955,0.4011685440572692,0.3361251580278129,0.4408222591362126,0.34559314954051795,0.33697678359600064,0.3565855000289536,0.5000293461673906,0.42011706048124864,0.34033157731639296,0.33600705863479585,0.5012291052114061,0.29627194678629437,0.31304945054945055,0.45748406213522497,0.3740951708841617,0.5226534828807556,0.548344614880725,0.34644377345830446,0.3740506743485662,0.5460562603419746
