cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.056266846361185986,0.0468567037470726,0.0399329634766528,0.04710631777463461,0.0317348764192618,0.0581058397384928,0.04548630262915977,0.009129277915405083,0.036092500540306896,0.028996960486322186,0.048254839744732436,0.019399124552327895,0.06160714285714286,0.1242898500250321,0.06435006435006435,,0.030844155844155844,0.009722928317234368,0.03587836359658718,0.06395348837209303,0.04004163014899211,0.033715556139659174,0.018714909544603867,0.028869047619047617,0.07405081991431527,0.04768540638105856,0.013196389666977903,0.0635141268580506,0.02134313055365687,0.035739365971107544,0.01995588055067609,0.10113378684807256,0.05904359141184125,0.01573641504794689,0.07472286132608241,0.031779938096691225,0.07150587507730365,0.07011278195488722,0.017025459144396786,0.025542180660565062,0.0228310502283105
-18,0.03833995508723441,0.03838605627234572,0.029125398690616082,0.03295855379188713,0.018960286817429676,0.04872770580375298,0.032354892893432595,0.00959197584964456,0.01981080340005484,0.02659438775510204,0.04248867736240117,0.02198709880427942,0.060078163978047563,0.08976428196081375,0.032787975525405695,,0.03621185316231756,0.008602587549955971,0.01943869335173683,0.06384858630952381,0.015922354732301445,0.023493334026352036,0.013373860182370821,0.036323051948051945,0.03968253968253969,0.025974025974025972,0.011449902754250582,0.05083056478405316,0.012200165425971878,0.035213032581453634,0.012032770097286226,0.09467335321225265,0.03505338078291815,0.01587040346092354,0.07024651120088138,0.027992350786468435,0.08330334652752788,0.06559856672932331,0.014444092492872979,0.017423585519184912,0.023391812865497075
-17,0.038762732284326966,0.03555471336817329,0.03874196737518537,0.02955210502728495,0.023519163763066203,0.04601324151460041,0.03869920402178467,0.014000422654268808,0.03274398868458274,0.023480662983425413,0.03415624314241826,0.01305387019672734,0.037792383529866615,0.1063253250349429,0.06462585034013606,,0.02230734565119423,0.005865957998444387,0.044642857142857144,0.038335517693315856,0.024603174603174603,0.02592780884595831,0.01974587912087912,0.02367229312474269,0.03964204729510852,0.03200371057513914,0.014743627136440528,0.05662593984962406,0.014159702878365831,0.03369375273044998,0.013395938085379078,0.1232741617357002,0.028395989974937343,0.01777430654170217,0.06988476125644268,0.02964672711189739,0.048026545581557806,0.06821355833575793,0.014597413819708051,0.028407891960329185,0.023391812865497075
-16,0.03831746795422523,0.03393990773234494,0.03203613355694466,0.03256045873846921,0.020141026140480738,0.047970994282526845,0.03544575725026853,0.006294964028776978,0.013435700575815739,0.025962623855512356,0.03930088418862691,0.02551624915368991,0.056528516412983676,0.10794492069195626,0.06080898268398268,,0.02028282411230388,0.007194014579869549,0.033671802054154994,0.05006606959330495,0.015873015873015872,0.028008719456554802,0.013157894736842105,0.024042298483639268,0.03275622063685401,0.028966961377384828,0.0140254187994416,0.05461580605396521,0.014074757729580065,0.03813604428358527,0.0143543194891551,0.09543432757718472,0.038366336633663366,0.01369047619047619,0.07379497311951477,0.02906609072200309,0.032392026578073094,0.0676594167078596,0.012090108502900423,0.023175745118191163,0.013452914798206279
-15,0.04784501213072642,0.036553996598639456,0.03679099626198602,0.03761091601211698,0.026428997359229916,0.051595988658160286,0.03701733049559137,0.0034026165857775907,0.016548463356973995,0.03312863606981254,0.03691913162665252,0.019337527757216876,0.04625745197615368,0.11264097744360903,0.05693199789140749,,0.029894179894179893,0.004256787850897377,0.04207859614434009,0.03734880679960772,0.03812913065582105,0.02927915352187387,0.016129032258064516,0.026586033774532176,0.045513151108818976,0.024694337194337192,0.01510190906575671,0.053981152690521714,0.017068690649476678,0.02768729641693811,0.015475701975496806,0.0939601829432338,0.03431568431568431,0.018082663605051664,0.07042991960852849,0.030612654799205774,0.05017636684303351,0.06370365047427422,0.010352748913076994,0.03531360188054279,0.023623511904761904
-14,0.07174148034363088,0.06787050648135774,0.046087943848059455,0.050335817236984014,0.036249878274418154,0.07271944922547333,0.058629936616284746,0.012668778129688281,0.022284122562674095,0.030752668039692944,0.10279546557779619,0.03184470946460289,0.15573861123396726,0.12774336878955161,0.09659268521412942,,0.05035128805620609,0.009052007899934166,0.05949050949050949,0.11702688455455983,0.04587348135735232,0.048188142899825,0.023741301678264427,0.05517762660619804,0.06963878945655712,0.04975124378109453,0.024002648568117863,0.08793934240362812,0.02326160589758916,0.02614138438880707,0.03067793641061575,0.16041737360027147,0.07246210381258614,0.017983789260385005,0.1119541974201559,0.041516771998055424,0.04351106639839034,0.13139411608799365,0.025991528686946475,0.041666666666666664,0.013010204081632653
-13,0.043228349031920466,0.0272878567602724,0.046552111410601976,0.05103809655882877,0.024711594964896545,0.0767871975491095,0.0766061880971163,0.005573658034642427,0.014218958611481975,0.03276069921639542,0.05173261485210824,0.029121993625036223,0.05133570635605914,0.12896886222300077,0.05187074829931973,,0.023952095808383235,0.012388066626455715,0.018696428571428572,0.03128560036454773,0.037243612810363445,0.06207331687123248,0.006220839813374806,0.0268373245251858,0.19477813852813852,0.023932960280886546,0.016013081311588774,0.09171075837742505,0.018996806039488966,0.03901621831601437,0.014335432548889625,0.1392790882586801,0.03794244970715559,0.013242761081377797,0.08192497158014399,0.046609765401487695,0.0643113618876635,0.05148973954222573,0.021697535588550435,0.05221808894564433,0.00975609756097561
-12,0.03560141889712996,0.03451938396176314,0.026562375923131896,0.027567690213280895,0.022046293666571994,0.04946545503140452,0.03664143125695359,0.00768716577540107,0.014891468955073196,0.08229877018126712,0.038060881399351564,0.08047091412742383,0.05189895248987891,0.10373719107896323,0.05105386416861827,0.08670520231213873,0.02526222484857438,0.009151414309484194,0.02299463274759209,0.03063642518618822,0.025138913783832227,0.027306213965406792,0.012278453982489855,0.02556818181818182,0.05194973682259619,0.02126044039483675,0.014655312466154013,0.04018530489118724,0.011423818576860402,0.027532211041098466,0.015826940355242243,0.08402203856749312,0.049313610336220816,0.022103207480175167,0.06431502833691617,0.03635590438389687,0.044322709163346616,0.05119309694158346,0.012465315731943158,0.018090787716955943,0.019891500904159132
-11,0.033185266843914145,0.03796992481203007,0.029918959668300035,0.029539024796139124,0.0262012900270982,0.047184220526761966,0.03232035388412791,0.009612817089452604,0.009528130671506351,0.024095331420172186,0.036637081890384254,0.02724821271792299,0.050603322431029066,0.11210133812873539,0.0462727902146319,0.04700222057735011,0.03251205545509343,0.004519584867760294,0.019271664008506113,0.031132469703301295,0.021586066333148045,0.025456641446926626,0.004746835443037975,0.03508771929824561,0.050813335480753744,0.01719056974459725,0.013214700835777936,0.04826174655908875,0.01149855506423871,0.022854099025974028,0.013055419692238232,0.07153289748226456,0.03275342062674709,0.012179540021432693,0.0722579601084274,0.03613385546457814,0.0306420233463035,0.06553272598048718,0.012563567320290465,0.019375785504817764,0.026323891625615763
-10,0.040471785383903794,0.04064688606069734,0.036306830424477486,0.03204401803026869,0.02262813522355507,0.03396273776984437,0.03608414467473546,0.010900389932647999,0.019516003122560497,0.029015311940055386,0.039022822582344636,0.03293432757718472,0.0466658964434945,0.09227525569711108,0.03946787370280415,0.031868131868131866,0.023921436964915225,0.01081074309765997,0.012753702687877125,0.04078622007418231,0.01045751633986928,0.031019054637330245,0.011588706278971767,0.029069767441860465,0.05741436925647452,0.021098118962887644,0.01290607446870114,0.05775325742458035,0.012573162800780403,0.021046379506249355,0.014448143097778135,0.07350049164208457,0.028269781112228325,0.014481946624803769,0.07189997306276376,0.03746849480794435,0.045233175914994095,0.06174600141929145,0.011301922794657273,0.017791672122561213,0.1461665747380033
