cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.042613271723783853,0.02861533957845433,0.024348898135305903,0.034623998114097124,0.022324851228505714,0.03883735312306741,0.03464331678617393,0.008120011010184421,0.01664145234493192,0.017902735562310028,0.03209561838211701,0.012004244594773844,0.04042207792207792,0.09213991859123657,0.04804804804804805,,0.016076665270213657,0.007196873411286222,0.030409100853204987,0.037956810631229236,0.018185801928133218,0.025939676698646337,0.012788521522145978,0.014384920634920636,0.06045944748116413,0.027180548919679352,0.008994708994708995,0.03923181663451719,0.013875598086124402,0.024954855537720706,0.01502308100821112,0.07403628117913832,0.04600799330792824,0.011351528563232521,0.06062539217736875,0.02276145429181743,0.043908472479901046,0.05137107474568774,0.009334103156274058,0.017359729407083167,0.009295499021526418
-18,0.031706685092416656,0.026591403699673558,0.020585026019808626,0.02327904541446208,0.013050587030178867,0.033303317260210304,0.023624618957758747,0.006134969325153374,0.005963805867836578,0.020822704081632653,0.030292853304674905,0.015497168030207677,0.04419590886412773,0.06699321872732278,0.02387603085927108,,0.018188854489164085,0.003674727358937885,0.01610305958132045,0.05017671130952381,0.008817558995178889,0.018542581667922765,0.01276595744680851,0.025771103896103896,0.029209621993127148,0.018609799291617473,0.007646339168078298,0.029767441860465118,0.007577100319035804,0.025588972431077696,0.00866615463389657,0.06309297912713473,0.024631418403660395,0.009968964544343083,0.057117609254498714,0.019432773109243698,0.04372076286433969,0.05000293703007519,0.009708584098828,0.013846737481031867,0.023391812865497075
-17,0.032373772406995,0.026788207603622292,0.02572499588070522,0.01903355917011573,0.017685863054457192,0.03234771236487729,0.02791160452450775,0.009615384615384616,0.020792079207920793,0.01765982636148382,0.0217357910906298,0.011077403934546792,0.02464720664991301,0.08561670930140562,0.039965986394557826,,0.010139702568724651,0.0028357531760435572,0.03224859022556391,0.027476128065905263,0.017913832199546488,0.020937575254863137,0.009958791208791208,0.01440922190201729,0.02591512795594428,0.025076306182296965,0.009814501545820451,0.0387687969924812,0.008306804615996817,0.028178243774574046,0.009575569358178054,0.10207100591715976,0.021829573934837095,0.012543784909590077,0.05733978410969562,0.021845975232198143,0.022179531959483058,0.048530695373872564,0.00901151127981977,0.01374235070690019,0.016917293233082706
-16,0.03018144953434826,0.026901541737313194,0.022926513187985973,0.024819247070555973,0.014258444037555027,0.03216327668984202,0.027906304222093697,0.005035971223021582,0.012681656155744448,0.021949078138718173,0.02702409847434119,0.017222410291130672,0.040344764349899136,0.08861839741286381,0.03977272727272727,,0.010012386457473163,0.002749712239416805,0.024334733893557423,0.03824695345764205,0.011148904006046862,0.023294129575179963,0.013157894736842105,0.011572226656025537,0.02066295458500087,0.021841554211261053,0.009183050255932992,0.029105601972332557,0.010218208187751335,0.02884820097934852,0.01287666895350678,0.07842752485609628,0.03336532632855122,0.010342261904761904,0.0615723935119239,0.021128987309209396,0.02380952380952381,0.047469723183391,0.007897267890956088,0.015184994861253855,0.004804612427930814
-15,0.03620486656200942,0.03003826530612245,0.023179749715585892,0.028596895692035492,0.018655762841809354,0.031143149028437993,0.028764713547322244,0.0022156573116691287,0.01072272880783519,0.027278603749191985,0.02347791484281735,0.009159881569207993,0.031795098255685585,0.0852577873254565,0.03610964681075383,,0.02275132275132275,0.0032213529682466636,0.032563025210084036,0.03138280483818241,0.025800711743772242,0.023102264161478543,0.016129032258064516,0.01597444089456869,0.037175520027505585,0.014784427284427283,0.011727996556918443,0.024890740234908493,0.00925348305260969,0.019747557003257327,0.008866287590128379,0.07808716707021791,0.030194805194805198,0.013654256191569623,0.05576222100164777,0.02097177747936967,0.02751322751322751,0.04428355849382007,0.0054808670716289965,0.024254728069238167,0.015625
-14,0.05605336519315014,0.0453193906187358,0.02745664739884393,0.03740562800274537,0.022860064271107216,0.04488589277745904,0.0408581179912238,0.007167861310218369,0.01711102268205332,0.020361355551394872,0.07182833157248508,0.014717076884039582,0.1079593780832171,0.09735873614290204,0.06197249140356362,,0.02187566531828827,0.005562870309414088,0.038686313686313686,0.0652157541983583,0.02723083368244658,0.03456186777071151,0.01995497339336881,0.047619047619047616,0.06280507647250244,0.03550698886519782,0.01542239143629642,0.05165816326530612,0.010734210001992428,0.023143277929728593,0.022203731277918894,0.12351543942992874,0.058260603276680444,0.01437436676798379,0.08755259708905291,0.02882491839711091,0.023138832997987926,0.08906326909242361,0.014375561545372867,0.026133398564905413,0.007142857142857143
-13,0.034463304552590265,0.019521386487106895,0.02519466906259359,0.03576876597262119,0.016639346797389664,0.051388334537923006,0.058284186669671806,0.003429943405933802,0.011081441922563419,0.022965641952983725,0.03507020925110132,0.021732831063459863,0.033705439743431605,0.09530196198651135,0.037188208616780044,,0.00784145993726832,0.007794738551477752,0.008785714285714287,0.021986785144679884,0.02995681899964016,0.04930005810153243,0.003110419906687403,0.011560693641618497,0.15496482683982682,0.016019310950186525,0.0097389500374575,0.05840854860462704,0.01131678281068525,0.028552005438477225,0.010890667171741085,0.09908119091792561,0.03064256005432476,0.008027995059695349,0.06404888215233043,0.03193543772649247,0.042639138240574505,0.03517166535122336,0.012803131355098292,0.03575592693354061,0.00975609756097561
-12,0.029111576910673977,0.024765445211541868,0.01764869371873263,0.018292024115651402,0.015301050837830161,0.030759722036616328,0.025314270368428454,0.007281321619556913,0.01060070671378092,0.06484233840414991,0.027228515390465516,0.0628413138108429,0.03746164878456148,0.08045207956600361,0.035655737704918034,0.048307184145334435,0.015401093219087014,0.0047658664131209885,0.01062421880744063,0.022328481155495374,0.01133715719663022,0.020274463484945545,0.008968609865470852,0.013189935064935064,0.03843872785232411,0.013206421520772317,0.009544568395970973,0.024186597716009478,0.0065097093970668115,0.021560236998025017,0.012267606607229248,0.0614587432769251,0.03892600205549846,0.012087229257900343,0.04862223959351183,0.024147741402807205,0.03550085372794536,0.032726629452000944,0.008318969141511813,0.013951935914552738,0.012658227848101266
-11,0.027567926852992673,0.028176691729323307,0.02313418771202412,0.02180657585050995,0.018482119003091487,0.03224297699435821,0.024471669856061237,0.007587894971072541,0.0049261083743842365,0.016973472387485127,0.021820500591004294,0.01944061206572181,0.036661307906942366,0.08151081609985719,0.02884837295176552,0.031088082901554404,0.012507534659433394,0.0019250083696016069,0.013727500569605833,0.021834517342248224,0.014174541411895497,0.01920020593633881,0.004746835443037975,0.03132832080200502,0.03740537928813013,0.012068481616615213,0.00848923451596834,0.027556953013763645,0.007781762473451481,0.012581168831168832,0.009377704202565935,0.05480595354013076,0.026390319258496397,0.00706866705135603,0.05788526115628919,0.024696129786909424,0.014591439688715954,0.04337080829618143,0.008677355599475916,0.01253316575897221,0.006773399014778325
-10,0.03301341350601295,0.028795466526093834,0.02461753932342168,0.021958651255319685,0.015189281819598069,0.02200591286885703,0.02744353486537134,0.008064516129032258,0.010343481654957066,0.02333441928652875,0.026910838092428297,0.023318942961800107,0.03331215219609882,0.06950603675886288,0.02566791786266284,0.020512820512820513,0.01338761121369817,0.007378363481485193,0.009109787634197947,0.026118354501517362,0.00261437908496732,0.024155174228866195,0.005952380952380952,0.02252906976744186,0.043817878028404346,0.015124555160142349,0.00736869535004922,0.036359901396877566,0.005735602283401979,0.013015184381778741,0.010377396326301436,0.05355386992555134,0.024073787609250524,0.010792778649921507,0.05524378198796803,0.02643159592700877,0.02804014167650531,0.04243544953327147,0.007181648529072572,0.010949980358779626,0.126861555432984
