cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.2090082094519636,0.15661429295489102,0.25118984664198835,0.2436572522738152,0.21321029626032054,0.19215829084729302,0.17634011090573012,0.29791271347248577,0.25667655786350146,0.23898305084745763,0.21735994229382063,0.2724795640326976,0.19,0.1472218062003894,0.2062314540059347,,0.26187050359712233,0.2537444933920705,0.1778115501519757,0.14057142857142857,0.3156297420333839,0.29043504623313626,0.38626609442060084,0.32044198895027626,0.21770091556459817,0.31000366434591425,0.26208981001727116,0.21373456790123457,0.2604761904761905,0.21582234559333796,0.31945975744211685,0.17084639498432602,0.22765273311897105,0.3940066592674806,0.2684057971014493,0.18897756361993676,0.16631578947368422,0.21115419027736357,0.3061185830649744,0.3303632625085675,0.2237442922374429
-18,0.21911589008363203,0.16163505209724818,0.2193287037037037,0.25816748028539244,0.21681175190424373,0.19115114584713208,0.18103571940898006,0.2868632707774799,0.2617702448210923,0.2484526967285588,0.2226193515445494,0.26873661670235544,0.21892816419612315,0.1543762922122674,0.20255474452554745,,0.24545454545454545,0.2534149788035798,0.2365079365079365,0.11612903225806452,0.26362038664323373,0.3033303330333033,0.2742616033755274,0.3165266106442577,0.20182440136830102,0.3189233278955954,0.2670995670995671,0.29290206648697215,0.2576437015898899,0.20841959972394755,0.3289336575199722,0.19172932330827067,0.22113365990202938,0.40198511166253104,0.2555205047318612,0.18954636572871036,0.2073170731707317,0.21342646488164532,0.3000428632661809,0.2915101427498122,0.2
-17,0.2206103051525763,0.14849061735110144,0.22724734785036294,0.24375995751460436,0.2021018593371059,0.19256803425887553,0.17449856733524355,0.2896057347670251,0.26476190476190475,0.22694394213381555,0.23979591836734693,0.24623115577889448,0.21108179419525067,0.1643192488262911,0.18650088809946713,,0.23148148148148148,0.252007136485281,0.21129032258064517,0.16832917705735662,0.25076452599388377,0.2917125045837917,0.3397129186602871,0.288135593220339,0.20647321428571427,0.3314191960623462,0.2605817452357071,0.23427529626253418,0.24897959183673468,0.20341499628804752,0.33277423683327745,0.1811175337186898,0.2028688524590164,0.386144578313253,0.25066489361702127,0.19137117638106832,0.18969555035128804,0.19711902956785443,0.3151152860802733,0.30697340043134436,0.23976608187134502
-16,0.22315008118765947,0.16308671439936356,0.22813299232736572,0.23684210526315788,0.1888241525423729,0.19470899470899472,0.18334030975303475,0.3055944055944056,0.23345588235294118,0.23024054982817868,0.23774795799299883,0.25655644241733183,0.20097442143727162,0.1613071440987311,0.18181818181818182,,0.25864453665283543,0.2718193660442901,0.22169811320754718,0.12278978388998035,0.3099315068493151,0.28361020722726493,0.3593073593073593,0.26881720430107525,0.2140309155766944,0.30376766091051804,0.2459016393442623,0.2644927536231884,0.2588339222614841,0.16822429906542055,0.34522560335781743,0.20353982300884957,0.23039889958734525,0.4408014571948998,0.26405716060888473,0.18721328187577368,0.20772946859903382,0.202217125382263,0.3363933088535292,0.29930555555555555,0.1956521739130435
-15,0.21259663483401547,0.15544472152950956,0.20031628887717448,0.24688832054560955,0.16515026192445548,0.18367616033755274,0.16962166689934385,0.301521438450899,0.3094736842105263,0.25150732127476316,0.24364161849710983,0.22261072261072262,0.18131101813110181,0.16139914772727273,0.2089041095890411,,0.24217687074829933,0.25872340425531914,0.18506998444790046,0.13095238095238096,0.2582781456953642,0.291331546023235,0.41919191919191917,0.276657060518732,0.24249422632794457,0.3110087902888238,0.2435721295387635,0.26256499133448874,0.2478448275862069,0.1796042617960426,0.3605003790750569,0.15873015873015872,0.206286836935167,0.4466950959488273,0.25561257216164207,0.17819128570334636,0.1857451403887689,0.177390527256479,0.314098750743605,0.3098885793871866,0.20276497695852536
-14,0.20409533400469956,0.1545912437039907,0.22643553629469124,0.2372340425531915,0.18307522123893805,0.18315988647114476,0.17706544552566303,0.3086785009861933,0.23002421307506055,0.23765786452353616,0.20415353235675876,0.22518518518518518,0.14546310462516182,0.15228147333699835,0.16865079365079366,,0.2046070460704607,0.24686192468619247,0.2109115103127079,0.13201820940819423,0.27294117647058824,0.2993281910923115,0.31592689295039167,0.27631578947368424,0.21016949152542372,0.30764119601328904,0.2540957275939608,0.2145214521452145,0.2415204678362573,0.20350877192982456,0.3730964467005076,0.1513859275053305,0.20733944954128442,0.47218045112781953,0.24237494916632776,0.16905469946832477,0.15577889447236182,0.14236197078484775,0.32006802721088434,0.2870999030067895,0.2645161290322581
-13,0.20398351648351648,0.15987210231814547,0.2038784067085954,0.23613740870976468,0.16995020567222344,0.19900759341402902,0.16344387085484294,0.3097238895558223,0.1925233644859813,0.23544303797468355,0.21585903083700442,0.21751968503937008,0.2202805808515875,0.14668914776210915,0.20476190476190476,,0.218562874251497,0.2542755727654082,0.229,0.14410828025477707,0.2339622641509434,0.2599213896285026,0.4,0.32947976878612717,0.08257575757575758,0.32565284178187404,0.25413473174667206,0.2549019607843137,0.23333333333333334,0.19238613188307274,0.3557312252964427,0.16017316017316016,0.19667260843731432,0.4409221902017291,0.2515223722531109,0.17455127777407087,0.1526032315978456,0.21574585635359117,0.30903878074543534,0.310532452390206,0.2048780487804878
-12,0.2072234762979684,0.15628845680531628,0.2123401889938855,0.24509237875288684,0.1955765407554672,0.20521415270018623,0.17058823529411765,0.30280748663101603,0.22084805653710246,0.19624643002855977,0.21952927991033902,0.17429193899782136,0.2288468857034124,0.15831223628691984,0.1918032786885246,0.2138728323699422,0.2140641158221303,0.2646864686468647,0.23623262995367988,0.1420678768745067,0.24659231722428748,0.2926013654730389,0.42857142857142855,0.3039772727272727,0.11987545407368967,0.3124762988244217,0.25701288855193327,0.2526395173453997,0.249287072243346,0.1718235681369322,0.37173652694610776,0.2066115702479339,0.21274409044193218,0.39229494614747307,0.25034087810199074,0.1790265301859202,0.17330677290836655,0.22096862960924601,0.3189680445617121,0.32289719626168223,0.23628691983122363
-11,0.19246482069904675,0.1550732217573222,0.2196569920844327,0.24430021634215343,0.20331285065455518,0.21116184677828514,0.15924922600619196,0.2984423676012461,0.16152450090744103,0.25330720235178833,0.21701262882856728,0.18427726120033813,0.23008507347254448,0.15771936319881524,0.15508885298869143,0.24352331606217617,0.23523206751054854,0.26862679585699967,0.2355130249867092,0.1505599336374948,0.2570694087403599,0.28415300546448086,0.3844984802431611,0.3333333333333333,0.12514092446448705,0.31634653077224617,0.2543587756683456,0.2574750830564784,0.2512795515476481,0.20525568181818182,0.3545289384894887,0.21908471275559882,0.20339855818743563,0.44835545297172535,0.2509881422924901,0.17935208259166963,0.17120622568093385,0.21867933061962913,0.31656575065983544,0.3206256109481916,0.20689655172413793
-10,0.19819611470860315,0.20969441517386722,0.22850678733031674,0.23937951701040014,0.21646673936750271,0.17159487776484283,0.16165302298057008,0.3188585607940447,0.1493624772313297,0.2525655644241733,0.20622510694792742,0.20695970695970695,0.227162815690489,0.16588952654232425,0.1839258114374034,0.26153846153846155,0.23854289071680376,0.2513144058885384,0.2638507953922106,0.14830841856805665,0.21818181818181817,0.2804357426762844,0.3525073746312684,0.3081395348837209,0.10994152046783626,0.3283464566929134,0.2513173895419538,0.2563681183237469,0.24911482043500252,0.17136659436008678,0.35451322607035723,0.20058997050147492,0.1981591770438549,0.4604395604395604,0.23595505617977527,0.17727593507410022,0.15702479338842976,0.22678639663737105,0.31472527472527473,0.307057745187901,0.15057915057915058
