cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY
-19,0.2090082094519636,0.15438247011952191,0.25118984664198835,0.24221008673305494,0.21321029626032054,0.19066050692970407,0.169096607167189,0.29791271347248577,0.25667655786350146,0.23745173745173745,0.21735994229382063,0.30060120240480964,0.19,0.1472218062003894,0.2062314540059347,,0.26187050359712233,0.25143614670790987,0.20588235294117646,0.16939443535188217,0.3156297420333839,0.29086687306501546,0.38578680203045684,0.32532751091703055,0.21770091556459817,0.3097507331378299,0.2619219132689814,0.21373456790123457,0.2604761904761905,0.2024024024024024,0.31945975744211685,0.17084639498432602,0.22765273311897105,0.3940066592674806,0.2684057971014493,0.18897756361993676,0.16631578947368422,0.21115419027736357,0.3059871163319439,0.3303632625085675,,0.24352331606217617
-18,0.21911589008363203,0.16163505209724818,0.2193287037037037,0.25793051359516617,0.21681175190424373,0.18967161738656493,0.17252904663377366,0.2870556673373575,0.2617702448210923,0.25286160249739853,0.2226193515445494,0.2931297709923664,0.21892816419612315,0.1543762922122674,0.20255474452554745,,0.24545454545454545,0.2537878787878788,0.24742268041237114,0.16769095697980685,0.26362038664323373,0.3019838354151359,0.3002481389578164,0.29694323144104806,0.20182440136830102,0.3186454508363933,0.2670995670995671,0.29290206648697215,0.2576437015898899,0.19422249539028888,0.3289336575199722,0.19172932330827067,0.22113365990202938,0.40198511166253104,0.2555205047318612,0.18897926284165018,0.2073170731707317,0.21342646488164532,0.3000428632661809,0.2915101427498122,,0.2085889570552147
-17,0.2206103051525763,0.14849061735110144,0.22724734785036294,0.2426994301994302,0.2021018593371059,0.19117647058823528,0.16513616212792906,0.2896057347670251,0.26476190476190475,0.22105263157894736,0.23979591836734693,0.29383506805444354,0.21108179419525067,0.1643192488262911,0.18650088809946713,,0.23148148148148148,0.25257963212202783,0.23443708609271524,0.2068345323741007,0.25076452599388377,0.29324855058911536,0.35359116022099446,0.29596412556053814,0.20647321428571427,0.3314191960623462,0.2605817452357071,0.23427529626253418,0.24897959183673468,0.1875,0.33277423683327745,0.1811175337186898,0.2028688524590164,0.386144578313253,0.25066489361702127,0.19094606809279904,0.18969555035128804,0.19711902956785443,0.31496903694213113,0.30697340043134436,,0.2631578947368421
-16,0.22315008118765947,0.16308671439936356,0.22813299232736572,0.2355474573463641,0.1888241525423729,0.19357026587086273,0.1723014888337469,0.3055944055944056,0.23345588235294118,0.22759315206445116,0.23774795799299883,0.2966432474629196,0.20097442143727162,0.1613071440987311,0.18181818181818182,,0.25864453665283543,0.27090592334494773,0.23870967741935484,0.15594974131559497,0.3099315068493151,0.28464092259304563,0.36103896103896105,0.28542094455852157,0.2140309155766944,0.30376766091051804,0.24580242092932447,0.2644927536231884,0.2588339222614841,0.16504178272980502,0.34522560335781743,0.20353982300884957,0.23039889958734525,0.4408014571948998,0.26405716060888473,0.1874190297970347,0.20772946859903382,0.202217125382263,0.33625790654968374,0.29930555555555555,,0.2
-15,0.21259663483401547,0.15544472152950956,0.20031628887717448,0.24571036376115304,0.16515026192445548,0.1826286640551128,0.16082376984750826,0.301521438450899,0.3094736842105263,0.2554890219560878,0.24364161849710983,0.271889400921659,0.18131101813110181,0.16139914772727273,0.2089041095890411,,0.24217687074829933,0.25872340425531914,0.20614596670934698,0.16958174904942966,0.2582781456953642,0.2932797662527392,0.3684210526315789,0.289760348583878,0.24249422632794457,0.3110087902888238,0.24347143137639898,0.26256499133448874,0.2478448275862069,0.1780330222541278,0.3605003790750569,0.15873015873015872,0.206286836935167,0.4466950959488273,0.25561257216164207,0.1782065834279228,0.1857451403887689,0.177390527256479,0.313962713209044,0.3098885793871866,,0.2131979695431472
-14,0.20409533400469956,0.1545912437039907,0.22643553629469124,0.23801874163319947,0.18307522123893805,0.18199570396406953,0.1681490893689115,0.3086785009861933,0.23002421307506055,0.23076923076923078,0.20415353235675876,0.26512968299711814,0.14548022598870056,0.15228147333699835,0.16865079365079366,,0.2046070460704607,0.24565066109951286,0.21463714637146372,0.14574712643678162,0.27294117647058824,0.2994436014162873,0.310126582278481,0.2679738562091503,0.21016949152542372,0.30764119601328904,0.25386100386100385,0.2145214521452145,0.2415204678362573,0.20555555555555555,0.3730964467005076,0.1513859275053305,0.20733944954128442,0.47218045112781953,0.24237494916632776,0.16868650864373552,0.15577889447236182,0.14236197078484775,0.32006802721088434,0.2870999030067895,,0.26356589147286824
-13,0.20398351648351648,0.17231851293644812,0.2038784067085954,0.2352781177750578,0.16995020567222344,0.198611852642819,0.1558647740007471,0.2981243830207305,0.1925233644859813,0.2274975272007913,0.21585903083700442,0.25756556825823806,0.22123678775361438,0.14668914776210915,0.20476190476190476,,0.218562874251497,0.2543689320388349,0.19943250912038912,0.15408915408915408,0.2339622641509434,0.2602933607822954,0.39290586630286495,0.3148148148148148,0.08257575757575758,0.32565284178187404,0.2542885973763875,0.2549019607843137,0.23333333333333334,0.1875332978156633,0.3557312252964427,0.16017316017316016,0.19667260843731432,0.4409221902017291,0.2515223722531109,0.17296131730266598,0.1526032315978456,0.21574585635359117,0.30908542106851794,0.310532452390206,0.12483311081441922,0.19889502762430938
-12,0.2072234762979684,0.15880952380952382,0.2123401889938855,0.2396756082345602,0.1955765407554672,0.20518174053335864,0.16486667303832553,0.2970687711386697,0.22084805653710246,0.1918656056587091,0.21952927991033902,0.21750433275563258,0.22928975487115022,0.15833896016205268,0.1918032786885246,0.2138728323699422,0.2140641158221303,0.26492042440318303,0.24133016627078385,0.1539249146757679,0.24659231722428748,0.2927071509648127,0.42857142857142855,0.2938689217758985,0.11987545407368967,0.3125948406676783,0.25668753557199775,0.2526395173453997,0.24544856328142137,0.1735159817351598,0.37173652694610776,0.2066115702479339,0.21274409044193218,0.39229494614747307,0.25034087810199074,0.17872544321993292,0.17330677290836655,0.22096862960924601,0.3189680445617121,0.3225806451612903,0.1798165137614679,0.2374429223744292
-11,0.19246482069904675,0.1521004345726702,0.2196569920844327,0.24351415094339623,0.20331285065455518,0.21125451729478575,0.15152787986978894,0.2939030745179781,0.16152450090744103,0.2575268817204301,0.21701262882856728,0.21972002434570906,0.2308085977482088,0.15771936319881524,0.15508885298869143,0.24352331606217617,0.23523206751054854,0.26760093426760095,0.23508299685957829,0.15783744557329463,0.2570694087403599,0.28523862375138737,0.3796192609182531,0.3264367816091954,0.12514092446448705,0.31634653077224617,0.25460539073104516,0.2574750830564784,0.2534530386740331,0.2037037037037037,0.3545289384894887,0.21908471275559882,0.20339855818743563,0.44835545297172535,0.2509881422924901,0.1787866050161132,0.17120622568093385,0.21867933061962913,0.31656575065983544,0.3206256109481916,0.15207945375543142,0.21844660194174756
-10,0.19819611470860315,0.20264765784114053,0.22850678733031674,0.244015444015444,0.21646673936750271,0.1707221350078493,0.1563230605738576,0.3048327137546468,0.1493624772313297,0.25802310654685495,0.20622510694792742,0.22133333333333333,0.22713353747836507,0.16588952654232425,0.1839258114374034,0.26153846153846155,0.23854289071680376,0.25148861646234677,0.2641165755919854,0.16556521739130434,0.21818181818181817,0.281063321385902,0.3599537037037037,0.30337078651685395,0.10994152046783626,0.3283464566929134,0.25142045454545453,0.2563681183237469,0.24994026284348864,0.17045454545454544,0.35451322607035723,0.20058997050147492,0.1981591770438549,0.4604395604395604,0.23595505617977527,0.17734228931514437,0.15702479338842976,0.22678639663737105,0.31472527472527473,0.30719853278312703,0.18181818181818182,0.1651376146788991
