cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.20608460095853304,0.15082482325216026,0.2485933503836317,0.24490118577075098,0.21551536282414469,0.19340072477589165,0.17992719708788352,0.29700446144040793,0.25667655786350146,0.2119148936170213,0.21735994229382063,0.30106809078771696,0.19,0.14667960626646334,0.2062314540059347,0.26187050359712233,0.2537444933920705,0.21793534932221065,0.14009111617312073,0.3156297420333839,0.2879519836041575,0.38578680203045684,0.32532751091703055,0.21770091556459817,0.31206415620641564,0.2622974329556862,0.21373456790123457,0.26129666011787817,0.1953405017921147,0.3225210970464135,0.18385650224215247,0.22737955346650998,0.3940066592674806,0.2684057971014493,0.17733611507631492,0.267102615694165,0.21115419027736357,0.3215077605321508,0.30903790087463556,0.2237442922374429
-18,0.21769177608845888,0.15603424468378901,0.21508379888268156,0.25868797621259987,0.2244796828543112,0.19222349629938495,0.1827252419955324,0.2901907356948229,0.2617702448210923,0.21987120515179392,0.2226193515445494,0.2931297709923664,0.21892816419612315,0.1532024460894754,0.20255474452554745,0.24545454545454545,0.2534149788035798,0.25190839694656486,0.11862244897959184,0.26362038664323373,0.3028770706190061,0.3002481389578164,0.29694323144104806,0.20182440136830102,0.3189922480620155,0.2676604018146468,0.29290206648697215,0.25553235908141964,0.19079345850999394,0.32696740204148833,0.1895910780669145,0.2182642487046632,0.40198511166253104,0.2555205047318612,0.17758059081208583,0.29113218070273283,0.21342646488164532,0.3156808803301238,0.2902208201892745,0.2
-17,0.22216867469879517,0.14353932584269663,0.22354856212696692,0.2444095038434661,0.21252465483234714,0.1927347202759513,0.1767176717671767,0.29025270758122745,0.26476190476190475,0.2130394857667585,0.23979591836734693,0.29383506805444354,0.21108179419525067,0.16289592760180996,0.18650088809946713,0.23148148148148148,0.252007136485281,0.23672055427251731,0.1687344913151365,0.25076452599388377,0.29374224428292856,0.35359116022099446,0.29596412556053814,0.20647321428571427,0.3333333333333333,0.26096535149208894,0.23427529626253418,0.24790697674418605,0.18518518518518517,0.3341820496499045,0.1970705725699068,0.20012626262626262,0.386144578313253,0.25066489361702127,0.1780224822206928,0.2827313769751693,0.19711902956785443,0.3150537634408602,0.29853479853479853,0.23976608187134502
-16,0.22277339346110483,0.1586908690869087,0.22288261515601784,0.23782374979638377,0.1998544748969197,0.19318992761749415,0.18542274052478133,0.3088339222614841,0.23345588235294118,0.21207041072925398,0.23774795799299883,0.2966432474629196,0.20097442143727162,0.160342321976425,0.18181818181818182,0.25864453665283543,0.2718193660442901,0.23986856516976998,0.12266928361138371,0.3099315068493151,0.28604806408544725,0.3601036269430052,0.28542094455852157,0.21377672209026127,0.30529478032294405,0.24678613167121152,0.2644927536231884,0.25875397908140063,0.16344827586206898,0.34732699245654314,0.21281741233373638,0.23014383989993747,0.4408014571948998,0.26405716060888473,0.18005354752342703,0.287986834887548,0.202217125382263,0.33876288659793813,0.2954009433962264,0.1956521739130435
-15,0.2074468085106383,0.1503972758229285,0.19825819672131148,0.2468781640229497,0.174819965234666,0.18581780538302278,0.17218736319859915,0.3035589672016748,0.3094736842105263,0.21496953872932986,0.24364161849710983,0.2724481964696853,0.18131101813110181,0.1601917672342536,0.2089041095890411,0.24217687074829933,0.25872340425531914,0.21283783783783783,0.13174946004319654,0.2582781456953642,0.29357007412515085,0.3684210526315789,0.289760348583878,0.24249422632794457,0.3095706971248523,0.24392633228840124,0.26256499133448874,0.24778761061946902,0.17451122375090514,0.35798080341272664,0.17496962332928312,0.20783132530120482,0.4466950959488273,0.25561257216164207,0.1740666588152161,0.27780706378492354,0.177390527256479,0.31534434152235197,0.29459616502033703,0.20276497695852536
-14,0.19754723235001656,0.1463610776035384,0.22140608604407136,0.2383324593602517,0.19541910331384016,0.18848322944493914,0.18092909535452323,0.3092369477911647,0.23002421307506055,0.2032828282828283,0.20165989758078756,0.26512968299711814,0.14637514384349828,0.1472611464968153,0.16865079365079366,0.2046070460704607,0.24686192468619247,0.21480244852532,0.13188479029813036,0.27294117647058824,0.30586256607400286,0.310126582278481,0.2679738562091503,0.21016949152542372,0.30943627450980393,0.25449293966623876,0.2145214521452145,0.24193548387096775,0.1961883408071749,0.3785337805462386,0.17857142857142858,0.20654911838790932,0.47218045112781953,0.24237494916632776,0.15041962556488056,0.27163781624500666,0.14236197078484775,0.3224250775060282,0.2727993655828707,0.2645161290322581
-13,0.20097604259094942,0.1556836902800659,0.20262096774193547,0.24463259752041125,0.18006750049632717,0.17896972915560277,0.16493397021635292,0.3121597096188748,0.1925233644859813,0.23829787234042554,0.21342031686859272,0.25756556825823806,0.2201302545885139,0.14469314079422382,0.20476190476190476,0.218562874251497,0.2543745949449125,0.22953659592897357,0.14427662957074722,0.2339622641509434,0.2860631716053403,0.39290586630286495,0.3148148148148148,0.19489795918367347,0.3273722627737226,0.2548348106365834,0.2549019607843137,0.24608904933814682,0.18274932614555256,0.3596764156813939,0.16310160427807488,0.20286659316427783,0.4409221902017291,0.2515223722531109,0.16289379362384457,0.2580348943985308,0.2178508514386377,0.3111246943765281,0.3075577326801959,0.2048780487804878
-12,0.20415674388395758,0.14604722792607802,0.20941558441558442,0.2521967010944967,0.20331764178435327,0.1916838690651725,0.17122243674423332,0.30628803245436104,0.22084805653710246,0.20926517571884984,0.21841106290672452,0.25332400279916023,0.22892156862745097,0.15740443302280757,0.1918032786885246,0.2140641158221303,0.2632490474541046,0.24420131291028446,0.14218196140212683,0.24659231722428748,0.29974811083123426,0.42857142857142855,0.2938689217758985,0.21351616062683643,0.31728350700682717,0.2577534039334342,0.2526395173453997,0.2589858793324775,0.1770700636942675,0.3719121683440073,0.20592705167173253,0.2174411933448078,0.39229494614747307,0.25034087810199074,0.17786602570801546,0.2802992518703242,0.22112879884225758,0.32179132040627884,0.30931174089068825,0.23628691983122363
-11,0.19228210246174318,0.14737128847725414,0.21501272264631044,0.24973281083006768,0.20965417867435157,0.1951294069696352,0.15964429388100784,0.2994350282485876,0.16152450090744103,0.22231404958677686,0.21547116736990155,0.22783825816485226,0.22995253559830128,0.1563258232235702,0.15508885298869143,0.23523206751054854,0.26910994764397905,0.24238290131878126,0.15066225165562913,0.2570694087403599,0.2856890146824695,0.3796192609182531,0.3264367816091954,0.21593291404612158,0.31748408835642083,0.2551710806108641,0.2574750830564784,0.2590439276485788,0.2008005336891261,0.35691158156911584,0.2127831715210356,0.21444082519001087,0.44835545297172535,0.2509881422924901,0.17234685073339084,0.2608695652173913,0.21782178217821782,0.31637596899224807,0.3049915397631134,0.20689655172413793
-10,0.19491525423728814,0.20848153214774282,0.22415039768618944,0.24444866198519644,0.22604790419161677,0.15570988872227923,0.15955953794666955,0.3206487835308796,0.1493624772313297,0.22878228782287824,0.2046458600541542,0.2345132743362832,0.2261920228660517,0.16353257219610476,0.1839258114374034,0.23854289071680376,0.24972456849063532,0.271408516612073,0.12821380243572394,0.21818181818181817,0.29036501150937194,0.3599537037037037,0.30337078651685395,0.20385050962627407,0.32918552036199095,0.25222491909385114,0.2563681183237469,0.2529658060013957,0.17358747447243023,0.3588615782664942,0.2077175697865353,0.2023945267958951,0.4604395604395604,0.23595505617977527,0.16748408640300533,0.25920084121976866,0.22624703087885986,0.31983081177810313,0.2931106471816284,0.15057915057915058
