cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.2833370312846683,0.20552458185504308,0.33157059756742463,0.3291846178394766,0.2875182127246236,0.26656955571740715,0.2499075785582255,0.38393421884882983,0.29376854599406527,0.31101694915254235,0.2969463813416687,0.3142597638510445,0.24555555555555555,0.2077280215665718,0.2789317507418398,,0.3251798561151079,0.33259911894273125,0.24620060790273557,0.18742857142857142,0.3581183611532625,0.36637865696528726,0.43776824034334766,0.4281767955801105,0.28484231943031535,0.39391718578233786,0.33649971214738056,0.2862654320987654,0.3271428571428571,0.27203331020124916,0.4211686879823594,0.2554858934169279,0.2945337620578778,0.4794672586015538,0.3510144927536232,0.25380213823219394,0.22526315789473683,0.2779600357888458,0.39022542148134115,0.40370116518163124,0.319634703196347
-18,0.2915173237753883,0.21079348116484103,0.30150462962962965,0.33533608711978974,0.2837323177366703,0.26427341369717844,0.25218763448572656,0.36595174262734587,0.3239171374764595,0.3218390804597701,0.30380393158029106,0.31156316916488225,0.2668187001140251,0.2158855961405927,0.25,,0.3106060606060606,0.33867169100329725,0.30952380952380953,0.18838709677419355,0.3181019332161687,0.38127812781278125,0.35443037974683544,0.4173669467787115,0.26795895096921324,0.400489396411093,0.3367965367965368,0.3782569631626235,0.33346922136159807,0.2698412698412698,0.40534907954150745,0.2631578947368421,0.30230930720783766,0.49503722084367247,0.3249211356466877,0.2533224441309674,0.2682926829268293,0.2743500194024059,0.3823403343334762,0.36964688204357626,0.25555555555555554
-17,0.295647823911956,0.18955670383464782,0.2981574539363484,0.3313860860329262,0.2648881703045001,0.2613620665837823,0.24340974212034383,0.3734767025089606,0.3219047619047619,0.2884267631103074,0.33343337334933976,0.292713567839196,0.26649076517150394,0.22444925966052726,0.25044404973357015,,0.2962962962962963,0.3256021409455843,0.2725806451612903,0.22693266832917705,0.3103975535168196,0.365969930326366,0.40669856459330145,0.3898305084745763,0.2767857142857143,0.411402789171452,0.33520561685055167,0.3217866909753874,0.3201814058956916,0.27616926503340755,0.4179805434417981,0.2466281310211946,0.27117486338797814,0.49457831325301205,0.32413563829787234,0.261527925734287,0.2716627634660422,0.2539802880970432,0.3921861656703672,0.3968368080517613,0.30994152046783624
-16,0.29529111575040595,0.2177141341819146,0.3156010230179028,0.32302631578947366,0.2590042372881356,0.2605820105820106,0.25003488209850705,0.386013986013986,0.26286764705882354,0.2981099656357388,0.3208868144690782,0.33181299885974913,0.25943970767356883,0.23083608552059795,0.25636363636363635,,0.32503457814661135,0.3530178028658272,0.3018867924528302,0.1905697445972495,0.3561643835616438,0.35708169207056,0.4458874458874459,0.3844086021505376,0.29964328180737215,0.3901098901098901,0.3192818110850898,0.3378623188405797,0.3303886925795053,0.24299065420560748,0.42392444910807975,0.27256637168141595,0.3012379642365887,0.5273224043715847,0.33395464429947186,0.2520934974149858,0.27294685990338163,0.26146788990825687,0.415952672378621,0.3888888888888889,0.2608695652173913
-15,0.2878581173260573,0.19894707675256304,0.3073273589878756,0.32463768115942027,0.2288392610973256,0.2575158227848101,0.2505933268183722,0.3831258644536653,0.35789473684210527,0.32472006890611543,0.3312138728323699,0.29603729603729606,0.2482566248256625,0.22833806818181818,0.2585616438356164,,0.3238095238095238,0.3472340425531915,0.25660964230171074,0.18181818181818182,0.29304635761589404,0.36586237712243075,0.4595959595959596,0.37175792507204614,0.32678983833718245,0.39640016743407286,0.318351324828263,0.34748700173310226,0.31896551724137934,0.2549467275494673,0.44124336618650495,0.24691358024691357,0.2966601178781925,0.5362473347547975,0.3290570878768441,0.25063174821961864,0.23974082073434125,0.23369079535299375,0.39460638508824114,0.3997214484679666,0.2857142857142857
-14,0.2745887881839543,0.20108485083301045,0.3434452871072589,0.32632978723404255,0.2516592920353982,0.2650898770104068,0.2531959549704255,0.3895463510848126,0.2687651331719128,0.3076923076923077,0.29742258483218986,0.3037037037037037,0.2114864069671649,0.22732270478284772,0.23015873015873015,,0.2886178861788618,0.33472803347280333,0.29008649367930806,0.22660596863935256,0.31529411764705884,0.3727295347101269,0.42297650130548303,0.39035087719298245,0.3050847457627119,0.4112956810631229,0.3331191776421458,0.3069306930693069,0.32397660818713453,0.27134502923976606,0.4517766497461929,0.2622601279317697,0.2963302752293578,0.5578947368421052,0.3318422122814152,0.24700369469225916,0.21608040201005024,0.21589502352067344,0.395578231292517,0.3617846750727449,0.33548387096774196
-13,0.26785714285714285,0.2025046629363176,0.3055555555555556,0.3141736543143089,0.23360034639532368,0.29193293737312986,0.24087846705748533,0.3877551020408163,0.23925233644859814,0.3172995780590717,0.30437775330396477,0.2992125984251969,0.2932562146197391,0.21888412017167383,0.26825396825396824,,0.3063872255489022,0.3323652791222975,0.306,0.2085987261146497,0.29056603773584905,0.3325725878027133,0.47131782945736433,0.3872832369942196,0.11856060606060606,0.412826420890937,0.3307785397337636,0.3449527959331881,0.3148373983739837,0.26308633582596874,0.4311594202898551,0.24613481756338898,0.25846702317290554,0.5292987512007685,0.32644956314535345,0.24541269099886567,0.2244165170556553,0.292817679558011,0.391730798249585,0.41352506801399147,0.28292682926829266
-12,0.27562076749435666,0.1968988432192961,0.3123957754307949,0.3270785219399538,0.25944333996023855,0.28901303538175044,0.24901960784313726,0.38636363636363635,0.26148409893992935,0.26846185230518155,0.30512748669094986,0.25163398692810457,0.3026766459469745,0.22227848101265824,0.2721311475409836,0.2658959537572254,0.28852119958634953,0.334983498349835,0.31137416366443643,0.2067876874506709,0.2812887236679058,0.36603037480841577,0.49851190476190477,0.3977272727272727,0.16917488323819407,0.403488813045127,0.3290371493555724,0.3453996983408748,0.3210551330798479,0.23304805793285055,0.45077844311377246,0.2865013774104683,0.27852004110996914,0.4730737365368683,0.3217889282792473,0.24775433465636099,0.2350597609561753,0.3007705008255366,0.4019349164467898,0.4205607476635514,0.27848101265822783
-11,0.26191556967771223,0.19011506276150628,0.31200527704485487,0.32234980862040274,0.26289072936147473,0.29345509893455096,0.23287538699690402,0.40186915887850466,0.2014519056261343,0.3390494855463008,0.30599506459573234,0.25612848689771767,0.29582366589327147,0.22972972972972974,0.21809369951534732,0.3160621761658031,0.3154008438818565,0.3444704310056799,0.31259968102073366,0.22189962671090835,0.3059125964010283,0.35081967213114756,0.45592705167173253,0.4415204678362573,0.17192784667418265,0.4155233241865935,0.32313056954668734,0.35299003322259137,0.3256154033633926,0.26704545454545453,0.4388787957435764,0.305744888023369,0.27909371781668385,0.534333525678015,0.3147939017504235,0.24877180491278034,0.22568093385214008,0.28946178199909545,0.39729855612482534,0.40420332355816224,0.2543103448275862
-10,0.267113783533765,0.2434141201264489,0.31598793363499245,0.3178212585933369,0.2778080697928026,0.23647652308886302,0.23493441167768025,0.4088089330024814,0.18579234972677597,0.3278221208665906,0.294438707774008,0.2857142857142857,0.2975550779150994,0.2343974175035868,0.25656877897990726,0.31794871794871793,0.3172737955346651,0.3280757097791798,0.32912781130005486,0.2108575924468922,0.24675324675324675,0.37185337847784483,0.4557522123893805,0.3953488372093023,0.14327485380116958,0.42440944881889764,0.3236724766923389,0.35661462612982747,0.3179059180576631,0.24078091106290672,0.43823288791928006,0.28023598820059,0.2582566323768273,0.5401098901098901,0.3039950062421973,0.24431898376852507,0.22933884297520662,0.29403897592663353,0.3954578754578755,0.40513290559120074,0.21235521235521235
