cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.11127318191289852,0.08955223880597014,0.1309462915601023,0.14545454545454545,0.13118326432774025,0.1053786000381461,0.09087363494539781,0.18483110261312938,0.15875370919881307,0.12680851063829787,0.10651598942053378,0.18157543391188252,0.10777777777777778,0.08110356301122973,0.10385756676557864,0.1410071942446043,0.14052863436123347,0.132429614181439,0.0785876993166287,0.2078907435508346,0.1705460401112575,0.2715736040609137,0.1943231441048035,0.12614445574771108,0.1886331938633194,0.1601893015918543,0.12422839506172839,0.15618860510805502,0.1087216248506571,0.19778481012658228,0.09977578475336323,0.1310223266745006,0.2658157602663707,0.15420289855072464,0.10014274733721314,0.16297786720321933,0.1544885177453027,0.20761943156621648,0.18134110787172011,0.1461187214611872
-18,0.10803962220686478,0.09251587959127312,0.12458100558659217,0.1505296413306077,0.12338949454905847,0.10090691128948191,0.09441548771407297,0.17643051771117166,0.1374764595103578,0.13063477460901565,0.11105437835077865,0.18549618320610686,0.1345496009122007,0.08577405857740586,0.11131386861313869,0.14696969696969697,0.1460197833254828,0.1559432933478735,0.07270408163265306,0.1687170474516696,0.1952920662598082,0.2109181141439206,0.18995633187772926,0.10034207525655645,0.18914728682170542,0.15770144739684597,0.15813117699910154,0.1478079331941545,0.10660205935796487,0.20349028646690814,0.08674101610904585,0.12435233160621761,0.24379652605459057,0.14132492113564668,0.09873076491070426,0.17233686558839934,0.1478463329452852,0.2038055937643283,0.17413249211356466,0.1
-17,0.10915662650602409,0.07977528089887641,0.12913727618014106,0.13487071977638015,0.11094674556213018,0.10132585965290504,0.09315931593159316,0.17472924187725633,0.16380952380952382,0.1248852157943067,0.13475390156062425,0.18254603682946358,0.13060686015831136,0.09200603318250378,0.11190053285968028,0.15123456790123457,0.13960749330954506,0.14434180138568128,0.07444168734491315,0.1529051987767584,0.17284169473497607,0.2154696132596685,0.19282511210762332,0.11830357142857142,0.20530835284933646,0.15101141598237533,0.11394712853236098,0.14046511627906977,0.08994708994708994,0.207511139401655,0.09187749667110519,0.10984848484848485,0.17771084337349397,0.14827127659574468,0.10380821289286533,0.14446952595936793,0.12547384382107657,0.19612903225806452,0.18742368742368742,0.10526315789473684
-16,0.11454340473506201,0.09405940594059406,0.1277860326894502,0.14546343052614433,0.1186029590104293,0.10571923743500866,0.09650145772594752,0.18939929328621907,0.14154411764705882,0.11986588432523052,0.12981330221703619,0.1990632318501171,0.12667478684531058,0.08880994671403197,0.11272727272727273,0.16044260027662519,0.15848892748588797,0.13362541073384446,0.0647693817468106,0.19863013698630136,0.17456608811749,0.23834196891191708,0.17659137577002054,0.11757719714964371,0.18475403680060082,0.14277366575769382,0.14945652173913043,0.14643019554342884,0.1,0.212856674319449,0.10640870616686819,0.13008130081300814,0.2686703096539162,0.16371543957750853,0.10174029451137885,0.16072408118486012,0.13035168195718655,0.20783505154639176,0.1892688679245283,0.11739130434782609
-15,0.11037234042553191,0.09137343927355278,0.11116803278688525,0.14039824502193723,0.10230941147256022,0.10010351966873705,0.09105501240332702,0.19748778785764132,0.1936842105263158,0.13664055700609226,0.1384393063583815,0.16730621642363777,0.11715481171548117,0.08761778806414283,0.11986301369863013,0.12244897959183673,0.14212765957446807,0.11824324324324324,0.0734341252699784,0.16887417218543047,0.18031373901051542,0.22055137844611528,0.1830065359477124,0.13279445727482678,0.20401732965734543,0.1426332288401254,0.16204506065857885,0.13982300884955753,0.0999275887038378,0.22147173835762532,0.09356014580801944,0.1108433734939759,0.31449893390191896,0.15843489416292494,0.10399246260746672,0.1528729573010016,0.11438784629133154,0.19814740233588402,0.1812899477048228,0.1152073732718894
-14,0.10904872389791183,0.08604744672295939,0.10912906610703044,0.12663869952805454,0.1101364522417154,0.095428910655981,0.09372453137734311,0.19578313253012047,0.15254237288135594,0.10984848484848485,0.10489140031785273,0.1834774255523535,0.07825086306098965,0.0845859872611465,0.07936507936507936,0.11924119241192412,0.13668061366806136,0.1001669449081803,0.0606366851945427,0.17176470588235293,0.1905333974050937,0.20253164556962025,0.19607843137254902,0.13898305084745763,0.18933823529411764,0.14666238767650835,0.13036303630363036,0.14695340501792115,0.10538116591928251,0.23430761859127935,0.09316770186335403,0.10663308144416457,0.3458646616541353,0.13745424969499798,0.0855390574564235,0.17310252996005326,0.06808615994057936,0.2097829831209094,0.15622521808088818,0.16129032258064516
-13,0.12156166814551908,0.09170785282811642,0.10584677419354839,0.13335349259147264,0.1050228310502283,0.09621171888829881,0.08747775592394867,0.19479733817301875,0.14018691588785046,0.14127659574468085,0.1236852616162961,0.16005379959650304,0.139846062759029,0.07696750902527076,0.11904761904761904,0.1317365269461078,0.14841218405703174,0.14724989172802078,0.07432432432432433,0.14968553459119496,0.17893194399218496,0.26193724420190995,0.1736111111111111,0.11734693877551021,0.21496350364963504,0.15733279613215148,0.14887436456063907,0.1410950661853189,0.11212938005390835,0.23024268823895458,0.08074866310160428,0.11411245865490628,0.3218059558117195,0.14694201747418587,0.0915864931145067,0.14738292011019283,0.11421021726365238,0.19376528117359412,0.17424772568229532,0.11707317073170732
-12,0.12253734574583243,0.08957905544147844,0.10335497835497835,0.13812239864344072,0.1201524321900919,0.09770962351322127,0.09074281068997053,0.1933739012846518,0.1607773851590106,0.1134185303514377,0.12608459869848157,0.15465360391882435,0.1368872549019608,0.08544812078380983,0.10163934426229508,0.12099276111685625,0.1499826809837201,0.15185995623632384,0.08349743993698307,0.17596034696406443,0.19238035264483627,0.29910714285714285,0.1733615221987315,0.12242899118511263,0.21451670858785482,0.16149773071104387,0.14705882352941177,0.15885750962772785,0.11019108280254777,0.2433668801463861,0.11018237082066869,0.12162937464142283,0.2618061309030654,0.1497136623943278,0.1039816072734873,0.16458852867830423,0.11432706222865413,0.20529393659587566,0.18218623481781376,0.12658227848101267
-11,0.10556664448880018,0.08335603377826205,0.11068702290076336,0.14481653010331313,0.11839577329490875,0.10383126146321582,0.0817277154351048,0.17702448210922786,0.10344827586206896,0.12479338842975207,0.1158931082981716,0.14852255054432348,0.13327504371721208,0.08509532062391681,0.07592891760904685,0.12552742616033755,0.16020942408376965,0.1477944520236471,0.07450331125827815,0.18123393316195371,0.1666371837962144,0.25083986562150057,0.18160919540229886,0.11949685534591195,0.17970797454137027,0.14614343707713126,0.14285714285714285,0.14599483204134367,0.11007338225483655,0.22764632627646325,0.10355987055016182,0.11726384364820847,0.2971725331794576,0.14511575381140598,0.09771354616048318,0.15069169960474307,0.12305516265912306,0.20300387596899225,0.17258883248730963,0.12931034482758622
-10,0.10284012826385708,0.07797537619699042,0.10484454085321765,0.14480926171949138,0.1282435129740519,0.07844684713124457,0.07934794343085394,0.18714909544603867,0.09107468123861566,0.1392988929889299,0.10659826136525581,0.15309734513274337,0.13355852929712875,0.0871390194761585,0.1035548686244204,0.13160987074030553,0.14028644876973925,0.15348619560131024,0.06596752368064952,0.14285714285714285,0.1729694179546202,0.24189814814814814,0.17752808988764046,0.1143827859569649,0.17986425339366516,0.1476537216828479,0.13640098603122433,0.1479413817166783,0.10142954390742001,0.23596377749029754,0.11412151067323481,0.11801596351197263,0.32032967032967036,0.13607990012484394,0.09308149848690389,0.15615141955835962,0.13341250989707046,0.19830811778103138,0.17828810020876826,0.09266409266409266
