cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.11127318191289852,0.08955223880597014,0.1309462915601023,0.14408808042125418,0.1284604176784847,0.1053786000381461,0.09087363494539781,0.18483110261312938,0.15875370919881307,0.1397228637413395,0.10651598942053378,0.18157543391188252,0.10777777777777778,0.08110356301122973,0.10385756676557864,,0.1410071942446043,0.14012455516014236,0.132429614181439,0.07885714285714286,0.2078907435508346,0.1705460401112575,0.2918454935622318,0.1943231441048035,0.12614445574771108,0.187248076218395,0.15996553704767374,0.12422839506172839,0.15618860510805502,0.11658570437196392,0.19652701212789417,0.09977578475336323,0.1310223266745006,0.2658157602663707,0.15420289855072464,0.10035579740477187,0.16297786720321933,0.1544885177453027,0.19870451514574206,0.19970304380103934,0.1461187214611872
-18,0.10803962220686478,0.09251587959127312,0.12458100558659217,0.1502065339842283,0.11643090315560392,0.10090691128948191,0.09441548771407297,0.17643051771117166,0.1374764595103578,0.14492753623188406,0.11105437835077865,0.18549618320610686,0.1345496009122007,0.08577405857740586,0.11131386861313869,,0.14696969696969697,0.14631828978622327,0.1559432933478735,0.07216494845360824,0.1687170474516696,0.1952920662598082,0.1940928270042194,0.18995633187772926,0.10034207525655645,0.18923327895595432,0.157439446366782,0.15813117699910154,0.1478079331941545,0.11456176673567978,0.20354289683918028,0.08674101610904585,0.12435233160621761,0.24379652605459057,0.14132492113564668,0.09717201786093982,0.17233686558839934,0.1478463329452852,0.19226614819615467,0.17405582922824303,0.1
-17,0.10915662650602409,0.07977528089887641,0.12913727618014106,0.13436006372809348,0.10509296685529507,0.10132585965290504,0.09315931593159316,0.17472924187725633,0.16380952380952382,0.13181242078580482,0.13475390156062425,0.18254603682946358,0.13060686015831136,0.09200603318250378,0.11190053285968028,,0.15123456790123457,0.13983812949640287,0.14434180138568128,0.07481296758104738,0.1529051987767584,0.17287234042553193,0.215311004784689,0.19282511210762332,0.11830357142857142,0.2026251025430681,0.15113249148125876,0.11394712853236098,0.14046511627906977,0.09873793615441723,0.20563569272056356,0.09187749667110519,0.10984848484848485,0.17771084337349397,0.14827127659574468,0.10297159029062807,0.14446952595936793,0.12547384382107657,0.19612903225806452,0.20125293657008614,0.10526315789473684
-16,0.11454340473506201,0.09405940594059406,0.1277860326894502,0.1450657894736842,0.11069915254237288,0.10571923743500866,0.09650145772594752,0.18939929328621907,0.14154411764705882,0.13427561837455831,0.12981330221703619,0.1990632318501171,0.12667478684531058,0.08882428940568475,0.11272727272727273,,0.16044260027662519,0.15902140672782875,0.13362541073384446,0.06483300589390963,0.19863013698630136,0.17456608811749,0.2597402597402597,0.17659137577002054,0.11771700356718193,0.18524332810047095,0.14282930631332813,0.14945652173913043,0.14643019554342884,0.10208483105679367,0.20916404337180833,0.10640870616686819,0.13008130081300814,0.2686703096539162,0.16371543957750853,0.10120942075111394,0.16072408118486012,0.13035168195718655,0.20783505154639176,0.1956521739130435,0.11739130434782609
-15,0.11037234042553191,0.09137343927355278,0.11116803278688525,0.140153452685422,0.0934656741108354,0.10010351966873705,0.09105501240332702,0.19748778785764132,0.1936842105263158,0.16464891041162227,0.1384393063583815,0.16730621642363777,0.11715481171548117,0.08761778806414283,0.11986301369863013,,0.12244897959183673,0.14194100042753313,0.11824324324324324,0.07351351351351351,0.16887417218543047,0.18031373901051542,0.29797979797979796,0.1830065359477124,0.13279445727482678,0.20678107994976977,0.14274509803921567,0.16204506065857885,0.13982300884955753,0.1019786910197869,0.22365428354814254,0.09356014580801944,0.1108433734939759,0.31449893390191896,0.15843489416292494,0.10311457174638487,0.1528729573010016,0.11438784629133154,0.19814740233588402,0.18882175226586104,0.1152073732718894
-14,0.10904872389791183,0.08604744672295939,0.10912906610703044,0.125531914893617,0.10287610619469026,0.095428910655981,0.09372453137734311,0.19578313253012047,0.15254237288135594,0.12411347517730496,0.10489140031785273,0.1834774255523535,0.07825086306098965,0.0845859872611465,0.07936507936507936,,0.11924119241192412,0.1371588523442967,0.10229885057471265,0.06069802731411229,0.17176470588235293,0.1905333974050937,0.21671018276762402,0.19607843137254902,0.13898305084745763,0.18870431893687709,0.14670947030497591,0.13036303630363036,0.14695340501792115,0.10877192982456141,0.23299492385786802,0.09316770186335403,0.10663308144416457,0.3458646616541353,0.13745424969499798,0.08368389423076923,0.17310252996005326,0.06808615994057936,0.2097829831209094,0.1638655462184874,0.16129032258064516
-13,0.12156166814551908,0.09170785282811642,0.10584677419354839,0.1334351145038168,0.0987226672439922,0.09613171638488094,0.08747775592394867,0.19479733817301875,0.14018691588785046,0.15358361774744028,0.1236852616162961,0.16005379959650304,0.13986262434864993,0.07696750902527076,0.11904761904761904,,0.1317365269461078,0.14868804664723032,0.1495119787045253,0.07441305212892957,0.14968553459119496,0.17893194399218496,0.2744186046511628,0.1736111111111111,0.11734693877551021,0.21390168970814133,0.15705645161290321,0.14887436456063907,0.1410950661853189,0.1203263086335826,0.22760210803689065,0.08074866310160428,0.11411245865490628,0.3218059558117195,0.14694201747418587,0.09127055846737755,0.14738292011019283,0.11464088397790055,0.19376528117359412,0.17214778725131952,0.11707317073170732
-12,0.12253734574583243,0.08957905544147844,0.10335497835497835,0.13755458515283842,0.11381709741550695,0.09771922925678332,0.0901219625733172,0.1933739012846518,0.1607773851590106,0.08939828080229226,0.12608459869848157,0.12213079255088782,0.1368872549019608,0.08544812078380983,0.10163934426229508,0.11271676300578035,0.12099276111685625,0.1509433962264151,0.15384615384615385,0.08326756116811365,0.17596034696406443,0.19238035264483627,0.29910714285714285,0.1733615221987315,0.12242899118511263,0.21274175199089876,0.16143073429220287,0.14705882352941177,0.15885750962772785,0.11059907834101383,0.2435928143712575,0.11018237082066869,0.12162937464142283,0.2618061309030654,0.1497136623943278,0.10190522716170004,0.16458852867830423,0.11447440836543754,0.20567270567270568,0.19101123595505617,0.12658227848101267
-11,0.10556664448880018,0.08335603377826205,0.11068702290076336,0.14370717634331048,0.11514827678332888,0.10383126146321582,0.08060759493670885,0.17702448210922786,0.10344827586206896,0.11611374407582939,0.1158931082981716,0.13929440389294404,0.13327504371721208,0.08509532062391681,0.07592891760904685,0.15025906735751296,0.12552742616033755,0.1596244131455399,0.14906542056074767,0.07462686567164178,0.18123393316195371,0.1666371837962144,0.270516717325228,0.18160919540229886,0.11949685534591195,0.17914543316346532,0.14584139264990328,0.14285714285714285,0.14599483204134367,0.11150568181818182,0.2268362315079159,0.10355987055016182,0.11726384364820847,0.2971725331794576,0.14511575381140598,0.09581687430365644,0.15069169960474307,0.12392582541836274,0.2054300062774639,0.18756423432682426,0.12931034482758622
-10,0.10284012826385708,0.07797537619699042,0.10484454085321765,0.1450837021358476,0.12241003271537623,0.07838029836609045,0.08042394014962594,0.18714909544603867,0.09107468123861566,0.13567362428842505,0.10659826136525581,0.13866666666666666,0.13355852929712875,0.0871390194761585,0.1035548686244204,0.13846153846153847,0.13160987074030553,0.1428067700987306,0.15616045845272206,0.07592446892210858,0.14285714285714285,0.1729694179546202,0.23303834808259588,0.17752808988764046,0.1143827859569649,0.18070866141732284,0.14739825875683338,0.13640098603122433,0.1479413817166783,0.1019522776572668,0.23316062176165803,0.11412151067323481,0.11801596351197263,0.32032967032967036,0.13607990012484394,0.0915327322618581,0.15615141955835962,0.13314231136580706,0.1943254026895227,0.1877431906614786,0.09266409266409266
