cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.11071666296871534,0.09351241763811455,0.13220518244315177,0.14408808042125418,0.1284604176784847,0.10597232337946104,0.08860135551447935,0.18532574320050602,0.15875370919881307,0.14152542372881355,0.10651598942053378,0.16348773841961853,0.10777777777777778,0.08222255503968848,0.10385756676557864,,0.1410071942446043,0.14052863436123347,0.11398176291793313,0.07885714285714286,0.2078907435508346,0.17113839624071547,0.2918454935622318,0.19060773480662985,0.12614445574771108,0.187248076218395,0.1600460564191134,0.12422839506172839,0.15619047619047619,0.11658570437196392,0.19652701212789417,0.09561128526645768,0.12797427652733118,0.2658157602663707,0.15420289855072464,0.10457762385182955,0.09894736842105263,0.1544885177453027,0.198522447433226,0.19808087731322824,0.1461187214611872
-18,0.11015531660692951,0.09404221212930804,0.1255787037037037,0.1502065339842283,0.11643090315560392,0.09948337528149424,0.09309998565485583,0.17359249329758714,0.1374764595103578,0.15030946065428824,0.11105437835077865,0.1745182012847966,0.1345496009122007,0.08752584424534804,0.11131386861313869,,0.14696969696969697,0.1460197833254828,0.1492063492063492,0.07096774193548387,0.1687170474516696,0.1938793879387939,0.1940928270042194,0.21008403361344538,0.10034207525655645,0.18923327895595432,0.15735930735930737,0.15813117699910154,0.15002038320423972,0.11456176673567978,0.20354289683918028,0.08646616541353383,0.12526242127361792,0.24379652605459057,0.14132492113564668,0.10565001113668424,0.1024390243902439,0.1478463329452852,0.192670381483069,0.169045830202855,0.1
-17,0.11180590295147574,0.08294805548001088,0.13176996091568957,0.13436006372809348,0.10509296685529507,0.10070451719850808,0.09197707736389685,0.17419354838709677,0.16380952380952382,0.13562386980108498,0.13475390156062425,0.15577889447236182,0.13060686015831136,0.09335500180570604,0.11190053285968028,,0.15123456790123457,0.13960749330954506,0.12903225806451613,0.07481296758104738,0.1529051987767584,0.17235056839017235,0.215311004784689,0.18926553672316385,0.11830357142857142,0.2026251025430681,0.1510531594784353,0.11394712853236098,0.1414965986394558,0.09873793615441723,0.20563569272056356,0.07321772639691715,0.10860655737704918,0.17771084337349397,0.14827127659574468,0.11223558058134227,0.08899297423887588,0.12547384382107657,0.19513236549957302,0.19769949676491733,0.10526315789473684
-16,0.11575040593829738,0.09705648369132856,0.1309462915601023,0.1450657894736842,0.11069915254237288,0.1041005291005291,0.09515836472722199,0.1874125874125874,0.14154411764705882,0.13402061855670103,0.12981330221703619,0.18015963511972635,0.12667478684531058,0.09021380149487224,0.11272727272727273,,0.16044260027662519,0.15848892748588797,0.12106918238993711,0.06483300589390963,0.19863013698630136,0.17314608665867443,0.2597402597402597,0.1639784946236559,0.11771700356718193,0.18524332810047095,0.14266198282591724,0.14945652173913043,0.14752650176678445,0.10208483105679367,0.20916404337180833,0.10442477876106195,0.12585969738651995,0.2686703096539162,0.16371543957750853,0.10529381781111193,0.11594202898550725,0.13035168195718655,0.20603835169318646,0.18888888888888888,0.11739130434782609
-15,0.11482492041837199,0.0942089221390967,0.11280969952556669,0.140153452685422,0.0934656741108354,0.09941983122362869,0.09004607008236773,0.19571230982019364,0.1936842105263158,0.16623600344530576,0.1384393063583815,0.14685314685314685,0.11715481171548117,0.08984375,0.11986301369863013,,0.12244897959183673,0.14212765957446807,0.1057542768273717,0.07251082251082251,0.16887417218543047,0.1778373547810545,0.29797979797979796,0.16714697406340057,0.13279445727482678,0.20678107994976977,0.14288518155053975,0.16204506065857885,0.1400862068965517,0.1019786910197869,0.22365428354814254,0.08289241622574955,0.10805500982318271,0.31449893390191896,0.15843489416292494,0.10460219006049468,0.09719222462203024,0.11438784629133154,0.19769978187586754,0.1894150417827298,0.1152073732718894
-14,0.11413225914736488,0.09182487407981403,0.11159263271939328,0.125531914893617,0.10287610619469026,0.0946073793755913,0.09120396870826178,0.19723865877712032,0.15254237288135594,0.13892078071182548,0.1056925644353792,0.1511111111111111,0.07743909615158291,0.08851017042330951,0.07936507936507936,,0.11924119241192412,0.13668061366806136,0.09580838323353294,0.06069802731411229,0.17176470588235293,0.1886041303806917,0.21671018276762402,0.20614035087719298,0.13898305084745763,0.18870431893687709,0.14680372630902666,0.13036303630363036,0.14736842105263157,0.10877192982456141,0.23299492385786802,0.08315565031982942,0.10458715596330276,0.3458646616541353,0.13745424969499798,0.09371902315941245,0.08040201005025126,0.06808615994057936,0.2085034013605442,0.1600387972841901,0.16129032258064516
-13,0.12568681318681318,0.09645616839861444,0.10639412997903563,0.12699486069786314,0.0987226672439922,0.10668370799188032,0.08670924840318488,0.19327731092436976,0.14018691588785046,0.1468354430379747,0.12541299559471367,0.13877952755905512,0.13967511690868817,0.07817290006131208,0.11904761904761904,,0.1317365269461078,0.14875766376250404,0.1455,0.07404458598726114,0.14968553459119496,0.16178521617852162,0.2744186046511628,0.18786127167630057,0.048863636363636366,0.21390168970814133,0.15691811214199275,0.14887436456063907,0.13252032520325202,0.1203263086335826,0.22760210803689065,0.07854050711193568,0.10932857991681522,0.3218059558117195,0.14694201747418587,0.09641689464202309,0.07540394973070018,0.11464088397790055,0.19314923796589709,0.1721725612125923,0.11707317073170732
-12,0.12483069977426636,0.09623430962343096,0.10450250138966093,0.1320727482678984,0.11381709741550695,0.10782122905027933,0.08983957219251337,0.19184491978609625,0.1607773851590106,0.09914320685434516,0.12650602409638553,0.08877995642701525,0.13674996828618546,0.08708860759493671,0.10163934426229508,0.11271676300578035,0.12099276111685625,0.15115511551155114,0.14616572310859496,0.08326756116811365,0.17596034696406443,0.1857322000836004,0.29910714285714285,0.16761363636363635,0.06850025947067981,0.21274175199089876,0.16148597422289612,0.14705882352941177,0.15161596958174905,0.11059907834101383,0.2435928143712575,0.11019283746556474,0.11099691675231244,0.2618061309030654,0.1497136623943278,0.10236055984959265,0.099601593625498,0.11447440836543754,0.20360598065083554,0.19065420560747665,0.12658227848101267
-11,0.10735360871538811,0.08812761506276151,0.11345646437994723,0.13929106340489267,0.11514827678332888,0.11090816844241502,0.08088235294117647,0.1763239875389408,0.10344827586206896,0.14110730034296914,0.11728843083176078,0.10650887573964497,0.1331528744521784,0.08663457978526472,0.07592891760904685,0.15025906735751296,0.12552742616033755,0.15937186769127965,0.14247740563530037,0.07465781833264205,0.18123393316195371,0.16518345042935206,0.270516717325228,0.18128654970760233,0.07102593010146561,0.17914543316346532,0.1458736923672995,0.14285714285714285,0.14135998050207166,0.11150568181818182,0.2268362315079159,0.10710808179162609,0.11071060762100927,0.2971725331794576,0.14511575381140598,0.0991812032751869,0.09922178988326848,0.12392582541836274,0.20369507840397455,0.18719452590420332,0.12931034482758622
-10,0.1070767807585569,0.08113804004214963,0.10708898944193061,0.14013749338974088,0.12241003271537623,0.0886301901435778,0.08038268073774534,0.18610421836228289,0.09107468123861566,0.15906499429874574,0.10768549933618528,0.11721611721611722,0.134739387426115,0.0900286944045911,0.1035548686244204,0.13846153846153847,0.13160987074030553,0.1423063441990887,0.14975315414152496,0.07592446892210858,0.14285714285714285,0.16369792433387312,0.23303834808259588,0.17732558139534885,0.06140350877192982,0.18070866141732284,0.14734495338467773,0.13640098603122433,0.1441578148710167,0.1019522776572668,0.23316062176165803,0.11012782694198624,0.11099079588521928,0.32032967032967036,0.13607990012484394,0.09357798165137615,0.08471074380165289,0.13316774933129538,0.19252747252747252,0.1860678276810266,0.09266409266409266
