cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.0793915399041467,0.06572401152134066,0.09104859335038364,0.10116483165789054,0.09397765905779505,0.07448025939347702,0.06461258450338013,0.14276609305289995,0.11572700296735905,0.11200923787528869,0.08030776628997355,0.13885180240320427,0.08,0.060862331900734784,0.07418397626112759,,0.09496402877697842,0.10631672597864769,0.0948905109489051,0.064,0.16084977238239756,0.12750695359391012,0.2446351931330472,0.15502183406113537,0.10274669379450661,0.14217662147306706,0.12320505456634118,0.0933641975308642,0.11198428290766209,0.08049965301873699,0.15766262403528114,0.06950672645739911,0.09694477085781433,0.2286348501664817,0.11478260869565217,0.0768103809125157,0.11871227364185111,0.12675216224276767,0.1518384454181749,0.16481069042316257,0.1050228310502283
-18,0.08177839207555862,0.07346037006351837,0.09553072625698324,0.1180998873450995,0.0941240478781284,0.07703533826748671,0.0759493670886076,0.1362397820163488,0.1167608286252354,0.11352657004830918,0.08526933877967832,0.1480916030534351,0.11516533637400228,0.06839394914708723,0.08029197080291971,,0.12878787878787878,0.11021377672209026,0.11995637949836423,0.059278350515463915,0.13181019332161686,0.15850043591979077,0.15611814345991562,0.15502183406113537,0.07525655644241733,0.1566068515497553,0.12997404844290658,0.11949685534591195,0.11565762004175366,0.09178743961352658,0.16359847169155958,0.0644361833952912,0.10038860103626943,0.2196029776674938,0.12050473186119874,0.07729109079311078,0.13608477412158393,0.12766783081102057,0.15575718297688484,0.14285714285714285,0.07777777777777778
-17,0.07951807228915662,0.058707865168539326,0.10363537710255019,0.09948663480261993,0.0789544597143627,0.0729761776436348,0.0672067206720672,0.14368231046931407,0.11047619047619048,0.09759188846641319,0.10264105642256903,0.1321056845476381,0.11081794195250659,0.07256577844813139,0.0852575488454707,,0.10493827160493827,0.10386690647482015,0.10623556581986143,0.05860349127182045,0.12691131498470948,0.1377659574468085,0.18181818181818182,0.16143497757847533,0.09151785714285714,0.1583264971287941,0.11585488073762278,0.0902461257976299,0.10837209302325582,0.07498144023756496,0.1640389131164039,0.06258322237017311,0.09154040404040405,0.14759036144578314,0.11768617021276596,0.07347338630673778,0.11455981941309255,0.10576194086429112,0.15634408602150537,0.15740015661707127,0.08187134502923976
-16,0.0746335963923337,0.06848184818481848,0.09113422486379395,0.1006578947368421,0.07335805084745763,0.07533897441125496,0.06647230320699708,0.14346289752650176,0.10845588235294118,0.09658421672555949,0.09072345390898483,0.13973458235753317,0.09500609013398295,0.06459948320413436,0.08363636363636363,,0.11756569847856155,0.1127129750982962,0.10514786418400876,0.04420432220039293,0.1541095890410959,0.1321762349799733,0.20346320346320346,0.1293634496919918,0.07966706302021404,0.13500784929356358,0.1063912704598597,0.08876811594202899,0.10959527057753524,0.07548526240115025,0.14795383001049317,0.06892382103990327,0.08755472170106317,0.21402550091074682,0.11494252873563218,0.07797581158497773,0.10586944596818432,0.11238532110091744,0.14865979381443298,0.1401799100449775,0.0782608695652174
-15,0.07380319148936171,0.06640181611804767,0.08299180327868852,0.10179028132992328,0.0692031982354563,0.07101449275362319,0.06537282941777324,0.15143056524773202,0.13052631578947368,0.1271186440677966,0.09942196531791908,0.13200306983883345,0.100418410041841,0.06612663250123987,0.08732876712328767,,0.08571428571428572,0.10303548525010689,0.07657657657657657,0.05621621621621622,0.12251655629139073,0.13204619893121874,0.2474747474747475,0.1394335511982571,0.09930715935334873,0.16241105064880704,0.10607843137254902,0.11611785095320624,0.09911504424778761,0.0776255707762557,0.16300227445034116,0.06561360874848117,0.08493975903614458,0.25692963752665243,0.11577934573444516,0.07797552836484983,0.10542962572482868,0.0871313672922252,0.14921465968586387,0.14425981873111782,0.06912442396313365
-14,0.07988067616837918,0.06353035786087656,0.08499475341028331,0.09680851063829787,0.07079646017699115,0.06723063223508459,0.06825590872045639,0.1536144578313253,0.11138014527845036,0.0975177304964539,0.07098710930602155,0.14121037463976946,0.05845799769850403,0.06140127388535032,0.06349206349206349,,0.08265582655826559,0.0986703988803359,0.07816091954022988,0.04350025290844714,0.13647058823529412,0.14920711196540126,0.15926892950391644,0.14705882352941177,0.1152542372881356,0.1461794019933555,0.1130016051364366,0.07920792079207921,0.10215053763440861,0.08421052631578947,0.17614213197969544,0.06832298136645963,0.08648194794290512,0.281203007518797,0.10126067507116714,0.062349759615384616,0.13049267643142476,0.0460510027234464,0.16327936617292457,0.11974789915966387,0.11612903225806452
-13,0.09449866903283052,0.06754530477759473,0.07913306451612903,0.10290076335877862,0.0753409828967309,0.06762857395768788,0.06715369485810621,0.1560798548094374,0.10467289719626169,0.12741751990898748,0.09266409266409266,0.12710154673839946,0.11096636665087636,0.057328519855595665,0.08888888888888889,,0.09780439121756487,0.1111111111111111,0.1157941437444543,0.055710306406685235,0.10566037735849057,0.13871703028329535,0.23410852713178296,0.12037037037037036,0.08979591836734693,0.16589861751152074,0.12116935483870968,0.11256354393609296,0.10980746089049338,0.09449354180829368,0.1725955204216074,0.059893048128342244,0.09095920617420065,0.27089337175792505,0.11146412496690496,0.06858846918489066,0.11432506887052342,0.08314917127071823,0.14776894865525672,0.12423873325213154,0.08292682926829269
-12,0.09244425200259797,0.0662217659137577,0.07467532467532467,0.10573923892701186,0.08424453280318091,0.07304364923318915,0.0649846383018341,0.1555104800540906,0.12367491166077739,0.06418338108882521,0.09856290672451193,0.10004330879168472,0.10796568627450981,0.0628011564407324,0.07540983606557378,0.07225433526011561,0.09203722854188211,0.11420059582919563,0.12190733243364822,0.06393054459352802,0.14250309789343246,0.15585642317380352,0.23511904761904762,0.12473572938689217,0.08227228207639568,0.1714069017823284,0.12528387585162756,0.1191553544494721,0.12002567394094994,0.08821593153390389,0.18946107784431138,0.0797872340425532,0.10097532989099255,0.2207953603976802,0.11753476956640306,0.07884709330727895,0.12369077306733167,0.08392955421023665,0.16231066231066232,0.14167073766487542,0.10126582278481013
-11,0.08094921268573964,0.06210841732497957,0.08396946564885496,0.11125135232600072,0.0892332353726957,0.07581006725086611,0.05934177215189874,0.14124293785310735,0.08348457350272233,0.09320695102685624,0.0890295358649789,0.10644768856447688,0.10292280789407944,0.06620450606585788,0.050080775444264945,0.11398963730569948,0.09282700421940929,0.11737089201877934,0.11635514018691588,0.05223880597014925,0.15038560411311053,0.13709534760304262,0.21124620060790272,0.12413793103448276,0.09224318658280922,0.15680125441003528,0.11141199226305609,0.11461794019933555,0.1088501291989664,0.09517045454545454,0.17985984946794706,0.0703883495145631,0.08849077090119435,0.24697057126370456,0.11490683229813664,0.07606603869138054,0.10721343873517787,0.09950248756218906,0.15834902699309478,0.15364850976361769,0.11637931034482758
-10,0.07535501603298213,0.05362517099863201,0.07809110629067245,0.11141042909370791,0.09351145038167939,0.055805509511405796,0.05766832917705736,0.15159076731129134,0.07103825136612021,0.09962049335863378,0.08009120706854782,0.10533333333333333,0.10250747044302976,0.0671591672263264,0.08191653786707882,0.12307692307692308,0.10340775558166862,0.10472496473906912,0.1303724928366762,0.05546813532651455,0.11948051948051948,0.13268661624465636,0.19321533923303835,0.13258426966292136,0.08380520951302378,0.1377952755905512,0.10852399271107512,0.1018898931799507,0.10781577110956037,0.0737527114967462,0.18161985274065995,0.0812807881773399,0.09064994298745724,0.2653846153846154,0.10299625468164794,0.0697765582124657,0.12145110410094637,0.1063992359121299,0.14881040342840254,0.14445525291828792,0.0694980694980695
-9,0.07102803738317758,0.06733608978145304,0.07030665669409125,0.1040599132834056,0.10343822843822843,0.0718954248366013,0.053024111156518186,0.14603960396039603,0.09278350515463918,0.11446886446886446,0.08599290780141844,0.11970410221923336,0.09784975503538378,0.06688206785137318,0.08709175738724728,0.12962962962962962,0.09810874704491726,0.11268103143765454,0.10321651464234277,0.05956239870340357,0.08957055214723926,0.13755004003202562,0.21237458193979933,0.11697247706422019,0.08480176211453745,0.1333862643906312,0.10957254665863937,0.08826205641492266,0.11137931034482759,0.05573505654281099,0.18648079957916885,0.07618283881315156,0.08098793796668581,0.2585394581861013,0.12060725330334551,0.06982543640897755,0.12050632911392405,0.10435168738898756,0.15530829856281872,0.15438247011952191,0.10232558139534884
-8,0.07602193419740777,0.07376788553259142,0.09838369641602249,0.10044414075845576,0.09327354260089686,0.07841438319072891,0.058119094704460555,0.14115168539325842,0.08797653958944282,0.109720885466795,0.08926282051282051,0.10755813953488372,0.10604085180356367,0.07182999648753073,0.09010600706713781,0.1375,0.07863849765258216,0.11208470244614822,0.09542943244600703,0.06095481670929241,0.1261101243339254,0.13808828894564026,0.20341614906832298,0.14814814814814814,0.08352668213457076,0.11121365943700968,0.11024150268336315,0.1111111111111111,0.10290135396518375,0.0831146106736658,0.19595903681151397,0.06862745098039216,0.09440361786319955,0.25912627169359664,0.10828999694096055,0.07186383694053372,0.1207464324917673,0.13295880149812733,0.15504956629491945,0.16214720531267293,0.08376963350785341
-7,0.0683246788740093,0.06939558682443236,0.08727272727272728,0.10914509219593965,0.0975682087781732,0.07828577490187759,0.06070676858313947,0.156437125748503,0.13183279742765272,0.11280214861235452,0.08050209205020921,0.09707971586424625,0.10993165624545587,0.07418181818181818,0.0831889081455806,0.16167664670658682,0.09564164648910412,0.10425291682348513,0.09072478459199189,0.055054151624548735,0.1095890410958904,0.142483922829582,0.21946902654867256,0.09732360097323602,0.08333333333333333,0.15492957746478872,0.11480114801148011,0.12610837438423644,0.10671506352087114,0.08576814326107446,0.1644518272425249,0.07045840407470289,0.08429561200923788,0.27994955863808324,0.10802069857697283,0.06767079074771383,0.12331288343558282,0.12052536698429049,0.15786970993818356,0.1493212669683258,0.09146341463414634
-6,0.06822216586355567,0.1156737998843262,0.09095890410958904,0.10275993751084882,0.10056772100567721,0.07623996221067549,0.06421548545678,0.16393442622950818,0.09234507897934387,0.11586452762923351,0.09011908593498552,0.08179581795817958,0.11634575993445309,0.06950895819508958,0.05546218487394958,0.10650887573964497,0.11428571428571428,0.11497619919443428,0.13649289099526066,0.05276929786306149,0.15820543093270367,0.1326514303979543,0.18489984591679506,0.145,0.08369565217391305,0.171875,0.11277043844533793,0.1076158940397351,0.09341445955619183,0.08806096528365792,0.18237162519851774,0.07227022780832679,0.09994508511806699,0.29334849346219444,0.10611452604335167,0.06965677837400021,0.13094601817210047,0.13894411309918267,0.15309446254071662,0.1433673469387755,0.0861244019138756
-5,0.0784313725490196,0.13414958743678468,0.08324661810613944,0.11310395314787701,0.0950446791226645,0.07663957663957664,0.06103753858408842,0.14346764346764346,0.10900473933649289,0.1185064935064935,0.09467649467649468,0.0859277708592777,0.10911179173047474,0.07358318098720293,0.05673758865248227,0.09142857142857143,0.10031023784901758,0.12057272042200452,0.11694616063548102,0.05943536404160475,0.1571994715984148,0.1444976076555024,0.2202572347266881,0.10909090909090909,0.08432304038004751,0.18356456776947705,0.11265899454875833,0.12905844155844157,0.11087035030697003,0.08636363636363636,0.1824193992835492,0.08023159636062861,0.0923943661971831,0.27343316694398223,0.09308730377306527,0.07406305770374777,0.1235236220472441,0.12945504713727293,0.16178194607268465,0.15157203190990146,0.0845771144278607
-4,0.059782608695652176,0.12241653418124006,0.0912087912087912,0.1166578155425739,0.10323830611680045,0.0772411200902086,0.060406582768635045,0.15505913272010513,0.11775362318840579,0.10974610974610975,0.09832935560859188,0.1078735275883447,0.11212814645308924,0.06237072394590294,0.06493506493506493,0.1340782122905028,0.09117938553022795,0.11200279134682484,0.1075867981140163,0.05581039755351682,0.19104084321475626,0.13939589727023097,0.20809248554913296,0.09641255605381166,0.09316770186335403,0.1828193832599119,0.11940586419753087,0.125,0.11284722222222222,0.08076923076923077,0.19267175572519085,0.09347300564061241,0.08298538622129437,0.27936145952109465,0.10309548793284365,0.07873259721555449,0.14524291497975708,0.1032,0.15947225010755772,0.14159751037344398,0.07567567567567568
-3,0.08403558052434457,0.13276758828360252,0.10148107515085025,0.11346783928263493,0.10513513513513513,0.0758409234376409,0.07051084386884572,0.17936117936117937,0.11451942740286299,0.12617554858934169,0.09732394366197183,0.12530413625304138,0.11887408896707716,0.0658258997231621,0.08768656716417911,0.155,0.09981167608286252,0.10614724803431022,0.10204918032786885,0.061937342455887646,0.15577889447236182,0.1473055824459503,0.2330246913580247,0.10579345088161209,0.1037344398340249,0.2035650623885918,0.15180917727915907,0.12080536912751678,0.10816062176165803,0.09403107113654947,0.1875,0.06767515923566879,0.09223057644110276,0.28989508558807286,0.08897243107769423,0.07867494824016563,0.1377245508982036,0.10993520518358531,0.1697620429483459,0.14578132800798801,0.09659090909090909
-2,0.073745002221235,0.06034232666086452,0.09528965890633459,0.1220072782991764,0.1044109436069235,0.07562646475572382,0.06603229527104959,0.16666666666666666,0.1148936170212766,0.11018867924528301,0.09440113394755492,0.12228915662650602,0.12024333419622055,0.07224606580829757,0.08794788273615635,0.185,0.10044150110375276,0.1189710610932476,0.11199331383201003,0.0656158357771261,0.1649122807017544,0.1405708628939119,0.24152542372881355,0.1032258064516129,0.09368421052631579,0.19186652763295098,0.11276557109133829,0.12207987942727958,0.10590823381521056,0.0808,0.19250066015315553,0.08489096573208722,0.0867195242814668,0.2975528364849833,0.09679075738125802,0.07882966828177414,0.1650130548302872,0.10370548604427333,0.1682034087734004,0.15648854961832062,0.08878504672897196
-1,0.07987072945521699,0.19745822546481526,0.10690423162583519,0.11848025329111815,0.10448548812664908,0.07533746807734404,0.06596630702252508,0.17572463768115942,0.12475247524752475,0.1173780487804878,0.09375894646435728,0.13227513227513227,0.1143765903307888,0.08019976498237368,0.09200603318250378,0.06698564593301436,0.12386156648451731,0.12535919540229884,0.10652353426919901,0.06154960173787111,0.17407407407407408,0.1393920785999386,0.24964131994261118,0.14767932489451477,0.07344064386317907,0.2007287181185823,0.11243781094527364,0.14339339339339338,0.11554192229038855,0.07427258805513016,0.20587456999206138,0.0736196319018405,0.07710280373831775,0.2865687873844481,0.09845103701758992,0.07593056715863733,0.15260058881256133,0.11315789473684211,0.16480176820002762,0.16636113657195234,0.08444444444444445
0,0.08766079085278704,0.06494611457742484,0.11143867924528301,0.12532012975926243,0.11190665605940069,0.07367084013790601,0.06028613714849531,0.17496886674968867,0.11069418386491557,0.12764456981664316,0.09406804303576621,0.13035714285714287,0.1082375478927203,0.09283781859604158,0.08874172185430464,0.022857142857142857,0.10461538461538461,0.12069590431315694,0.11519497982967279,0.054313099041533544,0.1651376146788991,0.14029070716968806,0.20545746388443017,0.14660831509846828,0.07539682539682539,0.20713128038897893,0.1081239041496201,0.1303680981595092,0.10332625619249823,0.0711523588553751,0.2125354655661594,0.07648494711147275,0.09145496535796767,0.2825968357883252,0.09225571725571725,0.08740334736223941,0.13879832324173266,0.12307309796121332,0.16358024691358025,0.14630681818181818,0.0794392523364486
1,0.0804109895018986,0.06426953567383918,0.09735973597359736,0.12761241291956935,0.09189053477278433,0.07134976094152262,0.05860204672716741,0.16996047430830039,0.15010141987829614,0.1314655172413793,0.09097035040431267,0.12253436939629408,0.10448868554470138,0.07473411899971256,0.08923512747875353,0.0,0.09746192893401015,0.12441902037897748,0.1098558628749513,0.0650216738912971,0.14285714285714285,0.14863387978142076,0.265474552957359,0.1590493601462523,0.08556832694763729,0.18307643913180247,0.10355392156862746,0.09955752212389381,0.10176531671858775,0.07611152976639035,0.19396751740139212,0.0857843137254902,0.0930460333006856,0.25022872827081427,0.08214461387112641,0.07776846418925212,0.13991375179683757,0.11160298229263746,0.16283161884136438,0.1621129326047359,0.08558558558558559
2,0.08309659090909091,0.13628988642509465,0.09010416666666667,0.11961722488038277,0.09701492537313433,0.070189628830772,0.059948728061526325,0.1553973902728351,0.1343570057581574,0.13040181956027294,0.08990200255645504,0.10475617098133655,0.10061794734013971,0.058604008293020045,0.08836524300441827,,0.11165048543689321,0.11347274597188893,0.10981409424989191,0.048478015783540024,0.12533692722371967,0.14141254542581766,0.23714285714285716,0.13127413127413126,0.09339080459770115,0.1785940468651045,0.09841207606351696,0.09682416731216112,0.10824524312896405,0.06656101426307448,0.1985185185185185,0.06313497822931785,0.08235823582358236,0.2865966646077826,0.08813900780659784,0.07339966209874225,0.1327264015333014,0.11429270680372002,0.16114641070704339,0.15568570034163007,0.07281553398058252
3,0.07563636363636364,0.04615802335052946,0.11155606407322655,0.11512377076975246,0.09287317620650953,0.06785217564077091,0.058103650101096097,0.16172016959418534,0.1075050709939148,0.11179173047473201,0.0879221174323091,0.11947194719471947,0.09947195661481376,0.06399877806628991,0.08586525759577279,,0.0986639260020555,0.1093926820067899,0.089924670433145,0.05310425614994143,0.14760638297872342,0.1240981240981241,0.18989280245022971,0.140625,0.12,0.17784657722738217,0.09429918559794256,0.09783480352846832,0.09873760144274121,0.06941838649155722,0.1968964640040702,0.06926751592356688,0.08047767393561786,0.26932223543400713,0.08601583113456464,0.06794520547945206,0.10898760330578512,0.11441765007696254,0.15150661785412559,0.14382139148494288,0.08121827411167512
