cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.08253827379631684,0.06893056259503294,0.09148598625066102,0.10116483165789054,0.09397765905779505,0.07501820830298617,0.062969808995687,0.14294750158127767,0.11572700296735905,0.10762711864406779,0.08030776628997355,0.12443233424159855,0.08,0.061854126104537964,0.07418397626112759,,0.09496402877697842,0.10572687224669604,0.08206686930091185,0.064,0.16084977238239756,0.12717902076701532,0.2446351931330472,0.16574585635359115,0.10274669379450661,0.14217662147306706,0.1233448474381117,0.0933641975308642,0.11238095238095239,0.08049965301873699,0.15766262403528114,0.06426332288401254,0.09389067524115756,0.2286348501664817,0.11478260869565217,0.08033428700496913,0.06315789473684211,0.12675216224276767,0.1515438530024626,0.16175462645647704,0.1050228310502283
-18,0.08243727598566308,0.07453913972749132,0.0954861111111111,0.1180998873450995,0.0941240478781284,0.07524175387468539,0.07459474967723426,0.13404825737265416,0.1167608286252354,0.11759504862953139,0.08526933877967832,0.14668094218415417,0.11516533637400228,0.06995175740868366,0.08029197080291971,,0.12878787878787878,0.11022138483278379,0.12222222222222222,0.05806451612903226,0.13181019332161686,0.15787578757875786,0.15611814345991562,0.16806722689075632,0.07525655644241733,0.1566068515497553,0.12987012987012986,0.11949685534591195,0.11699959233591521,0.09178743961352658,0.16359847169155958,0.06015037593984962,0.099370188943317,0.2196029776674938,0.12050473186119874,0.08352513178409682,0.07073170731707316,0.12766783081102057,0.15580797256750964,0.13673929376408714,0.07777777777777778
-17,0.08204102051025512,0.06146314930649986,0.10552763819095477,0.09948663480261993,0.0789544597143627,0.07238568863102639,0.0666189111747851,0.14336917562724014,0.11047619047619048,0.10216998191681737,0.10264105642256903,0.11557788944723618,0.11081794195250659,0.07367280606717226,0.0852575488454707,,0.10493827160493827,0.10392506690454952,0.09516129032258064,0.05860349127182045,0.12691131498470948,0.13861386138613863,0.18181818181818182,0.15819209039548024,0.09151785714285714,0.1583264971287941,0.11574724172517553,0.0902461257976299,0.10975056689342404,0.07498144023756496,0.1640389131164039,0.05202312138728324,0.08948087431693989,0.14759036144578314,0.11768617021276596,0.08377720286105615,0.06088992974238876,0.10576194086429112,0.15542271562766866,0.1552839683680805,0.08187134502923976
-16,0.07678032938993273,0.06947759215062317,0.09309462915601023,0.1006578947368421,0.07335805084745763,0.07552910052910053,0.06543881679921865,0.14195804195804196,0.10845588235294118,0.09879725085910653,0.09072345390898483,0.12770809578107184,0.09500609013398295,0.06640013905788285,0.08363636363636363,,0.11756569847856155,0.11246200607902736,0.09276729559748427,0.04420432220039293,0.1541095890410959,0.13050179825312552,0.20346320346320346,0.11021505376344086,0.07966706302021404,0.13500784929356358,0.10636221701795472,0.08876811594202899,0.10954063604240283,0.07548526240115025,0.14795383001049317,0.07256637168141593,0.08459422283356259,0.21402550091074682,0.11494252873563218,0.08068156994101798,0.07004830917874397,0.11238532110091744,0.1470828233374133,0.13402777777777777,0.0782608695652174
-15,0.07889949977262392,0.0684400110834026,0.0838165524512388,0.10179028132992328,0.0692031982354563,0.07107067510548523,0.06519614686583834,0.15006915629322268,0.13052631578947368,0.13006029285099052,0.09942196531791908,0.11771561771561771,0.100418410041841,0.06782670454545454,0.08732876712328767,,0.08571428571428572,0.10297872340425532,0.06531881804043546,0.05519480519480519,0.12251655629139073,0.13011617515638962,0.2474747474747475,0.12680115273775217,0.09930715935334873,0.16241105064880704,0.10618253189401373,0.11611785095320624,0.09913793103448276,0.0776255707762557,0.16300227445034116,0.0564373897707231,0.08447937131630648,0.25692963752665243,0.11577934573444516,0.07948541235929245,0.06047516198704104,0.0871313672922252,0.1489192940709895,0.14554317548746518,0.06912442396313365
-14,0.08190668009399127,0.06819062378922898,0.08775731310942579,0.09680851063829787,0.07079646017699115,0.06584673604541154,0.0665903453539401,0.15285996055226825,0.11138014527845036,0.10677382319173363,0.0713888373817912,0.12296296296296297,0.05754972343179946,0.06459593183067619,0.06349206349206349,,0.08265582655826559,0.09832635983263599,0.07252162341982701,0.04350025290844714,0.13647058823529412,0.14879323214730034,0.15926892950391644,0.14473684210526316,0.1152542372881356,0.1461794019933555,0.11307420494699646,0.07920792079207921,0.1023391812865497,0.08421052631578947,0.17614213197969544,0.06183368869936034,0.0834862385321101,0.281203007518797,0.10126067507116714,0.07128052626836082,0.07035175879396985,0.0460510027234464,0.1619047619047619,0.11736178467507274,0.11612903225806452
-13,0.09684065934065934,0.07140953903543831,0.08018867924528301,0.09697051663510955,0.0753409828967309,0.0767611457785129,0.06658500306238516,0.15486194477791115,0.10467289719626169,0.11645569620253164,0.09375,0.11023622047244094,0.11063253753384199,0.05839975475168608,0.08888888888888889,,0.09780439121756487,0.11132623426911907,0.1115,0.0553343949044586,0.10566037735849057,0.12476226702168125,0.23410852713178296,0.13005780346820808,0.03787878787878788,0.16589861751152074,0.12101653892698669,0.11256354393609296,0.10142276422764228,0.09449354180829368,0.1725955204216074,0.05875077303648732,0.08674985145573381,0.27089337175792505,0.11146412496690496,0.07239607659971976,0.0466786355475763,0.08314917127071823,0.14757808963331825,0.12320248736883016,0.08292682926829269
-12,0.09367945823927765,0.07186807777504307,0.07559755419677598,0.10132794457274827,0.08424453280318091,0.08072625698324022,0.06524064171122995,0.15441176470588236,0.12367491166077739,0.07099143206854346,0.09918744746427571,0.07516339869281045,0.10719269313713053,0.06413502109704641,0.07540983606557378,0.07225433526011561,0.09203722854188211,0.11452145214521452,0.11631497683993824,0.06393054459352802,0.14250309789343246,0.14894802842413266,0.23511904761904762,0.12215909090909091,0.0467047223663726,0.1714069017823284,0.12528430629264595,0.1191553544494721,0.11763307984790874,0.08821593153390389,0.18946107784431138,0.07988980716253444,0.09146968139773895,0.2207953603976802,0.11753476956640306,0.07966019079451292,0.07569721115537849,0.08392955421023665,0.16080328349457637,0.14018691588785046,0.10126582278481013
-11,0.08147980027235588,0.06485355648535565,0.08575197889182058,0.10767182559494093,0.0892332353726957,0.08117706747843734,0.0600812693498452,0.14080996884735203,0.08348457350272233,0.11024007839294464,0.08956307156336188,0.08114961961115807,0.10234596545501418,0.06738245094409478,0.050080775444264945,0.11398963730569948,0.09282700421940929,0.11727363848980955,0.1111111111111111,0.05226047283284944,0.15038560411311053,0.13395784543325526,0.21124620060790272,0.11988304093567251,0.05355129650507328,0.15680125441003528,0.11158465710964742,0.11461794019933555,0.10309529612478674,0.09517045454545454,0.17985984946794706,0.07400194741966894,0.082389289392379,0.24697057126370456,0.11490683229813664,0.07860448558205767,0.07392996108949416,0.09950248756218906,0.15711845986648035,0.15298142717497556,0.11637931034482758
-10,0.07816836262719704,0.05690200210748156,0.07993966817496229,0.10735060814383923,0.09351145038167939,0.06410554908808692,0.05769799783016077,0.15074441687344914,0.07103825136612021,0.11915621436716077,0.08142793922407435,0.08608058608058608,0.10330467490596454,0.06958393113342898,0.08191653786707882,0.12307692307692308,0.10340775558166862,0.10410094637223975,0.12616566099835436,0.05546813532651455,0.11948051948051948,0.1240983365228912,0.19321533923303835,0.12790697674418605,0.0456140350877193,0.1377952755905512,0.10843129306850426,0.1018898931799507,0.10369246332827517,0.0737527114967462,0.18161985274065995,0.07669616519174041,0.08500270709258256,0.2653846153846154,0.10299625468164794,0.07007762879322513,0.07024793388429752,0.10641956438670233,0.1473992673992674,0.14344637946837763,0.0694980694980695
-9,0.0737118320610687,0.06970207982012366,0.07016191210485737,0.10081154192966636,0.10343822843822843,0.07674252474742321,0.05260093167701863,0.14603960396039603,0.09278350515463918,0.11487964989059081,0.08711600183402109,0.09700815956482321,0.09809992962702323,0.06892402887590238,0.08709175738724728,0.12962962962962962,0.09810874704491726,0.11239901650860555,0.09966777408637874,0.05956239870340357,0.08957055214723926,0.13580067026081888,0.21237458193979933,0.12074303405572756,0.047830923248053395,0.1333862643906312,0.10963855421686747,0.08826205641492266,0.1077752117013087,0.05573505654281099,0.18648079957916885,0.07058823529411765,0.07932166301969365,0.2585394581861013,0.12060725330334551,0.07266461357970377,0.07692307692307693,0.10435168738898756,0.15530829856281872,0.153737658674189,0.10232558139534884
-8,0.07481108312342569,0.07567401960784313,0.10043041606886657,0.09649952696310313,0.09327354260089686,0.08459181440140075,0.059874986292356616,0.14115168539325842,0.08797653958944282,0.12304120719674985,0.09015578389128273,0.09137577002053388,0.10568862275449102,0.0732566765578635,0.09010600706713781,0.1375,0.07863849765258216,0.11208151382823872,0.08471665712650257,0.06095481670929241,0.1261101243339254,0.13280606360191136,0.20341614906832298,0.15868263473053892,0.04721549636803874,0.11126500461680518,0.11016569637259292,0.1111111111111111,0.09764503159103963,0.0831146106736658,0.19595903681151397,0.06206896551724138,0.09216335540838852,0.25912627169359664,0.10828999694096055,0.07612275449101796,0.08579088471849866,0.13295880149812733,0.15491866769945778,0.1625,0.08376963350785341
-7,0.07035175879396985,0.07342549923195084,0.08974358974358974,0.10579083837510804,0.0975682087781732,0.0846301428266894,0.06239790918000653,0.156437125748503,0.13183279742765272,0.13129102844638948,0.08087980602701766,0.09608938547486033,0.11094385066987807,0.07477699753273866,0.0831889081455806,0.16167664670658682,0.09564164648910412,0.10423697037870266,0.08246225319396051,0.054627539503386,0.1095890410958904,0.1381602587136184,0.21946902654867256,0.0963855421686747,0.04753199268738574,0.15492957746478872,0.1145320197044335,0.12610837438423644,0.1069182389937107,0.08576814326107446,0.1644518272425249,0.07257203842049093,0.0804851157662624,0.27994955863808324,0.10802069857697283,0.07345380900451784,0.07669616519174041,0.12052536698429049,0.15786970993818356,0.144,0.09146341463414634
-6,0.0660401983816236,0.11606648199445983,0.09183673469387756,0.10123899576133029,0.10056772100567721,0.08323005052912576,0.06463610776035383,0.16393442622950818,0.09234507897934387,0.12887700534759358,0.09011870924594549,0.09842845326716294,0.11623979735434843,0.06999825874978234,0.05546218487394958,0.10650887573964497,0.11428571428571428,0.11492156147391464,0.13547334058759522,0.0528153644696639,0.15820543093270367,0.12809798270893372,0.18489984591679506,0.15258855585831063,0.045707915273132664,0.171875,0.11230356458413185,0.1076158940397351,0.09398907103825137,0.08806096528365792,0.18237162519851774,0.0814070351758794,0.09803921568627451,0.29334849346219444,0.10611452604335167,0.07448090142442067,0.057441253263707574,0.13894411309918267,0.1529690507922405,0.1442400774443369,0.0861244019138756
