cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.0793915399041467,0.06572401152134066,0.09104859335038364,0.10229249011857708,0.09609936805404228,0.07448025939347702,0.06461258450338013,0.14276609305289995,0.11572700296735905,0.10382978723404256,0.08030776628997355,0.13885180240320427,0.08,0.060862331900734784,0.07418397626112759,0.09496402877697842,0.10572687224669604,0.0948905109489051,0.06378132118451026,0.16084977238239756,0.12750695359391012,0.23096446700507614,0.15502183406113537,0.10274669379450661,0.14330543933054393,0.12333285529901047,0.0933641975308642,0.11198428290766209,0.07706093189964158,0.15875527426160338,0.06950672645739911,0.09694477085781433,0.2286348501664817,0.11478260869565217,0.07653453387504118,0.11871227364185111,0.12675216224276767,0.15803265470671235,0.14868804664723032,0.1050228310502283
-18,0.08177839207555862,0.07346037006351837,0.09553072625698324,0.1181936443040327,0.09985133795837463,0.07703533826748671,0.0759493670886076,0.1362397820163488,0.1167608286252354,0.10395584176632934,0.08526933877967832,0.1480916030534351,0.11516533637400228,0.06839394914708723,0.08029197080291971,0.12878787878787878,0.11022138483278379,0.11995637949836423,0.058673469387755105,0.13181019332161686,0.15850043591979077,0.17369727047146402,0.15502183406113537,0.07525655644241733,0.1558139534883721,0.13026571613739468,0.11949685534591195,0.11565762004175366,0.08661417322834646,0.16298979255844584,0.0644361833952912,0.10038860103626943,0.2196029776674938,0.12050473186119874,0.07907446928001798,0.13608477412158393,0.12766783081102057,0.16506189821182943,0.14384858044164037,0.07777777777777778
-17,0.07951807228915662,0.058707865168539326,0.10363537710255019,0.100104821802935,0.08407297830374753,0.0729761776436348,0.0672067206720672,0.14368231046931407,0.11047619047619048,0.08723599632690542,0.10264105642256903,0.1321056845476381,0.11081794195250659,0.07256577844813139,0.0852575488454707,0.10493827160493827,0.10392506690454952,0.10623556581986143,0.05831265508684864,0.12691131498470948,0.1377415351887963,0.1712707182320442,0.16143497757847533,0.09151785714285714,0.15846994535519127,0.11576206689365111,0.0902461257976299,0.10837209302325582,0.06878306878306878,0.16613621896880967,0.06258322237017311,0.09154040404040405,0.14759036144578314,0.11768617021276596,0.07352603808212893,0.11455981941309255,0.10576194086429112,0.15634408602150537,0.14163614163614163,0.08187134502923976
-16,0.0746335963923337,0.06848184818481848,0.09113422486379395,0.101319433132432,0.07809847198641766,0.07533897441125496,0.06647230320699708,0.14346289752650176,0.10845588235294118,0.08382229673093043,0.09072345390898483,0.13973458235753317,0.09500609013398295,0.06458905215565962,0.08363636363636363,0.11756569847856155,0.11246200607902736,0.10514786418400876,0.04416094210009813,0.1541095890410959,0.1321762349799733,0.20207253886010362,0.1293634496919918,0.07957244655581948,0.13481036425084492,0.10634982469809116,0.08876811594202899,0.10959527057753524,0.07448275862068965,0.14988520826500493,0.06892382103990327,0.08755472170106317,0.21402550091074682,0.11494252873563218,0.0785363676929942,0.10586944596818432,0.11238532110091744,0.14865979381443298,0.1403301886792453,0.0782608695652174
-15,0.07380319148936171,0.06640181611804767,0.08299180327868852,0.10192372595342558,0.07474546809038987,0.07101449275362319,0.06537282941777324,0.15143056524773202,0.13052631578947368,0.10791993037423847,0.09942196531791908,0.13200306983883345,0.100418410041841,0.06612663250123987,0.08732876712328767,0.08571428571428572,0.10297872340425532,0.07657657657657657,0.056155507559395246,0.12251655629139073,0.13204619893121874,0.15538847117794485,0.1394335511982571,0.09930715935334873,0.16069318629381646,0.10599529780564264,0.11611785095320624,0.09911504424778761,0.07603186097031137,0.16281549946676147,0.06561360874848117,0.08493975903614458,0.25692963752665243,0.11577934573444516,0.07867153456601107,0.10542962572482868,0.0871313672922252,0.14921465968586387,0.13596746077861707,0.06912442396313365
-14,0.07988067616837918,0.06353035786087656,0.08499475341028331,0.09727320398531725,0.07894736842105263,0.06723063223508459,0.06825590872045639,0.1536144578313253,0.11138014527845036,0.08080808080808081,0.07098710930602155,0.14121037463976946,0.05845799769850403,0.06140127388535032,0.06349206349206349,0.08265582655826559,0.09832635983263599,0.07679465776293823,0.04345629105608893,0.13647058823529412,0.14920711196540126,0.14556962025316456,0.14705882352941177,0.1152542372881356,0.14522058823529413,0.11296534017971759,0.07920792079207921,0.10215053763440861,0.08183856502242152,0.17824628653569718,0.06832298136645963,0.08648194794290512,0.281203007518797,0.10126067507116714,0.06358941252420917,0.13049267643142476,0.0460510027234464,0.16327936617292457,0.11419508326724821,0.11612903225806452
-13,0.09449866903283052,0.06754530477759473,0.07913306451612903,0.10296341094647717,0.08159618820726623,0.06771109930961232,0.06715369485810621,0.1560798548094374,0.10467289719626169,0.11148936170212766,0.09266409266409266,0.12710154673839946,0.11095322676139728,0.057328519855595665,0.08888888888888889,0.09780439121756487,0.11082307193778354,0.11390212213079255,0.05564387917329094,0.10566037735849057,0.13871703028329535,0.21691678035470668,0.12037037037037036,0.08979591836734693,0.16642335766423358,0.12127316680096696,0.11256354393609296,0.10980746089049338,0.0889487870619946,0.1733042937149969,0.059893048128342244,0.09095920617420065,0.27089337175792505,0.11146412496690496,0.06876061120543293,0.11432506887052342,0.08338226658837346,0.14776894865525672,0.12806158152554234,0.08292682926829269
-12,0.09244425200259797,0.0662217659137577,0.07467532467532467,0.10652073377524279,0.088545169244564,0.0730364690848324,0.065948582461132,0.1555104800540906,0.12367491166077739,0.07667731629392971,0.09856290672451193,0.12876137158852344,0.10796568627450981,0.0628011564407324,0.07540983606557378,0.09203722854188211,0.11257360581918947,0.12078774617067833,0.06419850334777472,0.14250309789343246,0.15585642317380352,0.23511904761904762,0.12473572938689217,0.08227228207639568,0.17247574559827525,0.12537821482602118,0.1191553544494721,0.12002567394094994,0.08535031847133757,0.1898444647758463,0.0797872340425532,0.10097532989099255,0.2207953603976802,0.11753476956640306,0.0810952032605288,0.12369077306733167,0.08393632416787265,0.16128039396737456,0.13562753036437247,0.10126582278481013
-11,0.08094921268573964,0.06210841732497957,0.08396946564885496,0.11204132525828286,0.09125840537944284,0.07581006725086611,0.06013127249629473,0.14124293785310735,0.08348457350272233,0.09504132231404959,0.0890295358649789,0.1104199066874028,0.10292280789407944,0.06620450606585788,0.050080775444264945,0.09282700421940929,0.11762652705061082,0.11550704865848113,0.052152317880794705,0.15038560411311053,0.13709534760304262,0.19932810750279956,0.12413793103448276,0.09224318658280922,0.15724447772369898,0.11154069205490044,0.11461794019933555,0.1088501291989664,0.09206137424949967,0.17982565379825655,0.0703883495145631,0.08849077090119435,0.24697057126370456,0.11490683229813664,0.07776100086281278,0.10721343873517787,0.09853842527109855,0.1564922480620155,0.14001692047377326,0.11637931034482758
-10,0.07535501603298213,0.05362517099863201,0.07809110629067245,0.11102676029607136,0.09730538922155689,0.05587562149790861,0.057108927993090794,0.15159076731129134,0.07103825136612021,0.10516605166051661,0.08009120706854782,0.11327433628318584,0.10250747044302976,0.0671591672263264,0.08191653786707882,0.10340775558166862,0.10319500550863019,0.12821712681328964,0.048376184032476316,0.11948051948051948,0.13268661624465636,0.19791666666666666,0.13258426966292136,0.08380520951302378,0.13800904977375567,0.10881877022653721,0.1018898931799507,0.10781577110956037,0.07351940095302927,0.18395860284605434,0.0812807881773399,0.09064994298745724,0.2653846153846154,0.10299625468164794,0.0710633413336116,0.12145110410094637,0.10629453681710213,0.1516186757768017,0.1348643006263048,0.0694980694980695
