cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.18460173064122476,0.1424227065382666,0.22474881015335801,0.22243497686293282,0.19184069936862555,0.1724933236222384,0.15415896487985212,0.27893738140417457,0.23590504451038577,0.2211864406779661,0.18850685260880018,0.2561307901907357,0.17333333333333334,0.13209525235884378,0.18991097922848665,,0.23884892086330936,0.226431718061674,0.1580547112462006,0.12457142857142857,0.2959028831562974,0.26239199636198274,0.36909871244635195,0.30386740331491713,0.19125127161749747,0.2828875045804324,0.23934945308002303,0.19444444444444445,0.2357142857142857,0.19777931991672448,0.2866593164277839,0.1536050156739812,0.2045016077170418,0.3568257491675916,0.23971014492753623,0.169929227525975,0.16,0.20161049806143752,0.2820609964008335,0.29609321453050036,0.2191780821917808
-18,0.1973715651135006,0.14827678332888058,0.2025462962962963,0.240142696207285,0.19314472252448314,0.1708835607365214,0.16195667766461053,0.26474530831099197,0.24105461393596986,0.22634836427939875,0.19862139392392136,0.2462526766595289,0.19840364880273662,0.13938662991040662,0.18613138686131386,,0.22727272727272727,0.22797927461139897,0.2111111111111111,0.10967741935483871,0.2530755711775044,0.28064806480648063,0.2616033755274262,0.29411764705882354,0.17787913340935005,0.2903752039151713,0.2474025974025974,0.265947888589398,0.2364451691805952,0.189095928226363,0.30635637374088226,0.16353383458646617,0.2001399580125962,0.3616625310173697,0.23217665615141955,0.1714306927017596,0.1951219512195122,0.19169577027551415,0.27518216888126873,0.2659654395191585,0.18333333333333332
-17,0.19934967483741872,0.13652434049496873,0.21273031825795644,0.22163214728270492,0.1845863648612234,0.1714325183036331,0.15859598853868195,0.2724014336917563,0.24952380952380954,0.21428571428571427,0.21998799519807924,0.2399497487437186,0.19525065963060687,0.14752618273745036,0.17229129662522202,,0.2222222222222222,0.2310437109723461,0.2,0.14962593516209477,0.2324159021406728,0.2719105243857719,0.3062200956937799,0.2542372881355932,0.18638392857142858,0.3113207547169811,0.2391173520561685,0.21330902461257975,0.2276643990929705,0.18634001484780996,0.30459577323045955,0.16184971098265896,0.18101092896174864,0.3493975903614458,0.2300531914893617,0.17356566732612996,0.17096018735362997,0.18157695223654283,0.2954739538855679,0.2796549245147376,0.21637426900584794
-16,0.19972164231036882,0.1516839034738796,0.2092071611253197,0.22220394736842106,0.17346398305084745,0.1787037037037037,0.16757360122784987,0.28321678321678323,0.21507352941176472,0.21477663230240548,0.2147024504084014,0.24743443557582667,0.18757612667478685,0.14618459933947506,0.1690909090909091,,0.24619640387275243,0.2496743378202345,0.20754716981132076,0.10903732809430255,0.2996575342465753,0.2618599075184107,0.3463203463203463,0.25268817204301075,0.20214030915576695,0.28767660910518056,0.22833723653395785,0.24456521739130435,0.2393992932862191,0.15959741193386054,0.316894018887723,0.18053097345132743,0.20701513067400276,0.4143897996357013,0.24168996582789687,0.16922740843224351,0.1859903381642512,0.18769113149847094,0.31599347205222356,0.27847222222222223,0.19130434782608696
-15,0.1914506593906321,0.14436131892490994,0.1871375856615709,0.22114236999147485,0.1491590846429556,0.1661392405063291,0.15538182325841127,0.2842323651452282,0.29894736842105263,0.23428079242032732,0.22167630057803467,0.20862470862470864,0.16736401673640167,0.14630681818181818,0.1952054794520548,,0.2163265306122449,0.23191489361702128,0.17107309486780714,0.12012987012987013,0.24834437086092714,0.27327971403038426,0.3838383838383838,0.24495677233429394,0.22055427251732102,0.29928840519045624,0.22512266928361138,0.24263431542461006,0.2267241379310345,0.16362252663622526,0.33699772554965884,0.14109347442680775,0.18467583497053044,0.42643923240938164,0.23284156510583706,0.16341220614135846,0.17494600431965443,0.16979445933869527,0.29169145349990083,0.2827298050139276,0.17972350230414746
-14,0.18831822759315206,0.14413018209996126,0.19609967497291442,0.21569148936170213,0.16150442477876106,0.1653736991485336,0.15493226483495517,0.2859960552268245,0.2179176755447942,0.2158438576349024,0.18116076395327277,0.21185185185185185,0.13004589855243026,0.13936228697086311,0.1388888888888889,,0.18699186991869918,0.22384937238493724,0.15635395874916833,0.11532625189681335,0.2541176470588235,0.27743219706394623,0.2924281984334204,0.2675438596491228,0.19152542372881357,0.27840531561461795,0.2290395117250241,0.19966996699669967,0.21812865497076023,0.17777777777777778,0.35279187817258884,0.14072494669509594,0.181651376146789,0.45413533834586467,0.22163481089873932,0.15301432819680996,0.1457286432160804,0.12428819014607576,0.29591836734693877,0.2638215324927255,0.23870967741935484
-13,0.18933150183150182,0.14068745003996802,0.17872117400419288,0.2142277522315391,0.15284693656635637,0.17645289827832494,0.14463207629713887,0.28691476590636256,0.17757009345794392,0.21772151898734177,0.1941079295154185,0.1968503937007874,0.20182131429977848,0.1292152053954629,0.18095238095238095,,0.1996007984031936,0.2336237495966441,0.2155,0.125,0.22515723270440252,0.23773297831875237,0.3705426356589147,0.2861271676300578,0.07462121212121212,0.29301075268817206,0.23134328358208955,0.22585330428467684,0.21260162601626018,0.1726716519374575,0.330368906455863,0.13852813852813853,0.17884729649435532,0.414985590778098,0.2268996558114906,0.15560152131847602,0.13824057450628366,0.1914364640883978,0.28368794326241137,0.28021764477263894,0.18048780487804877
-12,0.1871331828442438,0.14472064976618262,0.17954419121734297,0.2253175519630485,0.1761928429423459,0.1808193668528864,0.1500891265597148,0.2820855614973262,0.20848056537102475,0.17788657690738474,0.1986550854581115,0.15196078431372548,0.20829633388303945,0.14025316455696202,0.1737704918032787,0.1907514450867052,0.19338159255429163,0.2386138613861386,0.2166752444673186,0.13259668508287292,0.23048327137546468,0.26933259021875433,0.40773809523809523,0.2727272727272727,0.10638297872340426,0.2912400455062571,0.23749052312357846,0.2330316742081448,0.23360266159695817,0.16326530612244897,0.3470658682634731,0.1790633608815427,0.18448098663926002,0.3620546810273405,0.23234251431688027,0.16259313418285634,0.16135458167330677,0.1926252063841497,0.2955145118733509,0.2995327102803738,0.2109704641350211
-11,0.17793917385383567,0.14330543933054393,0.1945910290237467,0.22449658845065734,0.18728292813251401,0.19127346524606798,0.14270510835913314,0.2753894080996885,0.1542649727767695,0.2278294953454189,0.19465815067498912,0.17159763313609466,0.20984789894302655,0.1417993335801555,0.13408723747980614,0.24352331606217617,0.21518987341772153,0.24356832609421986,0.2126528442317916,0.13479883865615927,0.24293059125964012,0.2643247462919594,0.34498480243161095,0.30116959064327486,0.1133032694475761,0.28890631125049,0.2324680356450988,0.23837209302325582,0.23007555447233732,0.18181818181818182,0.3277965221905009,0.19084712755598832,0.1822863027806385,0.4166185804962493,0.233201581027668,0.1598433606265575,0.1575875486381323,0.19538670284938942,0.2949852507374631,0.2913000977517107,0.1939655172413793
-10,0.17715078630897318,0.20100105374077976,0.19834087481146304,0.22157588577472237,0.19983642311886587,0.1542103220799379,0.14301213137390276,0.29280397022332505,0.13114754098360656,0.23603192702394526,0.1838029207847765,0.19322344322344323,0.20902740462117142,0.14992826398852224,0.16846986089644514,0.2205128205128205,0.21621621621621623,0.23308797756747285,0.23916620954470652,0.13414634146341464,0.2077922077922078,0.2596790814073311,0.3274336283185841,0.2819767441860465,0.10058479532163743,0.2996062992125984,0.2294284556141062,0.23089564502875926,0.2248356095093576,0.1561822125813449,0.3329697300245432,0.17895771878072764,0.18516513264753653,0.43021978021978025,0.2144194756554307,0.16019760056457305,0.1446280991735537,0.20787160871226595,0.2937728937728938,0.2841429880843263,0.13513513513513514
