cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1823296520108356,0.13747054202670855,0.22250639386189258,0.22243497686293282,0.19184069936862555,0.17413694449742514,0.1579563182527301,0.278521351179095,0.23590504451038577,0.21362586605080833,0.18850685260880018,0.2803738317757009,0.17333333333333334,0.13101344794121725,0.18991097922848665,,0.23884892086330936,0.22597864768683273,0.19603753910323254,0.12457142857142857,0.2959028831562974,0.26057678231591275,0.36909871244635195,0.3034934497816594,0.19125127161749747,0.2828875045804324,0.2392303273980471,0.19444444444444445,0.23673870333988212,0.19777931991672448,0.2866593164277839,0.1625560538116592,0.20622796709753233,0.3568257491675916,0.23971014492753623,0.16052741732942655,0.24496981891348088,0.20161049806143752,0.282339493236807,0.29769858945805494,0.2191780821917808
-18,0.1964985026491592,0.1436067384700359,0.19888268156424582,0.240142696207285,0.19314472252448314,0.1722089023246117,0.16411020104244228,0.2677111716621253,0.24105461393596986,0.2210144927536232,0.19862139392392136,0.27251908396946567,0.19840364880273662,0.13871902156420984,0.18613138686131386,,0.22727272727272727,0.22850356294536817,0.2257360959651036,0.11082474226804123,0.2530755711775044,0.2807323452484743,0.2616033755274262,0.27292576419213976,0.17787913340935005,0.2903752039151713,0.24740484429065743,0.265947888589398,0.23465553235908143,0.189095928226363,0.30635637374088226,0.16480793060718713,0.19753886010362695,0.3616625310173697,0.23217665615141955,0.1594726770146715,0.2744004461795873,0.19169577027551415,0.2747893713545042,0.26929392446633826,0.18333333333333332
-17,0.2016867469879518,0.13174157303370787,0.20889853499728703,0.22163214728270492,0.1845863648612234,0.1713916136682117,0.16081608160816083,0.27292418772563176,0.24952380952380954,0.21166032953105196,0.21998799519807924,0.28342674139311447,0.19525065963060687,0.1461370873135579,0.17229129662522202,,0.2222222222222222,0.2306654676258993,0.22401847575057737,0.14962593516209477,0.2324159021406728,0.27287234042553193,0.3062200956937799,0.2645739910313901,0.18638392857142858,0.3113207547169811,0.23932651834034877,0.21330902461257975,0.22651162790697674,0.18634001484780996,0.30459577323045955,0.1744340878828229,0.17866161616161616,0.3493975903614458,0.2300531914893617,0.1606618047240666,0.2652370203160271,0.18157695223654283,0.2954838709677419,0.28425998433829286,0.21637426900584794
-16,0.19932356257046224,0.1474147414741474,0.204061416542843,0.22220394736842106,0.17346398305084745,0.17596085227851974,0.169533527696793,0.2862190812720848,0.21507352941176472,0.21672555948174324,0.2147024504084014,0.2818110850897736,0.18757612667478685,0.14502583979328165,0.1690909090909091,,0.24619640387275243,0.24989078200087375,0.2212486308871851,0.10903732809430255,0.2996575342465753,0.26401869158878505,0.3463203463203463,0.2669404517453799,0.20214030915576695,0.28767660910518056,0.22915042868277474,0.24456521739130435,0.23919963619827195,0.15959741193386054,0.316894018887723,0.19105199516324062,0.20825515947467166,0.4143897996357013,0.24168996582789687,0.16189263738595375,0.25946242457487656,0.18769113149847094,0.3181443298969072,0.2886056971514243,0.19130434782608696
-15,0.1870567375886525,0.13961407491486946,0.18493852459016394,0.22114236999147485,0.1491590846429556,0.1673913043478261,0.15730337078651685,0.28611304954640615,0.29894736842105263,0.22760290556900725,0.22167630057803467,0.2555640828856485,0.16736401673640167,0.1446520085964622,0.1952054794520548,,0.2163265306122449,0.2321504916631039,0.19031531531531531,0.12108108108108108,0.24834437086092714,0.27495259438027925,0.3838383838383838,0.2657952069716776,0.22055427251732102,0.29928840519045624,0.2252941176470588,0.24263431542461006,0.2261061946902655,0.16362252663622526,0.33699772554965884,0.15066828675577157,0.18433734939759036,0.42643923240938164,0.23284156510583706,0.1592880978865406,0.25355824986821296,0.16979445933869527,0.29258960934353606,0.27794561933534745,0.17972350230414746
-14,0.18031156778256546,0.13590671491757136,0.19202518363064008,0.21569148936170213,0.16150442477876106,0.16815078658355595,0.158720456397718,0.286144578313253,0.2179176755447942,0.20035460992907803,0.17905703690623345,0.2526416906820365,0.13107019562715766,0.13401273885350318,0.1388888888888889,,0.18699186991869918,0.22463261021693492,0.16666666666666666,0.11532625189681335,0.2541176470588235,0.28399807784718883,0.2924281984334204,0.2581699346405229,0.19152542372881357,0.27840531561461795,0.22953451043338685,0.19966996699669967,0.21804062126642773,0.17777777777777778,0.35279187817258884,0.15993788819875776,0.18303946263643997,0.45413533834586467,0.22163481089873932,0.1349158653846154,0.2583222370173103,0.12428819014607576,0.29796761970375474,0.2647058823529412,0.23870967741935484
-13,0.18544809228039041,0.13618890719384955,0.1774193548387097,0.22381679389312978,0.15284693656635637,0.1587147030185005,0.14629577596703194,0.28917120387174833,0.17757009345794392,0.23094425483503983,0.19185195047264011,0.23268325487558844,0.2016816674561819,0.12736462093862816,0.18095238095238095,,0.1996007984031936,0.23356009070294784,0.2178349600709849,0.12534818941504178,0.22515723270440252,0.26326929338977534,0.3705426356589147,0.27314814814814814,0.17346938775510204,0.29301075268817206,0.2314516129032258,0.22585330428467684,0.22382671480144403,0.1726716519374575,0.330368906455863,0.139572192513369,0.18577728776185226,0.414985590778098,0.2268996558114906,0.14594252665823243,0.23461891643709826,0.1914364640883978,0.28545232273838633,0.28055217214778727,0.18048780487804877
-12,0.18423901277332755,0.13552361396303902,0.1774891774891775,0.23331253898939489,0.1761928429423459,0.16928824223358238,0.15054464202588214,0.2846517917511832,0.20848056537102475,0.15759312320916904,0.19753253796095444,0.19878735383282806,0.20845588235294119,0.13877288788949566,0.1737704918032787,0.1907514450867052,0.19338159255429163,0.23866269447202912,0.22582096266306792,0.13259668508287292,0.23048327137546468,0.2769206549118388,0.40773809523809523,0.26215644820295986,0.19000979431929482,0.2912400455062571,0.2375094625283876,0.2330316742081448,0.24229781771501926,0.16326530612244897,0.3470658682634731,0.17857142857142858,0.19162363740676994,0.3620546810273405,0.23234251431688027,0.15915974596971177,0.2593516209476309,0.1926252063841497,0.2987822987822988,0.29995114802149486,0.2109704641350211
-11,0.17897538256819695,0.1356578588940343,0.19083969465648856,0.2289938694554634,0.18728292813251401,0.1771958426737314,0.14258227848101265,0.2768361581920904,0.1542649727767695,0.1966824644549763,0.19338959212376933,0.21046228710462286,0.20959280539595304,0.14020797227036394,0.13408723747980614,0.24352331606217617,0.21518987341772153,0.24346076458752516,0.22149532710280373,0.1351575456053068,0.24293059125964012,0.2660534229612595,0.34498480243161095,0.2942528735632184,0.1949685534591195,0.28890631125049,0.2330754352030948,0.23837209302325582,0.23675710594315247,0.18181818181818182,0.3277965221905009,0.1836569579288026,0.19218241042345277,0.4166185804962493,0.233201581027668,0.15233465005570748,0.23715415019762845,0.19538670284938942,0.29770872567482737,0.29290853031860226,0.1939655172413793
-10,0.17361429225836006,0.2,0.19450469992769343,0.2264768135462767,0.19983642311886587,0.1393164417081064,0.14370324189526185,0.2944479101684342,0.13114754098360656,0.20683111954459202,0.18227162605101896,0.21133333333333335,0.20826295959464727,0.14758226997985224,0.16846986089644514,0.2205128205128205,0.21621621621621623,0.23413258110014104,0.2516714422158548,0.13414634146341464,0.2077922077922078,0.26981256165734957,0.3274336283185841,0.27640449438202247,0.1857304643261608,0.2996062992125984,0.22939866369710468,0.23089564502875926,0.2306350314026518,0.1561822125813449,0.3329697300245432,0.1863711001642036,0.1887115165336374,0.43021978021978025,0.2144194756554307,0.15072520580164642,0.2392218717139853,0.20783190066857687,0.296438599083789,0.28599221789883267,0.13513513513513514
-9,0.17266355140186915,0.13496751329001772,0.18997756170531038,0.22073314938904218,0.21124708624708624,0.16789215686274508,0.14078463424601553,0.2790841584158416,0.15463917525773196,0.21978021978021978,0.2013888888888889,0.2125084061869536,0.20264017419706043,0.15024232633279483,0.18195956454121306,0.29012345679012347,0.21631205673758866,0.23843164959378313,0.2299567930868939,0.130064829821718,0.17914110429447852,0.26293034427542034,0.3795986622073579,0.2706422018348624,0.18061674008810572,0.31202858277094087,0.23580172586795103,0.2156505914467698,0.24206896551724139,0.1631663974151858,0.34166228300894264,0.19326383319967924,0.1860999425617461,0.4134275618374558,0.22631430981163903,0.15773067331670823,0.2430379746835443,0.22069271758436945,0.30010817493432235,0.30727091633466136,0.20465116279069767
-8,0.16475573280159522,0.1386327503974563,0.2206605762473647,0.20925862658011615,0.19790732436472347,0.17903173399761724,0.14513293781586464,0.2816011235955056,0.1935483870967742,0.21944177093359,0.20352564102564102,0.1925872093023256,0.21671736925974214,0.1469968387776607,0.19257950530035337,0.3125,0.2007042253521127,0.24059875867104782,0.21747865394274235,0.13469735720375106,0.26287744227353466,0.26158336373586283,0.34316770186335405,0.3012345679012346,0.18909512761020883,0.28795569912321184,0.22249552772808587,0.22768670309653916,0.22088974854932303,0.17235345581802275,0.3343481871021312,0.19162210338680927,0.18654607122668174,0.4320766008378217,0.21841541755888652,0.15276318554318133,0.26125137211855104,0.2443820224719101,0.29662329615861216,0.3176535694521306,0.19895287958115182
-7,0.15687346269472532,0.12408058842340902,0.21236363636363637,0.22667163345129446,0.20314353499406881,0.17736289381563594,0.14512019497064363,0.3001497005988024,0.24437299035369775,0.21754700089525514,0.19364016736401674,0.18074191002367798,0.21899083902864622,0.14927272727272728,0.16464471403812825,0.2874251497005988,0.20702179176755447,0.23823861497929996,0.20780537252914344,0.13041516245487364,0.2191780821917808,0.2562299035369775,0.37168141592920356,0.2384428223844282,0.21244131455399062,0.3023474178403756,0.22632226322263221,0.24729064039408866,0.22577132486388385,0.1696512723845429,0.31893687707641194,0.16298811544991512,0.17956120092378752,0.42370744010088274,0.20730918499353168,0.14932759548144164,0.27116564417177913,0.2225083698171517,0.3073387224599778,0.3037330316742081,0.23780487804878048
-6,0.17042860765914278,0.1737998843262001,0.20328767123287672,0.2332928311057108,0.20194647201946472,0.1747756258856873,0.14625153625563295,0.3026481715006305,0.19319562575941676,0.2281639928698752,0.2006758931445124,0.17220172201722017,0.2213573671992353,0.1486396814863968,0.16470588235294117,0.24260355029585798,0.224,0.23544489198095936,0.25260663507109005,0.15351068469254253,0.2762691853600944,0.2558734217676203,0.3405238828967643,0.295,0.1793478260869565,0.32978723404255317,0.2309017805858702,0.23178807947019867,0.2211882605583393,0.1685012701100762,0.3409211222869243,0.18695993715632364,0.19055464030752334,0.46446844798180786,0.20155289550307343,0.14255340690493065,0.2650988776055585,0.24320742213386348,0.3055966834468463,0.3051020408163265,0.1722488038277512
-5,0.18333333333333332,0.1793984562150652,0.21436004162330904,0.23535871156661786,0.2082317898727322,0.1784161784161784,0.14607189086926217,0.28998778998779,0.26066350710900477,0.2215909090909091,0.21113841113841114,0.1793275217932752,0.2082695252679939,0.15798293723339427,0.17375886524822695,0.19428571428571428,0.21302998965873837,0.24717407686510928,0.22859664607237423,0.1426448736998514,0.27080581241743723,0.2614035087719298,0.3729903536977492,0.26262626262626265,0.19833729216152018,0.3301316257559587,0.22430849989905108,0.262987012987013,0.22896352473817264,0.17272727272727273,0.35546982639845687,0.19851116625310175,0.17971830985915493,0.43594009983361065,0.1881024511153952,0.15288518738845924,0.24901574803149606,0.22694872384456197,0.3086166471277843,0.3003284842796809,0.22388059701492538
-4,0.15086206896551724,0.16958134605193428,0.2043956043956044,0.24429102496016994,0.20370882922778855,0.17975944371358768,0.1478218780251694,0.3035479632063075,0.2536231884057971,0.2194922194922195,0.2081145584725537,0.23992560446373218,0.21459445715738623,0.16181384248210023,0.17810760667903525,0.21787709497206703,0.2001982160555005,0.24249825540823447,0.22117445349335618,0.12996941896024464,0.31357048748353095,0.26490066225165565,0.3627167630057804,0.26681614349775784,0.19047619047619047,0.3410425844346549,0.2326388888888889,0.2412974683544304,0.23159722222222223,0.15307692307692308,0.3532824427480916,0.21434327155519742,0.18058455114822547,0.4486887115165336,0.19700944386149002,0.16514642342774843,0.2818825910931174,0.195,0.3104832927004159,0.29512448132780084,0.17297297297297298
