cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1823296520108356,0.13747054202670855,0.22250639386189258,0.22371541501976286,0.19481368489867074,0.17413694449742514,0.1579563182527301,0.278521351179095,0.23590504451038577,0.19234042553191488,0.18850685260880018,0.2803738317757009,0.17333333333333334,0.13101344794121725,0.18991097922848665,0.23884892086330936,0.226431718061674,0.19603753910323254,0.12414578587699317,0.2959028831562974,0.26057678231591275,0.3426395939086294,0.3034934497816594,0.19125127161749747,0.28521617852161785,0.2394951957550552,0.19444444444444445,0.23673870333988212,0.17921146953405018,0.28955696202531644,0.1625560538116592,0.20622796709753233,0.3568257491675916,0.23971014492753623,0.16152410233886022,0.24496981891348088,0.20161049806143752,0.29610965531142913,0.27580174927113704,0.2191780821917808
-18,0.1964985026491592,0.1436067384700359,0.19888268156424582,0.2406615870656012,0.20094152626362735,0.1722089023246117,0.16411020104244228,0.2677111716621253,0.24105461393596986,0.20055197792088317,0.19862139392392136,0.27251908396946567,0.19840364880273662,0.13871902156420984,0.18613138686131386,0.22727272727272727,0.22797927461139897,0.2257360959651036,0.11224489795918367,0.2530755711775044,0.2807323452484743,0.27791563275434245,0.27292576419213976,0.17787913340935005,0.29069767441860467,0.2475696694750486,0.265947888589398,0.23465553235908143,0.17383403997577226,0.3049061573921633,0.16480793060718713,0.19753886010362695,0.3616625310173697,0.23217665615141955,0.16118162417162754,0.2744004461795873,0.19169577027551415,0.29138010087116,0.26498422712933756,0.18333333333333332
-17,0.2016867469879518,0.13174157303370787,0.20889853499728703,0.22187281621243884,0.1950197238658777,0.1713916136682117,0.16081608160816083,0.27292418772563176,0.24952380952380954,0.20110192837465565,0.21998799519807924,0.28342674139311447,0.19525065963060687,0.1461370873135579,0.17229129662522202,0.2222222222222222,0.2310437109723461,0.22401847575057737,0.1501240694789082,0.2324159021406728,0.2728239673816699,0.3149171270718232,0.2645739910313901,0.18638392857142858,0.31303669008587043,0.23913478870418586,0.21330902461257975,0.22651162790697674,0.16997354497354497,0.3058561425843412,0.1744340878828229,0.17866161616161616,0.3493975903614458,0.2300531914893617,0.16116081670107824,0.2652370203160271,0.18157695223654283,0.2954838709677419,0.27350427350427353,0.21637426900584794
-16,0.19932356257046224,0.1474147414741474,0.204061416542843,0.22267470272031276,0.18505942275042445,0.17596085227851974,0.169533527696793,0.2862190812720848,0.21507352941176472,0.20368818105616093,0.2147024504084014,0.2818110850897736,0.18757612667478685,0.14500242208945582,0.1690909090909091,0.24619640387275243,0.2496743378202345,0.2212486308871851,0.10893032384690873,0.2996575342465753,0.26401869158878505,0.3393782383419689,0.2669404517453799,0.20190023752969122,0.2891475779196395,0.22906116088819634,0.24456521739130435,0.23919963619827195,0.15517241379310345,0.3201049524434241,0.19105199516324062,0.20825515947467166,0.4143897996357013,0.24168996582789687,0.16343150379294957,0.25946242457487656,0.18769113149847094,0.3181443298969072,0.27417452830188677,0.19130434782608696
-15,0.1870567375886525,0.13961407491486946,0.18493852459016394,0.22122848464394196,0.15917556493667742,0.1673913043478261,0.15730337078651685,0.28611304954640615,0.29894736842105263,0.19669277632724108,0.22167630057803467,0.2555640828856485,0.16736401673640167,0.1446520085964622,0.1952054794520548,0.2163265306122449,0.23191489361702128,0.19031531531531531,0.12095032397408208,0.24834437086092714,0.27495259438027925,0.3333333333333333,0.2657952069716776,0.22055427251732102,0.29617959826703427,0.22531347962382445,0.24263431542461006,0.2261061946902655,0.15930485155684287,0.33487380021329544,0.15066828675577157,0.18433734939759036,0.42643923240938164,0.23284156510583706,0.16052290660699564,0.25355824986821296,0.16979445933869527,0.29258960934353606,0.27193492155723414,0.17972350230414746
-14,0.18031156778256546,0.13590671491757136,0.19202518363064008,0.21709491347666493,0.1739766081871345,0.16815078658355595,0.158720456397718,0.286144578313253,0.2179176755447942,0.18181818181818182,0.17905703690623345,0.2526416906820365,0.13107019562715766,0.13401273885350318,0.1388888888888889,0.18699186991869918,0.22384937238493724,0.16416249304396216,0.11520970186963113,0.2541176470588235,0.28399807784718883,0.2848101265822785,0.2581699346405229,0.19152542372881357,0.28125,0.22946084724005134,0.19966996699669967,0.21804062126642773,0.17152466367713004,0.35745088643986583,0.15993788819875776,0.18303946263643997,0.45413533834586467,0.22163481089873932,0.1367010974822466,0.2583222370173103,0.12428819014607576,0.29796761970375474,0.2521808088818398,0.23870967741935484
-13,0.18544809228039041,0.13618890719384955,0.1774193548387097,0.22346537647414574,0.163390907286083,0.15878916622411046,0.14629577596703194,0.28917120387174833,0.17757009345794392,0.22127659574468084,0.19185195047264011,0.23268325487558844,0.20165778567199527,0.12736462093862816,0.18095238095238095,0.1996007984031936,0.2336357744653273,0.21567778258986575,0.1251987281399046,0.22515723270440252,0.26326929338977534,0.3615279672578445,0.27314814814814814,0.17346938775510204,0.2948905109489051,0.23186946011281226,0.22585330428467684,0.22382671480144403,0.16495956873315365,0.33478531425015556,0.139572192513369,0.18577728776185226,0.414985590778098,0.2268996558114906,0.1456328994529334,0.23461891643709826,0.1928948913681738,0.28545232273838633,0.27851644506648005,0.18048780487804877
-12,0.18423901277332755,0.13552361396303902,0.1774891774891775,0.23323570217357792,0.18403945303743555,0.16927160129755234,0.14998475764658062,0.2846517917511832,0.20848056537102475,0.19568690095846644,0.19753253796095444,0.23722883135059483,0.20845588235294119,0.13877288788949566,0.1737704918032787,0.19338159255429163,0.23761690335988916,0.22275711159737419,0.13272942103190233,0.23048327137546468,0.2769206549118388,0.40773809523809523,0.26215644820295986,0.19000979431929482,0.29608336327703916,0.23770801815431164,0.2330316742081448,0.24229781771501926,0.1681528662420382,0.34720951509606585,0.17857142857142858,0.19162363740676994,0.3620546810273405,0.23234251431688027,0.1621904065210576,0.2593516209476309,0.19334298118668597,0.29839950754078176,0.2854251012145749,0.2109704641350211
-11,0.17897538256819695,0.1356578588940343,0.19083969465648856,0.22978268614178837,0.19188280499519692,0.1771958426737314,0.1430235020114334,0.2768361581920904,0.1542649727767695,0.20413223140495868,0.19338959212376933,0.2192846034214619,0.20959280539595304,0.14020797227036394,0.13408723747980614,0.21518987341772153,0.243630017452007,0.21873578899499774,0.13493377483443708,0.24293059125964012,0.2660534229612595,0.3404255319148936,0.2942528735632184,0.1949685534591195,0.291276675402471,0.2333268896191765,0.23837209302325582,0.23675710594315247,0.17945296864576385,0.3297633872976339,0.1836569579288026,0.19218241042345277,0.4166185804962493,0.233201581027668,0.15411993097497842,0.23715415019762845,0.19471947194719472,0.2944121447028424,0.27707275803722503,0.1939655172413793
-10,0.17361429225836006,0.2,0.19450469992769343,0.22622888593661036,0.20958083832335328,0.13937337226738222,0.14109899600561374,0.2944479101684342,0.13114754098360656,0.20571955719557194,0.18227162605101896,0.22743362831858407,0.20826295959464727,0.14758226997985224,0.16846986089644514,0.21621621621621623,0.23099522585383767,0.2484791764155358,0.11603518267929634,0.2077922077922078,0.26981256165734957,0.3368055555555556,0.27640449438202247,0.1857304643261608,0.3005279034690799,0.2297734627831715,0.23089564502875926,0.2306350314026518,0.15997277059223963,0.3379042690815007,0.1863711001642036,0.1887115165336374,0.43021978021978025,0.2144194756554307,0.15224877387039548,0.2392218717139853,0.20724465558194774,0.2990076460061819,0.27139874739039666,0.13513513513513514
