cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.046676390914773914,0.042681330191149516,0.05728900255754476,0.05824158289452689,0.06070908207867897,0.04434484074003433,0.038351534061362456,0.09623964308476737,0.06973293768545995,0.08314087759815242,0.05001202212070209,0.08744993324432576,0.05,0.039789269374740054,0.04747774480712166,,0.051798561151079135,0.05782918149466192,0.06465067778936393,0.03428571428571429,0.08952959028831563,0.08197921241399503,0.17167381974248927,0.08951965065502183,0.07222787385554426,0.0923415170392085,0.07983917288914417,0.05864197530864197,0.07269155206286837,0.0527411519777932,0.09592061742006615,0.03923766816143498,0.06345475910693302,0.16481687014428412,0.07594202898550724,0.04782335705316032,0.07696177062374246,0.09484044139576499,0.10211468851209754,0.10467706013363029,0.0639269406392694
-18,0.05298318359824925,0.046948356807511735,0.06312849162011173,0.07679309049943672,0.056855277475516865,0.04597102053580736,0.043484735666418466,0.09264305177111716,0.08097928436911488,0.07971014492753623,0.05667602757212152,0.09083969465648854,0.06955530216647662,0.045220469906662376,0.06204379562043796,,0.08333333333333333,0.0684085510688836,0.07088331515812432,0.03608247422680412,0.07205623901581722,0.10636442894507411,0.10970464135021098,0.0982532751091703,0.03876852907639681,0.10154975530179446,0.08196366782006921,0.06918238993710692,0.07139874739039666,0.06349206349206349,0.11427579020493227,0.03345724907063197,0.06541450777202072,0.17493796526054592,0.07949526813880126,0.04954284499255794,0.0886781929726715,0.0989522700814901,0.10369410239792612,0.08949096880131363,0.03888888888888889
-17,0.04963855421686747,0.04044943820224719,0.06673901247965273,0.06797663303239511,0.05443276744812719,0.04602781071467069,0.043354335433543355,0.10324909747292418,0.07238095238095238,0.06590621039290241,0.0702280912364946,0.07766212970376302,0.08575197889182058,0.05094687447628624,0.05328596802841918,,0.0787037037037037,0.06924460431654676,0.07390300230946882,0.03366583541147132,0.09327217125382263,0.10212765957446808,0.11004784688995216,0.10538116591928251,0.056919642857142856,0.11115668580803938,0.08037682902385247,0.06381039197812215,0.07209302325581396,0.05270972531551596,0.1187520966118752,0.03462050599201065,0.06376262626262626,0.10903614457831326,0.0851063829787234,0.04854685969304452,0.06772009029345373,0.08339651250947688,0.1064516129032258,0.10728269381362568,0.07017543859649122
-16,0.043742953776775645,0.0407040704070407,0.0554730064388311,0.062171052631578946,0.045021186440677964,0.04373534509124274,0.03950437317784256,0.10035335689045936,0.06433823529411764,0.061248527679623084,0.05280046674445741,0.0897736143637783,0.06577344701583435,0.041182170542635656,0.056363636363636366,,0.07468879668049792,0.07077326343381389,0.060240963855421686,0.0275049115913556,0.09417808219178082,0.08544726301735647,0.15151515151515152,0.07186858316221766,0.05112960760998811,0.08555729984301413,0.06995323460639127,0.050724637681159424,0.07003183265120509,0.0503235082674335,0.0944386149003148,0.041112454655380895,0.058786741713570984,0.151183970856102,0.0770425598011805,0.04498196477827286,0.06966538672517827,0.09250764525993883,0.10577319587628865,0.08545727136431784,0.043478260869565216
-15,0.03723404255319149,0.0405788876276958,0.043545081967213115,0.05643648763853368,0.03363661428177557,0.04057971014492753,0.03531300160513644,0.09560362875087229,0.06526315789473684,0.06779661016949153,0.05317919075144509,0.07444359171143515,0.05439330543933055,0.040833195569515625,0.04794520547945205,,0.03945578231292517,0.05557930739632321,0.04054054054054054,0.03135135135135135,0.059602649006622516,0.08343389070849853,0.12121212121212122,0.08278867102396514,0.054272517321016164,0.08329845123482629,0.06294117647058824,0.053726169844020795,0.05353982300884956,0.04185692541856925,0.09514783927217589,0.030376670716889428,0.0572289156626506,0.17164179104477612,0.07023733162283514,0.05139043381535039,0.0521876647337902,0.06300268096514745,0.07813129279097865,0.09063444108761329,0.03686635944700461
-14,0.044746436857805764,0.032569360675512665,0.048268625393494226,0.057180851063829786,0.03705752212389381,0.03695458593054319,0.04054604726976365,0.10040160642570281,0.06053268765133172,0.06382978723404255,0.041674024368709164,0.0893371757925072,0.03440736478711162,0.03796178343949044,0.04365079365079365,,0.05013550135501355,0.05948215535339398,0.04367816091954023,0.024785027819929185,0.08235294117647059,0.10163382988947621,0.10966057441253264,0.10130718954248366,0.06271186440677966,0.09102990033222591,0.06998394863563404,0.052805280528052806,0.06630824372759857,0.05146198830409357,0.11116751269035532,0.03881987577639751,0.04617968094038623,0.1924812030075188,0.06506710044733631,0.036959134615384616,0.07190412782956059,0.0230255013617232,0.09886324491904926,0.07668067226890757,0.06451612903225806
-13,0.0616681455190772,0.045304777594728174,0.05241935483870968,0.06870229007633588,0.04568088330807534,0.03824024077188634,0.04102275920202304,0.10102843315184513,0.059813084112149535,0.08646188850967008,0.05724936759419518,0.08876933422999328,0.07259592610137376,0.035667870036101085,0.049206349206349205,,0.06287425149700598,0.06478781988986071,0.07542147293700088,0.033426183844011144,0.06792452830188679,0.09247802018886356,0.15193798449612403,0.08333333333333333,0.061224489795918366,0.1098310291858679,0.08165322580645161,0.07116920842411038,0.06949458483754513,0.054384772263766146,0.1103425559947299,0.028342245989304814,0.061190738699007714,0.19212295869356388,0.0725443473656341,0.04518344478583047,0.06657483930211203,0.04861878453038674,0.09535452322738386,0.07389362565976451,0.03902439024390244
-12,0.058887205022732196,0.04620123203285421,0.04491341991341991,0.0715845290081098,0.054423459244532804,0.04364923318914668,0.0410576296434224,0.10209601081812035,0.07243816254416961,0.046418338108882524,0.060601952277657266,0.0692940666955392,0.07058823529411765,0.043045293928686154,0.05081967213114754,0.05491329479768786,0.06204756980351603,0.07149950347567031,0.07827260458839407,0.03591160220994475,0.09293680297397769,0.09367128463476071,0.15773809523809523,0.08456659619450317,0.05582761998041136,0.1167993932499052,0.08080999242997729,0.0746606334841629,0.07381258023106547,0.06451612903225806,0.11832335329341317,0.04331306990881459,0.060814687320711415,0.15700082850041425,0.0779929097354786,0.05031753786028334,0.07381546134663342,0.052008805723720415,0.104989604989605,0.0903761602344895,0.06751054852320675
-11,0.05012197826569084,0.0392263688368292,0.05407124681933842,0.07500901550667148,0.056371894202511354,0.04717750152842878,0.03686075949367089,0.09855618330194602,0.06533575317604355,0.061611374407582936,0.05710267229254571,0.06934306569343066,0.06757431926055459,0.03864818024263431,0.03231017770597738,0.07772020725388601,0.06540084388185655,0.07411133467471495,0.08037383177570094,0.033582089552238806,0.10925449871465295,0.09287104192464178,0.13829787234042554,0.08045977011494253,0.04716981132075472,0.09839278714229714,0.07272727272727272,0.07641196013289037,0.06976744186046512,0.06321022727272728,0.12379963664676875,0.03640776699029126,0.05646036916395222,0.18003462204270052,0.07142857142857142,0.04973159120834599,0.06027667984189723,0.06897331524197196,0.10828625235404897,0.10739979445015416,0.07327586206896551
-10,0.046037562986715526,0.037482900136798905,0.04772234273318872,0.07331152588031557,0.059432933478735,0.03370431762570053,0.03709476309226933,0.10043668122270742,0.04735883424408015,0.07020872865275142,0.04930882143366111,0.064,0.06989736260880863,0.04398925453324379,0.05409582689335394,0.06153846153846154,0.06345475910693302,0.06241184767277856,0.09025787965616046,0.03619197482297404,0.08051948051948052,0.09240381453469254,0.1224188790560472,0.0853932584269663,0.044167610419026046,0.10708661417322834,0.07309171897145171,0.07477403451109285,0.07152826238660154,0.046276211135213303,0.12080719934551404,0.047619047619047616,0.052451539338654506,0.19065934065934065,0.06679151061173533,0.043806350450803604,0.08149316508937961,0.07774594078319007,0.09620215752918576,0.0967898832684825,0.05405405405405406
