cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.048591080541380074,0.04485554992397364,0.05711263881544157,0.05824158289452689,0.06070908207867897,0.04394270453993688,0.03733826247689464,0.0967741935483871,0.06973293768545995,0.07711864406779662,0.05001202212070209,0.07901907356948229,0.05,0.0410363935899356,0.04747774480712166,,0.051798561151079135,0.057709251101321586,0.05927051671732523,0.03428571428571429,0.08952959028831563,0.0826133090798848,0.17167381974248927,0.09668508287292818,0.07222787385554426,0.0923415170392085,0.07987910189982729,0.05864197530864197,0.07380952380952381,0.0527411519777932,0.09592061742006615,0.034482758620689655,0.06302250803858521,0.16481687014428412,0.07594202898550724,0.05134768860111429,0.029473684210526315,0.09484044139576499,0.10172381132790301,0.10006854009595613,0.0639269406392694
-18,0.052329749103942655,0.04755543681538873,0.06365740740740741,0.07679309049943672,0.056855277475516865,0.0454364816531991,0.042891981064409695,0.09115281501340483,0.08097928436911488,0.07692307692307693,0.05667602757212152,0.08137044967880086,0.06955530216647662,0.046347346657477605,0.06204379562043796,,0.08333333333333333,0.06877060763071126,0.06666666666666667,0.03612903225806452,0.07205623901581722,0.10531053105310531,0.10970464135021098,0.10084033613445378,0.03876852907639681,0.10154975530179446,0.08203463203463203,0.06918238993710692,0.07256420709335508,0.06349206349206349,0.11427579020493227,0.02819548872180451,0.06438068579426172,0.17493796526054592,0.07949526813880126,0.05553493206622615,0.05121951219512195,0.0989522700814901,0.1035147878268324,0.08339594290007513,0.03888888888888889
-17,0.05202601300650325,0.042425890671743266,0.06811836962590731,0.06797663303239511,0.05443276744812719,0.045171985080812264,0.04297994269340974,0.1032258064516129,0.07238095238095238,0.07233273056057866,0.0702280912364946,0.06532663316582915,0.08575197889182058,0.05218490429758035,0.05328596802841918,,0.0787037037037037,0.0695807314897413,0.06612903225806452,0.03366583541147132,0.09327217125382263,0.10267693436010268,0.11004784688995216,0.1016949152542373,0.056919642857142856,0.11115668580803938,0.0802407221664995,0.06381039197812215,0.07301587301587302,0.05270972531551596,0.1187520966118752,0.028901734104046242,0.060109289617486336,0.10903614457831326,0.0851063829787234,0.055547100897884644,0.03044496487119438,0.08339651250947688,0.10589239965841162,0.10496046010064701,0.07017543859649122
-16,0.046160983530503366,0.04110315566162821,0.05677749360613811,0.062171052631578946,0.045021186440677964,0.044444444444444446,0.03920747872191991,0.0993006993006993,0.06433823529411764,0.06357388316151202,0.05280046674445741,0.08323831242873432,0.06577344701583435,0.04293412132800278,0.056363636363636366,,0.07468879668049792,0.07034303082935302,0.06446540880503145,0.0275049115913556,0.09417808219178082,0.0832334303819147,0.15151515151515152,0.056451612903225805,0.05112960760998811,0.08555729984301413,0.07006245120999219,0.050724637681159424,0.06978798586572438,0.0503235082674335,0.0944386149003148,0.04601769911504425,0.05570839064649243,0.151183970856102,0.0770425598011805,0.04849632272627977,0.050724637681159424,0.09250764525993883,0.10465116279069768,0.08125,0.043478260869565216
-15,0.04001819008640291,0.04156275976724855,0.04322614654717976,0.05643648763853368,0.03363661428177557,0.04047995780590717,0.035599609102331425,0.09474412171507607,0.06526315789473684,0.07493540051679587,0.05317919075144509,0.06526806526806526,0.05439330543933055,0.04261363636363636,0.04794520547945205,,0.03945578231292517,0.05531914893617021,0.03421461897356143,0.031385281385281384,0.059602649006622516,0.08203753351206435,0.12121212121212122,0.07780979827089338,0.054272517321016164,0.08329845123482629,0.06300294406280667,0.053726169844020795,0.05301724137931035,0.04185692541856925,0.09514783927217589,0.02821869488536155,0.058284217419777344,0.17164179104477612,0.07023733162283514,0.05207136840493146,0.023758099352051837,0.06300268096514745,0.0775332143565338,0.09122562674094707,0.03686635944700461
-14,0.04632426988922457,0.03719488570321581,0.04983748645720477,0.057180851063829786,0.03705752212389381,0.036707663197729425,0.03949627933600458,0.09960552268244575,0.06053268765133172,0.07347876004592423,0.04190617467086965,0.08444444444444445,0.034012004236789455,0.03985706432105553,0.04365079365079365,,0.05013550135501355,0.059274755927475595,0.04058549567531603,0.024785027819929185,0.08235294117647059,0.10077133615327195,0.10966057441253264,0.10526315789473684,0.06271186440677966,0.09102990033222591,0.07002891101831031,0.052805280528052806,0.06549707602339182,0.05146198830409357,0.11116751269035532,0.03624733475479744,0.044036697247706424,0.1924812030075188,0.06506710044733631,0.04370550599261062,0.04020100502512563,0.0230255013617232,0.09829931972789116,0.07662463627546072,0.06451612903225806
-13,0.060897435897435896,0.04689581667998934,0.05241090146750524,0.0635650527454693,0.04568088330807534,0.04322983234343283,0.040860967713710734,0.10024009603841537,0.059813084112149535,0.07763713080168777,0.05795704845814978,0.07480314960629922,0.07236032488309131,0.036174126302881665,0.049206349206349205,,0.06287425149700598,0.06485963213939981,0.071,0.03304140127388535,0.06792452830188679,0.08292126283758083,0.15193798449612403,0.09248554913294797,0.02537878787878788,0.1098310291858679,0.08148446954417103,0.07116920842411038,0.06422764227642276,0.054384772263766146,0.1103425559947299,0.025974025974025976,0.0570409982174688,0.19212295869356388,0.0725443473656341,0.04610662574231,0.026929982046678635,0.04861878453038674,0.09506564056133997,0.07306645938593082,0.03902439024390244
-12,0.058013544018058694,0.05070145212896874,0.04502501389660923,0.06841801385681294,0.054423459244532804,0.04851024208566108,0.041532976827094475,0.10093582887700535,0.07243816254416961,0.0485516115871073,0.06150182123844214,0.05010893246187364,0.07053152353165039,0.044050632911392405,0.05081967213114754,0.05491329479768786,0.06204756980351603,0.07194719471947195,0.07771487390633042,0.03591160220994475,0.09293680297397769,0.08917374947749757,0.15773809523809523,0.07386363636363637,0.0316554229372081,0.1167993932499052,0.08074298711144806,0.0746606334841629,0.07319391634980989,0.06451612903225806,0.11832335329341317,0.04499540863177227,0.052929085303186026,0.15700082850041425,0.0779929097354786,0.0507624817213286,0.0398406374501992,0.052008805723720415,0.10422163588390501,0.09065420560747664,0.06751054852320675
-11,0.05197458011802088,0.04157949790794979,0.055408970976253295,0.07239141288067898,0.056371894202511354,0.05002536783358701,0.03802244582043344,0.09844236760124611,0.06533575317604355,0.07055365017148457,0.05733778487443751,0.05156382079459002,0.06715648362980149,0.03887449092928545,0.03231017770597738,0.07772020725388601,0.06540084388185655,0.07417307049782827,0.07708665603402445,0.03359601824968893,0.10925449871465295,0.09008587041373926,0.13829787234042554,0.0847953216374269,0.02818489289740699,0.09839278714229714,0.07283998450213096,0.07641196013289037,0.06483061174750183,0.06321022727272728,0.12379963664676875,0.04089581304771178,0.0509783728115345,0.18003462204270052,0.07142857142857142,0.05275898896404414,0.04085603112840467,0.06897331524197196,0.10759198882161156,0.10654936461388075,0.07327586206896551
-10,0.047872340425531915,0.03951527924130664,0.049019607843137254,0.06980433632998413,0.059432933478735,0.03896003104384944,0.037084525101094785,0.09987593052109181,0.04735883424408015,0.08266818700114024,0.05015489010178492,0.054945054945054944,0.07052659860290167,0.04537302725968436,0.05409582689335394,0.06153846153846154,0.06345475910693302,0.06203995793901157,0.08667032364234778,0.03619197482297404,0.08051948051948052,0.08390990725747093,0.1224188790560472,0.0755813953488372,0.02456140350877193,0.10708661417322834,0.0729631130928253,0.07477403451109285,0.06904400606980274,0.046276211135213303,0.12080719934551404,0.043264503441494594,0.051434759068760154,0.19065934065934065,0.06679151061173533,0.04601270289343684,0.049586776859504134,0.07776079480320978,0.09523809523809523,0.09486709440879927,0.05405405405405406
