cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.046676390914773914,0.042681330191149516,0.05728900255754476,0.059130434782608696,0.06123338417955982,0.04434484074003433,0.038351534061362456,0.09623964308476737,0.06973293768545995,0.07234042553191489,0.05001202212070209,0.08744993324432576,0.05,0.039789269374740054,0.04747774480712166,0.051798561151079135,0.057709251101321586,0.06465067778936393,0.03416856492027335,0.08952959028831563,0.08197921241399503,0.15736040609137056,0.08951965065502183,0.07222787385554426,0.09274755927475593,0.07987953535063817,0.05864197530864197,0.07269155206286837,0.05197132616487455,0.09572784810126582,0.03923766816143498,0.06345475910693302,0.16481687014428412,0.07594202898550724,0.04754584385637422,0.07696177062374246,0.09484044139576499,0.10542229389236041,0.08979591836734693,0.0639269406392694
-18,0.05298318359824925,0.046948356807511735,0.06312849162011173,0.07675153317227282,0.05971258671952428,0.04597102053580736,0.043484735666418466,0.09264305177111716,0.08097928436911488,0.07359705611775529,0.05667602757212152,0.09083969465648854,0.06955530216647662,0.045220469906662376,0.06204379562043796,0.08333333333333333,0.06877060763071126,0.07088331515812432,0.03571428571428571,0.07205623901581722,0.10636442894507411,0.11662531017369727,0.0982532751091703,0.03876852907639681,0.10155038759689923,0.0818751350183625,0.06918238993710692,0.07139874739039666,0.059357964869775896,0.1145867632532104,0.03345724907063197,0.06541450777202072,0.17493796526054592,0.07949526813880126,0.050881725261147925,0.0886781929726715,0.0989522700814901,0.10981201283814764,0.09211356466876972,0.03888888888888889
-17,0.04963855421686747,0.04044943820224719,0.06673901247965273,0.06865828092243187,0.058431952662721894,0.04602781071467069,0.043354335433543355,0.10324909747292418,0.07238095238095238,0.06060606060606061,0.0702280912364946,0.07766212970376302,0.08575197889182058,0.05094687447628624,0.05328596802841918,0.0787037037037037,0.0695807314897413,0.07390300230946882,0.033498759305210915,0.09327217125382263,0.10210955504343201,0.10773480662983426,0.10538116591928251,0.056919642857142856,0.10889929742388758,0.08031243741237733,0.06381039197812215,0.07209302325581396,0.04894179894179894,0.11966900063653724,0.03462050599201065,0.06376262626262626,0.10903614457831326,0.0851063829787234,0.048864418444597386,0.06772009029345373,0.08339651250947688,0.1064516129032258,0.09401709401709402,0.07017543859649122
-16,0.043742953776775645,0.0407040704070407,0.0554730064388311,0.06255090405603518,0.04826582585495998,0.04373534509124274,0.03950437317784256,0.10035335689045936,0.06433823529411764,0.053646269907795474,0.05280046674445741,0.0897736143637783,0.06577344701583435,0.041175520749233,0.056363636363636366,0.07468879668049792,0.07034303082935302,0.060240963855421686,0.02747791952894995,0.09417808219178082,0.08544726301735647,0.14248704663212436,0.07186858316221766,0.0510688836104513,0.084866691701089,0.06992598363848851,0.050724637681159424,0.07003183265120509,0.04896551724137931,0.09576910462446704,0.041112454655380895,0.058786741713570984,0.151183970856102,0.0770425598011805,0.04540383757251227,0.06966538672517827,0.09250764525993883,0.10577319587628865,0.08726415094339622,0.043478260869565216
-15,0.03723404255319149,0.0405788876276958,0.043545081967213115,0.056699291258859266,0.03575862925254532,0.04057971014492753,0.03531300160513644,0.09560362875087229,0.06526315789473684,0.058311575282854654,0.05317919075144509,0.07444359171143515,0.05439330543933055,0.040833195569515625,0.04794520547945205,0.03945578231292517,0.05531914893617021,0.04054054054054054,0.03131749460043196,0.059602649006622516,0.08343389070849853,0.09022556390977443,0.08278867102396514,0.054272517321016164,0.08389129578574242,0.06289184952978057,0.053726169844020795,0.05353982300884956,0.041274438812454746,0.0945609669392108,0.030376670716889428,0.0572289156626506,0.17164179104477612,0.07023733162283514,0.05158403014957013,0.0521876647337902,0.06300268096514745,0.07813129279097865,0.08251016850668216,0.03686635944700461
-14,0.044746436857805764,0.032569360675512665,0.048268625393494226,0.058206607236497114,0.04239766081871345,0.03695458593054319,0.04054604726976365,0.10040160642570281,0.06053268765133172,0.050505050505050504,0.041674024368709164,0.0893371757925072,0.03440736478711162,0.03796178343949044,0.04365079365079365,0.05013550135501355,0.059274755927475595,0.04340567612687813,0.024759979787771603,0.08235294117647059,0.10163382988947621,0.09915611814345991,0.10130718954248366,0.06271186440677966,0.09068627450980392,0.0699614890885751,0.052805280528052806,0.06630824372759857,0.04932735426008968,0.11499760421657883,0.03881987577639751,0.04617968094038623,0.1924812030075188,0.06506710044733631,0.03712072304712718,0.07190412782956059,0.0230255013617232,0.09886324491904926,0.0689928628072958,0.06451612903225806
-13,0.0616681455190772,0.045304777594728174,0.05241935483870968,0.06864227396431812,0.049632717887631524,0.038236856080722255,0.04102275920202304,0.10102843315184513,0.059813084112149535,0.07829787234042553,0.05724936759419518,0.08876933422999328,0.07258732978093546,0.035667870036101085,0.049206349206349205,0.06287425149700598,0.06416072585871678,0.07449112169770464,0.033386327503974564,0.06792452830188679,0.09247802018886356,0.1364256480218281,0.08333333333333333,0.061224489795918366,0.11021897810218978,0.08158742949234489,0.07116920842411038,0.06949458483754513,0.053369272237196765,0.11200995644057249,0.028342245989304814,0.061190738699007714,0.19212295869356388,0.0725443473656341,0.0448971892095831,0.06657483930211203,0.04873752201996477,0.09535452322738386,0.07452764170748775,0.03902439024390244
-12,0.058887205022732196,0.04620123203285421,0.04491341991341991,0.07214428857715431,0.05783456624075319,0.04364494249483928,0.04247535819530535,0.10209601081812035,0.07243816254416961,0.05670926517571885,0.060601952277657266,0.09307207837648705,0.07058823529411765,0.043045293928686154,0.05081967213114754,0.06204756980351603,0.07170072739868376,0.07789934354485777,0.03623473808586058,0.09293680297397769,0.09367128463476071,0.15773809523809523,0.08456659619450317,0.05582761998041136,0.11606180380883938,0.08093797276853253,0.0746606334841629,0.07381258023106547,0.05987261146496815,0.11985361390667887,0.04331306990881459,0.060814687320711415,0.15700082850041425,0.0779929097354786,0.05214755982861323,0.07381546134663342,0.05180897250361795,0.10449369036626655,0.08623481781376519,0.06751054852320675
-11,0.05012197826569084,0.0392263688368292,0.05407124681933842,0.07570359814748842,0.059077809798270896,0.04717750152842878,0.03768791022655092,0.09855618330194602,0.06533575317604355,0.06694214876033058,0.05710267229254571,0.07465007776049767,0.06757431926055459,0.03864818024263431,0.03231017770597738,0.06540084388185655,0.07364746945898779,0.07958162801273307,0.03352649006622516,0.10925449871465295,0.09287104192464178,0.13101903695408734,0.08045977011494253,0.04716981132075472,0.09809060277049794,0.07287840711386043,0.07641196013289037,0.06976744186046512,0.05870580386924616,0.12378580323785804,0.03640776699029126,0.05646036916395222,0.18003462204270052,0.07142857142857142,0.05122950819672131,0.06027667984189723,0.06883545497406883,0.10723514211886305,0.09856175972927242,0.07327586206896551
-10,0.046037562986715526,0.037482900136798905,0.04772234273318872,0.07287910419434428,0.06287425149700598,0.03369899771130929,0.036597214725251,0.10043668122270742,0.04735883424408015,0.07195571955719557,0.04930882143366111,0.06637168141592921,0.06989736260880863,0.04398925453324379,0.05409582689335394,0.06345475910693302,0.06132941608520015,0.08844174075807207,0.031799729364005415,0.08051948051948052,0.09240381453469254,0.12731481481481483,0.0853932584269663,0.044167610419026046,0.10633484162895927,0.07342233009708737,0.07477403451109285,0.07152826238660154,0.045609257998638526,0.12134540750323415,0.047619047619047616,0.052451539338654506,0.19065934065934065,0.06679151061173533,0.04414066576228738,0.08149316508937961,0.07818685669041964,0.09923539938181226,0.08851774530271399,0.05405405405405406
