cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.2448426755574078,0.17517674783974863,0.2864450127877238,0.2770065422052019,0.2476930548810102,0.22696929238985314,0.21502860114404576,0.3384321223709369,0.28041543026706234,0.27713625866050806,0.2510218802596778,0.32242990654205606,0.21666666666666667,0.17579370580895606,0.24480712166172106,,0.2992805755395683,0.2851423487544484,0.26903023983315955,0.15771428571428572,0.34446130500758726,0.3258673693456302,0.4034334763948498,0.3864628820960699,0.2533062054933876,0.35800659582264566,0.29925330269959793,0.24768518518518517,0.2961689587426326,0.24080499653018736,0.3690738699007718,0.22869955156950672,0.2602820211515864,0.43951165371809103,0.307536231884058,0.20887400586019256,0.31287726358148893,0.24217118997912318,0.3492093732139455,0.37193763919821826,0.2648401826484018
-18,0.2515549412577747,0.1775752554542944,0.24916201117318434,0.2872699962448366,0.24782372143634385,0.22433024080058375,0.2144452717795979,0.3290190735694823,0.2824858757062147,0.26811594202898553,0.2611692621904519,0.32595419847328244,0.24059293044469784,0.1797553910524622,0.22445255474452555,,0.27575757575757576,0.29643705463182896,0.2846237731733915,0.15979381443298968,0.29701230228471004,0.34054054054054056,0.3291139240506329,0.3537117903930131,0.23033067274800456,0.3609298531810767,0.2975778546712803,0.3288409703504043,0.2889352818371608,0.23809523809523808,0.3640152830844043,0.22428748451053285,0.2551813471502591,0.4485111662531017,0.28801261829652997,0.20029768233042738,0.33240379252649194,0.24447031431897556,0.33441348023331174,0.3251231527093596,0.23333333333333334
-17,0.2563855421686747,0.16151685393258428,0.2501356483993489,0.28482917330500973,0.2301266504985179,0.22173116309151666,0.20597059705970597,0.32996389891696754,0.29523809523809524,0.24081115335868186,0.28211284513805523,0.3154523618895116,0.23746701846965698,0.18820177643707056,0.2113676731793961,,0.2638888888888889,0.28776978417266186,0.2644341801385681,0.1970074812967581,0.27217125382262997,0.3262411347517731,0.3875598086124402,0.336322869955157,0.23660714285714285,0.36300246103363415,0.2938464622168771,0.27347310847766637,0.2804651162790698,0.24201930215293244,0.37772559543777257,0.24234354194407456,0.22601010101010102,0.43614457831325304,0.2859042553191489,0.2060520300424513,0.32900677200902934,0.22251705837755875,0.3518279569892473,0.34299138606108065,0.28654970760233917
-16,0.2570462232243517,0.17794279427942794,0.2530955918771669,0.27615131578947366,0.22060381355932204,0.22163319400550516,0.21559766763848395,0.3399293286219081,0.24632352941176472,0.254416961130742,0.2733372228704784,0.3403590944574551,0.22289890377588306,0.1902454780361757,0.21818181818181817,,0.28492392807745504,0.3053735255570118,0.276013143483023,0.15029469548133595,0.3321917808219178,0.3197596795727637,0.39826839826839827,0.34291581108829566,0.25921521997621877,0.3347723704866562,0.2821512081060016,0.29438405797101447,0.29740791268758526,0.19769949676491733,0.3833508219657223,0.24062877871825877,0.2564102564102564,0.4790528233151184,0.29791860826343586,0.20337364735837046,0.33132199670872187,0.2297400611620795,0.3752577319587629,0.35157421289355323,0.2217391304347826
-15,0.24512411347517732,0.17054483541430193,0.2464139344262295,0.28201193520886614,0.19216983733112766,0.21821946169772258,0.2085218152633883,0.34752267969295186,0.32842105263157895,0.274818401937046,0.28265895953757225,0.3085188027628549,0.200836820083682,0.18978343527855843,0.2243150684931507,,0.2748299319727891,0.2992731936725096,0.24887387387387389,0.1491891891891892,0.27980132450331124,0.33287364247543527,0.4292929292929293,0.33986928104575165,0.28983833718244806,0.34868145667643363,0.2782352941176471,0.28942807625649913,0.2845132743362832,0.21689497716894976,0.3995451099317665,0.22114216281895505,0.2524096385542169,0.4946695095948827,0.2918537524053881,0.20189098998887653,0.3247232472324723,0.19973190348525469,0.3521949254933548,0.3474320241691843,0.24423963133640553
-14,0.23201856148491878,0.16928025733815844,0.26862539349422876,0.2803191489361702,0.21460176991150443,0.22558622736717127,0.21577017114914426,0.35441767068273095,0.2469733656174334,0.2570921985815603,0.2419212431573371,0.30643611911623436,0.1766398158803222,0.18292993630573248,0.19642857142857142,,0.23712737127371275,0.28831350594821553,0.25804597701149423,0.17653009610520992,0.29411764705882354,0.34670831331090823,0.36553524804177545,0.3300653594771242,0.2440677966101695,0.3601328903654485,0.29085072231139647,0.2590759075907591,0.28375149342891276,0.2327485380116959,0.4086294416243655,0.2096273291925466,0.2401343408900084,0.5097744360902255,0.28751525010166734,0.19456129807692307,0.3009320905459387,0.17553849962862095,0.35928349982776436,0.33088235294117646,0.2838709677419355
-13,0.22826086956521738,0.17655134541460735,0.2530241935483871,0.28061068702290076,0.20069279064732626,0.21359653005222626,0.19958789922262807,0.3424077434966727,0.21869158878504674,0.28100113765642776,0.25256290773532153,0.2864828513786147,0.2579346281383231,0.1763176895306859,0.2253968253968254,,0.26047904191616766,0.28668610301263364,0.27151730257320317,0.17429367290091524,0.27169811320754716,0.3215564962552914,0.4263565891472868,0.33564814814814814,0.23061224489795917,0.36674347158218124,0.28891129032258067,0.29774872912127814,0.2818892900120337,0.22773623385452074,0.391304347826087,0.2053475935828877,0.22822491730981256,0.48222862632084534,0.2891183478951549,0.19293330923549612,0.30257116620752983,0.2533149171270718,0.3500916870415648,0.364190012180268,0.23414634146341465
-12,0.2338168434726131,0.16658110882956878,0.2532467532467532,0.28914535246412976,0.22390656063618292,0.2274872198191113,0.20863979145330974,0.3441514536849222,0.23851590106007067,0.2022922636103152,0.25691431670281994,0.24642702468601127,0.2653186274509804,0.188082235785416,0.22459016393442624,0.24277456647398843,0.2481902792140641,0.3005627275736511,0.27845254161043637,0.17245461720599842,0.2614622057001239,0.33265113350125947,0.46279761904761907,0.33403805496828753,0.25367286973555336,0.3503981797497156,0.29314912944738836,0.29638009049773756,0.2885109114249037,0.20144832126398945,0.40838323353293415,0.24240121580547114,0.25014343086632246,0.43579121789560893,0.28279247341150804,0.20058622374206156,0.32219451371571073,0.2611447440836544,0.3596673596673597,0.3693209574987787,0.2616033755274262
-11,0.2244400088711466,0.1620811767910651,0.2652671755725191,0.285971871619185,0.23109804969275982,0.2336458121051559,0.19372151898734177,0.34588826114249843,0.17967332123411978,0.2519747235387046,0.2554149085794655,0.24452554744525548,0.2626779915063702,0.18474870017331022,0.18739903069466882,0.2849740932642487,0.2721518987341772,0.30181086519114686,0.2757009345794392,0.17827529021558872,0.2814910025706941,0.31540774809835487,0.41033434650455924,0.38850574712643676,0.25681341719077566,0.36103488827910624,0.28820116054158607,0.30481727574750833,0.2968346253229974,0.23082386363636365,0.3916428756812873,0.25485436893203883,0.250271444082519,0.49047893825735717,0.282326369282891,0.19902765116985718,0.3018774703557312,0.24875621890547264,0.3598556183301946,0.3602261048304214,0.22844827586206898
-10,0.22766834631241412,0.2210670314637483,0.26247288503253796,0.2797767943044064,0.24372955288985823,0.18241376588523167,0.19804655029093932,0.36993137866500314,0.17122040072859745,0.25521821631878555,0.2441214194100043,0.25,0.2581525269585553,0.19022834116856951,0.21483771251931993,0.30256410256410254,0.2690951821386604,0.28913963328631875,0.30563514804202485,0.1742722265932337,0.24025974025974026,0.32587964485366655,0.3938053097345133,0.3393258426966292,0.23895809739524349,0.3763779527559055,0.288924883579672,0.2941659819227609,0.28576413119330074,0.2031814895155459,0.3940550859012817,0.24794745484400657,0.23432155074116306,0.49835164835164836,0.266541822721598,0.1949235593884751,0.29915878023133546,0.2542502387774594,0.3537756760750702,0.35700389105058367,0.18532818532818532
-9,0.22336448598130842,0.16361488481984643,0.2580403889304413,0.2784785179345684,0.2564102564102564,0.22171160130718953,0.19207192480588475,0.3502475247524752,0.19845360824742267,0.2692307692307692,0.2627068557919622,0.25218560860793543,0.25326619488296137,0.19709208400646203,0.25038880248833595,0.36419753086419754,0.2624113475177305,0.29353585305545743,0.28756601056168984,0.17828200972447325,0.22699386503067484,0.3165732586068855,0.4331103678929766,0.3463302752293578,0.2301762114537445,0.3870583564906709,0.2869757174392936,0.2775250227479527,0.2996551724137931,0.210016155088853,0.4018937401367701,0.2566158781074579,0.23205054566341182,0.47820965842167257,0.27888670227719986,0.20012468827930174,0.3058227848101266,0.27353463587921845,0.3628496368412919,0.3804780876494024,0.2372093023255814
-8,0.2121136590229312,0.16915739268680446,0.2839072382290935,0.275538093611206,0.24573991031390136,0.22896133434420016,0.1976488683805757,0.33497191011235955,0.25219941348973607,0.26756496631376325,0.2636217948717949,0.2245639534883721,0.26713023323192814,0.2016157358623112,0.23498233215547704,0.34375,0.2546948356807512,0.2953632712668857,0.26569563033651433,0.18499573742540495,0.29307282415630553,0.31302444363371035,0.42701863354037267,0.37530864197530867,0.24129930394431554,0.3622519612367328,0.278175313059034,0.2959927140255009,0.27543520309477754,0.21084864391951005,0.39856075283697756,0.24598930481283424,0.2283776144714528,0.5080789946140036,0.27745487916794126,0.19541920571548646,0.3380900109769484,0.29002808988764045,0.35734200743494426,0.38904261206419477,0.24607329842931938
