cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.24450854226758376,0.18094272681196147,0.2897937599153887,0.2770065422052019,0.2476930548810102,0.22687545520757466,0.21072088724584104,0.3390259329538267,0.28041543026706234,0.27796610169491526,0.2510218802596778,0.2888283378746594,0.21666666666666667,0.17597723528530776,0.24480712166172106,,0.2992805755395683,0.28590308370044054,0.21580547112462006,0.15771428571428572,0.34446130500758726,0.3274215552523875,0.4034334763948498,0.3812154696132597,0.2533062054933876,0.35800659582264566,0.2990788716177317,0.24768518518518517,0.2957142857142857,0.24080499653018736,0.3690738699007718,0.2115987460815047,0.2617363344051447,0.43951165371809103,0.307536231884058,0.22082517693118506,0.1957894736842105,0.24217118997912318,0.3491191513544232,0.36600411240575736,0.2648401826484018
-18,0.2535244922341697,0.1840769436281058,0.25462962962962965,0.2872699962448366,0.24782372143634385,0.22426811498211682,0.2128819394634916,0.3250670241286863,0.2824858757062147,0.27939876215738285,0.2611692621904519,0.2890792291220557,0.24059293044469784,0.18073742246726396,0.22445255474452555,,0.27575757575757576,0.29674988224211024,0.26666666666666666,0.15870967741935485,0.29701230228471004,0.34005400540054004,0.3291139240506329,0.37254901960784315,0.23033067274800456,0.3609298531810767,0.2974025974025974,0.3288409703504043,0.2906644924582144,0.23809523809523808,0.3640152830844043,0.2274436090225564,0.2596221133659902,0.4485111662531017,0.28801261829652997,0.2184275001856114,0.23902439024390243,0.24447031431897556,0.3345477925417917,0.3245679939894816,0.23333333333333334
-17,0.256128064032016,0.16644003263530052,0.2534896705750977,0.28482917330500973,0.2301266504985179,0.22061058157204033,0.2034383954154728,0.32903225806451614,0.29523809523809524,0.24864376130198915,0.28211284513805523,0.2650753768844221,0.23746701846965698,0.18941856265799928,0.2113676731793961,,0.2638888888888889,0.28768956289027653,0.23870967741935484,0.1970074812967581,0.27217125382262997,0.32306563989732306,0.3875598086124402,0.3333333333333333,0.23660714285714285,0.36300246103363415,0.29368104312938814,0.27347310847766637,0.2807256235827664,0.24201930215293244,0.37772559543777257,0.21579961464354527,0.22882513661202186,0.43614457831325304,0.2859042553191489,0.22241667934865317,0.22950819672131148,0.22251705837755875,0.35162254483347566,0.33932422717469446,0.28654970760233917
-16,0.25701693342611925,0.18297533810660302,0.25882352941176473,0.27615131578947366,0.22060381355932204,0.22235449735449736,0.21347844286312265,0.33636363636363636,0.24632352941176472,0.25945017182130586,0.2733372228704784,0.2919042189281642,0.22289890377588306,0.19068312184946984,0.21818181818181817,,0.28492392807745504,0.30481980026052974,0.25157232704402516,0.15029469548133595,0.3321917808219178,0.31615002568933037,0.39826839826839827,0.3333333333333333,0.25921521997621877,0.3347723704866562,0.2814207650273224,0.29438405797101447,0.2963780918727915,0.19769949676491733,0.3833508219657223,0.22831858407079647,0.25722145804676755,0.4790528233151184,0.29791860826343586,0.21495667370567248,0.25120772946859904,0.2297400611620795,0.37250101999184004,0.3423611111111111,0.2217391304347826
-15,0.24988631195998182,0.17539484621778886,0.24828676858197155,0.28201193520886614,0.19216983733112766,0.2155854430379747,0.20633812648331704,0.3450899031811895,0.32842105263157895,0.2876830318690784,0.28265895953757225,0.25524475524475526,0.200836820083682,0.1903409090909091,0.2243150684931507,,0.2748299319727891,0.29914893617021276,0.2223950233281493,0.14826839826839827,0.27980132450331124,0.3290437890974084,0.4292929292929293,0.3256484149855908,0.28983833718244806,0.34868145667643363,0.2779195289499509,0.28942807625649913,0.2836206896551724,0.21689497716894976,0.3995451099317665,0.20634920634920634,0.25147347740667975,0.4946695095948827,0.2918537524053881,0.21088904203997244,0.20734341252699784,0.19973190348525469,0.3503866745984533,0.35236768802228413,0.24423963133640553
-14,0.2369922792883518,0.17938783417280124,0.27518959913326113,0.2803191489361702,0.21460176991150443,0.21911069063386945,0.21064682312535776,0.3530571992110454,0.2469733656174334,0.27324913892078073,0.24457630261450028,0.2637037037037037,0.17606213957867484,0.1874656404617922,0.19642857142857142,,0.23712737127371275,0.28730822873082285,0.2481703260146374,0.17653009610520992,0.29411764705882354,0.3396367255536203,0.36553524804177545,0.3333333333333333,0.2440677966101695,0.3601328903654485,0.2903951172502409,0.2590759075907591,0.2824561403508772,0.2327485380116959,0.4086294416243655,0.18763326226012794,0.23944954128440368,0.5097744360902255,0.28751525010166734,0.21059745877264124,0.18592964824120603,0.17553849962862095,0.3564625850340136,0.3288069835111542,0.2838709677419355
-13,0.22939560439560439,0.18118838262723155,0.25471698113207547,0.2707600757370841,0.20069279064732626,0.23945568002405834,0.19756759121532944,0.3397358943577431,0.21869158878504674,0.26751054852320677,0.2555066079295154,0.2549212598425197,0.2579374846172779,0.17780502759043532,0.2253968253968254,,0.26047904191616766,0.28654404646660214,0.266,0.17396496815286625,0.27169811320754716,0.29504247495879293,0.4263565891472868,0.35260115606936415,0.09772727272727273,0.36674347158218124,0.28862444534086323,0.29774872912127814,0.2705284552845528,0.22773623385452074,0.391304347826087,0.20160791589363017,0.2222222222222222,0.48222862632084534,0.2891183478951549,0.20744645359311403,0.1867145421903052,0.2533149171270718,0.3476686283386148,0.3626117372716673,0.23414634146341465
-12,0.23724604966139956,0.17622446468127,0.2562534741523068,0.2810334872979215,0.22390656063618292,0.2424581005586592,0.20757575757575758,0.34024064171123,0.23851590106007067,0.22603019175846592,0.258335668254413,0.210239651416122,0.2653812000507421,0.1881856540084388,0.22459016393442624,0.24277456647398843,0.2481902792140641,0.30033003300330036,0.2676273803396809,0.17245461720599842,0.2614622057001239,0.3240908457572802,0.46279761904761907,0.3494318181818182,0.1416709911779969,0.3503981797497156,0.29283548142532223,0.29638009049773756,0.279467680608365,0.20144832126398945,0.40838323353293415,0.2396694214876033,0.2446043165467626,0.43579121789560893,0.28279247341150804,0.2096650651068867,0.20916334661354583,0.2611447440836544,0.35590735854588096,0.36962616822429906,0.2616033755274262
-11,0.22401270994098957,0.1723326359832636,0.2704485488126649,0.2804127142619404,0.23109804969275982,0.2511415525114155,0.19349845201238391,0.34579439252336447,0.17967332123411978,0.29397354238118567,0.2567861808680505,0.21893491124260356,0.26243877287960815,0.1860422065901518,0.18739903069466882,0.2849740932642487,0.2721518987341772,0.30170397594386905,0.2647527910685805,0.17793446702613025,0.2814910025706941,0.3160031225604996,0.41033434650455924,0.391812865497076,0.14825253664036075,0.36103488827910624,0.2876791941108098,0.30481727574750833,0.2883256154033634,0.23082386363636365,0.3916428756812873,0.25803310613437197,0.2399588053553038,0.49047893825735717,0.282326369282891,0.2119615521537914,0.1926070038910506,0.24875621890547264,0.3567768979972054,0.3572825024437928,0.22844827586206898
-10,0.23080481036077705,0.2226027397260274,0.2669683257918552,0.27392913802221047,0.24372955288985823,0.20054326736515327,0.19686359601538614,0.36786600496277916,0.17122040072859745,0.28905359179019385,0.24605399026405075,0.24633699633699635,0.25819451907576574,0.19386657101865137,0.21483771251931993,0.30256410256410254,0.2690951821386604,0.288117770767613,0.2973121228743829,0.1742722265932337,0.24025974025974026,0.31620786103341675,0.3938053097345133,0.34011627906976744,0.1286549707602339,0.3763779527559055,0.2888123226591001,0.2941659819227609,0.28022255943348506,0.2031814895155459,0.3940550859012817,0.23992133726647,0.23010286951813752,0.49835164835164836,0.266541822721598,0.20726887791107976,0.1859504132231405,0.2541077569736339,0.3515018315018315,0.3547204399633364,0.18532818532818532
