cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.15336528443425715,0.12097407698350353,0.1867007672634271,0.1932344024254029,0.16464303059737737,0.15277512874308602,0.13702548101924078,0.24601657106437222,0.2062314540059347,0.18937644341801385,0.15748978119740323,0.2523364485981308,0.1411111111111111,0.11188132538472204,0.15875370919881307,,0.218705035971223,0.20373665480427047,0.1772679874869656,0.10285714285714286,0.27617602427921095,0.22910262040696824,0.351931330472103,0.27510917030567683,0.1688708036622584,0.24917552216929278,0.212952326249282,0.17592592592592593,0.21611001964636542,0.17210270645385148,0.2533076074972437,0.13452914798206278,0.17802585193889542,0.3113207547169811,0.2098550724637681,0.14106320636249478,0.21830985915492956,0.19027736355502536,0.2514764717088969,0.26057906458797325,0.1963470319634703
-18,0.1695461875143976,0.12952223142778238,0.1776536312849162,0.2146075854299662,0.17002176278563655,0.1509433962264151,0.1398361876396128,0.23978201634877383,0.21657250470809794,0.19202898550724637,0.17104927240234874,0.25267175572519085,0.18129988597491448,0.12246540070807853,0.16058394160583941,,0.21212121212121213,0.20285035629453682,0.2093784078516903,0.09922680412371133,0.23022847100175747,0.25806451612903225,0.2489451476793249,0.24890829694323144,0.15279361459521096,0.25856443719412725,0.21972318339100347,0.23539982030548068,0.21711899791231734,0.1663216011042098,0.27440083362278567,0.14250309789343246,0.17551813471502592,0.32444168734491313,0.20599369085173502,0.1425685732511163,0.241494701617401,0.18238261544431508,0.25210628645495786,0.23809523809523808,0.16111111111111112
-17,0.17566265060240963,0.11741573033707865,0.19045035268583832,0.20109753938750222,0.16734033953112368,0.15123423520534657,0.1422142214221422,0.24476534296028882,0.22666666666666666,0.19518377693282637,0.19627851140456182,0.2618094475580464,0.17941952506596306,0.13021618903971846,0.15452930728241562,,0.21450617283950618,0.20278776978417265,0.1997690531177829,0.13341645885286782,0.21100917431192662,0.2453900709219858,0.2822966507177033,0.2399103139013453,0.17075892857142858,0.2801476620180476,0.21367007416315895,0.18869644484958978,0.19906976744186047,0.16184112843355605,0.28044280442804426,0.14647137150466044,0.16224747474747475,0.3006024096385542,0.20445478723404256,0.14183084793730272,0.23363431151241534,0.15655799848369978,0.27118279569892473,0.26233359436178544,0.1871345029239766
-16,0.17384441939120632,0.13366336633663367,0.18325903912828131,0.20016447368421053,0.1573093220338983,0.15444999490264044,0.14810495626822157,0.26148409893992935,0.20036764705882354,0.19081272084805653,0.18903150525087514,0.26619828259172523,0.1656516443361754,0.12968346253229973,0.14909090909090908,,0.22544951590594745,0.22236784622105724,0.19605695509309967,0.09528487229862476,0.2671232876712329,0.23881842456608812,0.3203463203463203,0.24229979466119098,0.17122473246135553,0.2649136577708006,0.20362431800467654,0.21557971014492755,0.2155525238744884,0.13946800862688713,0.2889122070654075,0.1656590084643289,0.18574108818011256,0.3797814207650273,0.21870146008077043,0.14311478888181625,0.2342292923752057,0.17010703363914373,0.2911340206185567,0.2683658170914543,0.16956521739130434
-15,0.16555851063829788,0.12741203178206584,0.16239754098360656,0.1959079283887468,0.13261648745519714,0.14855072463768115,0.13818765504158761,0.26378227494766227,0.2694736842105263,0.21670702179176757,0.19595375722543354,0.23791250959324636,0.1589958158995816,0.12878161679616465,0.17465753424657535,,0.19319727891156463,0.20906370243693886,0.17567567567567569,0.11135135135135135,0.23178807947019867,0.25116359248405445,0.3686868686868687,0.23529411764705882,0.1997690531177829,0.27752197572205944,0.20254901960784313,0.21923743500866552,0.2004424778761062,0.1415525114155251,0.30363912054586806,0.12879708383961117,0.1680722891566265,0.39552238805970147,0.21103271327774215,0.14293659621802002,0.2235108065366368,0.15683646112600536,0.26741844542891663,0.2620845921450151,0.16589861751152074
-14,0.15942989724892276,0.12102935263369521,0.1689401888772298,0.18404255319148935,0.14601769911504425,0.14826357969723955,0.14180929095354522,0.2620481927710843,0.20581113801452786,0.18085106382978725,0.15698393077873918,0.23054755043227665,0.11622554660529344,0.11847133757961784,0.125,,0.16124661246612465,0.1959412176347096,0.1471264367816092,0.10166919575113809,0.24705882352941178,0.258769822200865,0.26631853785900783,0.238562091503268,0.18135593220338983,0.26578073089701,0.21123595505617979,0.18316831683168316,0.1965352449223417,0.16842105263157894,0.3147208121827411,0.15062111801242237,0.16456759026028547,0.4270676691729323,0.1980479869865799,0.11989182692307693,0.23302263648468707,0.1086902698687794,0.2731656906648295,0.23949579831932774,0.2129032258064516
-13,0.1683673469387755,0.12273476112026359,0.15473790322580644,0.19618320610687023,0.1361766616150682,0.1403027352394441,0.1270956261122038,0.2661826981246219,0.16822429906542055,0.20705346985210465,0.173079483424311,0.20981842636180228,0.18273330175272381,0.11104693140794224,0.15396825396825398,,0.18762475049900199,0.2095885973436994,0.19875776397515527,0.10943095901313171,0.21006289308176102,0.2393357212634321,0.33798449612403103,0.24305555555555555,0.15714285714285714,0.26497695852534564,0.2064516129032258,0.2018881626724764,0.19975932611311673,0.1549966009517335,0.3010540184453228,0.11550802139037433,0.16262403528114663,0.38808837656099904,0.20465978289647868,0.12823061630218688,0.20798898071625344,0.1649171270718232,0.25947432762836187,0.24482338611449453,0.15609756097560976
-12,0.1636717904308292,0.11960985626283367,0.15476190476190477,0.2078914535246413,0.1548210735586481,0.14520251671254425,0.12913136579461876,0.26031102096010816,0.1978798586572438,0.1318051575931232,0.17462039045553146,0.17280207882200085,0.1829656862745098,0.12046257629296499,0.14098360655737704,0.17052023121387283,0.1768355739400207,0.2111883482290632,0.19883040935672514,0.11760063141278611,0.21189591078066913,0.25094458438287154,0.375,0.226215644820296,0.1733594515181195,0.260902540766022,0.2151778955336866,0.21040723981900453,0.21437740693196405,0.1421988150098749,0.31832335329341316,0.15425531914893617,0.1663798049340218,0.33347141673570835,0.20589037360239978,0.13834880312652661,0.23341645885286783,0.1642817831590534,0.2722007722007722,0.26575476306790424,0.18565400843881857
-11,0.15635395874916833,0.12067556524107872,0.16157760814249364,0.20230796970789758,0.1677798557306973,0.15447320154880784,0.12374683544303798,0.2504708097928437,0.132486388384755,0.17061611374407584,0.16933895921237693,0.1940389294403893,0.18586060454659006,0.12270363951473137,0.11954765751211632,0.20725388601036268,0.18565400843881857,0.21898054996646546,0.2,0.11525704809286899,0.22879177377892032,0.23615779232266054,0.32066869300911854,0.26666666666666666,0.16876310272536688,0.26107408859270875,0.20831721470019343,0.21428571428571427,0.20930232558139536,0.15696022727272727,0.2995068777575915,0.15372168284789645,0.16992399565689467,0.3866128101557992,0.2041219649915302,0.13673655423883319,0.2159090909090909,0.1788783355947535,0.27605147520401757,0.26002055498458376,0.17672413793103448
-10,0.15460375629867154,0.1863201094391245,0.1648590021691974,0.20338656917452377,0.17639040348964014,0.12092509274607309,0.12468827930174564,0.2576419213973799,0.11839708561020036,0.1888045540796964,0.15975488100327775,0.19666666666666666,0.1876055606080291,0.13045668233713903,0.14683153013910355,0.2,0.18683901292596944,0.20627644569816644,0.22254059216809932,0.11290322580645161,0.18701298701298702,0.24202564945741534,0.3053097345132743,0.24943820224719102,0.15628539071347677,0.2669291338582677,0.20550718768981574,0.20131470829909615,0.20202372644801117,0.13955169920462762,0.30215434960458143,0.16338259441707717,0.16704675028506272,0.3983516483516483,0.1916354556803995,0.13210505684045473,0.21293375394321767,0.1833810888252149,0.26777006058814834,0.25729571984435795,0.1274131274131274
