cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.15708897270911915,0.1254434870755195,0.18773135906927552,0.1932344024254029,0.16464303059737737,0.15112891478514204,0.133456561922366,0.24667931688804554,0.2062314540059347,0.19406779661016949,0.15748978119740323,0.22979109900090827,0.1411111111111111,0.11352403774150067,0.15875370919881307,,0.218705035971223,0.2039647577092511,0.1398176291793313,0.10285714285714286,0.27617602427921095,0.23010459299681674,0.351931330472103,0.27348066298342544,0.1688708036622584,0.24917552216929278,0.21315486470926887,0.17592592592592593,0.21571428571428572,0.17210270645385148,0.2533076074972437,0.12695924764890282,0.17556270096463023,0.3113207547169811,0.2098550724637681,0.14907393464839633,0.13263157894736843,0.19027736355502536,0.25118393635158176,0.2577107607950651,0.1963470319634703
-18,0.17132616487455196,0.13331552230830884,0.18055555555555555,0.2146075854299662,0.17002176278563655,0.15035103987283083,0.1378568354611964,0.23726541554959785,0.21657250470809794,0.19982316534040673,0.17104927240234874,0.2334047109207709,0.18129988597491448,0.12388008270158511,0.16058394160583941,,0.21212121212121213,0.20254357041921808,0.19365079365079366,0.09806451612903226,0.23022847100175747,0.2576057605760576,0.2489451476793249,0.27450980392156865,0.15279361459521096,0.25856443719412725,0.2196969696969697,0.23539982030548068,0.2189156135344476,0.1663216011042098,0.27440083362278567,0.14097744360902256,0.17634709587123862,0.32444168734491313,0.20599369085173502,0.15264681862053606,0.16829268292682928,0.18238261544431508,0.2526789541363052,0.23215627347858753,0.16111111111111112
-17,0.17258629314657328,0.1218384552624422,0.19486320491345616,0.20109753938750222,0.16734033953112368,0.1512639867384998,0.13954154727793697,0.24444444444444444,0.22666666666666666,0.1962025316455696,0.19627851140456182,0.2185929648241206,0.17941952506596306,0.13199711087035032,0.15452930728241562,,0.21450617283950618,0.2033898305084746,0.17580645161290323,0.13341645885286782,0.21100917431192662,0.24605793912724605,0.2822966507177033,0.23163841807909605,0.17075892857142858,0.2801476620180476,0.21344032096288867,0.18869644484958978,0.2,0.16184112843355605,0.28044280442804426,0.1348747591522158,0.16325136612021857,0.3006024096385542,0.20445478723404256,0.15302084918581646,0.1405152224824356,0.15655799848369978,0.27134927412467974,0.2588066139468009,0.1871345029239766
-16,0.17443748550220367,0.13709891275523733,0.18772378516624041,0.20016447368421053,0.1573093220338983,0.1548941798941799,0.14650481372959398,0.25874125874125875,0.20036764705882354,0.19072164948453607,0.18903150525087514,0.23261117445838084,0.1656516443361754,0.13106205458021902,0.14909090909090908,,0.22544951590594745,0.22188449848024316,0.18867924528301888,0.09528487229862476,0.2671232876712329,0.23754067477307758,0.3203463203463203,0.22849462365591397,0.17122473246135553,0.2649136577708006,0.2031615925058548,0.21557971014492755,0.21643109540636044,0.13946800862688713,0.2889122070654075,0.15752212389380532,0.18225584594222832,0.3797814207650273,0.21870146008077043,0.1489113813442074,0.17149758454106281,0.17010703363914373,0.2892696858425133,0.25763888888888886,0.16956521739130434
-15,0.1707594361073215,0.1316154059296204,0.1639430680021086,0.1959079283887468,0.13261648745519714,0.1475474683544304,0.13667457769091163,0.2621023513139696,0.2694736842105263,0.21877691645133507,0.19595375722543354,0.1993006993006993,0.1589958158995816,0.13014914772727273,0.17465753424657535,,0.19319727891156463,0.20893617021276595,0.15552099533437014,0.11038961038961038,0.23178807947019867,0.24950848972296694,0.3686868686868687,0.21613832853025935,0.1997690531177829,0.27752197572205944,0.20235525024533857,0.21923743500866552,0.20129310344827586,0.1415525114155251,0.30363912054586806,0.11992945326278659,0.16895874263261296,0.39552238805970147,0.21103271327774215,0.14495750057431656,0.15550755939524838,0.15683646112600536,0.2669046202657149,0.26740947075208915,0.16589861751152074
-14,0.16784155756965424,0.12863231305695466,0.1733477789815818,0.18404255319148935,0.14601769911504425,0.14588457899716178,0.1385231825987407,0.26232741617357,0.20581113801452786,0.19058553386911595,0.1587242722047098,0.19111111111111112,0.11557020124749912,0.122869708631116,0.125,,0.16124661246612465,0.19525801952580196,0.1383898868928809,0.10166919575113809,0.24705882352941178,0.25354565812391144,0.26631853785900783,0.25,0.18135593220338983,0.26578073089701,0.21072920012849342,0.18316831683168316,0.19707602339181288,0.16842105263157894,0.3147208121827411,0.1300639658848614,0.16238532110091744,0.4270676691729323,0.1980479869865799,0.1355321257997657,0.12060301507537688,0.1086902698687794,0.2714285714285714,0.2376333656644035,0.2129032258064516
-13,0.17193223443223443,0.12736477484678924,0.15723270440251572,0.1874492832025967,0.1361766616150682,0.1563040372904293,0.1254702948639426,0.26410564225690275,0.16822429906542055,0.19662447257383966,0.1752477973568282,0.1781496062992126,0.18274673886290918,0.11266094420600858,0.15396825396825398,,0.18762475049900199,0.20942239432074863,0.1955,0.10907643312101911,0.21006289308176102,0.21516419424369215,0.33798449612403103,0.2543352601156069,0.06742424242424243,0.26497695852534564,0.2063331988705123,0.2018881626724764,0.1888211382113821,0.1549966009517335,0.3010540184453228,0.1150278293135436,0.1568627450980392,0.38808837656099904,0.20465978289647868,0.13651831587375726,0.12567324955116696,0.1649171270718232,0.25803531009506564,0.24523902059852312,0.15609756097560976
-12,0.16794582392776525,0.1282303716465666,0.15619788771539744,0.20063510392609699,0.1548210735586481,0.1568901303538175,0.12896613190730838,0.2580213903743315,0.1978798586572438,0.15014279885760914,0.17539927150462314,0.12636165577342048,0.1826715717366485,0.12185654008438819,0.14098360655737704,0.17052023121387283,0.1768355739400207,0.21122112211221122,0.19094184251158003,0.11760063141278611,0.21189591078066913,0.24439180716176676,0.375,0.23011363636363635,0.09652309289050337,0.260902540766022,0.2151250947687642,0.21040723981900453,0.2067490494296578,0.1421988150098749,0.31832335329341316,0.15426997245179064,0.15724563206577596,0.33347141673570835,0.20589037360239978,0.14010166422951048,0.15139442231075698,0.1642817831590534,0.26927587217824683,0.26588785046728974,0.18565400843881857
-11,0.15683159328188834,0.12709205020920503,0.16556728232189974,0.1980362789149609,0.1677798557306973,0.16681887366818873,0.12403250773993808,0.24922118380062305,0.132486388384755,0.19892209701126898,0.170271447234722,0.15046491969568893,0.1860015467904099,0.12421325435024065,0.11954765751211632,0.20725388601036268,0.18565400843881857,0.21884396926161043,0.1919191919191919,0.11489008710078806,0.22879177377892032,0.2360655737704918,0.32066869300911854,0.27485380116959063,0.0992108229988726,0.26107408859270875,0.20767144517628827,0.21428571428571427,0.20277845478917864,0.15696022727272727,0.2995068777575915,0.1596884128529698,0.16065911431513905,0.3866128101557992,0.2041219649915302,0.14247063011747954,0.14007782101167315,0.1788783355947535,0.2735600062102158,0.2595307917888563,0.17672413793103448
-10,0.15980573543015728,0.18677555321390937,0.1689291101055807,0.19848404724131852,0.17639040348964014,0.13527357392316647,0.12407535259887563,0.25620347394540943,0.11839708561020036,0.2137970353477765,0.1609381914736687,0.17307692307692307,0.18820526598602902,0.1330703012912482,0.14683153013910355,0.2,0.18683901292596944,0.20539782684893096,0.21228743828853539,0.11290322580645161,0.18701298701298702,0.23288679523038422,0.3053097345132743,0.24709302325581395,0.0847953216374269,0.2669291338582677,0.20551276854479125,0.20131470829909615,0.19777440566514923,0.13955169920462762,0.30215434960458143,0.15732546705998032,0.16188413643746616,0.3983516483516483,0.1916354556803995,0.14029640084685957,0.12603305785123967,0.1834161253343523,0.26534798534798537,0.25572868927589365,0.1274131274131274
