cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.15336528443425715,0.12097407698350353,0.1867007672634271,0.19462450592885375,0.1675746349967313,0.15277512874308602,0.13702548101924078,0.24601657106437222,0.2062314540059347,0.17191489361702128,0.15748978119740323,0.2523364485981308,0.1411111111111111,0.11188132538472204,0.15875370919881307,0.218705035971223,0.2039647577092511,0.1772679874869656,0.10250569476082004,0.27617602427921095,0.22910262040696824,0.3299492385786802,0.27510917030567683,0.1688708036622584,0.252092050209205,0.21310770113294134,0.17592592592592593,0.21611001964636542,0.15710872162485065,0.25606540084388185,0.13452914798206278,0.17802585193889542,0.3113207547169811,0.2098550724637681,0.14142966948501154,0.21830985915492956,0.19027736355502536,0.26345494859907276,0.2402332361516035,0.1963470319634703
-18,0.1695461875143976,0.12952223142778238,0.1776536312849162,0.21482995725701542,0.17765113974231914,0.1509433962264151,0.1398361876396128,0.23978201634877383,0.21657250470809794,0.17755289788408463,0.17104927240234874,0.25267175572519085,0.18129988597491448,0.12246540070807853,0.16058394160583941,0.21212121212121213,0.20254357041921808,0.2093784078516903,0.10076530612244898,0.23022847100175747,0.25806451612903225,0.26054590570719605,0.24890829694323144,0.15279361459521096,0.2596899224806202,0.21991790883560164,0.23539982030548068,0.21711899791231734,0.15384615384615385,0.27395456042146854,0.14250309789343246,0.17551813471502592,0.32444168734491313,0.20599369085173502,0.14455801415253286,0.241494701617401,0.18238261544431508,0.26730857404860153,0.23785488958990536,0.16111111111111112
-17,0.17566265060240963,0.11741573033707865,0.19045035268583832,0.2014325646401118,0.17677514792899407,0.15123423520534657,0.1422142214221422,0.24476534296028882,0.22666666666666666,0.1827364554637282,0.19627851140456182,0.2618094475580464,0.17941952506596306,0.13021618903971846,0.15452930728241562,0.21450617283950618,0.2033898305084746,0.1997690531177829,0.13399503722084366,0.21100917431192662,0.24534656975713526,0.27624309392265195,0.2399103139013453,0.17075892857142858,0.2818110850897736,0.21349889845784098,0.18869644484958978,0.19906976744186047,0.14814814814814814,0.2819859961807766,0.14647137150466044,0.16224747474747475,0.3006024096385542,0.20445478723404256,0.14223445744436797,0.23363431151241534,0.15655799848369978,0.27118279569892473,0.25213675213675213,0.1871345029239766
-16,0.17384441939120632,0.13366336633663367,0.18325903912828131,0.2005212575338003,0.16759641038079068,0.15444999490264044,0.14810495626822157,0.26148409893992935,0.20036764705882354,0.1751886001676446,0.18903150525087514,0.26619828259172523,0.1656516443361754,0.12966252220248667,0.14909090909090908,0.22544951590594745,0.22188449848024316,0.19605695509309967,0.09519136408243375,0.2671232876712329,0.23881842456608812,0.30569948186528495,0.24229979466119098,0.171021377672209,0.26549004881712357,0.20354499415660304,0.21557971014492755,0.2155525238744884,0.13586206896551725,0.29189898327320435,0.1656590084643289,0.18574108818011256,0.3797814207650273,0.21870146008077043,0.14402052655064704,0.2342292923752057,0.17010703363914373,0.2911340206185567,0.25412735849056606,0.16956521739130434
-15,0.16555851063829788,0.12741203178206584,0.16239754098360656,0.19625379682753966,0.1427861931959275,0.14855072463768115,0.13818765504158761,0.26378227494766227,0.2694736842105263,0.18189730200174065,0.19595375722543354,0.23791250959324636,0.1589958158995816,0.12878161679616465,0.17465753424657535,0.19319727891156463,0.20893617021276595,0.17567567567567569,0.11123110151187905,0.23178807947019867,0.25116359248405445,0.3007518796992481,0.23529411764705882,0.1997690531177829,0.27491138243402913,0.2025862068965517,0.21923743500866552,0.2004424778761062,0.13830557566980448,0.3018130110202631,0.12879708383961117,0.1680722891566265,0.39552238805970147,0.21103271327774215,0.14438817571546342,0.2235108065366368,0.15683646112600536,0.26741844542891663,0.252760023242301,0.16589861751152074
-14,0.15942989724892276,0.12102935263369521,0.1689401888772298,0.1853696906135291,0.15692007797270954,0.14826357969723955,0.14180929095354522,0.2620481927710843,0.20581113801452786,0.1590909090909091,0.15698393077873918,0.23054755043227665,0.11622554660529344,0.11847133757961784,0.125,0.16124661246612465,0.19525801952580196,0.14468558708959378,0.10156644770085901,0.24705882352941178,0.258769822200865,0.2552742616033755,0.238562091503268,0.18135593220338983,0.2647058823529412,0.21116816431322208,0.18316831683168316,0.1965352449223417,0.1625560538116592,0.3191183517010062,0.15062111801242237,0.16456759026028547,0.4270676691729323,0.1980479869865799,0.12120723047127178,0.23302263648468707,0.1086902698687794,0.2731656906648295,0.22204599524187152,0.2129032258064516
-13,0.1683673469387755,0.12273476112026359,0.15473790322580644,0.19609918355004535,0.14592019058963668,0.1403788281111701,0.1270956261122038,0.2661826981246219,0.16822429906542055,0.19489361702127658,0.173079483424311,0.20981842636180228,0.1827116637063351,0.11104693140794224,0.15396825396825398,0.18762475049900199,0.20933246921581336,0.19618882633174534,0.10930047694753577,0.21006289308176102,0.2393357212634321,0.330150068212824,0.24305555555555555,0.15714285714285714,0.2656934306569343,0.20688960515713134,0.2018881626724764,0.19975932611311673,0.1444743935309973,0.3042937149968886,0.11550802139037433,0.16262403528114663,0.38808837656099904,0.20465978289647868,0.1280890398038106,0.20798898071625344,0.1655901350557839,0.25947432762836187,0.24422673198040587,0.15609756097560976
-12,0.1636717904308292,0.11960985626283367,0.15476190476190477,0.20795437027901958,0.16296794440708362,0.145188243389364,0.12915354130677775,0.26031102096010816,0.1978798586572438,0.16932907348242812,0.17462039045553146,0.2106368089573128,0.1829656862745098,0.12046257629296499,0.14098360655737704,0.1768355739400207,0.20990647731208867,0.19649890590809627,0.11776289877904687,0.21189591078066913,0.25094458438287154,0.375,0.226215644820296,0.1733594515181195,0.2666187567373338,0.21539334341906202,0.21040723981900453,0.21437740693196405,0.14585987261146496,0.3193046660567246,0.15425531914893617,0.1663798049340218,0.33347141673570835,0.20589037360239978,0.14087156442679485,0.23341645885286783,0.16468885672937772,0.2719298245614035,0.25425101214574897,0.18565400843881857
-11,0.15635395874916833,0.12067556524107872,0.16157760814249364,0.20324189526184538,0.17146974063400577,0.15447320154880784,0.12481473639635825,0.2504708097928437,0.132486388384755,0.18181818181818182,0.16933895921237693,0.2052877138413686,0.18586060454659006,0.12270363951473137,0.11954765751211632,0.18565400843881857,0.21919720767888307,0.19781718963165076,0.11506622516556292,0.22879177377892032,0.23615779232266054,0.3124300111982083,0.26666666666666666,0.16876310272536688,0.26319730438038186,0.20858302725691089,0.21428571428571427,0.20930232558139536,0.15543695797198132,0.3016189290161893,0.15372168284789645,0.16992399565689467,0.3866128101557992,0.2041219649915302,0.13869715271786023,0.2159090909090909,0.1789250353606789,0.27309431524547806,0.24450084602368866,0.17672413793103448
-10,0.15460375629867154,0.1863201094391245,0.1648590021691974,0.20326437654203833,0.18537924151696608,0.12098492620945465,0.12263845406455792,0.2576419213973799,0.11839708561020036,0.18450184501845018,0.15975488100327775,0.21327433628318584,0.1876055606080291,0.13045668233713903,0.14683153013910355,0.18683901292596944,0.20345207491737055,0.21946654188114179,0.09776725304465494,0.18701298701298702,0.24202564945741534,0.3136574074074074,0.24943820224719102,0.15628539071347677,0.26772247360482654,0.20590614886731393,0.20131470829909615,0.20202372644801117,0.1415929203539823,0.30815006468305306,0.16338259441707717,0.16704675028506272,0.3983516483516483,0.1916354556803995,0.13377856621099865,0.21293375394321767,0.18309580364212194,0.27037579306979015,0.2430062630480167,0.1274131274131274
-9,0.1497663551401869,0.125812167749557,0.16903515332834704,0.19906505648617062,0.19585492227979276,0.14816705810272643,0.11874533233756535,0.25433168316831684,0.14175257731958762,0.19733333333333333,0.17139479905437352,0.20984215413184773,0.18209036472509527,0.13325795509610724,0.16174183514774496,0.18912529550827423,0.21561473914629697,0.19878674755016332,0.10524372230428361,0.1656441717791411,0.24051240992794234,0.34974093264248707,0.24311926605504589,0.17180616740088106,0.2746425884123401,0.2122244488977956,0.18380345768880801,0.21793103448275863,0.14466815809097688,0.3105183694011072,0.16519647153167602,0.16647531572904709,0.38810365135453473,0.2004498172617374,0.13889505214111383,0.21721518987341773,0.19833564493758668,0.2749916971105945,0.26502963590177814,0.16744186046511628
-8,0.1413260219341974,0.12655007949125596,0.1960646521433591,0.18269393273618387,0.1706072004298764,0.15865280485163527,0.12797512259299126,0.25702247191011235,0.18475073313782991,0.18556701030927836,0.17692307692307693,0.18482490272373542,0.19730551933941765,0.13206884439761152,0.1696113074204947,0.18192488262910797,0.2122356495468278,0.18986719134284308,0.109765625,0.2344582593250444,0.23568040860999634,0.3237063778580024,0.2814814814814815,0.17053364269141533,0.25252525252525254,0.20460129551038642,0.20127504553734063,0.19806576402321083,0.15495207667731628,0.31051665355363234,0.16399286987522282,0.16676088185415489,0.3985637342908438,0.19761394921994493,0.13602043082389517,0.23258365331870542,0.22374541003671972,0.26748629340422,0.2773859896567936,0.18324607329842932
-7,0.13938234490297896,0.11352734250079949,0.18981818181818183,0.20345842531272995,0.1873160289001873,0.15632622759571535,0.12691804448673724,0.2754491017964072,0.21864951768488747,0.20859444941808417,0.1702092050209205,0.15184381778741865,0.195579467791188,0.12836363636363637,0.14731369150779897,0.17554479418886199,0.20929324482623976,0.182496270512183,0.11027253668763103,0.1917808219178082,0.2337218649517685,0.34705075445816186,0.1897810218978102,0.19014084507042253,0.2758913412563667,0.20098340503995082,0.21280788177339902,0.20362976406533576,0.16151202749140894,0.29710526315789476,0.14091680814940577,0.15877598152424943,0.4041614123581337,0.18855109961190167,0.13462419798350136,0.23558282208588957,0.2061229875956717,0.2772511848341232,0.25747348119575697,0.1951219512195122
-6,0.1465888917068222,0.16338924233661076,0.18082191780821918,0.2057408044001375,0.18437268917919644,0.1538970240906944,0.128900199159106,0.27616645649432536,0.16767922235722965,0.2111587982832618,0.17589314451239138,0.15960912052117263,0.19991806636624335,0.12790311877903118,0.12941176470588237,0.20685714285714285,0.2110939907550077,0.23330241187384043,0.12045813586097946,0.2514757969303424,0.23349848170049545,0.3146603098927294,0.2575,0.16612377850162866,0.29357506361323155,0.2090665646518745,0.20364238410596028,0.19828203292770222,0.1545524100994644,0.3128321943811693,0.15710919088766692,0.1740801757276222,0.43092666287663445,0.18278874150760271,0.12657954422723836,0.23623730625334047,0.22312925170068026,0.2784890153311206,0.2599826388888889,0.16267942583732056
-5,0.16053921568627452,0.1695501730103806,0.18678459937565037,0.2093738689829895,0.19397828232971373,0.1563976563976564,0.12640119568698624,0.268009768009768,0.24407582938388625,0.20926517571884984,0.18427518427518427,0.16990291262135923,0.1919346605410924,0.13756855575868374,0.15602836879432624,0.18510858324715615,0.22832483326794822,0.20682210708117443,0.11477079796264855,0.24834874504623514,0.23875598086124403,0.3278481012658228,0.22828282828282828,0.17814726840855108,0.30425963488843816,0.20104859850776366,0.2353896103896104,0.20621162874684001,0.15096952908587258,0.3267509215376514,0.17535153019023986,0.15774647887323945,0.4120909595119246,0.1702010465436519,0.13724463069669984,0.22391732283464566,0.20631881282910483,0.278890115087498,0.2573238321456849,0.18407960199004975
-4,0.13099700149925037,0.15659777424483307,0.17747252747252748,0.21978021978021978,0.19199204178065157,0.15869585643145728,0.12981469914636684,0.2759526938239159,0.2246376811594203,0.2074074074074074,0.18647573587907718,0.22814321398834306,0.19374523264683446,0.13524264120922833,0.15213358070500926,0.17641228939544104,0.21410396219556524,0.2017691659646167,0.1054823039555864,0.30039525691699603,0.24224806201550386,0.32356257046223225,0.23094170403587444,0.16873706004140787,0.31758900246739513,0.21471211245907953,0.21518987341772153,0.21180555555555555,0.1281526925698705,0.3293845709332563,0.19016921837228043,0.15866388308977036,0.42132269099201825,0.17366211962224554,0.14621917527882944,0.24949392712550608,0.17227763923524522,0.2775126981683854,0.2534782608695652,0.14594594594594595
