cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.27357443976037277,0.19842878864673086,0.31517715494447385,0.3138662837083134,0.2722195240407965,0.2534595775673707,0.24029574861367836,0.3757115749525617,0.2893175074183976,0.30338983050847457,0.28251983649915846,0.3033605812897366,0.23666666666666666,0.1999400928560731,0.26706231454005935,,0.3194244604316547,0.31674008810572685,0.24012158054711247,0.176,0.3550834597875569,0.3553130210701834,0.4334763948497854,0.425414364640884,0.2726347914547304,0.3829241480395749,0.32325849165227405,0.2700617283950617,0.31857142857142856,0.2623178348369188,0.4032524807056229,0.24294670846394983,0.28553054662379423,0.4700332963374029,0.33855072463768116,0.24205691913868393,0.21894736842105264,0.26603042051893827,0.37810191324114417,0.39273474982864975,0.3013698630136986
-18,0.2814814814814815,0.2035800160299225,0.2829861111111111,0.32200525722868945,0.2723068552774755,0.2506292224135647,0.23726868455027972,0.3532171581769437,0.3107344632768362,0.3068081343943413,0.2930814398774572,0.3019271948608137,0.2554161915621437,0.20158511371467952,0.24452554744525548,,0.30303030303030304,0.3235986811116345,0.29365079365079366,0.18193548387096775,0.3093145869947276,0.36723672367236726,0.33755274261603374,0.4005602240896359,0.2554161915621437,0.3833605220228385,0.32402597402597405,0.3638814016172507,0.32246229107215657,0.26432022084196,0.3938867662382772,0.25375939849624063,0.2904128761371588,0.47518610421836227,0.31293375394321765,0.2404038904150271,0.25853658536585367,0.26658905704307334,0.3656236605229318,0.3516153268219384,0.25
-17,0.28339169584792395,0.18248572205602392,0.2841987716359576,0.31651619755708976,0.2533009970358394,0.24754800386793757,0.22965616045845272,0.35985663082437275,0.30666666666666664,0.2730560578661845,0.31662665066026413,0.2851758793969849,0.2559366754617414,0.21162874684001445,0.23801065719360567,,0.2839506172839506,0.3144513826940232,0.25806451612903225,0.2144638403990025,0.30275229357798167,0.35313531353135313,0.40669856459330145,0.3785310734463277,0.265625,0.3945857260049221,0.322567703109328,0.3099361896080219,0.3074829931972789,0.26651818856718634,0.4079168064407917,0.23314065510597304,0.26229508196721313,0.4771084337349398,0.3134973404255319,0.24874448333586974,0.26229508196721313,0.24298711144806673,0.37894961571306574,0.3803019410496046,0.2982456140350877
-16,0.2823010902342844,0.2073720498541501,0.29820971867007673,0.30904605263157897,0.24814618644067796,0.24841269841269842,0.239430724152365,0.3706293706293706,0.25735294117647056,0.2860824742268041,0.30688448074679114,0.314709236031927,0.2496954933008526,0.2169302972362246,0.24545454545454545,,0.31258644536652835,0.340859748154581,0.28459119496855345,0.1807465618860511,0.3493150684931507,0.3473197465319404,0.4329004329004329,0.3655913978494624,0.2806183115338882,0.3771585557299843,0.3089383294301327,0.3269927536231884,0.3250883392226148,0.23005032350826743,0.41063308849247987,0.26371681415929205,0.28817056396148555,0.5145719489981785,0.32277104690897795,0.24138935411053666,0.2632850241545894,0.25229357798165136,0.4028967768257854,0.37777777777777777,0.25217391304347825
-15,0.2787630741246021,0.19174286505957328,0.2883500263574064,0.31389599317988065,0.21753515301902399,0.2422204641350211,0.23677230210805528,0.37344398340248963,0.35157894736842105,0.3161068044788975,0.31445086705202313,0.28554778554778554,0.2398884239888424,0.21750710227272727,0.2534246575342466,,0.3074829931972789,0.32893617021276594,0.24727838258164853,0.17424242424242425,0.2897350993377483,0.35638963360142983,0.4444444444444444,0.3659942363112392,0.3187066974595843,0.38216827124319797,0.30657507360157016,0.33015597920277295,0.30732758620689654,0.24581430745814306,0.42266868840030325,0.2257495590828924,0.2815979043876883,0.5202558635394456,0.3200769724182168,0.2379202082854736,0.23542116630669546,0.22073279714030383,0.3821138211382114,0.38857938718662954,0.2764976958525346
-14,0.26351124538435716,0.1964354901201085,0.3261105092091008,0.30877659574468086,0.2361725663716814,0.2524124881740776,0.23945811867964129,0.3806706114398422,0.26150121065375304,0.29621125143513205,0.2809197107361394,0.28888888888888886,0.19936448158173473,0.21577789994502475,0.22023809523809523,,0.2750677506775068,0.3172942817294282,0.27811044577511645,0.21497218007081437,0.30823529411764705,0.3625279920378204,0.4073107049608355,0.3815789473684211,0.28135593220338984,0.3940199335548173,0.31930613556055254,0.297029702970297,0.312280701754386,0.2584795321637427,0.4416243654822335,0.23880597014925373,0.27706422018348625,0.544360902255639,0.3176087840585604,0.2352888167973326,0.20603015075376885,0.2064867541470661,0.3836734693877551,0.3501454898157129,0.3225806451612903
-13,0.2564102564102564,0.19557687183586464,0.29035639412997905,0.2992967270760076,0.22515696038103486,0.2738891812645666,0.2281914428208942,0.3697478991596639,0.2336448598130841,0.30464135021097044,0.29198788546255505,0.2874015748031496,0.28254984001968986,0.2064684242795831,0.2492063492063492,,0.2934131736526946,0.31784446595676025,0.29,0.19785031847133758,0.2880503144654088,0.32179535945226323,0.4635658914728682,0.3699421965317919,0.10909090909090909,0.3955453149001536,0.3170633319887051,0.3333333333333333,0.3040650406504065,0.2556084296397009,0.4183135704874835,0.23067408781694496,0.24658348187759951,0.5177713736791547,0.3161239078633836,0.23467004737439115,0.21723518850987433,0.2814917127071823,0.3781499924551079,0.39564710454722113,0.28292682926829266
-12,0.26297968397291194,0.1907457543686931,0.29405225125069484,0.312933025404157,0.24676938369781312,0.274487895716946,0.2372549019607843,0.37032085561497324,0.254416961130742,0.2529579763361893,0.2902773886242645,0.23965141612200436,0.2922745147786376,0.21113924050632912,0.260655737704918,0.2658959537572254,0.2750775594622544,0.3264026402640264,0.29541945445187856,0.1957379636937648,0.27261462205700127,0.3543263201894942,0.4851190476190476,0.38920454545454547,0.16398546964193045,0.38832006067500946,0.31899166034874904,0.33182503770739064,0.3094106463878327,0.2205398288347597,0.4380838323353293,0.2736455463728191,0.2723535457348407,0.46064623032311514,0.3092446141259885,0.23459369124712764,0.2250996015936255,0.2875619152449092,0.3863969510407505,0.4046728971962617,0.2742616033755274
-11,0.25011348161597824,0.18410041841004185,0.3007915567282322,0.30853719420868697,0.2535399412236174,0.28209030948756975,0.22136222910216719,0.3850467289719626,0.19237749546279492,0.3258206761391475,0.28886630860792567,0.2400676246830093,0.28473833462232534,0.21640133283968901,0.20516962843295639,0.31088082901554404,0.3069620253164557,0.3334447043100568,0.29558745348219034,0.20738282870178348,0.30077120822622105,0.33911007025761125,0.4452887537993921,0.43567251461988304,0.16234498308906425,0.39435515484123873,0.31325067803177065,0.33970099667774084,0.3144040945649525,0.25,0.4253828185829224,0.2940603700097371,0.2646755921730175,0.5245239469128679,0.30660643704121965,0.2372374510501958,0.2140077821011673,0.2777023971053822,0.3847228691197019,0.38563049853372433,0.25
-10,0.2567067530064755,0.23735511064278186,0.3046757164404223,0.3061872025383395,0.26853871319520173,0.22537834691501746,0.22418384456060755,0.3957816377171216,0.18214936247723132,0.31185860889395667,0.2798347838914294,0.27564102564102566,0.2870768404083826,0.22148493543758968,0.23956723338485317,0.31794871794871793,0.299647473560517,0.3151069050122678,0.3230938014262205,0.1998426435877262,0.24675324675324675,0.343588988664802,0.43805309734513276,0.38953488372093026,0.1391812865497076,0.41299212598425195,0.3133360356708553,0.3360723089564503,0.310065756196257,0.22559652928416485,0.42732478865557677,0.26745329400196655,0.2506767731456416,0.5285714285714286,0.29369538077403246,0.23182780522230065,0.2128099173553719,0.27990064959877725,0.38183150183150183,0.39459211732355637,0.20463320463320464
