cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.015309518526736189,0.016979219462747084,0.015864621893178214,0.02074357746928355,0.017484215638659543,0.013716921582908473,0.01281577325939618,0.04048070841239722,0.026706231454005934,0.03305084745762712,0.018514065881221446,0.030881017257039057,0.014444444444444444,0.019320053916429533,0.025222551928783383,,0.02302158273381295,0.022466960352422908,0.02127659574468085,0.010285714285714285,0.028831562974203338,0.033803243898741855,0.04721030042918455,0.024861878453038673,0.023397761953204477,0.030047636496885306,0.0295048934945308,0.023919753086419752,0.02761904761904762,0.018736988202637056,0.031422271223814774,0.009404388714733543,0.024437299035369776,0.06048834628190899,0.0327536231884058,0.01829543743412137,0.021052631578947368,0.055472711005070084,0.0365599545368441,0.03495544893762851,0.0228310502283105
-18,0.017443249701314216,0.013892599519102324,0.018518518518518517,0.029478032294404807,0.019314472252448315,0.014306530666313419,0.015636207143881795,0.03150134048257373,0.030131826741996232,0.03094606542882405,0.01940260403369926,0.032119914346895075,0.037628278221208664,0.021192281185389388,0.03102189781021898,,0.030303030303030304,0.023551577955723033,0.03015873015873016,0.01032258064516129,0.028119507908611598,0.04464446444644465,0.04219409282700422,0.03081232492997199,0.01710376282782212,0.03384991843393149,0.025974025974025976,0.02336028751123091,0.031797798613942115,0.024844720496894408,0.04654393886766238,0.009398496240601503,0.02589223233030091,0.08498759305210918,0.031230283911671923,0.0227930804068602,0.026829268292682926,0.06519208381839348,0.035147878268324044,0.035311795642374154,0.011111111111111112
-17,0.01900950475237619,0.015501767745444655,0.017308766052484645,0.0242520800141618,0.024521692266235517,0.01478104710595386,0.018194842406876792,0.047311827956989246,0.02666666666666667,0.0325497287522604,0.02460984393757503,0.02135678391959799,0.040897097625329816,0.023654749006861684,0.02664298401420959,,0.024691358024691357,0.022747546833184657,0.025806451612903226,0.007481296758104738,0.039755351681957186,0.04272093876054272,0.03349282296650718,0.0480225988700565,0.017857142857142856,0.03978671041837572,0.029087261785356068,0.020054694621695533,0.030839002267573697,0.020786933927245732,0.04595773230459577,0.01348747591522158,0.028688524590163935,0.053614457831325305,0.03590425531914894,0.023131943387612236,0.01873536299765808,0.04852160727824109,0.039709649871904354,0.03666427030913012,0.023391812865497075
-16,0.01925307353282301,0.01405462741978255,0.018925831202046037,0.026644736842105263,0.01641949152542373,0.01746031746031746,0.016743407283382167,0.04755244755244755,0.025735294117647058,0.027491408934707903,0.020711785297549593,0.04789053591790194,0.031668696711327646,0.01946810359812272,0.03090909090909091,,0.035961272475795295,0.03126356925749023,0.0330188679245283,0.012770137524557957,0.046232876712328765,0.03767768453502312,0.08225108225108226,0.021505376344086023,0.011890606420927468,0.029827315541601257,0.029859484777517563,0.025362318840579712,0.03268551236749117,0.019410496046010063,0.0360265827212312,0.007079646017699115,0.026822558459422285,0.07012750455373407,0.03821062441752097,0.01929658486856477,0.028985507246376812,0.06116207951070336,0.04426764585883313,0.034722222222222224,0.017391304347826087
-15,0.01227830832196453,0.011637572734829594,0.0158144438587243,0.018584825234441604,0.012682657843948167,0.010680379746835443,0.010051654334775931,0.029045643153526972,0.018947368421052633,0.03531438415159346,0.013872832369942197,0.018648018648018648,0.023709902370990237,0.01740056818181818,0.02054794520547945,,0.013605442176870748,0.016170212765957447,0.007776049766718507,0.015151515151515152,0.014900662251655629,0.027345844504021447,0.04040404040404041,0.03170028818443804,0.019630484988452657,0.022603599832565928,0.019430814524043178,0.014731369150779897,0.01853448275862069,0.0136986301369863,0.03070507960576194,0.014109347442680775,0.022920759659463,0.057569296375266525,0.023733162283515075,0.015008806187303774,0.012958963282937365,0.0388739946380697,0.02399365457069205,0.03203342618384401,0.009216589861751152
-14,0.015105740181268883,0.009298721425803952,0.020585048754062838,0.009840425531914894,0.007743362831858407,0.0087038789025544,0.0104941804999046,0.03451676528599606,0.009685230024213076,0.03214695752009185,0.011681809753384016,0.01925925925925926,0.010709662233729551,0.016492578339747113,0.017857142857142856,,0.014905149051490514,0.012552301255230125,0.013972055888223553,0.007587253414264037,0.021176470588235293,0.02687235630753919,0.018276762402088774,0.02631578947368421,0.013559322033898305,0.02524916943521595,0.019595245743655638,0.01485148514851485,0.017543859649122806,0.01871345029239766,0.023857868020304568,0.01279317697228145,0.009174311926605505,0.05263157894736842,0.0211468076453843,0.017572316842389836,0.0,0.006437236939836593,0.024829931972789116,0.02424830261881668,0.01935483870967742
-13,0.023809523809523808,0.016786570743405275,0.014675052410901468,0.02339734920205572,0.016453777873998703,0.013607999398541463,0.016186892991512818,0.035414165666266505,0.022429906542056073,0.032067510548523206,0.02092511013215859,0.0265748031496063,0.027196652719665274,0.015634580012262415,0.023809523809523808,,0.01996007984031936,0.026460148434979024,0.0335,0.011544585987261146,0.021383647798742137,0.03448713072144034,0.05891472868217054,0.02601156069364162,0.012121212121212121,0.03840245775729647,0.029850746268656716,0.025417574437182282,0.022764227642276424,0.02107409925220938,0.03689064558629776,0.008658008658008658,0.0184194890077243,0.07973102785782901,0.032300767805136354,0.018816307466470943,0.008976660682226212,0.017403314917127072,0.033801116644031994,0.029148853478429847,0.00975609756097561
-12,0.01873589164785553,0.01698252522766429,0.016120066703724293,0.027424942263279444,0.02162027833001988,0.016294227188081937,0.01639928698752228,0.042112299465240643,0.030035335689045935,0.02039983680130559,0.024516671336508825,0.018518518518518517,0.02625903843714322,0.016033755274261603,0.03114754098360656,0.023121387283236993,0.017580144777662874,0.030033003300330034,0.024704065877509007,0.013417521704814523,0.03345724907063197,0.037620175560819286,0.06696428571428571,0.019886363636363636,0.010897768552153606,0.0360257868790292,0.03089461713419257,0.03092006033182504,0.02685361216730038,0.025016458196181698,0.045508982035928146,0.020202020202020204,0.02158273381294964,0.06006628003314002,0.03381510771748023,0.01817422185084604,0.02390438247011952,0.01926252063841497,0.03576663734975081,0.02850467289719626,0.02109704641350211
-11,0.01702224239673173,0.01778242677824268,0.013192612137203167,0.027958062905641536,0.01923590702644937,0.018163368848300356,0.016544117647058824,0.03489096573208723,0.029038112522686024,0.028907398334149927,0.0195964581216432,0.014370245139475908,0.02526424336169116,0.01554979637171418,0.01615508885298869,0.03626943005181347,0.020042194092827006,0.021383227530905446,0.03189792663476874,0.013272501036914143,0.04113110539845758,0.039032006245121,0.03951367781155015,0.023391812865497075,0.012401352874859075,0.03528028224225794,0.023827973653622627,0.027408637873754152,0.023397514014136,0.03196022727272727,0.04697638203996886,0.01557935735150925,0.025746652935118436,0.07674552798615118,0.028514963297571992,0.0210751156995372,0.01556420233463035,0.034373586612392586,0.03990063654712001,0.044965786901270774,0.021551724137931036
-10,0.014801110083256245,0.012908324552160169,0.016591251885369532,0.026264762912039486,0.02371864776444929,0.015056266977105161,0.013906696912910544,0.04590570719602978,0.020036429872495445,0.037628278221208664,0.021684614249889364,0.02197802197802198,0.02418054809242343,0.019010043041606885,0.013910355486862442,0.03076923076923077,0.024676850763807285,0.022082018927444796,0.041689522764673616,0.014948859166011016,0.033766233766233764,0.038127484174885914,0.02654867256637168,0.023255813953488372,0.00935672514619883,0.03740157480314961,0.029387920551276855,0.03368940016433854,0.03009610520991401,0.024584237165582067,0.0499045541314426,0.01671583087512291,0.01949106659447753,0.07637362637362638,0.0284019975031211,0.017360621030345802,0.022727272727272728,0.050248376003056934,0.03208791208791209,0.0384967919340055,0.019305019305019305
