cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.015003125651177328,0.01702016234616392,0.01687979539641944,0.02074357746928355,0.017484215638659543,0.014114056837688346,0.01313052522100884,0.04079031230082855,0.026706231454005934,0.03117782909930716,0.018514065881221446,0.02870493991989319,0.014444444444444444,0.01871620684874532,0.025222551928783383,,0.02302158273381295,0.022686832740213523,0.020855057351407715,0.010285714285714285,0.028831562974203338,0.033962816571512226,0.04721030042918455,0.026200873362445413,0.023397761953204477,0.030047636496885306,0.0295807007466973,0.023919753086419752,0.026522593320235755,0.018736988202637056,0.031422271223814774,0.008968609865470852,0.02526439482961222,0.06048834628190899,0.0327536231884058,0.014755127668480536,0.030181086519114688,0.055472711005070084,0.03657839588493046,0.03711952487008166,0.0228310502283105
-18,0.0175074867542041,0.013256006628003313,0.01899441340782123,0.029478032294404807,0.019314472252448315,0.015219430834983842,0.015934475055845124,0.03201634877384196,0.030131826741996232,0.028985507246376812,0.01940260403369926,0.03587786259541985,0.037628278221208664,0.02027679433537174,0.03102189781021898,,0.030303030303030304,0.023752969121140142,0.027262813522355506,0.010309278350515464,0.028119507908611598,0.04498692240627725,0.04219409282700422,0.03275109170305677,0.01710376282782212,0.03384991843393149,0.025951557093425604,0.02336028751123091,0.031732776617954074,0.024844720496894408,0.04654393886766238,0.012391573729863693,0.027202072538860103,0.08498759305210918,0.031230283911671923,0.02030618753986817,0.03457891801450084,0.06519208381839348,0.03542881831929142,0.03776683087027915,0.011111111111111112
-17,0.01783132530120482,0.014606741573033709,0.017362995116657624,0.0242520800141618,0.024521692266235517,0.015414465883367468,0.0186018601860186,0.047653429602888084,0.02666666666666667,0.030418250950570342,0.02460984393757503,0.024819855884707767,0.040897097625329816,0.023294788000670353,0.02664298401420959,,0.024691358024691357,0.022482014388489208,0.028868360277136258,0.007481296758104738,0.039755351681957186,0.042375886524822694,0.03349282296650718,0.04932735426008968,0.017857142857142856,0.03978671041837572,0.02906394066947284,0.020054694621695533,0.030232558139534883,0.020786933927245732,0.04595773230459577,0.011984021304926764,0.02904040404040404,0.053614457831325305,0.03590425531914894,0.020463698704691412,0.024830699774266364,0.04852160727824109,0.04,0.03680501174628034,0.023391812865497075
-16,0.018038331454340473,0.014301430143014302,0.018821198613174838,0.026644736842105263,0.01641949152542373,0.016311550616780506,0.017346938775510204,0.0480565371024735,0.025735294117647058,0.02944640753828033,0.020711785297549593,0.04527712724434036,0.031668696711327646,0.018733850129198967,0.03090909090909091,,0.035961272475795295,0.03145478374836173,0.028477546549835708,0.012770137524557957,0.046232876712328765,0.038551401869158876,0.08225108225108226,0.028747433264887063,0.011890606420927468,0.029827315541601257,0.02981293842556508,0.025362318840579712,0.03274215552523874,0.019410496046010063,0.0360265827212312,0.008464328899637243,0.028142589118198873,0.07012750455373407,0.03821062441752097,0.018565669424994696,0.02852441031267142,0.06116207951070336,0.0445360824742268,0.037481259370314844,0.017391304347826087
-15,0.011303191489361703,0.011350737797956867,0.015881147540983607,0.018584825234441604,0.012682657843948167,0.010662525879917185,0.009630818619582664,0.02930914166085136,0.018947368421052633,0.025423728813559324,0.013872832369942197,0.024558710667689946,0.023709902370990237,0.01636634154405687,0.02054794520547945,,0.013605442176870748,0.016246259085079092,0.013513513513513514,0.015135135135135135,0.014900662251655629,0.027753835545595587,0.04040404040404041,0.037037037037037035,0.019630484988452657,0.022603599832565928,0.019411764705882354,0.014731369150779897,0.01902654867256637,0.0136986301369863,0.03070507960576194,0.013365735115431349,0.02108433734939759,0.057569296375266525,0.023733162283515075,0.01256952169076752,0.019504480759093307,0.0388739946380697,0.024365686669351592,0.03323262839879154,0.009216589861751152
-14,0.014584023864766324,0.008041817450743867,0.01993704092339979,0.009840425531914894,0.007743362831858407,0.008459483526268923,0.010187449062754686,0.035140562248995984,0.009685230024213076,0.028368794326241134,0.011831184884336925,0.020172910662824207,0.010817031070195627,0.015286624203821656,0.017857142857142856,,0.014905149051490514,0.012596221133659902,0.013218390804597701,0.007587253414264037,0.021176470588235293,0.02739067755886593,0.018276762402088774,0.032679738562091505,0.013559322033898305,0.02524916943521595,0.01958266452648475,0.01485148514851485,0.017323775388291517,0.01871345029239766,0.023857868020304568,0.012422360248447204,0.012594458438287154,0.05263157894736842,0.0211468076453843,0.012620192307692308,0.0039946737683089215,0.006437236939836593,0.025146400275576988,0.025210084033613446,0.01935483870967742
-13,0.023957409050576754,0.016749038989566173,0.014112903225806451,0.025954198473282442,0.016453777873998703,0.011950075241214482,0.016577690362461366,0.03569267997580157,0.022429906542056073,0.03754266211604096,0.02050326188257223,0.0242098184263618,0.02771198484130744,0.015306859205776173,0.023809523809523808,,0.01996007984031936,0.02656300615484289,0.03194321206743567,0.011539992041384799,0.021383647798742137,0.04005210029306415,0.05891472868217054,0.02546296296296296,0.027551020408163266,0.03840245775729647,0.03004032258064516,0.025417574437182282,0.02707581227436823,0.02107409925220938,0.03689064558629776,0.00909090909090909,0.020396912899669238,0.07973102785782901,0.032300767805136354,0.01834447858304717,0.02295684113865932,0.017403314917127072,0.034077017114914426,0.028420625253755584,0.00975609756097561
-12,0.020134228187919462,0.01591375770020534,0.016233766233766232,0.029008109794135994,0.02162027833001988,0.014058198977585529,0.016106507773950285,0.04259634888438134,0.030035335689045935,0.018911174785100286,0.02440347071583514,0.02468601126028584,0.02610294117647059,0.015579826533890138,0.03114754098360656,0.023121387283236993,0.017580144777662874,0.030122476001324065,0.02384165542060279,0.013417521704814523,0.03345724907063197,0.039200251889168765,0.06696428571428571,0.03382663847780127,0.02056807051909892,0.0360257868790292,0.03084784254352763,0.03092006033182504,0.028241335044929396,0.025016458196181698,0.045508982035928146,0.019756838905775075,0.027538726333907058,0.06006628003314002,0.03381510771748023,0.017977528089887642,0.02892768079800499,0.01926252063841497,0.03608553608553609,0.028334147532975085,0.02109704641350211
-11,0.0166333998669328,0.017161536366112777,0.013358778625954198,0.0284890010818608,0.01923590702644937,0.016710821275728552,0.01579746835443038,0.03515379786566227,0.029038112522686024,0.02764612954186414,0.019409282700421943,0.021289537712895375,0.025355983012740446,0.015944540727902946,0.01615508885298869,0.03626943005181347,0.020042194092827006,0.021462105969148222,0.03130841121495327,0.013266998341625208,0.04113110539845758,0.04104015566955599,0.03951367781155015,0.020689655172413793,0.020964360587002098,0.03528028224225794,0.02379110251450677,0.027408637873754152,0.025839793281653745,0.03196022727272727,0.04697638203996886,0.013754045307443365,0.030944625407166124,0.07674552798615118,0.028514963297571992,0.018636685911070597,0.021245059288537548,0.034373586612392586,0.04001883239171375,0.045734840698869475,0.021551724137931036
-10,0.014429683921209345,0.012859097127222982,0.015907447577729574,0.02770829324610352,0.02371864776444929,0.012629252506117294,0.013507896924355778,0.046163443543356206,0.020036429872495445,0.03225806451612903,0.02123414564628759,0.021333333333333333,0.024035338443549433,0.01796507723304231,0.013910355486862442,0.03076923076923077,0.024676850763807285,0.02221438645980254,0.04154727793696275,0.014948859166011016,0.033766233766233764,0.04307793488983887,0.02654867256637168,0.029213483146067417,0.014722536806342015,0.03740157480314961,0.029358169669973677,0.03368940016433854,0.029658060013956735,0.024584237165582067,0.0499045541314426,0.017241379310344827,0.021094640820980615,0.07637362637362638,0.0284019975031211,0.01479811838494708,0.028916929547844375,0.05023877745940783,0.032362937786315944,0.03988326848249027,0.019305019305019305
