cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.25981806079431996,0.1900658895083629,0.30354309888947645,0.2940801021222275,0.2605633802816901,0.23962126729788782,0.22526186075169438,0.3567362428842505,0.28486646884273,0.29322033898305083,0.2671315220004809,0.2970027247956403,0.22444444444444445,0.1873595926314213,0.26112759643916916,,0.3079136690647482,0.30176211453744495,0.22492401215805471,0.16914285714285715,0.3490136570561457,0.34212520842807337,0.41630901287553645,0.40331491712707185,0.26551373346897256,0.3763283253939172,0.3111686816350029,0.25848765432098764,0.30904761904761907,0.24843858431644691,0.38588754134509373,0.22570532915360503,0.2733118971061093,0.45449500554938954,0.3228985507246377,0.23249510615871105,0.2063157894736842,0.25260960334029225,0.36559954536844097,0.38108293351610695,0.2876712328767123
-18,0.26881720430107525,0.19289340101522842,0.2673611111111111,0.3064213293278258,0.2603373231773667,0.23751490263611075,0.2247884091235117,0.33847184986595175,0.2919020715630885,0.29708222811671087,0.2775082971661986,0.29336188436830835,0.24743443557582667,0.19073053066850448,0.23175182481751824,,0.2924242424242424,0.31088082901554404,0.2841269841269841,0.17290322580645162,0.30579964850615116,0.3515751575157516,0.3291139240506329,0.3865546218487395,0.2394526795895097,0.3703099510603589,0.31103896103896106,0.34591194968553457,0.30697105584997963,0.2484472049689441,0.38103508162556443,0.2387218045112782,0.27711686494051785,0.4658808933002481,0.30126182965299686,0.22874749424604648,0.25609756097560976,0.25417151726814124,0.3493356193741963,0.33809166040571,0.2388888888888889
-17,0.26863431715857927,0.17541474027740006,0.26912339475153546,0.30111524163568776,0.24171382376717865,0.23318137864345903,0.21762177650429798,0.3419354838709677,0.29904761904761906,0.25316455696202533,0.3010204081632653,0.28015075376884424,0.24670184696569922,0.20260021668472372,0.22735346358792186,,0.2700617283950617,0.3006244424620874,0.24838709677419354,0.2057356608478803,0.29357798165137616,0.3393839383938394,0.3923444976076555,0.3502824858757062,0.25558035714285715,0.374487284659557,0.30892678034102306,0.29535095715587967,0.291156462585034,0.25389755011135856,0.3941630325394163,0.22736030828516376,0.2459016393442623,0.45602409638554214,0.29986702127659576,0.23573276518033784,0.24824355971896955,0.2350265352539803,0.3652860802732707,0.3558590941768512,0.28654970760233917
-16,0.26838320575272556,0.1967647838769557,0.2818414322250639,0.2922697368421053,0.2354343220338983,0.233994708994709,0.2275708106599693,0.35454545454545455,0.25,0.27319587628865977,0.29171528588098017,0.30444697833523376,0.2387332521315469,0.20545802190161655,0.23272727272727273,,0.2987551867219917,0.32566217976552325,0.2672955974842767,0.1650294695481336,0.339041095890411,0.3319061483130673,0.4069264069264069,0.34946236559139787,0.272294887039239,0.35714285714285715,0.2966432474629196,0.3125,0.3113957597173145,0.21710999281092738,0.3987408184679958,0.2407079646017699,0.2702888583218707,0.4972677595628415,0.31127679403541475,0.22944731668244375,0.2560386473429952,0.23738532110091742,0.3871889024887801,0.3590277777777778,0.23478260869565218
-15,0.263756252842201,0.18426156830146856,0.2730627306273063,0.2987212276214834,0.2073338847532396,0.2298259493670886,0.22169482060589138,0.3630705394190871,0.33263157894736844,0.3066322136089578,0.30086705202312136,0.27505827505827507,0.22454672245467225,0.20578835227272727,0.238013698630137,,0.2925170068027211,0.3119148936170213,0.2363919129082426,0.1634199134199134,0.28311258278145696,0.3460232350312779,0.4393939393939394,0.3515850144092219,0.2979214780600462,0.3662620343239849,0.29362119725220803,0.31109185441941073,0.2974137931034483,0.22907153729071536,0.410538286580743,0.21516754850088182,0.2678454485920105,0.5063965884861408,0.30660679923027584,0.22421318630829312,0.2159827213822894,0.21090259159964253,0.3670434265318263,0.37395543175487467,0.2626728110599078
-14,0.2497482376636455,0.18984889577683067,0.31094257854821233,0.2973404255319149,0.2245575221238938,0.2370860927152318,0.22705590536157222,0.36587771203155817,0.2566585956416465,0.2847301951779564,0.26386055998516594,0.2814814814814815,0.19018477109568083,0.20258383727322704,0.20436507936507936,,0.2506775067750677,0.298465829846583,0.26413838988689287,0.18866970156803237,0.2988235294117647,0.3510823587957203,0.39425587467362927,0.35526315789473684,0.2677966101694915,0.3760797342192691,0.30581432701574046,0.28217821782178215,0.2982456140350877,0.24678362573099416,0.42741116751269037,0.21748400852878466,0.25963302752293577,0.5278195488721804,0.30418869459129727,0.22384428223844283,0.19597989949748743,0.19262193612280268,0.3704081632653061,0.3394762366634336,0.2903225806451613
-13,0.2445054945054945,0.19024780175859313,0.27253668763102723,0.2849607790100081,0.21281662697553583,0.2571235245470265,0.21209204654825445,0.3559423769507803,0.22990654205607478,0.2877637130801688,0.27491740088105726,0.27165354330708663,0.27061284764952004,0.19282648681790313,0.23333333333333334,,0.27844311377245506,0.30396902226524686,0.277,0.18710191082802546,0.28176100628930817,0.3102573855711931,0.44651162790697674,0.36416184971098264,0.10454545454545454,0.380568356374808,0.3055667607906414,0.31735657225853303,0.2871951219512195,0.2399728076138681,0.4048089591567852,0.21583178726035868,0.23410576351752824,0.5033621517771374,0.3028858882711146,0.22212584239674385,0.20107719928186715,0.269060773480663,0.36456918666063076,0.3793237465993004,0.2731707317073171
-12,0.25079006772009027,0.1848387890721142,0.2784880489160645,0.29907621247113164,0.23409542743538767,0.2579143389199255,0.22379679144385026,0.35427807486631013,0.24911660777385158,0.2427580579355365,0.27486690949845893,0.22440087145969498,0.2793352784472916,0.2,0.24262295081967214,0.25722543352601157,0.26163391933815927,0.3141914191419142,0.28255275347400927,0.18429360694554064,0.2664188351920694,0.3388602480144907,0.4732142857142857,0.36079545454545453,0.15308770108977685,0.3720136518771331,0.30724033358605,0.3137254901960784,0.29443916349809884,0.21000658327847269,0.42227544910179643,0.256198347107438,0.26002055498458376,0.451946975973488,0.295882192527952,0.2225471763804749,0.21912350597609562,0.27655476059438633,0.3723248314277338,0.3878504672897196,0.26582278481012656
-11,0.23649568769859283,0.17782426778242677,0.28100263852242746,0.2950574138791812,0.2417846647074539,0.26666666666666666,0.20772058823529413,0.3644859813084112,0.18330308529945555,0.30916217540421365,0.2724633473653651,0.231614539306847,0.2754575921629286,0.2012217697149204,0.19709208400646203,0.29015544041450775,0.2879746835443038,0.3210825258937521,0.28548644338118023,0.19286603069265865,0.2917737789203085,0.32927400468384077,0.4270516717325228,0.4239766081871345,0.1544532130777903,0.37985103880831045,0.304726850058117,0.3230897009966777,0.3017304411406288,0.24147727272727273,0.4072151570205035,0.2745861733203505,0.2518022657054583,0.5054818234275822,0.292772444946358,0.22527589889640443,0.20817120622568094,0.26549072817729535,0.37059462816332867,0.3729227761485826,0.2413793103448276
-10,0.24259944495837188,0.22997892518440463,0.2865761689291101,0.29102767495152476,0.25926935659760086,0.21226232052774544,0.21047440575993687,0.3784119106699752,0.17486338797814208,0.3015963511972634,0.2637557161823278,0.2600732600732601,0.2741805480924234,0.20785509325681492,0.21947449768160743,0.31794871794871793,0.28672150411280845,0.30213810024535576,0.30773450356555127,0.1872541306058222,0.24545454545454545,0.3309288973943766,0.415929203539823,0.3488372093023256,0.13567251461988303,0.3956692913385827,0.3023915687069315,0.3155299917830731,0.295144157814871,0.21258134490238612,0.41314425961276247,0.25172074729596855,0.2458040064970222,0.5137362637362637,0.28121098626716606,0.22011291460832746,0.19834710743801653,0.26824608330149025,0.36747252747252745,0.3758020164986251,0.1969111969111969
