cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.22675837585977368,0.17131272174353776,0.2696985721840296,0.26168820807403864,0.22996600291403593,0.20951687302743385,0.1944547134935305,0.3181530676786844,0.2655786350148368,0.2635593220338983,0.2341909112767492,0.28247048138056313,0.20333333333333334,0.16189905646248315,0.22403560830860533,,0.2892086330935252,0.2713656387665198,0.19908814589665655,0.14742857142857144,0.3323216995447648,0.3107473093830529,0.39914163090128757,0.34806629834254144,0.24008138351983724,0.3393184316599487,0.2818077144502015,0.22762345679012347,0.28,0.22761970853573907,0.34426681367144435,0.19122257053291536,0.2508038585209003,0.4200887902330744,0.2852173913043478,0.20734829092004217,0.17894736842105263,0.226066209364748,0.33131274862663385,0.35161069225496916,0.2465753424657534
-18,0.23918757467144564,0.17178733636120758,0.23900462962962962,0.2707472775065715,0.23204570184983678,0.2106239236985031,0.19724573231960982,0.3096514745308311,0.2768361581920904,0.26436781609195403,0.2417666581567526,0.2815845824411135,0.2291904218928164,0.16884906960716747,0.21350364963503649,,0.25757575757575757,0.28167687235044747,0.24761904761904763,0.1432258064516129,0.28646748681898065,0.32313231323132313,0.3080168776371308,0.35294117647058826,0.21892816419612315,0.3389070146818923,0.2813852813852814,0.31446540880503143,0.27843456991439053,0.22567287784679088,0.34838485585272666,0.212406015037594,0.24072778166550035,0.4267990074441687,0.27350157728706626,0.20387556611478208,0.22682926829268293,0.22894838960031044,0.3201885983711959,0.30578512396694213,0.2222222222222222
-17,0.2388694347173587,0.15746532499320098,0.2417643774427694,0.26270136307311026,0.21611425491781192,0.20541511258461112,0.19011461318051576,0.3118279569892473,0.2819047619047619,0.23688969258589512,0.26380552220888354,0.25879396984924624,0.22427440633245382,0.1773203322499097,0.19715808170515098,,0.24382716049382716,0.27386262265834077,0.22580645161290322,0.18204488778054864,0.26452599388379205,0.30748074807480746,0.35406698564593303,0.3050847457627119,0.22209821428571427,0.35151763740771125,0.27723169508525575,0.2552415679124886,0.2612244897959184,0.22939866369710468,0.35323716873532374,0.19845857418111754,0.21721311475409835,0.413855421686747,0.2702792553191489,0.20750266321716634,0.20608899297423888,0.21076573161485973,0.33582408198121266,0.3235082674335011,0.25146198830409355
-16,0.24193922523776387,0.17369398037655795,0.2445012787723785,0.25921052631578945,0.2055084745762712,0.20846560846560847,0.19715362076182502,0.32167832167832167,0.24080882352941177,0.24312714776632302,0.2590431738623104,0.2782212086659065,0.2143727161997564,0.1781679123935338,0.2018181818181818,,0.2710926694329184,0.2887537993920973,0.2389937106918239,0.14145383104125736,0.3270547945205479,0.30159273848261686,0.38095238095238093,0.2956989247311828,0.2390011890606421,0.3159340659340659,0.26288056206088994,0.2798913043478261,0.2765017667844523,0.18619698058950396,0.36621196222455404,0.21415929203539824,0.24552957359009628,0.4644808743169399,0.2817645231438335,0.20090293453724606,0.23671497584541062,0.21788990825688073,0.3557731538147695,0.3229166666666667,0.20869565217391303
-15,0.2305593451568895,0.16431144361318925,0.22614654717975752,0.2641091219096334,0.17783291976840365,0.1996308016877637,0.1876308809158174,0.32088520055325037,0.3157894736842105,0.268733850129199,0.2630057803468208,0.23776223776223776,0.19246861924686193,0.17737926136363635,0.21746575342465754,,0.2585034013605442,0.2774468085106383,0.20684292379471228,0.13636363636363635,0.271523178807947,0.30813226094727436,0.42424242424242425,0.29971181556195964,0.26212471131639725,0.3273336123901214,0.26143277723258096,0.27642980935875217,0.26939655172413796,0.19710806697108066,0.3809704321455648,0.18342151675485008,0.23051735428945644,0.47334754797441364,0.27132777421423987,0.1945018761007734,0.19438444924406048,0.1903485254691689,0.331152092008725,0.33008356545961004,0.22119815668202766
-14,0.22121517287680428,0.16388996512979465,0.25677139761646806,0.25930851063829785,0.19911504424778761,0.20151371807000945,0.19519175729822552,0.3323471400394477,0.23728813559322035,0.2525832376578645,0.22659002410532172,0.24888888888888888,0.16193950806166882,0.17399670148433205,0.18253968253968253,,0.21951219512195122,0.26778242677824265,0.22954091816367264,0.15022761760242792,0.2823529411764706,0.31998009455088333,0.34203655352480417,0.3157894736842105,0.2305084745762712,0.3395348837209302,0.2740122068743977,0.23927392739273928,0.2631578947368421,0.21637426900584794,0.3903553299492386,0.16844349680170576,0.22201834862385322,0.48872180451127817,0.2631150874339162,0.1956384608452735,0.18592964824120603,0.15870264917058677,0.3377551020408163,0.30940834141610085,0.2709677419354839
-13,0.21863553113553114,0.16919797495337063,0.23322851153039834,0.2542602109818772,0.1855379952370643,0.21885572513344861,0.18146819494268965,0.32653061224489793,0.20747663551401868,0.24725738396624472,0.23444383259911894,0.22933070866141733,0.24267782426778242,0.1637032495401594,0.21904761904761905,,0.24151696606786427,0.2691190706679574,0.2465,0.1624203821656051,0.2540880503144654,0.2794471915810828,0.41550387596899224,0.34971098265895956,0.09204545454545454,0.3486943164362519,0.27067365873336025,0.280319535221496,0.2532520325203252,0.21278042148198503,0.37351778656126483,0.18429189857761286,0.21212121212121213,0.45917387127761766,0.2716441620333598,0.19083205444718757,0.17055655296229802,0.2356353591160221,0.3282028066998642,0.33773804897007387,0.22439024390243903
-12,0.22415349887133182,0.16711789318237755,0.2340188993885492,0.26645496535796764,0.20949304174950298,0.2250465549348231,0.19081996434937612,0.32620320855614976,0.22614840989399293,0.21215830273357814,0.2397029980386663,0.19226579520697168,0.246479766586325,0.17417721518987342,0.21311475409836064,0.22832369942196531,0.2326783867631851,0.2848184818481848,0.2480699948533196,0.15824782951854774,0.25154894671623296,0.30792810366448375,0.44642857142857145,0.32954545454545453,0.13233004670472237,0.33522942737959804,0.27862016679302504,0.27450980392156865,0.2661596958174905,0.18564845292955892,0.3918562874251497,0.22038567493112948,0.23072970195272355,0.4171499585749793,0.26861194436869373,0.1946243297820486,0.1852589641434263,0.24435883324160704,0.33992963940193494,0.3490654205607477,0.2489451476793249
-11,0.20699046754425782,0.1637029288702929,0.25,0.2636045931103345,0.2150681271707187,0.232572298325723,0.17695433436532507,0.31962616822429907,0.16696914700544466,0.27535521803037727,0.2367542458992597,0.20456466610312765,0.2489043567929879,0.17271380970011108,0.17447495961227788,0.27979274611398963,0.25843881856540085,0.28366187771466755,0.2509303561935141,0.16507673164661965,0.2737789203084833,0.30007806401249026,0.3951367781155015,0.3654970760233918,0.13359639233370912,0.3371226969815759,0.27160015497869044,0.28322259136212624,0.2700463075798196,0.21803977272727273,0.37503244225279003,0.23271665043816941,0.223480947476828,0.4679746105020196,0.2682100508187465,0.19658241367034532,0.18482490272373542,0.23496155585707826,0.33643844123583294,0.3421309872922776,0.21982758620689655
-10,0.21739130434782608,0.21759747102212856,0.2549019607843137,0.257006874669487,0.23037077426390404,0.18595265812960807,0.177926817240359,0.3399503722084367,0.1621129326047359,0.2708095781071836,0.22554949107537986,0.22893772893772893,0.2431488447071467,0.1800573888091822,0.2009273570324575,0.2923076923076923,0.25499412455934195,0.2709428671573782,0.28250137136588044,0.16325727773406767,0.22727272727272727,0.3008979832180185,0.37315634218289084,0.31976744186046513,0.1216374269005848,0.34960629921259845,0.27097689501418726,0.2744453574363188,0.2680829539706626,0.19305856832971802,0.37605672211617125,0.22812192723697147,0.2122360584731998,0.4796703296703297,0.25187265917602997,0.19294283697953424,0.17355371900826447,0.2388230798624379,0.33465201465201466,0.3327222731439047,0.16988416988416988
-9,0.20634541984732824,0.16160764474423833,0.2390131071703932,0.25554553651938683,0.24446386946386947,0.21869578528421268,0.17643633540372672,0.33292079207920794,0.18814432989690721,0.2609409190371991,0.24484181568088034,0.24025385312783318,0.23926812104152007,0.18374011687865247,0.223950233281493,0.35185185185185186,0.24940898345153664,0.27713382507903056,0.25858250276854927,0.16572123176661263,0.2134969325153374,0.2998688620136966,0.411371237458194,0.33436532507739936,0.11902113459399333,0.36681222707423583,0.27028112449799196,0.25932666060054593,0.2817551963048499,0.1987075928917609,0.38690163072067335,0.23137254901960785,0.21663019693654267,0.4617196702002356,0.26258082653921844,0.19562985775040329,0.18087318087318088,0.2595470692717584,0.3435326842837274,0.35778091208274565,0.23255813953488372
-8,0.1959697732997481,0.1639093137254902,0.2661406025824964,0.2511825922421949,0.2304932735426009,0.2332020135697089,0.1832437767299046,0.3223314606741573,0.2375366568914956,0.2867092280905398,0.2470997679814385,0.23716632443531827,0.2508982035928144,0.1826780415430267,0.21731448763250882,0.34375,0.23943661971830985,0.2791120815138282,0.23239839725243275,0.17050298380221654,0.2877442273534636,0.29296424452133796,0.39906832298136646,0.36826347305389223,0.12893462469733658,0.34210526315789475,0.2626511419614868,0.2768670309653916,0.25387708213670307,0.19860017497812774,0.37890949349570996,0.21379310344827587,0.20916114790286977,0.48713345302214245,0.26032425818293053,0.18982035928143712,0.2359249329758713,0.27551498127340823,0.3406661502711077,0.36875,0.2356020942408377
