cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.22546363825797042,0.1652264990835297,0.2670076726342711,0.2627667984189723,0.23273044236217041,0.210375739080679,0.1985179407176287,0.3173996175908222,0.2655786350148368,0.24,0.2341909112767492,0.3130841121495327,0.20333333333333334,0.16179121031470955,0.22403560830860533,0.2892086330935252,0.2713656387665198,0.2440041710114703,0.1469248291571754,0.3323216995447648,0.30873956960913485,0.4035532994923858,0.35807860262008734,0.24008138351983724,0.3410041841004184,0.28237487451599025,0.22762345679012347,0.28045186640471514,0.2060931899641577,0.3473101265822785,0.20291479820627803,0.2491186839012926,0.4200887902330744,0.2852173913043478,0.1968815197101131,0.2937625754527163,0.226066209364748,0.3446885708526507,0.3358600583090379,0.2465753424657534
-18,0.23750287952084773,0.1659762496547915,0.2340782122905028,0.271139193458465,0.23934588701684836,0.21057020744292712,0.19836187639612807,0.3133514986376022,0.2768361581920904,0.23091076356945722,0.2417666581567526,0.31297709923664124,0.2291904218928164,0.1675249436755713,0.21350364963503649,0.25757575757575757,0.28167687235044747,0.2693565976008724,0.14540816326530612,0.28646748681898065,0.32310374891020055,0.33002481389578164,0.33406113537117904,0.21892816419612315,0.3387596899224806,0.28191834089436163,0.31446540880503143,0.27640918580375784,0.2059357964869776,0.3473822851498189,0.20693928128872366,0.23769430051813473,0.4267990074441687,0.27350157728706626,0.19004829832640682,0.3128834355828221,0.22894838960031044,0.3349381017881706,0.30725552050473187,0.2222222222222222
-17,0.23879518072289158,0.15252808988764044,0.23765599565925122,0.263277428371768,0.22657790927021695,0.20610111027271746,0.19246924692469247,0.31263537906137184,0.2819047619047619,0.22681359044995408,0.26380552220888354,0.3074459567654123,0.22427440633245382,0.17546505781799898,0.19715808170515098,0.24382716049382716,0.27386262265834077,0.2528868360277136,0.18238213399503722,0.26452599388379205,0.3095195887254033,0.3784530386740331,0.3116591928251121,0.22209821428571427,0.35323965651834505,0.27758862407370316,0.2552415679124886,0.26046511627906976,0.20833333333333334,0.354551241247613,0.21837549933422104,0.21464646464646464,0.413855421686747,0.2702792553191489,0.1930488644184446,0.30191873589164786,0.21076573161485973,0.3359139784946237,0.3144078144078144,0.25146198830409355
-16,0.24171364148816235,0.1696919691969197,0.23922734026745915,0.25997719498289623,0.21586223623575065,0.20725864002446734,0.19912536443148687,0.3250883392226148,0.24080882352941177,0.22548197820620286,0.2590431738623104,0.3224043715846995,0.2143727161997564,0.1777813660584531,0.2018181818181818,0.2710926694329184,0.2887537993920973,0.25629791894852133,0.14131501472031405,0.3270547945205479,0.3045727636849132,0.38341968911917096,0.3080082135523614,0.23871733966745842,0.31693578670672173,0.26373198285936894,0.2798913043478261,0.27694406548431105,0.18068965517241378,0.36733355198425716,0.2249093107617896,0.24452782989368355,0.4644808743169399,0.2817645231438335,0.1923248549754574,0.3126714207350521,0.21788990825688073,0.35835051546391755,0.3178066037735849,0.20869565217391303
-15,0.22562056737588654,0.15919409761634506,0.22438524590163936,0.26409044886938915,0.18723615594735535,0.20269151138716357,0.19013570698963958,0.32309839497557574,0.3157894736842105,0.2280243690165361,0.2630057803468208,0.2870299309286262,0.19246861924686193,0.17688874194081666,0.21746575342465754,0.2585034013605442,0.2774468085106383,0.23198198198198197,0.13714902807775378,0.271523178807947,0.3108084812963282,0.38596491228070173,0.3137254901960784,0.26212471131639725,0.3269003544702639,0.2617554858934169,0.27642980935875217,0.26991150442477874,0.19116582186821143,0.37859936011375755,0.19805589307411908,0.2325301204819277,0.47334754797441364,0.27132777421423987,0.18784595454010128,0.3025830258302583,0.1903485254691689,0.33266210229561016,0.31493317838466006,0.22119815668202766
-14,0.2151143520053033,0.15480498592681946,0.25078698845750264,0.26009438909281596,0.21052631578947367,0.20777678836449986,0.19967400162999185,0.3333333333333333,0.23728813559322035,0.22348484848484848,0.22355641885926186,0.28914505283381364,0.16260069044879172,0.1686624203821656,0.18253968253968253,0.21951219512195122,0.26778242677824265,0.23427935447968837,0.15007579585649317,0.2823529411764706,0.3265257087938491,0.3333333333333333,0.30718954248366015,0.2305084745762712,0.34068627450980393,0.27439024390243905,0.23927392739273928,0.2640382317801673,0.2085201793721973,0.39578342117872545,0.19409937888198758,0.22334172963895885,0.48872180451127817,0.2631150874339162,0.18334409296320206,0.29161118508655126,0.15870264917058677,0.3403375818119187,0.2965900079302141,0.2709677419354839
-13,0.216282165039929,0.16447007138934652,0.23084677419354838,0.2636830964620502,0.19594997022036928,0.19543281996813594,0.18347850519808936,0.3290986085904416,0.20747663551401868,0.2570212765957447,0.2320596458527493,0.26899798251513113,0.24227353463587922,0.16187725631768954,0.21904761904761905,0.24151696606786427,0.2692806221646144,0.2494586401039411,0.1625596184419714,0.2540880503144654,0.30625203516769783,0.40654843110504774,0.3333333333333333,0.2173469387755102,0.35036496350364965,0.2713537469782433,0.280319535221496,0.26534296028880866,0.2059299191374663,0.37678904791537027,0.1893048128342246,0.21830209481808158,0.45917387127761766,0.2716441620333598,0.1777966421429919,0.2809917355371901,0.2384028185554903,0.3305317848410758,0.33414975507347794,0.22439024390243903
-12,0.2214765100671141,0.15734086242299794,0.23160173160173161,0.2747032526591645,0.21833669580811477,0.20986926177135554,0.19144395894726146,0.3299526707234618,0.22614840989399293,0.2268370607028754,0.23847613882863342,0.2638208537438768,0.2468137254901961,0.17426919370382268,0.21311475409836064,0.2326783867631851,0.28368548666435744,0.25689277899343543,0.15833005120126034,0.25154894671623296,0.3161209068010076,0.44642857142857145,0.3171247357293869,0.23702252693437806,0.33884297520661155,0.27931164901664146,0.27450980392156865,0.2756739409499358,0.19171974522292995,0.3920402561756633,0.22492401215805471,0.23637406769936892,0.4171499585749793,0.26861194436869373,0.19019751280175567,0.3007481296758105,0.24457308248914617,0.34241305016928286,0.33360323886639676,0.2489451476793249
-11,0.20869372366378355,0.15499863797330427,0.24491094147582698,0.26914855717848235,0.2211815561959654,0.21581414306093336,0.1772178699978827,0.31952291274325173,0.16696914700544466,0.23884297520661157,0.2348804500703235,0.24261275272161742,0.24906320259805145,0.17105719237435008,0.17447495961227788,0.25843881856540085,0.2837696335078534,0.2582992269213279,0.16514900662251655,0.2737789203084833,0.3012559702812666,0.3896976483762598,0.36091954022988504,0.23060796645702306,0.33807562710595285,0.2725691088343321,0.28322259136212624,0.27810077519379844,0.2141427618412275,0.3775840597758406,0.22815533980582525,0.23398479913137893,0.4679746105020196,0.2682100508187465,0.18625970664365832,0.2865612648221344,0.23455917020273456,0.3359173126614987,0.3286802030456853,0.21982758620689655
-10,0.21300961978928082,0.21641586867305063,0.25090383224873464,0.2624786486999431,0.24176646706586827,0.16912635151132507,0.17607686494656158,0.3418590143480973,0.1621129326047359,0.2444649446494465,0.22388485107595837,0.24955752212389382,0.24269195790567755,0.17679650772330424,0.2009273570324575,0.25499412455934195,0.268453911127433,0.2887225081890501,0.14106901217861975,0.22727272727272727,0.31091746136139425,0.38078703703703703,0.31685393258426964,0.22650056625141562,0.3495475113122172,0.27184466019417475,0.2744453574363188,0.27424982554082344,0.19673247106875424,0.38033635187580855,0.23563218390804597,0.2160775370581528,0.4796703296703297,0.25187265917602997,0.1835542105812376,0.28180862250262884,0.23772763262074426,0.3383764437937205,0.31691022964509397,0.16988416988416988
-9,0.20864485981308412,0.1553455404607206,0.2400897531787584,0.26353720296065447,0.24689119170984455,0.2048401919738589,0.17646431238664248,0.33292079207920794,0.18814432989690721,0.2604444444444444,0.24305555555555555,0.24419684308263695,0.2392487751769189,0.17993862057825877,0.223950233281493,0.24940898345153664,0.2750820868296242,0.2650489967335511,0.15288035450516987,0.2134969325153374,0.30072057646116895,0.40025906735751293,0.3165137614678899,0.21806167400881057,0.3656884875846501,0.2711422845691383,0.25932666060054593,0.28344827586206894,0.19910514541387025,0.389028686462003,0.23817161186848437,0.21871412169919632,0.4617196702002356,0.26258082653921844,0.1892611493232749,0.29063291139240505,0.25866851595006934,0.34490202590501495,0.34419983065198984,0.23255813953488372
-8,0.19765702891326023,0.15930047694753577,0.26141953619114544,0.2568869359472706,0.23132724341751745,0.21334199696772796,0.18335127377108001,0.3223314606741573,0.2375366568914956,0.2380506091846298,0.2456730769230769,0.2169260700389105,0.2516297262059974,0.1828240252897787,0.21731448763250882,0.23943661971830985,0.27681268882175225,0.24889326119035907,0.158203125,0.2877442273534636,0.29770156877052173,0.4019253910950662,0.36049382716049383,0.23317865429234338,0.3434343434343434,0.2633459906187179,0.2768670309653916,0.2615087040618955,0.19329073482428116,0.3823760818253344,0.22549019607843138,0.21254946297343133,0.48713345302214245,0.26032425818293053,0.1817677104152787,0.3165112452002194,0.2771113831089351,0.33743146702109983,0.3554301833568406,0.2356020942408377
-7,0.18802951626127357,0.1410297409657819,0.25163636363636366,0.2728108903605592,0.24163767728124164,0.21179340333015165,0.18258594028785535,0.34505988023952094,0.2829581993569132,0.26589077887197854,0.23430962343096234,0.1789587852494577,0.25054529591391594,0.18727272727272729,0.19930675909878684,0.24334140435835352,0.2756735650136665,0.2466434609646942,0.1530398322851153,0.2572298325722983,0.2883842443729904,0.42112482853223593,0.2822384428223844,0.24530516431924881,0.3522920203735144,0.2587584511370621,0.2935960591133005,0.25843920145190563,0.20962199312714777,0.3728947368421053,0.18760611205432937,0.21651270207852194,0.4728877679697352,0.24514877102199223,0.18056828597616864,0.3147239263803681,0.2610187384534178,0.3518957345971564,0.3365477338476374,0.25
-6,0.20542733958914533,0.19288606130711394,0.25424657534246575,0.2760398762461327,0.24673403993098347,0.20850259801606047,0.18256251383049346,0.3442622950819672,0.22478736330498178,0.26008583690987125,0.24380431284196974,0.18973941368078176,0.25303837225180936,0.19260119442601195,0.19327731092436976,0.2651428571428571,0.27465331278890603,0.27736549165120594,0.16982622432859398,0.3105076741440378,0.2902349368707048,0.39451728247914186,0.3475,0.21498371335504887,0.37786259541984735,0.27199693955623566,0.26903973509933776,0.24767358625626343,0.19892884468247896,0.38699063528220706,0.23095051060487037,0.2185612300933553,0.5014212620807277,0.23811064380459399,0.17345285667998703,0.3169428113308391,0.2811791383219955,0.34929666508613877,0.33984375,0.23923444976076555
-5,0.21740196078431373,0.19510247537929198,0.25806451612903225,0.27180600796235976,0.24925962487660414,0.2098847098847099,0.180740898900395,0.33577533577533575,0.2890995260663507,0.2571884984025559,0.255036855036855,0.21763754045307443,0.24030117406840223,0.19302254722730042,0.21453900709219859,0.26370217166494314,0.28324833267948213,0.26770293609671847,0.15823429541595926,0.2985468956406869,0.2980861244019139,0.3962025316455696,0.3151515151515151,0.23040380047505937,0.3843813387423935,0.2571082879612825,0.29707792207792205,0.25966052726616107,0.1835180055401662,0.40337019483938913,0.24317617866004962,0.2247887323943662,0.47753743760399336,0.2186725419994492,0.19381875327396542,0.296259842519685,0.25706079463858306,0.3476273056913133,0.3329374505146477,0.2537313432835821
-4,0.17897301349325337,0.18018018018018017,0.24725274725274726,0.2876330019187162,0.24496393931857746,0.21356760311942122,0.1801998750780762,0.34822601839684625,0.2753623188405797,0.2609053497942387,0.2486873508353222,0.302248126561199,0.24510551741673023,0.19045346062052507,0.20593692022263452,0.24083250743310208,0.2751726644856416,0.2540016849199663,0.1439972241498959,0.3372859025032938,0.30361757105943155,0.3923337091319053,0.33408071748878926,0.2194616977225673,0.386323581247797,0.2640092432120162,0.2800632911392405,0.265625,0.1608725289706885,0.39699508812481943,0.24818694601128122,0.20146137787056367,0.48916761687571264,0.22822665267576075,0.19584569732937684,0.32540485829959515,0.2275561097256858,0.34446667692781285,0.32869565217391306,0.21081081081081082
-3,0.21629213483146068,0.19682452778538187,0.25617114646187605,0.27114893617021274,0.24939054119941492,0.19938677969158625,0.18923707230649983,0.37653562653562656,0.25766871165644173,0.2747342600163532,0.2367605633802817,0.30347054075867635,0.25760241266649914,0.18348200553675792,0.20708955223880596,0.2645951035781544,0.25443131462333823,0.23302531137002813,0.16157635467980297,0.32160804020100503,0.31413359148112296,0.397796817625459,0.2695214105793451,0.21968911917098446,0.3945834761741515,0.28167877320419693,0.2860738255033557,0.24384715025906736,0.17545126353790613,0.389497262319562,0.2229299363057325,0.20551378446115287,0.48868028713418,0.21904761904761905,0.1952151186168074,0.3093812375249501,0.23546642631816134,0.3462255358807083,0.3239139603542809,0.22727272727272727
-2,0.20968458462905376,0.1343196982883667,0.2674607471575528,0.29631717399473884,0.2289219524928217,0.20054078413699863,0.1796487603305785,0.35147540983606557,0.2297872340425532,0.2604166666666667,0.23982990786676117,0.3025210084033613,0.250064716541548,0.17700697300196674,0.21986970684039087,0.2582781456953642,0.2708489857250188,0.25980392156862747,0.14597093791281374,0.32046783625730996,0.30572512786668865,0.4143920595533499,0.2967741935483871,0.19263157894736843,0.3784860557768924,0.24437998549673676,0.2901281085154484,0.23161533626649905,0.15080527086383602,0.40543259557344064,0.2468847352024922,0.21902874132804756,0.4872080088987764,0.21489088575096277,0.1912346656113969,0.32845953002610967,0.24241664577588368,0.3456680041610938,0.3208065994500458,0.1822429906542056
-1,0.21352723915050784,0.2605318898564368,0.2806236080178174,0.27589608681354816,0.2556354916067146,0.19828529733673841,0.1768590004063389,0.34480676328502413,0.2495049504950495,0.2611996962794229,0.23361007729745203,0.3037865748709122,0.2498727735368957,0.17993537015276145,0.2383107088989442,0.28051001821493626,0.277610818933133,0.24796747967479674,0.14772355060596135,0.3160493827160494,0.3117899907890697,0.4029680365296804,0.33544303797468356,0.18209255533199195,0.37122391778262226,0.24622716441620335,0.2957957957957958,0.24028629856850717,0.1452817379497624,0.40429785107446276,0.22162576687116564,0.1954828660436137,0.4817835780315389,0.21265423995799423,0.19451568356677845,0.3120706575073602,0.2359748427672956,0.3335308056872038,0.33400402414486924,0.21333333333333335
0,0.21176750833730348,0.14180374361883152,0.27417452830188677,0.28787624012106944,0.24876091574227047,0.19767758323505397,0.1659074054454921,0.3522090852520224,0.2701688555347092,0.2778187177597642,0.2352428031404478,0.32916340891321344,0.23902038582569435,0.18667236223835967,0.2052980132450331,0.2594871794871795,0.27957799547852297,0.21727633318642575,0.13920863309352519,0.32339449541284404,0.3067123958843704,0.3970223325062035,0.3282275711159737,0.1884920634920635,0.4001842751842752,0.2282101167315175,0.27607361963190186,0.22823779193205945,0.17503217503217502,0.41085080147965475,0.22375915378356387,0.2115473441108545,0.48717948717948717,0.20582120582120583,0.19367588932806323,0.2999534233814625,0.2524778299426187,0.3380484988452656,0.30638641875505257,0.19626168224299065
