cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.22546363825797042,0.1652264990835297,0.2670076726342711,0.26168820807403864,0.22996600291403593,0.210375739080679,0.1985179407176287,0.3173996175908222,0.2655786350148368,0.26212471131639725,0.2341909112767492,0.3130841121495327,0.20333333333333334,0.16179121031470955,0.22403560830860533,,0.2892086330935252,0.2709074733096085,0.2440041710114703,0.14742857142857144,0.3323216995447648,0.30873956960913485,0.39914163090128757,0.35807860262008734,0.24008138351983724,0.3393184316599487,0.2820218265364733,0.22762345679012347,0.28045186640471514,0.22761970853573907,0.34426681367144435,0.20291479820627803,0.2491186839012926,0.4200887902330744,0.2852173913043478,0.19610715780661364,0.2937625754527163,0.226066209364748,0.331301200228615,0.35634743875278396,0.2465753424657534
-18,0.23750287952084773,0.1659762496547915,0.2340782122905028,0.2707472775065715,0.23204570184983678,0.21057020744292712,0.19836187639612807,0.3133514986376022,0.2768361581920904,0.2536231884057971,0.2417666581567526,0.31297709923664124,0.2291904218928164,0.1675249436755713,0.21350364963503649,,0.25757575757575757,0.28171021377672206,0.2693565976008724,0.14432989690721648,0.28646748681898065,0.32310374891020055,0.3080168776371308,0.33406113537117904,0.21892816419612315,0.3389070146818923,0.28157439446366783,0.31446540880503143,0.27640918580375784,0.22567287784679088,0.34838485585272666,0.20693928128872366,0.23769430051813473,0.4267990074441687,0.27350157728706626,0.18849670423134168,0.3128834355828221,0.22894838960031044,0.3199395117736012,0.3078817733990148,0.2222222222222222
-17,0.23879518072289158,0.15252808988764044,0.23765599565925122,0.26270136307311026,0.21611425491781192,0.20610111027271746,0.19246924692469247,0.31263537906137184,0.2819047619047619,0.23067173637515842,0.26380552220888354,0.3074459567654123,0.22427440633245382,0.17546505781799898,0.19715808170515098,,0.24382716049382716,0.2738309352517986,0.2528868360277136,0.18204488778054864,0.26452599388379205,0.30957446808510636,0.35406698564593303,0.3116591928251121,0.22209821428571427,0.35151763740771125,0.2774103026658649,0.2552415679124886,0.26046511627906976,0.22939866369710468,0.35323716873532374,0.21837549933422104,0.21464646464646464,0.413855421686747,0.2702792553191489,0.19157505170349406,0.30191873589164786,0.21076573161485973,0.3359139784946237,0.32811276429130776,0.25146198830409355
-16,0.24171364148816235,0.1696919691969197,0.23922734026745915,0.25921052631578945,0.2055084745762712,0.20725864002446734,0.19912536443148687,0.3250883392226148,0.24080882352941177,0.23674911660777384,0.2590431738623104,0.3224043715846995,0.2143727161997564,0.1776485788113695,0.2018181818181818,,0.2710926694329184,0.2892092616863259,0.25629791894852133,0.14145383104125736,0.3270547945205479,0.3045727636849132,0.38095238095238093,0.3080082135523614,0.2390011890606421,0.3159340659340659,0.26363990646921276,0.2798913043478261,0.27694406548431105,0.18619698058950396,0.36621196222455404,0.2249093107617896,0.24452782989368355,0.4644808743169399,0.2817645231438335,0.19053681307023126,0.3126714207350521,0.21788990825688073,0.35835051546391755,0.3328335832083958,0.20869565217391303
-15,0.22562056737588654,0.15919409761634506,0.22438524590163936,0.2641091219096334,0.17783291976840365,0.20269151138716357,0.19013570698963958,0.32309839497557574,0.3157894736842105,0.25544794188861986,0.2630057803468208,0.2870299309286262,0.19246861924686193,0.17688874194081666,0.21746575342465754,,0.2585034013605442,0.2778965369816161,0.23198198198198197,0.1372972972972973,0.271523178807947,0.3108084812963282,0.42424242424242425,0.3137254901960784,0.26212471131639725,0.3273336123901214,0.26176470588235295,0.27642980935875217,0.26991150442477874,0.19710806697108066,0.3809704321455648,0.19805589307411908,0.2325301204819277,0.47334754797441364,0.27132777421423987,0.18654060066740824,0.3025830258302583,0.1903485254691689,0.33266210229561016,0.3240181268882175,0.22119815668202766
-14,0.2151143520053033,0.15480498592681946,0.25078698845750264,0.25930851063829785,0.19911504424778761,0.20777678836449986,0.19967400162999185,0.3333333333333333,0.23728813559322035,0.2375886524822695,0.22355641885926186,0.28914505283381364,0.16260069044879172,0.1686624203821656,0.18253968253968253,,0.21951219512195122,0.26871938418474456,0.23793103448275862,0.15022761760242792,0.2823529411764706,0.3265257087938491,0.34203655352480417,0.30718954248366015,0.2305084745762712,0.3395348837209302,0.27447833065810595,0.23927392739273928,0.2640382317801673,0.21637426900584794,0.3903553299492386,0.19409937888198758,0.22334172963895885,0.48872180451127817,0.2631150874339162,0.18058894230769232,0.29161118508655126,0.15870264917058677,0.3403375818119187,0.31092436974789917,0.2709677419354839
-13,0.216282165039929,0.16447007138934652,0.23084677419354838,0.2638167938931298,0.1855379952370643,0.19536160042489156,0.18347850519808936,0.3290986085904416,0.20747663551401868,0.26393629124004553,0.2320596458527493,0.26899798251513113,0.24230222643297017,0.16187725631768954,0.21904761904761905,,0.24151696606786427,0.2691933916423712,0.2515527950310559,0.16275368085953043,0.2540880503144654,0.30625203516769783,0.41550387596899224,0.3333333333333333,0.2173469387755102,0.3486943164362519,0.2709677419354839,0.280319535221496,0.26534296028880866,0.21278042148198503,0.37351778656126483,0.1893048128342246,0.21830209481808158,0.45917387127761766,0.2716441620333598,0.17802277245617207,0.2809917355371901,0.2356353591160221,0.3305317848410758,0.3390174583840844,0.22439024390243903
-12,0.2214765100671141,0.15734086242299794,0.23160173160173161,0.27479725514660014,0.20949304174950298,0.20988989382618953,0.1919746764733265,0.3299526707234618,0.22614840989399293,0.19083094555873925,0.23847613882863342,0.2321351234300563,0.2468137254901961,0.17426919370382268,0.21311475409836064,0.22832369942196531,0.2326783867631851,0.28500496524329694,0.2595591542959964,0.15824782951854774,0.25154894671623296,0.3161209068010076,0.44642857142857145,0.3171247357293869,0.23702252693437806,0.33522942737959804,0.2789553368660106,0.27450980392156865,0.2756739409499358,0.18564845292955892,0.3918562874251497,0.22492401215805471,0.23637406769936892,0.4171499585749793,0.26861194436869373,0.18710307767464582,0.3007481296758105,0.24435883324160704,0.34377784377784376,0.34929164631167564,0.2489451476793249
-11,0.20869372366378355,0.15499863797330427,0.24491094147582698,0.2688424089433826,0.2150681271707187,0.21581414306093336,0.1770126582278481,0.31952291274325173,0.16696914700544466,0.2330173775671406,0.2348804500703235,0.23418491484184914,0.24906320259805145,0.17105719237435008,0.17447495961227788,0.27979274611398963,0.25843881856540085,0.2837022132796781,0.26121495327102806,0.1654228855721393,0.2737789203084833,0.3012559702812666,0.3951367781155015,0.36091954022988504,0.23060796645702306,0.3371226969815759,0.27214700193423597,0.28322259136212624,0.27810077519379844,0.21803977272727273,0.37503244225279003,0.22815533980582525,0.23398479913137893,0.4679746105020196,0.2682100508187465,0.18515142307302745,0.2865612648221344,0.23496155585707826,0.33929692404268674,0.3448098663926002,0.21982758620689655
-10,0.21300961978928082,0.21641586867305063,0.25090383224873464,0.26284394843178754,0.23037077426390404,0.16907411792564528,0.17923940149625936,0.3418590143480973,0.1621129326047359,0.24003795066413663,0.22388485107595837,0.23733333333333334,0.24269195790567755,0.17679650772330424,0.2009273570324575,0.2923076923076923,0.25499412455934195,0.2718617771509168,0.2913085004775549,0.16325727773406767,0.22727272727272727,0.31091746136139425,0.37315634218289084,0.31685393258426964,0.22650056625141562,0.34960629921259845,0.2711075116420328,0.2744453574363188,0.27424982554082344,0.19305856832971802,0.37605672211617125,0.23563218390804597,0.2160775370581528,0.4796703296703297,0.25187265917602997,0.18179145433163466,0.28180862250262884,0.23896848137535817,0.33692921530959064,0.3351167315175097,0.16988416988416988
