cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.134194623879975,0.1078816444095313,0.16112531969309463,0.169802371541502,0.15144911745478318,0.1296013732595842,0.11544461778471139,0.21223709369024857,0.18397626112759644,0.14808510638297873,0.13176244289492667,0.22096128170894527,0.1288888888888889,0.09621516705947594,0.13649851632047477,0.17553956834532375,0.17136563876651983,0.15224191866527634,0.09225512528473805,0.24430955993930198,0.19982433025911286,0.3147208121827411,0.2336244541484716,0.1515768056968464,0.22315202231520223,0.18514269324537502,0.15200617283950618,0.18762278978389,0.12962962962962962,0.22705696202531644,0.11883408071748879,0.15569917743830788,0.29189789123196447,0.18608695652173912,0.12001756890304162,0.19416498993963782,0.176260065612884,0.23785527111469462,0.21166180758017492,0.1735159817351598
-18,0.13660446901635567,0.10963822148577741,0.1463687150837989,0.18267979929381156,0.14816650148662042,0.12863546335869905,0.1189873417721519,0.2050408719346049,0.17325800376647835,0.15639374425023,0.1399029869798315,0.21145038167938932,0.1573546180159635,0.10540714515609913,0.14233576642335766,0.18787878787878787,0.1723975506358926,0.18974918211559433,0.08418367346938775,0.19332161687170474,0.22563208369659982,0.23821339950372208,0.22270742358078602,0.12998859749144812,0.2251937984496124,0.18600129617627997,0.1931716082659479,0.18496868475991649,0.1332525741974561,0.2413566019097794,0.11771995043370508,0.14961139896373057,0.2704714640198511,0.17634069400630914,0.12422778838593733,0.2030117122141662,0.1672487388436166,0.2347546996790463,0.20378548895899054,0.13333333333333333
-17,0.14385542168674698,0.10140449438202247,0.16874660879001627,0.17103424178895876,0.14497041420118342,0.12881319392044843,0.12271227122712271,0.2108303249097473,0.19238095238095237,0.15151515151515152,0.1722689075630252,0.23618895116092875,0.1517150395778364,0.1134573487514664,0.13143872113676733,0.1882716049382716,0.17796610169491525,0.17436489607390301,0.11538461538461539,0.18501529051987767,0.2114873249423861,0.2292817679558011,0.21748878923766815,0.14285714285714285,0.24746291959406713,0.18225515722010815,0.15952597994530537,0.1758139534883721,0.12367724867724868,0.24761298535964354,0.11451398135818908,0.1369949494949495,0.2463855421686747,0.17852393617021275,0.12525808671713695,0.1992099322799097,0.1425322213798332,0.23483870967741935,0.22283272283272285,0.13450292397660818
-16,0.1483652762119504,0.11826182618261827,0.15948489351163941,0.1791822772438508,0.14431239388794567,0.1306962993169538,0.12346938775510204,0.22049469964664312,0.17279411764705882,0.15171835708298406,0.16248541423570595,0.23809523809523808,0.14981729598051158,0.11157758759890199,0.13818181818181818,0.19640387275242047,0.18888406426400348,0.16757940854326397,0.08341511285574092,0.24143835616438356,0.2091121495327103,0.27979274611398963,0.2135523613963039,0.14845605700712589,0.23357116034547504,0.1745227892481496,0.18931159420289856,0.18599363346975897,0.12275862068965518,0.2584453919317809,0.13422007255139057,0.16072545340838024,0.3296903460837887,0.19788754271512893,0.12382864792503347,0.20515633571036754,0.14602446483180428,0.2548453608247423,0.22936320754716982,0.1391304347826087
-15,0.13874113475177305,0.11237230419977298,0.14395491803278687,0.17279784002699966,0.1234169356841321,0.12505175983436853,0.11381876550415876,0.23447313328681088,0.24421052631578946,0.15839860748476936,0.1676300578034682,0.2056792018419033,0.13807531380753138,0.11092742602082989,0.1523972602739726,0.16598639455782313,0.17574468085106382,0.14414414414414414,0.08963282937365011,0.20860927152317882,0.21685916221341148,0.2606516290726817,0.2113289760348584,0.1628175519630485,0.24655376132335566,0.1775078369905956,0.19324090121317158,0.16769911504424778,0.12020275162925416,0.2694632065410594,0.1117861482381531,0.13674698795180723,0.3582089552238806,0.18794098781270044,0.1261335531739489,0.1929362150764365,0.1385165326184093,0.23238018525976642,0.21905868680999419,0.12442396313364056
-14,0.1355651309247597,0.10695617209489344,0.14375655823714587,0.15285789197692712,0.1310916179337232,0.12540813297714457,0.1198044009779951,0.23493975903614459,0.1791767554479419,0.13383838383838384,0.1338513155571252,0.2084534101825168,0.09723820483314154,0.10140127388535032,0.10714285714285714,0.14092140921409213,0.16666666666666666,0.12242626599888703,0.08034360788276908,0.2235294117647059,0.22729456991830851,0.2320675105485232,0.21241830065359477,0.16101694915254236,0.22916666666666666,0.1787548138639281,0.1617161716171617,0.1774193548387097,0.13901345291479822,0.291327264015333,0.13354037267080746,0.12678421494542402,0.38646616541353385,0.16795445302968687,0.10587475790832795,0.20772303595206393,0.08987373112156474,0.24526352049603858,0.1895321173671689,0.1870967741935484
-13,0.14884649511978704,0.10653487095002746,0.12600806451612903,0.16056849107952828,0.12825094302163986,0.11904761904761904,0.10920670600355906,0.23169993950393225,0.15327102803738318,0.17191489361702128,0.1500465983224604,0.18560860793544048,0.16187092954410895,0.096028880866426,0.14126984126984127,0.16167664670658682,0.1830848995463383,0.17410134257254223,0.09379968203497616,0.18238993710691823,0.21475089547378703,0.30013642564802184,0.2222222222222222,0.14081632653061224,0.2448905109489051,0.18694601128122482,0.17647058823529413,0.17027677496991575,0.12884097035040432,0.2713130056004978,0.09893048128342247,0.13616317530319735,0.35830931796349663,0.17977230606301298,0.11148839841539332,0.18181818181818182,0.14180857310628303,0.2279951100244499,0.21483554933519944,0.13658536585365855
-12,0.14548603593851483,0.10574948665297741,0.13257575757575757,0.179744103591799,0.14032728087872676,0.11923719650054064,0.1102530230667615,0.2325895875591616,0.18021201413427562,0.14456869009584664,0.153470715835141,0.18264520643806859,0.15931372549019607,0.10247349823321555,0.12950819672131147,0.14581178903826267,0.1825424315898857,0.17330415754923414,0.10161480897991335,0.19950433705080545,0.22103274559193956,0.33630952380952384,0.2029598308668076,0.14887365328109697,0.23607617678763923,0.1911875945537065,0.1779788838612368,0.19127086007702182,0.12993630573248408,0.2861390667886551,0.13221884498480244,0.14457831325301204,0.3036454018227009,0.18134715025906736,0.12216532553035844,0.19900249376558604,0.13719247467438495,0.2409972299168975,0.2194331983805668,0.16033755274261605
-11,0.13084941228653804,0.0997003541269409,0.138676844783715,0.1767011043819024,0.14505283381364073,0.13042592215202772,0.10311242854118145,0.21531701192718142,0.11433756805807622,0.16198347107438016,0.14247538677918425,0.1780715396578538,0.15838121408943293,0.1048526863084922,0.1050080775444265,0.16139240506329114,0.19406631762652704,0.17189631650750342,0.09644039735099338,0.20565552699228792,0.20148593667079426,0.2799552071668533,0.22528735632183908,0.1488469601677149,0.2182703107450393,0.17977962497583608,0.1777408637873754,0.18055555555555555,0.1314209472981988,0.2647571606475716,0.12944983818770225,0.14332247557003258,0.34795152914021926,0.17588932806324112,0.11928386540120794,0.18379446640316205,0.15016501650165018,0.23837209302325582,0.2068527918781726,0.15948275862068967
-10,0.1275767292716445,0.146374829001368,0.1381055676066522,0.1772632378060353,0.15593812375249502,0.09999210796306526,0.1018028716398575,0.22333125389893949,0.10564663023679417,0.16789667896678967,0.13552800342026508,0.1929203539823009,0.1600623619592049,0.10879785090664876,0.13137557959814528,0.16216216216216217,0.17517443995593096,0.18905007019185774,0.08457374830852503,0.16363636363636364,0.21193686287405458,0.2777777777777778,0.21797752808988763,0.1438278595696489,0.22963800904977374,0.18183656957928804,0.17502054231717337,0.17969295184926729,0.11980939414567733,0.27891332470892627,0.138752052545156,0.14424173318129987,0.3598901098901099,0.16822721598002496,0.11530835855160179,0.1861198738170347,0.15498812351543942,0.2375142345859769,0.21252609603340292,0.10810810810810811
