cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1362325271799423,0.11150532184490623,0.16234796404019036,0.1685016754427956,0.1486158329286061,0.129278951201748,0.11263093037584719,0.2131562302340291,0.18397626112759644,0.16440677966101694,0.13176244289492667,0.1989100817438692,0.1288888888888889,0.09734910888123409,0.13649851632047477,,0.17553956834532375,0.17136563876651983,0.12310030395136778,0.09257142857142857,0.24430955993930198,0.20024253448537213,0.33476394849785407,0.23204419889502761,0.1515768056968464,0.2205936240381092,0.18508923431203225,0.15200617283950618,0.18761904761904763,0.14087439278278974,0.2249173098125689,0.11128526645768025,0.15241157556270096,0.29189789123196447,0.18608695652173912,0.12648697485318477,0.11368421052631579,0.176260065612884,0.22693691987118772,0.23166552433173407,0.1735159817351598
-18,0.13882915173237753,0.1116751269035533,0.14814814814814814,0.1823131806233571,0.14064200217627856,0.12769903298450125,0.11719982785826998,0.20241286863270777,0.17325800376647835,0.1768346595932803,0.1399029869798315,0.1948608137044968,0.1573546180159635,0.10682288077188146,0.14233576642335766,,0.18787878787878787,0.1723975506358926,0.1761904761904762,0.08258064516129032,0.19332161687170474,0.22394239423942394,0.21518987341772153,0.24369747899159663,0.12998859749144812,0.22430668841761828,0.18571428571428572,0.1931716082659479,0.18671015083571138,0.14285714285714285,0.24105592219520666,0.11842105263157894,0.1497550734779566,0.2704714640198511,0.17634069400630914,0.1311901403222214,0.13170731707317074,0.1672487388436166,0.22203171881697387,0.20135236664162284,0.13333333333333333
-17,0.144072036018009,0.10497688332880065,0.17252931323283083,0.17082669499026376,0.13877661007814604,0.1279182207487222,0.12034383954154727,0.210752688172043,0.19238095238095237,0.15822784810126583,0.1722689075630252,0.19974874371859297,0.1517150395778364,0.11574575659082702,0.13143872113676733,,0.1882716049382716,0.17796610169491525,0.1532258064516129,0.11471321695760599,0.18501529051987767,0.21213788045471213,0.23923444976076555,0.211864406779661,0.14285714285714285,0.24528301886792453,0.1823470411233701,0.15952597994530537,0.1764172335600907,0.13437268002969563,0.2462260986246226,0.10211946050096339,0.13729508196721313,0.2463855421686747,0.17852393617021275,0.13453051285953432,0.1288056206088993,0.1425322213798332,0.23398804440649018,0.23436376707404744,0.13450292397660818
-16,0.14822546972860126,0.12145319543887563,0.1636828644501279,0.17861842105263157,0.13426906779661016,0.1291005291005291,0.12166875959257709,0.21818181818181817,0.17279411764705882,0.16752577319587628,0.16248541423570595,0.21322690992018245,0.14981729598051158,0.11298452981053364,0.13818181818181818,,0.19640387275242047,0.18888406426400348,0.15880503144654087,0.08349705304518663,0.24143835616438356,0.20859736256208256,0.2943722943722944,0.20161290322580644,0.14863258026159334,0.23312401883830455,0.17408274785323966,0.18931159420289856,0.1868374558303887,0.12580877066858376,0.254634487583071,0.13097345132743363,0.15887207702888584,0.3296903460837887,0.19788754271512893,0.12823126774921723,0.15217391304347827,0.14602446483180428,0.2529579763361893,0.23125,0.1391304347826087
-15,0.14483856298317416,0.11609864228318094,0.14654717975751186,0.17220801364023872,0.11359250068927489,0.1248681434599156,0.11280189864581879,0.2330567081604426,0.24421052631578946,0.1929371231696813,0.1676300578034682,0.17482517482517482,0.13807531380753138,0.11328125,0.1523972602739726,,0.16598639455782313,0.17574468085106382,0.1290824261275272,0.08874458874458875,0.20860927152317882,0.21519213583556748,0.3333333333333333,0.19020172910662825,0.1628175519630485,0.2494767685223943,0.17723258096172717,0.19324090121317158,0.16853448275862068,0.12252663622526636,0.27065959059893857,0.10052910052910052,0.13490504256712507,0.3582089552238806,0.18794098781270044,0.1268090971743625,0.12526997840172785,0.1385165326184093,0.23220305373785446,0.2318941504178273,0.12442396313364056
-14,0.1423296408190668,0.11429678419217358,0.14734561213434452,0.15159574468085107,0.12334070796460177,0.12431409649952696,0.11639000190803282,0.2357001972386588,0.1791767554479419,0.16647531572904709,0.13554607824958279,0.17777777777777778,0.09626927150759092,0.10527762506871907,0.10714285714285714,,0.14092140921409213,0.16666666666666666,0.11709913506320692,0.08042488619119878,0.2235294117647059,0.22418512067678528,0.24281984334203655,0.2236842105263158,0.16101694915254236,0.2292358803986711,0.17860584645036942,0.1617161716171617,0.1783625730994152,0.14385964912280702,0.2883248730964467,0.11940298507462686,0.12477064220183487,0.38646616541353385,0.16795445302968687,0.1177795800666847,0.10552763819095477,0.08987373112156474,0.24387755102040817,0.20271580989330748,0.1870967741935484
-13,0.15315934065934067,0.11137756461497468,0.12735849056603774,0.15350284014065457,0.11928988958649059,0.1319449665438689,0.10788345437046111,0.2298919567827131,0.15327102803738318,0.17890295358649788,0.15170704845814978,0.16043307086614172,0.16182623677085897,0.09733292458614347,0.14126984126984127,,0.16167664670658682,0.18328493062278153,0.172,0.09355095541401273,0.18238993710691823,0.19360973754279193,0.31317829457364343,0.23121387283236994,0.059848484848484845,0.24423963133640553,0.1863654699475595,0.17647058823529413,0.16077235772357723,0.1380013596193066,0.26811594202898553,0.09709338280766852,0.1295306001188354,0.35830931796349663,0.17977230606301298,0.11816907986921998,0.10053859964093358,0.14116022099447514,0.22695035460992907,0.21492421298095607,0.13658536585365855
-12,0.1474040632054176,0.11297071129707113,0.13340744858254586,0.17306581986143188,0.13220675944333996,0.13007448789571693,0.10953654188948307,0.2306149732620321,0.18021201413427562,0.12647898816809466,0.15368450546371532,0.10729847494553377,0.15933020423696562,0.10379746835443038,0.12950819672131147,0.15028901734104047,0.14581178903826267,0.18415841584158416,0.16778178075141534,0.10142067876874507,0.19950433705080545,0.2147136686637871,0.33630952380952384,0.20170454545454544,0.08251167618059159,0.23132347364429276,0.19124336618650492,0.1779788838612368,0.18322243346007605,0.12771560236998025,0.28502994011976046,0.1322314049586777,0.1341212744090442,0.3036454018227009,0.18134715025906736,0.12144001114128543,0.13346613545816732,0.1375894331315355,0.23878627968337732,0.22990654205607478,0.16033755274261605
-11,0.13141171130276896,0.10591004184100418,0.14182058047493404,0.1707438841737394,0.1407961528185947,0.13992897006595637,0.10245743034055728,0.21433021806853583,0.11433756805807622,0.1763841254287114,0.1434170416606184,0.12510566356720204,0.1585460170146945,0.10644205849685302,0.1050080775444265,0.19170984455958548,0.16139240506329114,0.19378549949883062,0.1674641148325359,0.09622563251762754,0.20565552699228792,0.20187353629976582,0.2948328267477204,0.23391812865497075,0.08793686583990981,0.21716973735789885,0.1788066640836885,0.1777408637873754,0.1757250792103339,0.13210227272727273,0.26291201661043345,0.13437195715676728,0.13439752832131824,0.34795152914021926,0.17588932806324112,0.1218939124243503,0.11867704280155641,0.15038444142921756,0.23893805309734514,0.21994134897360704,0.15948275862068967
-10,0.13274745605920443,0.1475237091675448,0.14102564102564102,0.1718667371760973,0.14940021810250817,0.11191307722157548,0.10257421836473025,0.22208436724565755,0.10564663023679417,0.1904218928164196,0.137188375866647,0.14560439560439561,0.16053197205803332,0.11101147776183644,0.13137557959814528,0.1641025641025641,0.16216216216216217,0.17665615141955837,0.18431157432803072,0.0975609756097561,0.16363636363636364,0.2027086706904166,0.2743362831858407,0.2180232558139535,0.07719298245614035,0.23031496062992127,0.1815970814754763,0.17502054231717337,0.17400101163378856,0.12002892263195951,0.2737932915189528,0.13077679449360866,0.13914455874390905,0.3598901098901099,0.16822721598002496,0.11919548341566691,0.10537190082644628,0.15494841421474972,0.23223443223443224,0.2231897341888176,0.10810810810810811
-9,0.13024809160305342,0.11382799325463744,0.14417887432536622,0.16609558160504959,0.1684149184149184,0.1319522400244923,0.09792313664596274,0.22586633663366337,0.12371134020618557,0.1701312910284464,0.14870854348158338,0.15775158658204896,0.15819845179451092,0.11705053282915091,0.14463452566096424,0.19753086419753085,0.17139479905437352,0.1879171057253249,0.15891472868217055,0.09886547811993517,0.14478527607361963,0.21564913303220165,0.3193979933110368,0.22291021671826625,0.08342602892102335,0.23977768955934894,0.1823293172690763,0.1592356687898089,0.18321785989222478,0.11873990306946688,0.27774855339295107,0.13137254901960785,0.1351203501094092,0.35983510011778563,0.17458532471183583,0.12142542894852618,0.11850311850311851,0.1716252220248668,0.2401483541956421,0.24306535025858017,0.15348837209302327
-8,0.12342569269521411,0.11611519607843138,0.1678622668579627,0.15484074424471775,0.14977578475336323,0.1445611731232217,0.10582300690865226,0.22893258426966293,0.1466275659824047,0.2008125362739408,0.15064633742127942,0.14989733059548255,0.17065868263473055,0.11554154302670623,0.1519434628975265,0.2125,0.15140845070422534,0.18522561863173218,0.14710933028048082,0.09505541346973571,0.20426287744227353,0.20431702092601747,0.2857142857142857,0.23652694610778444,0.08171912832929783,0.20960295475530932,0.17913121361397225,0.16939890710382513,0.16800689259046525,0.13560804899387577,0.271519512870191,0.12643678160919541,0.1479028697571744,0.360263315380012,0.1777301927194861,0.1217065868263473,0.1554959785522788,0.19662921348314608,0.23795507358636717,0.2515625,0.14136125654450263
-7,0.11362367392518147,0.10875576036866359,0.1583710407239819,0.17147796024200518,0.1610320284697509,0.14240034107866126,0.10617445279320484,0.2402694610778443,0.1864951768488746,0.20350109409190373,0.14340145479736752,0.17653631284916202,0.1726629534848713,0.1112165496299108,0.12478336221837089,0.24550898203592814,0.15254237288135594,0.18860142482189726,0.14982578397212543,0.09796839729119639,0.1659056316590563,0.20337765001796623,0.31327433628318585,0.15060240963855423,0.08714198659354053,0.23568075117370893,0.17713464696223316,0.1891625615763547,0.1802023516543615,0.1281809613572102,0.2560908084163898,0.11632870864461047,0.1306504961411246,0.3776796973518285,0.16558861578266496,0.12050163576881134,0.11504424778761062,0.18053051764099923,0.24488825487398955,0.2256,0.17682926829268292
-6,0.12190028713129732,0.15263157894736842,0.1621315192743764,0.1729703293120313,0.1567991349013247,0.13909810277433501,0.10926819461198231,0.23707440100882723,0.13608748481166463,0.19411764705882353,0.15482360809229226,0.16708023159636062,0.17590768364762172,0.10882813860351732,0.10756302521008404,0.20710059171597633,0.17942857142857144,0.18679314118934695,0.19640914036996734,0.10781318201658664,0.23022432113341204,0.2015850144092219,0.28043143297380585,0.21525885558583105,0.07803790412486064,0.2579787234042553,0.18033729398236872,0.17798013245033112,0.16721311475409836,0.1354784081287045,0.27792482795129697,0.1407035175879397,0.1483836777954425,0.3979533826037521,0.15755418958265932,0.11700092126709659,0.1174934725848564,0.20101612546940578,0.24626092107211608,0.23426911907066797,0.1291866028708134
