cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.134194623879975,0.1078816444095313,0.16112531969309463,0.1685016754427956,0.1486158329286061,0.1296013732595842,0.11544461778471139,0.21223709369024857,0.18397626112759644,0.16166281755196305,0.13176244289492667,0.22096128170894527,0.1288888888888889,0.09621516705947594,0.13649851632047477,,0.17553956834532375,0.17126334519572953,0.15224191866527634,0.09257142857142857,0.24430955993930198,0.19982433025911286,0.33476394849785407,0.2336244541484716,0.1515768056968464,0.2205936240381092,0.18495117748420448,0.15200617283950618,0.18762278978389,0.14087439278278974,0.2249173098125689,0.11883408071748879,0.15569917743830788,0.29189789123196447,0.18608695652173912,0.12013394725826705,0.19416498993963782,0.176260065612884,0.22728138693084396,0.23311061618411286,0.1735159817351598
-18,0.13660446901635567,0.10963822148577741,0.1463687150837989,0.1823131806233571,0.14064200217627856,0.12863546335869905,0.1189873417721519,0.2050408719346049,0.17325800376647835,0.16908212560386474,0.1399029869798315,0.21145038167938932,0.1573546180159635,0.10540714515609913,0.14233576642335766,,0.18787878787878787,0.17244655581947743,0.18974918211559433,0.08376288659793814,0.19332161687170474,0.22563208369659982,0.21518987341772153,0.22270742358078602,0.12998859749144812,0.22430668841761828,0.18576989619377163,0.1931716082659479,0.18496868475991649,0.14285714285714285,0.24105592219520666,0.11771995043370508,0.14961139896373057,0.2704714640198511,0.17634069400630914,0.12215607059323835,0.2030117122141662,0.1672487388436166,0.2214301144955714,0.20607553366174056,0.13333333333333333
-17,0.14385542168674698,0.10140449438202247,0.16874660879001627,0.17082669499026376,0.13877661007814604,0.12881319392044843,0.12271227122712271,0.2108303249097473,0.19238095238095237,0.15716096324461343,0.1722689075630252,0.23618895116092875,0.1517150395778364,0.1134573487514664,0.13143872113676733,,0.1882716049382716,0.17850719424460432,0.17436489607390301,0.11471321695760599,0.18501529051987767,0.21152482269503547,0.23923444976076555,0.21748878923766815,0.14285714285714285,0.24528301886792453,0.18240128282220885,0.15952597994530537,0.1758139534883721,0.13437268002969563,0.2462260986246226,0.11451398135818908,0.1369949494949495,0.2463855421686747,0.17852393617021275,0.12452378360727115,0.1992099322799097,0.1425322213798332,0.23483870967741935,0.23805794831636648,0.13450292397660818
-16,0.1483652762119504,0.11826182618261827,0.15948489351163941,0.17861842105263157,0.13426906779661016,0.1306962993169538,0.12346938775510204,0.22049469964664312,0.17279411764705882,0.16607773851590105,0.16248541423570595,0.23809523809523808,0.14981729598051158,0.11159560723514211,0.13818181818181818,,0.19640387275242047,0.1891655744866754,0.16757940854326397,0.08349705304518663,0.24143835616438356,0.2091121495327103,0.2943722943722944,0.2135523613963039,0.14863258026159334,0.23312401883830455,0.17459080280592362,0.18931159420289856,0.18599363346975897,0.12580877066858376,0.254634487583071,0.13422007255139057,0.16072545340838024,0.3296903460837887,0.19788754271512893,0.12306386590282198,0.20515633571036754,0.14602446483180428,0.2548453608247423,0.24062968515742128,0.1391304347826087
-15,0.13874113475177305,0.11237230419977298,0.14395491803278687,0.17220801364023872,0.11359250068927489,0.12505175983436853,0.11381876550415876,0.23447313328681088,0.24421052631578946,0.18886198547215496,0.1676300578034682,0.2056792018419033,0.13807531380753138,0.11092742602082989,0.1523972602739726,,0.16598639455782313,0.17571611799914494,0.14414414414414414,0.08972972972972973,0.20860927152317882,0.21685916221341148,0.3333333333333333,0.2113289760348584,0.1628175519630485,0.2494767685223943,0.17745098039215687,0.19324090121317158,0.16769911504424778,0.12252663622526636,0.27065959059893857,0.1117861482381531,0.13674698795180723,0.3582089552238806,0.18794098781270044,0.125027808676307,0.1929362150764365,0.1385165326184093,0.23238018525976642,0.22658610271903323,0.12442396313364056
-14,0.1355651309247597,0.10695617209489344,0.14375655823714587,0.15159574468085107,0.12334070796460177,0.12540813297714457,0.1198044009779951,0.23493975903614459,0.1791767554479419,0.15602836879432624,0.1338513155571252,0.2084534101825168,0.09723820483314154,0.10140127388535032,0.10714285714285714,,0.14092140921409213,0.16724982505248426,0.12471264367816091,0.08042488619119878,0.2235294117647059,0.22729456991830851,0.24281984334203655,0.21241830065359477,0.16101694915254236,0.2292358803986711,0.17881219903691814,0.1617161716171617,0.1774193548387097,0.14385964912280702,0.2883248730964467,0.13354037267080746,0.12678421494542402,0.38646616541353385,0.16795445302968687,0.10426682692307693,0.20772303595206393,0.08987373112156474,0.24526352049603858,0.20483193277310924,0.1870967741935484
-13,0.14884649511978704,0.10653487095002746,0.12600806451612903,0.16076335877862596,0.11928988958649059,0.11896963795697973,0.10920670600355906,0.23169993950393225,0.15327102803738318,0.18543799772468714,0.1500465983224604,0.18560860793544048,0.16189009947891994,0.096028880866426,0.14126984126984127,,0.16167664670658682,0.1833495302883058,0.17613132209405502,0.0939116593712694,0.18238993710691823,0.21475089547378703,0.31317829457364343,0.2222222222222222,0.14081632653061224,0.24423963133640553,0.18649193548387097,0.17647058823529413,0.17027677496991575,0.1380013596193066,0.26811594202898553,0.09893048128342247,0.13616317530319735,0.35830931796349663,0.17977230606301298,0.11124164106271463,0.18181818181818182,0.14116022099447514,0.2279951100244499,0.21559074299634592,0.13658536585365855
-12,0.14548603593851483,0.10574948665297741,0.13257575757575757,0.17950717404865876,0.13220675944333996,0.11924891860007865,0.1098594171864817,0.2325895875591616,0.18021201413427562,0.11346704871060172,0.153470715835141,0.14811606756171503,0.15931372549019607,0.10247349823321555,0.12950819672131147,0.15028901734104047,0.14581178903826267,0.18404501820589209,0.17498875393612237,0.10142067876874507,0.19950433705080545,0.22103274559193956,0.33630952380952384,0.2029598308668076,0.14887365328109697,0.23132347364429276,0.1911430734292203,0.1779788838612368,0.19127086007702182,0.12771560236998025,0.28502994011976046,0.13221884498480244,0.14457831325301204,0.3036454018227009,0.18134715025906736,0.12017586712261846,0.19900249376558604,0.1375894331315355,0.2413127413127413,0.23009281875915974,0.16033755274261605
-11,0.13084941228653804,0.0997003541269409,0.138676844783715,0.17544175982690227,0.1407961528185947,0.13042592215202772,0.10217721518987342,0.21531701192718142,0.11433756805807622,0.1500789889415482,0.14247538677918425,0.16727493917274938,0.15838121408943293,0.1048526863084922,0.1050080775444265,0.19170984455958548,0.16139240506329114,0.19416498993963782,0.17383177570093458,0.09660033167495855,0.20565552699228792,0.20148593667079426,0.2948328267477204,0.22528735632183908,0.1488469601677149,0.21716973735789885,0.1794970986460348,0.1777408637873754,0.18055555555555555,0.13210227272727273,0.26291201661043345,0.12944983818770225,0.14332247557003258,0.34795152914021926,0.17588932806324112,0.1171882912995037,0.18379446640316205,0.15038444142921756,0.24105461393596986,0.22045220966084275,0.15948275862068967
-10,0.1275767292716445,0.146374829001368,0.1381055676066522,0.17702520685010584,0.14940021810250817,0.09992896045465309,0.10286783042394015,0.22333125389893949,0.10564663023679417,0.16793168880455409,0.13552800342026508,0.176,0.1600623619592049,0.10879785090664876,0.13137557959814528,0.1641025641025641,0.16216216216216217,0.17736248236953456,0.19197707736389685,0.0975609756097561,0.16363636363636364,0.21193686287405458,0.2743362831858407,0.21797752808988763,0.1438278595696489,0.23031496062992127,0.18161571168252683,0.17502054231717337,0.17969295184926729,0.12002892263195951,0.2737932915189528,0.138752052545156,0.14424173318129987,0.3598901098901099,0.16822721598002496,0.11397491179929439,0.1861198738170347,0.15491881566380133,0.23437269100044333,0.22616731517509728,0.10810810810810811
