cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.7398343373493976,0.6763102725366876,0.7112546125461254,0.7151352958667856,0.6733833177132146,0.7514438502673797,0.7129810828440966,0.580908032596042,0.7571801566579635,0.5,0.698641765704584,0.7113752122241087,0.7569331158238173,0.7467948717948718,0.7601918465227818,,0.7353689567430025,0.575487012987013,0.7429305912596401,0.6926229508196722,0.6585365853658537,0.7099175751130019,0.5609756097560976,0.7512953367875648,0.7269503546099291,0.6691324815063887,0.6499462558222859,0.7935064935064935,0.7581168831168831,0.6864197530864198,0.670846394984326,0.8337468982630273,0.5022988505747127,0.6091954022988506,0.7042821158690177,0.557160292921074,0.7744360902255639,0.7862371888726208,0.6655313351498637,0.6696315120711563,0.6287878787878788
-12,0.569078947368421,0.514294049008168,0.520933014354067,0.5421686746987951,0.5767326732673267,0.5993634099086632,0.5902366863905325,0.452,0.6075471698113207,0.41227229146692235,0.5634962805526036,0.5395833333333333,0.6236162361623616,0.5939217032967034,0.634508348794063,,0.6199677938808373,0.439143135345667,0.5745762711864407,0.46824408468244083,0.5168918918918919,0.5816235504014273,0.3244444444444444,0.5548780487804879,0.5796407185628742,0.4987551867219917,0.3569689592209373,0.6314285714285715,0.6567363272565585,0.5397643593519882,0.5198135198135199,0.6871165644171779,0.35826210826210825,0.43733509234828494,0.5869779677737587,0.47214217098943323,0.6846153846153846,0.6694444444444444,0.513795350858136,0.5355832721936904,0.6071428571428571
-11,0.5618544319000721,0.5039671682626539,0.5143661971830986,0.5497639282341832,0.5516774891774892,0.5889865421587476,0.5843899690053537,0.4416961130742049,0.637546468401487,0.4148471615720524,0.5738372093023256,0.5206124852767963,0.6409638554216868,0.5834226509467667,0.604355716878403,,0.54375,0.4180253623188406,0.5388349514563107,0.4891008174386921,0.5057851239669422,0.5483989021043001,0.3879310344827586,0.5949720670391061,0.5903614457831325,0.5004032258064516,0.47158481664164703,0.6660600545950864,0.6325056433408578,0.5627836611195158,0.5401213755900203,0.6587155963302752,0.3153846153846154,0.4619631901840491,0.596827495042961,0.45628916399205255,0.6864988558352403,0.6751491053677933,0.5042900042900043,0.5255255255255256,0.6162162162162163
-10,0.5741530740276035,0.5099173553719009,0.5156516789982926,0.5615075902983773,0.5307017543859649,0.5960255500354862,0.5729537366548043,0.4586686174103877,0.6560636182902585,0.4293286219081272,0.5761096216860292,0.5644555694618273,0.5948509485094851,0.5924119241192412,0.627151051625239,,0.562962962962963,0.4192966636609558,0.5766773162939297,0.49836779107725787,0.5194585448392555,0.5635932944606414,0.43478260869565216,0.5657894736842105,0.548854041013269,0.5035880118193331,0.4647577092511013,0.6663507109004739,0.6120848708487084,0.5716342692584593,0.5205183585313174,0.6551724137931034,0.36168691922802,0.4186991869918699,0.5591849935316947,0.4603847901833056,0.6892950391644909,0.6762028608582574,0.49100877192982456,0.5245664739884393,0.555
-9,0.5422825296825782,0.4762301918265221,0.4991671293725708,0.5259177273565763,0.5984162895927602,0.5659263424233905,0.5623730780388744,0.455,0.6345776031434185,0.41537053979871913,0.5678560536749009,0.5397022332506204,0.5974395448079659,0.5853296193129062,0.6455223880597015,,0.5519203413940256,0.42716270730614075,0.5641891891891891,0.45899772209567197,0.47192982456140353,0.5635179153094463,0.385,0.5649546827794562,0.5309842041312273,0.44515036001694197,0.44640234948604995,0.6611489776046738,0.6053768602976476,0.5688991531947653,0.5011520737327189,0.5796545105566219,0.34584450402144773,0.5096700796359499,0.5642643639986715,0.4603495145631068,0.610126582278481,0.6216596343178622,0.45763060468942823,0.5370786516853933,0.5148514851485149
-8,0.5127064803049556,0.4685234643265929,0.5014684287812041,0.503857280617165,0.6432311144353029,0.5610935465873164,0.5310756972111553,0.36186046511627906,0.5988023952095808,0.3590504451038576,0.5464627151051625,0.46496815286624205,0.6161228406909789,0.5794215267899478,0.6184486373165619,,0.5417439703153989,0.3593947036569987,0.5553097345132744,0.47599451303155005,0.45681818181818185,0.5051521099116781,0.37341772151898733,0.5023255813953489,0.5225225225225225,0.4534954407294833,0.3948462177888612,0.6086404066073697,0.5873115577889447,0.5199568500539374,0.47957559681697615,0.6581196581196581,0.31996179560649474,0.4498525073746313,0.5123773937412424,0.4475,0.620253164556962,0.6465888137676705,0.4061335626253941,0.5398550724637681,0.4906832298136646
-7,0.6667635940680431,0.608887381275441,0.722007722007722,0.6666666666666666,0.7392550143266475,0.7789968652037618,0.7003438243850834,0.5301487862176977,0.7408207343412527,0.5129650507328072,0.7614464099895941,0.6502463054187192,0.8468013468013468,0.7658802177858439,0.7627416520210897,,0.6872964169381107,0.5406787540678754,0.7534246575342466,0.7090336134453782,0.5647840531561462,0.7095917690009956,0.6144975288303131,0.6462093862815884,0.8040726472206935,0.6302998965873836,0.6026525198938992,0.786235662148071,0.7863295359822173,0.7142857142857143,0.6495833333333333,0.8755364806866953,0.5213549337260678,0.5957446808510638,0.7278761061946902,0.5902740667226506,0.8265895953757225,0.8598,0.6544271438531257,0.6292725679228747,0.6918604651162791
-6,0.5818807339449541,0.4909232365145228,0.5939806927881885,0.5806010928961749,0.5416559195254063,0.6603232533889468,0.6322133245273673,0.4212548015364917,0.6137566137566137,0.5472610096670247,0.5555713473564525,0.6360338573155986,0.6010767850275606,0.6297819091884161,0.6494156928213689,0.8884297520661157,0.5666023166023166,0.41151315789473686,0.560528992878942,0.4948657187993681,0.43243243243243246,0.5545710267229255,0.4400564174894217,0.5267605633802817,0.541033434650456,0.48759068346697215,0.5042050460552663,0.6608629825889477,0.6162925248785004,0.5719895287958116,0.5515743756786102,0.7018683996750609,0.45359202936549553,0.5175829618623081,0.5964958853198832,0.48208923957824174,0.665943600867679,0.7171016102165464,0.5139225181598063,0.6518518518518519,0.5825242718446602
-5,0.57408236347359,0.4963151207115629,0.5697042848521424,0.5402097902097902,0.5466360856269113,0.6189288919916226,0.5698202459791863,0.4419672131147541,0.5767857142857142,0.4482011270047681,0.5507834359261332,0.5375302663438256,0.5993856393190836,0.6245259165613148,0.637904468412943,0.4427860696517413,0.570230607966457,0.41787033926771916,0.5639059304703476,0.5002028397565923,0.41296060991105465,0.5542064180398959,0.40865384615384615,0.5042735042735043,0.5214521452145214,0.4988425925925926,0.4897502795378308,0.6334913112164297,0.6301932367149758,0.5662133142448104,0.5140405616224649,0.6893295561850803,0.3840811965811966,0.46090308370044053,0.587890625,0.4744730023110862,0.695575221238938,0.7268431001890359,0.4927623642943305,0.5622895622895623,0.48828125
-4,0.5685144124168514,0.4835493519441675,0.564673157162726,0.553081305023304,0.5374933047670059,0.6221170904790065,0.5678096705837026,0.4601190476190476,0.6295620437956204,0.34065345474022496,0.5523255813953488,0.5648720211827007,0.6134265365338961,0.6409807355516638,0.6744913928012519,0.507537688442211,0.5391211146838156,0.40559918060771594,0.5559228650137741,0.4591326105087573,0.4204244031830239,0.568783865141481,0.4706766917293233,0.6547619047619048,0.5704989154013015,0.5131578947368421,0.46911079602997774,0.6237113402061856,0.6281866281866282,0.5440340909090909,0.4998659876708657,0.6796577946768061,0.385617509119333,0.46271094175285793,0.5846199524940617,0.49119097956307256,0.6422594142259415,0.720688275310124,0.5076019870540418,0.533649289099526,0.6254681647940075
-3,0.552823758519961,0.5181303116147309,0.5904684975767367,0.5548866855524079,0.5171037628278221,0.4759691144027734,0.5682270916334662,0.3964308476736775,0.6290322580645161,0.32044522554188637,0.5699741680595655,0.530631479736098,0.6023912136799666,0.6325884543761638,0.6320754716981132,0.449438202247191,0.5639187574671446,0.4023354564755839,0.55668358714044,0.5022883295194508,0.43896103896103894,0.5476119402985075,0.41367521367521365,0.5705882352941176,0.5238642898217366,0.48672566371681414,0.48519501735756587,0.6596942880128721,0.6240084611316764,0.5646108663729809,0.5292059219380888,0.6997991967871486,0.3728905824714208,0.46608187134502926,0.54926182585116,0.4804429105550762,0.6784810126582278,0.7051712558764271,0.4889908256880734,0.5547719793135872,0.5136363636363637
-2,0.5534246575342465,0.5254865616311399,0.5493782004389174,0.572698052561921,0.5601076555023924,0.6098357088456098,0.557914262159934,0.40896739130434784,0.6601307189542484,0.34009269988412516,0.5699703654922621,0.5800395256916996,0.6093099345627603,0.6445003594536305,0.6359060402684564,0.410958904109589,0.5712451861360719,0.44052863436123346,0.5847362514029181,0.4949450549450549,0.460545193687231,0.5308056872037915,0.4444444444444444,0.567398119122257,0.5244885306881587,0.57189811010682,0.47315646542719864,0.6765873015873016,0.6242790442186212,0.5836363636363636,0.5303621169916435,0.6923076923076923,0.3480976717773992,0.4975903614457831,0.5381136950904393,0.47553343889014554,0.7009708737864078,0.6965791940018744,0.5135601191409311,0.574,0.5217391304347826
-1,0.5537321334039175,0.5027010804321729,0.5584218512898331,0.5985591661557327,0.5369428656895004,0.6109282422646478,0.5453733675633441,0.43015983321751217,0.5420560747663551,0.29859154929577464,0.5576730190571715,0.5232558139534884,0.6002772643253235,0.5991346877351392,0.6737967914438503,0.4228571428571429,0.5415704387990762,0.4305657604702425,0.6023823028927964,0.47684984855041107,0.42213114754098363,0.5332507958967103,0.3989547038327526,0.5548961424332344,0.5363234365129501,0.48308525033829497,0.4839957035445757,0.6350947158524427,0.6235774730084622,0.5993000874890638,0.5215937587071607,0.6535874439461884,0.3710554951033732,0.4647887323943662,0.5531983285117326,0.4654905601980811,0.631578947368421,0.6905124302384577,0.48616050719035103,0.5826180257510729,0.5612244897959183
0,0.5494445949607153,0.5199873096446701,0.6177581863979849,0.562275839582654,0.5601008685906417,0.6174201738111512,0.5571473387012443,0.41818181818181815,0.7955801104972375,0.35526315789473684,0.5714285714285714,0.5800947867298578,0.6111273364485982,0.623639774859287,0.6783333333333333,0.4550561797752809,0.5811648079306072,0.43389700230591854,0.5827464788732394,0.5512704174228675,0.5209876543209877,0.5449176251165683,0.4603658536585366,0.5781710914454278,0.5601799775028121,0.5452029520295203,0.49019219338220726,0.7084775086505191,0.6340811965811965,0.5998116760828626,0.5540540540540541,0.6815415821501014,0.375472717450027,0.49314251639833034,0.5744957709824333,0.4752652817217157,0.638728323699422,0.6881395348837209,0.4920561468455962,0.571217348447511,0.5
1,0.536573019488737,0.5053177691309987,0.5666305525460456,0.5701754385964912,0.5544608648056923,0.6299372283920811,0.5524346389347847,0.43404004711425204,0.627151051625239,0.3325159391858754,0.5666065869244634,0.5585657370517928,0.6257248286768582,0.6037796284433056,0.6650082918739635,0.43312101910828027,0.5383022774327122,0.4195504816268284,0.5952008346374543,0.5080804099329918,0.4565483476132191,0.532233037099732,0.45271317829457364,0.5615384615384615,0.5566306203756403,0.5228966986155484,0.4651750972762646,0.6770334928229665,0.6278195488721805,0.521285140562249,0.519124308002013,0.6446961894953656,0.3877445932028836,0.4809688581314879,0.5760743321718932,0.4794071443207431,0.6954887218045113,0.6720709035884134,0.5014637002341921,0.5881027489860298,0.5321100917431193
2,0.6720882407926715,0.4946319018404908,0.5655286343612335,0.5710455764075067,0.5241174885475613,0.6172817281728172,0.565028901734104,0.41469489414694893,0.6489151873767258,0.28400383141762453,0.5510616784630941,0.5663934426229508,0.6243305279265493,0.6036007072817875,0.6544117647058824,0.38764044943820225,0.5260617760617761,0.40007037297677694,0.5735941320293398,0.4831294030404153,0.45586297760210803,0.5330014224751067,0.4354066985645933,0.6145552560646901,0.5697802197802198,0.5095137420718816,0.48114689709347996,0.6483084185680567,0.6309372618745237,0.49411764705882355,0.536490431397989,0.6476833976833977,0.375,0.4857299670691548,0.5473792925380842,0.46221210867466556,0.6444906444906445,0.7028177579566187,0.48994755244755245,0.5727229375298045,0.5228426395939086
3,0.5856085736157183,0.48451820658905126,0.561282932416953,0.5728449000168039,0.5263739298536316,0.6256634695967968,0.5601100953504374,0.39741935483870966,0.5894736842105263,0.3057692307692308,0.5770010922140739,0.5370065789473685,0.6174247447288158,0.6163612986178078,0.6538461538461539,0.43523316062176165,0.5461928934010152,0.4440905874026893,0.6028797027403623,0.4752879970271275,0.4547738693467337,0.5479148181011535,0.46189024390243905,0.5645161290322581,0.5480874316939891,0.5517746066593487,0.4864705882352941,0.6465798045602605,0.6100882723833544,0.47716535433070867,0.5483787956767885,0.6723963599595552,0.3664007976071785,0.4906284454244763,0.5426100228949376,0.48464208527081015,0.61328125,0.701008329679965,0.47708098987626546,0.5619001919385797,0.6022727272727273
4,0.5834300301694129,0.48636601992658623,0.5590238365493757,0.5544794188861986,0.5400502372313704,0.6014552823063462,0.556550515865291,0.4172569220862846,0.6680327868852459,0.296551724137931,0.5638174992780826,0.5682382133995038,0.6046301086394206,0.6137575542125844,0.6774193548387096,0.5121951219512195,0.5484818805093046,0.40114000712504455,0.6118699952896844,0.44842721287490855,0.46359223300970875,0.5432098765432098,0.44763271162123386,0.5847750865051903,0.4972466960352423,0.5055456171735242,0.4288218111002921,0.6483084185680567,0.6175250183060776,0.5311004784688995,0.523771152296535,0.6784630940343782,0.3721149317004239,0.46617812852311163,0.5636642000510335,0.4623583830528927,0.6324582338902148,0.6969298245614035,0.48995297135528004,0.5450404858299596,0.5728643216080402
5,0.6058120459339114,0.5030975735673723,0.6090409285277948,0.5891857302831547,0.5100130039011703,0.6125325433162762,0.5586367880485528,0.42141515341264874,0.6257668711656442,0.3032286212914485,0.5563865669452999,0.5416666666666666,0.5984738850151295,0.6194849630830181,0.6326836581709145,0.4020618556701031,0.532620320855615,0.41079136690647483,0.6101204819277108,0.49563318777292575,0.45368171021377673,0.5453634802518603,0.42296918767507,0.5988700564971752,0.5035116153430578,0.5163134880591994,0.4748961872404681,0.6422513492675405,0.6349975763451284,0.5330739299610895,0.5325741525423728,0.6444652908067542,0.3484270734032412,0.4329896907216495,0.5498069498069498,0.4727826675693974,0.5859872611464968,0.7090632140137091,0.49232895646164476,0.578426521523998,0.5471698113207547
6,0.5813559322033899,0.4784569138276553,0.5751146788990825,0.5608230452674897,0.5272034820457019,0.6050125763564499,0.5454206999255399,0.3862310385064177,0.6814671814671814,0.30816777041942606,0.5398190716298383,0.5256821829855538,0.6109855033914084,0.6257677683533197,0.5824022346368715,0.49743589743589745,0.5587703435804702,0.3711821775062882,0.634508348794063,0.5206581352833638,0.421760391198044,0.558180227471566,0.4110429447852761,0.6167400881057269,0.49529935675408215,0.5557729941291585,0.47959984307571596,0.6084656084656085,0.6148185739659985,0.5354150799695354,0.5153538050734312,0.6432865731462926,0.458408354339215,0.4682017543859649,0.5500643500643501,0.4627169864361515,0.6192384769539078,0.6986786219915054,0.47308102345415776,0.5638936535162951,0.52
7,0.5949786830885836,0.5236532677057698,0.5908084163898117,0.5328271549799017,0.5320937340804891,0.6122112211221122,0.5665573118600259,0.3795795795795796,0.7016129032258065,0.3103745157124408,0.5585881680480137,0.5505050505050505,0.6191247974068071,0.6077272727272728,0.6856763925729443,0.5041322314049587,0.5372829417773238,0.3996415770609319,0.63298139768728,0.4667645978699963,0.3948019801980198,0.5473653901526058,0.4421965317919075,0.5703703703703704,0.49943374858437145,0.517052767052767,0.4855808285946385,0.6554004408523145,0.6058080808080808,0.494270435446906,0.5079941860465116,0.6602564102564102,0.3760075865339023,0.37340619307832423,0.5771144278606966,0.4711944464324054,0.5735930735930735,0.6999755680430002,0.475743555849306,0.5492653414001729,0.5367965367965368
8,0.6050882420352968,0.4754181449569184,0.6031390134529148,0.5292983236908471,0.533467539003523,0.6044452161833652,0.5603911042944786,0.4180887372013652,0.671875,0.32774252039891205,0.5456786542923434,0.5703001579778831,0.6107016107016107,0.6039149717082123,0.6540697674418605,,0.5412147505422994,0.40365682137834036,0.6262443438914027,0.48087818696883855,0.45161290322580644,0.5654988039960602,0.4366812227074236,0.5050505050505051,0.5241215008933889,0.5220106150483921,0.48390941597139453,0.6746522411128284,0.5995617639003012,0.4864864864864865,0.49284541402768006,0.6809756097560976,0.3849868305531168,0.4614065180102916,0.5629040278468423,0.4592537211989397,0.6476793248945147,0.713233488828873,0.49670831653902997,0.5728200371057514,0.5144230769230769
9,0.5918470055359839,0.5159420289855072,0.6206509539842873,0.5415863840719332,0.5283867341202922,0.5997781680377114,0.5662687171185755,0.40447400241837966,0.6136363636363636,0.3100671140939597,0.5569717444717445,0.5370531822144725,0.615909090909091,0.6625766871165644,0.651872399445215,,0.5974155069582505,0.39217032967032966,0.5875465673230442,0.46917409848778596,0.4325032765399738,0.5033198802239292,0.4964131994261119,0.5184210526315789,0.5315052508751459,0.5076572173346366,0.47637318255250405,0.6596573208722741,0.5946736903716711,0.47445887445887447,0.5118110236220472,0.6633119853613907,0.40826128722382327,0.4371184371184371,0.5753180661577608,0.4832376118605583,0.6040816326530613,0.7041062801932367,0.4818181818181818,0.5608736059479554,0.5641025641025641
10,0.5956072351421189,0.4902956106300388,0.6075514874141876,0.5267885787616298,0.5154952960708357,0.6031547059438003,0.5627501282709082,0.4149326805385557,0.6284046692607004,0.3076216712580349,0.5538247995064774,0.5608695652173913,0.6034264850442354,0.6073899105787076,0.5849858356940509,,0.5803480040941658,0.41138763197586725,0.6051934287228405,0.4908874801901743,0.4309859154929577,0.5385918964720382,0.4114906832298137,0.5632911392405063,0.5454545454545454,0.525792188651437,0.5007693998681029,0.6372854914196567,0.6017369727047146,0.4927675988428158,0.5002574665293512,0.6611740473738414,0.3758758758758759,0.4343373493975904,0.5357610689022793,0.4549025108710899,0.45454545454545453,0.6910631741140215,0.49123551031947976,0.554691298006806,0.6111111111111112
11,0.6147162639152864,0.5393148450244698,0.5845027455765711,0.5463170605485596,0.5292529252925292,0.6058112364116631,0.5750953509947428,0.40271186440677964,0.6084905660377359,0.31291139240506327,0.5651187150837989,0.5473588342440802,0.6243459526008003,0.6063509958662157,0.6279461279461279,,0.6689132266217355,0.44129235618597323,0.6100779844031193,0.4777411376751855,0.4287812041116006,0.5458274175737498,0.4378029079159935,0.5229885057471264,0.5646085295989816,0.5388423457730388,0.47589936515400894,0.6442652329749103,0.6351626016260162,0.49411764705882355,0.5144335511982571,0.6331877729257642,0.34791252485089463,0.4720257234726688,0.5457219251336899,0.457372572815534,0.7157894736842105,0.7095959595959596,0.5127075069781107,0.5728777362520021,0.6201923076923077
12,0.5693739424703892,0.5064319566689235,0.5447761194029851,0.5338332752005581,0.5232259903106298,0.5968711147948612,0.5559397657557167,0.3982179575051405,0.6265560165975104,0.2636865896534405,0.5615038115038115,0.5549692172383466,0.6101167315175098,0.6027113537940124,0.5302547770700637,,0.530635838150289,0.3783783783783784,0.5915244261330195,0.48819641170915956,0.360056258790436,0.5246034315312399,0.3847457627118644,0.4627831715210356,0.6159809183064997,0.5455866327642572,0.49641709908574255,0.6421612046058459,0.6076812634601579,0.4022038567493113,0.4981162540365985,0.6666666666666666,0.37329286798179057,0.4730580825752274,0.5277617119722383,0.4520421827920991,0.5921052631578947,0.6925223214285714,0.48946345837692423,0.5696409140369967,0.5058139534883721
13,0.6052631578947368,0.5184811827956989,0.5854829034193162,0.5808255221180727,0.5227936879018118,0.6092849195913826,0.5613503570655702,0.4267123287671233,0.6962305986696231,0.32843857072931965,0.5625331682292588,0.5318039624608968,0.6372728788131355,0.5970793911970382,0.5954323001631321,,0.5191313340227508,0.4364,0.6123853211009175,0.48465703971119134,0.4417989417989418,0.5358761919649836,0.4697986577181208,0.5591397849462365,0.5259308510638298,0.540929203539823,0.5056179775280899,0.6790024135156878,0.6297491039426524,0.5321576763485477,0.5127254756609835,0.7030716723549488,0.3751946030098599,0.470991890205864,0.5411373260738052,0.45639909735654416,0.7425742574257426,0.7259450171821306,0.5069610462663479,0.5765538150581102,0.5698924731182796
14,0.6224466375946752,0.5245901639344263,0.5996740901683868,0.5724943237106714,0.5200991189427313,0.6181379821958457,0.560072353389185,0.4274914089347079,0.6731601731601732,0.30194805194805197,0.5563019833653231,0.5928509154315605,0.6362986270022883,0.6078398665554628,0.5829383886255924,,0.5502092050209205,0.4481553398058252,0.6074600355239786,0.5199568500539374,0.4368932038834951,0.5362798733083789,0.4554794520547945,0.5142857142857142,0.5364552459988144,0.5300141242937854,0.5063956144358155,0.6527659574468085,0.6200588043123162,0.5221143473570659,0.5122950819672131,0.6763185108583247,0.38850889192886456,0.4553054662379421,0.5450921773791729,0.4814270724029381,0.6990291262135923,0.6988694758478932,0.5102450207766156,0.58796992481203,0.5868544600938967
15,0.5929782082324455,0.521312394840157,0.5878220140515222,0.5609756097560976,0.503800217155266,0.5983206933911159,0.5532416502946955,0.41507024265644954,0.6073059360730594,0.311336717428088,0.5314401622718052,0.5234848484848484,0.6350626118067979,0.5914687012311427,0.6116941529235382,,0.5406427221172023,0.39717595944967415,0.6544054747647562,0.46542457900394124,0.4071340713407134,0.5612543183630082,0.4124203821656051,0.5240506329113924,0.5324751316559392,0.557314974182444,0.5092654610404108,0.6424625098658248,0.6001794258373205,0.49420442571127504,0.49027333169170156,0.6343490304709142,0.3851239669421488,0.4610668301655426,0.5307711019216735,0.4520819563780568,0.6513761467889908,0.701861890172048,0.4863791923340178,0.5518234165067178,0.5121951219512195
