cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.7330028328611898,0.6737897950283471,0.7135231316725978,0.7151352958667856,0.6733833177132146,0.7257248819959542,0.7198795180722891,0.5821596244131455,0.7571801566579635,0.6339622641509434,0.6972515856236786,0.6869772998805257,0.7585089141004863,0.7505551443375278,0.7601918465227818,,0.7353689567430025,0.5720164609053497,0.764808362369338,0.6926229508196722,0.6585365853658537,0.7044929396662387,0.5609756097560976,0.7786885245901639,0.7269503546099291,0.6691324815063887,0.6503396496245978,0.7935064935064935,0.7587646076794657,0.6864197530864198,0.670846394984326,0.8306878306878307,0.48253968253968255,0.6091954022988506,0.7042821158690177,0.5998599684929109,0.7023172905525846,0.7862371888726208,0.6652963343610826,0.6573816155988857,0.6287878787878788
-12,0.5746987951807229,0.5112646440372485,0.5243619489559165,0.5421686746987951,0.5767326732673267,0.5647474315068494,0.5906926739364153,0.4438430311231394,0.6075471698113207,0.4517426273458445,0.5634962805526036,0.5402658326817826,0.6236162361623616,0.5997423925293833,0.634508348794063,,0.6199677938808373,0.4373163565132223,0.6202830188679245,0.4689054726368159,0.5168918918918919,0.5745636772075341,0.3244444444444444,0.5829268292682926,0.5796407185628742,0.4987551867219917,0.35707776427703525,0.6314285714285715,0.6572212065813529,0.5397643593519882,0.5198135198135199,0.6965034965034965,0.3398184176394293,0.43733509234828494,0.5869779677737587,0.4390440078133977,0.5836758661186142,0.6694444444444444,0.5137795275590551,0.5281076801266825,0.6071428571428571
-11,0.5671188026192704,0.503403289846852,0.5158124318429662,0.5497639282341832,0.5516774891774892,0.5599696904091794,0.5887988209285188,0.43611705924339755,0.637546468401487,0.4782082324455206,0.5738372093023256,0.5179407176287052,0.6409638554216868,0.5895733023410261,0.604355716878403,,0.54375,0.41799908634079486,0.591743119266055,0.4891008174386921,0.5057851239669422,0.5438721136767318,0.3879310344827586,0.6147368421052631,0.5903614457831325,0.5004032258064516,0.4721508140531277,0.6660600545950864,0.6298010180472003,0.5627836611195158,0.5401213755900203,0.6683417085427136,0.30869849574885544,0.4619631901840491,0.596827495042961,0.42374944665781317,0.5745257452574526,0.6751491053677933,0.5025962786672437,0.5138211382113821,0.6162162162162163
-10,0.5733141348692105,0.5084745762711864,0.5193156732891833,0.5615075902983773,0.5307017543859649,0.5618860510805501,0.5747286821705426,0.45387453874538747,0.6560636182902585,0.48203221809169766,0.5761096216860292,0.556198347107438,0.5948509485094851,0.5977456258411844,0.627151051625239,,0.562962962962963,0.41825613079019075,0.6079545454545454,0.49836779107725787,0.5194585448392555,0.5610229276895944,0.43478260869565216,0.5859213250517599,0.548854041013269,0.5035880118193331,0.46510697860427913,0.6663507109004739,0.6127195064072141,0.5716342692584593,0.5205183585313174,0.6571798188874515,0.3538961038961039,0.4186991869918699,0.5591849935316947,0.43109345691272205,0.6017423771001866,0.6762028608582574,0.4885209713024283,0.5182250396196514,0.555
-9,0.5480861244019138,0.47793696275071634,0.4997301672962763,0.5259177273565763,0.5984162895927602,0.5384447595157597,0.5665144596651446,0.4506839452843773,0.6345776031434185,0.46794871794871795,0.5678560536749009,0.5177705977382876,0.5974395448079659,0.5928040131465144,0.6455223880597015,,0.5519203413940256,0.42541685443893645,0.5921052631578947,0.45847554038680316,0.47192982456140353,0.5555945282357068,0.385,0.5806451612903226,0.5309842041312273,0.44515036001694197,0.4468887492143306,0.6611489776046738,0.6090595765632694,0.5688991531947653,0.5011520737327189,0.6002604166666666,0.34207317073170734,0.5096700796359499,0.5642643639986715,0.4212697685079074,0.5532276330690826,0.6216596343178622,0.455264253017062,0.5299352750809061,0.5148514851485149
-8,0.5176579925650557,0.46147829487680875,0.49394155381325733,0.503857280617165,0.6432311144353029,0.541654571843251,0.5351063829787234,0.35827876520112256,0.5988023952095808,0.3969465648854962,0.5464627151051625,0.45774647887323944,0.6161228406909789,0.5868024800708592,0.6184486373165619,,0.5417439703153989,0.35881238155401135,0.5920245398773006,0.47599451303155005,0.45681818181818185,0.502134724857685,0.37341772151898733,0.5298245614035088,0.5225225225225225,0.4534954407294833,0.39490445859872614,0.6086404066073697,0.5876288659793815,0.5199568500539374,0.47957559681697615,0.6651162790697674,0.3086312118570183,0.4498525073746313,0.5123773937412424,0.4007566938300349,0.5514974433893353,0.6465888137676705,0.4057759626604434,0.5355029585798816,0.4906832298136646
-7,0.6652566271855612,0.6050332051730164,0.7212389380530974,0.6666666666666666,0.7392550143266475,0.6942414860681114,0.7010279426668597,0.5258552108194113,0.7408207343412527,0.6148760330578512,0.7643493320138546,0.6323907455012854,0.8476146003580045,0.7666037412047366,0.7627416520210897,,0.6872964169381107,0.5407545412203074,0.756735022114998,0.7090336134453782,0.5647840531561462,0.6640447112399089,0.6144975288303131,0.6712328767123288,0.6727272727272727,0.6302998965873836,0.6027578891540706,0.786235662148071,0.7704982346018047,0.7142857142857143,0.6495833333333333,0.8514996342355523,0.5140314852840521,0.5957446808510638,0.7278761061946902,0.6236619718309859,0.7495784148397976,0.8598,0.6532485875706214,0.6232159847764034,0.6918604651162791
-6,0.5848930481283422,0.48695885990857757,0.5927152317880795,0.5294777314963153,0.5416559195254063,0.6185348631950573,0.6350747551125623,0.4175257731958763,0.6137566137566137,0.5917843388960206,0.5555708390646492,0.6040205703599812,0.6006682341294394,0.6348778433024431,0.6494156928213689,0.8884297520661157,0.5666023166023166,0.4114737883283877,0.5805443998215083,0.4946703513620213,0.43243243243243246,0.5625,0.4400564174894217,0.5363636363636364,0.5718533201189296,0.48759068346697215,0.5043008601720345,0.6608629825889477,0.6326148078725399,0.5719895287958116,0.5515743756786102,0.6928236083165661,0.38910505836575876,0.5175829618623081,0.5964958853198832,0.4643618051520434,0.573114417650077,0.7171016102165464,0.5134181873945713,0.6536721197354681,0.5825242718446602
-5,0.5771230502599654,0.493114406779661,0.5712609970674487,0.5353974604279005,0.5466360856269113,0.5849891897457017,0.5695574518753721,0.43716931216931215,0.5767857142857142,0.43778110944527737,0.5501626898047722,0.5209302325581395,0.5988588439593153,0.6310268990018609,0.637904468412943,0.4427860696517413,0.570230607966457,0.4177343223196224,0.5821364452423698,0.5002028397565923,0.41296060991105465,0.5614151099355266,0.40865384615384615,0.5548523206751055,0.5598377281947262,0.4988425925925926,0.49032017870439315,0.6334913112164297,0.6365403304178814,0.5662133142448104,0.5140405616224649,0.6787401574803149,0.3761111111111111,0.46090308370044053,0.587890625,0.44754130997411906,0.6252354048964218,0.7268431001890359,0.49245081592191553,0.5596977329974812,0.48828125
-4,0.5724874645737955,0.47563504406428203,0.5682878081279147,0.5470709339322478,0.5374933047670059,0.5821699242122058,0.5690786154001413,0.4568345323741007,0.6295620437956204,0.3902439024390244,0.5498170560090064,0.5318066157760815,0.6117842111975513,0.6460046037487669,0.6744913928012519,0.507537688442211,0.5391211146838156,0.4052108330476517,0.5715658021133525,0.4593580658607753,0.4204244031830239,0.5836837678721615,0.4706766917293233,0.6536697247706422,0.620253164556962,0.5131578947368421,0.4700768297614234,0.6237113402061856,0.6311873180200582,0.5440340909090909,0.4998659876708657,0.6767275615567911,0.3734806629834254,0.46271094175285793,0.5846199524940617,0.48067608974992587,0.6023481368044921,0.720688275310124,0.5063849194283977,0.531328320802005,0.6254681647940075
