cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.7330028328611898,0.6737897950283471,0.7135231316725978,0.7142435859628428,0.6785864535128313,0.7257248819959542,0.7198795180722891,0.5821596244131455,0.7571801566579635,0.6454413892908828,0.6972515856236786,0.6869772998805257,0.7585089141004863,0.7505551443375278,0.7601918465227818,0.7353689567430025,0.575487012987013,0.764808362369338,0.6918367346938775,0.6585365853658537,0.7044929396662387,0.6169154228855721,0.7786885245901639,0.7269503546099291,0.6736909323116219,0.6509635974304069,0.7935064935064935,0.7587646076794657,0.6963123644251626,0.6736422521175884,0.8306878306878307,0.48253968253968255,0.6091954022988506,0.7042821158690177,0.6202964652223489,0.7023172905525846,0.7862371888726208,0.6641414141414141,0.663135593220339,0.6287878787878788
-12,0.5746987951807229,0.5112646440372485,0.5243619489559165,0.5419342998715361,0.5771428571428572,0.5647474315068494,0.5906926739364153,0.4438430311231394,0.6075471698113207,0.4715127701375246,0.5634962805526036,0.5402658326817826,0.6236162361623616,0.5997423925293833,0.634508348794063,0.6199677938808373,0.439143135345667,0.6202830188679245,0.4684796044499382,0.5168918918918919,0.5745636772075341,0.41361256544502617,0.5829268292682926,0.5796407185628742,0.5027494108405341,0.35720789074355086,0.6314285714285715,0.6572212065813529,0.5567885117493473,0.5214489990467112,0.6965034965034965,0.3398184176394293,0.43733509234828494,0.5869779677737587,0.4456271924519173,0.5836758661186142,0.6694444444444444,0.5192790326260552,0.5279542566709021,0.6071428571428571
-11,0.5671188026192704,0.503403289846852,0.5158124318429662,0.5475746268656716,0.5467289719626168,0.5599696904091794,0.5887988209285188,0.43611705924339755,0.637546468401487,0.49454545454545457,0.5738372093023256,0.5179407176287052,0.6409638554216868,0.5895733023410261,0.604355716878403,0.54375,0.4180253623188406,0.591743119266055,0.4898785425101215,0.5057851239669422,0.5439531166755461,0.43157894736842106,0.6147368421052631,0.5903614457831325,0.4992289899768697,0.4725016049646908,0.6660600545950864,0.6298010180472003,0.5628823929299797,0.5432769083359948,0.6683417085427136,0.30869849574885544,0.4619631901840491,0.596827495042961,0.4278507742843735,0.5745257452574526,0.6751491053677933,0.5066871300153475,0.5047199496538703,0.6162162162162163
-10,0.5733141348692105,0.5084745762711864,0.5193156732891833,0.5625107777202966,0.5256377873200303,0.5618860510805501,0.5747286821705426,0.45387453874538747,0.6560636182902585,0.5026362038664324,0.5761096216860292,0.556198347107438,0.5948509485094851,0.5978132884777123,0.627151051625239,0.562962962962963,0.4192966636609558,0.6079545454545454,0.49836779107725787,0.5194585448392555,0.5610229276895944,0.44352617079889806,0.5859213250517599,0.548854041013269,0.5059952038369304,0.4651209274435339,0.6663507109004739,0.6127195064072141,0.5775510204081633,0.5223320831912718,0.6571798188874515,0.3538961038961039,0.4186991869918699,0.5591849935316947,0.43680838672102507,0.6017423771001866,0.6762028608582574,0.4885209713024283,0.5152079453755432,0.555
-9,0.5480861244019138,0.47793696275071634,0.4997301672962763,0.5265559408651214,0.587905077825976,0.5384447595157597,0.5665144596651446,0.4506839452843773,0.6345776031434185,0.4661095636025998,0.5678560536749009,0.5177705977382876,0.5974395448079659,0.5928040131465144,0.6455223880597015,0.5519203413940256,0.42716270730614075,0.5921052631578947,0.4585698070374574,0.47192982456140353,0.5555945282357068,0.4,0.5806451612903226,0.5315533980582524,0.4492344883158743,0.4470046082949309,0.6611489776046738,0.6090595765632694,0.5745937961595273,0.5014430014430015,0.6002604166666666,0.34207317073170734,0.5096700796359499,0.5642643639986715,0.42565280464216637,0.5532276330690826,0.6216596343178622,0.455264253017062,0.5184956843403206,0.5148514851485149
-8,0.5176579925650557,0.46147829487680875,0.49394155381325733,0.5034631000716503,0.6273907103825137,0.541654571843251,0.5351063829787234,0.35827876520112256,0.5988023952095808,0.42117117117117114,0.5464627151051625,0.45774647887323944,0.6161228406909789,0.5868024800708592,0.6184486373165619,0.5417439703153989,0.3593947036569987,0.5920245398773006,0.47606019151846785,0.45681818181818185,0.502134724857685,0.3906810035842294,0.5298245614035088,0.5225225225225225,0.45821489482660605,0.3947951273532669,0.6086404066073697,0.5876288659793815,0.5241025641025641,0.4793429566948731,0.6651162790697674,0.3086312118570183,0.4498525073746313,0.5123773937412424,0.4036769327467002,0.5514974433893353,0.6465888137676705,0.4057759626604434,0.5245398773006135,0.4906832298136646
-7,0.6652566271855612,0.6050332051730164,0.7212389380530974,0.6679991584262571,0.7283772056696558,0.6942793462109955,0.7010279426668597,0.5258552108194113,0.7408207343412527,0.6318234610917538,0.7643493320138546,0.6323907455012854,0.8476264591439688,0.7666037412047366,0.7627416520210897,0.6872964169381107,0.5406787540678754,0.7622377622377622,0.7092372288313505,0.5647840531561462,0.6640447112399089,0.6287339971550497,0.6712328767123288,0.6727272727272727,0.6282545805207329,0.602863202545069,0.786235662148071,0.7704982346018047,0.7522058823529412,0.6473601260835303,0.8514996342355523,0.5140314852840521,0.5957446808510638,0.7278761061946902,0.6373026237682536,0.7495784148397976,0.8641975308641975,0.6532485875706214,0.6420014094432699,0.6918604651162791
-6,0.5848930481283422,0.48695885990857757,0.5927152317880795,0.5291693088142042,0.5448643635520519,0.6185348631950573,0.6205231021598469,0.4175257731958763,0.6137566137566137,0.48697711128650356,0.5555708390646492,0.49589603283173733,0.6006682341294394,0.6348778433024431,0.6494156928213689,0.5666023166023166,0.4052398775093569,0.5835866261398176,0.4952681388012618,0.43243243243243246,0.5625,0.4400564174894217,0.5363636363636364,0.5718533201189296,0.49001089720305124,0.5046934291991212,0.6608629825889477,0.6326148078725399,0.574726609963548,0.5506052021632758,0.6928236083165661,0.38910505836575876,0.5175829618623081,0.5964958853198832,0.46521426369335117,0.573114417650077,0.731608025588834,0.5096561469618465,0.6408515890157359,0.5825242718446602
-5,0.5771230502599654,0.493114406779661,0.5712609970674487,0.5352426684959698,0.540645752232654,0.5849289684990735,0.5713245997088792,0.43716931216931215,0.5767857142857142,0.47665056360708535,0.5501626898047722,0.5078066914498142,0.5988588439593153,0.6310268990018609,0.637904468412943,0.570230607966457,0.4169301018616087,0.5832968954962834,0.5012135922330098,0.41296060991105465,0.5614151099355266,0.46936114732724904,0.5548523206751055,0.5598377281947262,0.4994475138121547,0.49022892238972643,0.6334913112164297,0.6365403304178814,0.5890227576974565,0.5150460084556081,0.6787401574803149,0.3761111111111111,0.46090308370044053,0.587890625,0.4517084523431715,0.6252354048964218,0.7405857740585774,0.49553081386231773,0.5545869655458696,0.48828125
-4,0.5724874645737955,0.47563504406428203,0.5682878081279147,0.5478743068391867,0.5320921117099461,0.5822115863994416,0.5691176470588235,0.4568345323741007,0.6295620437956204,0.3943054357204487,0.5498170560090064,0.5290159798149706,0.6117842111975513,0.6460046037487669,0.6744913928012519,0.5391211146838156,0.40718349928876246,0.5719661335841957,0.5036791758646063,0.4204244031830239,0.5836837678721615,0.4717647058823529,0.6536697247706422,0.620253164556962,0.5152712899748473,0.47000605938194306,0.6237113402061856,0.6311873180200582,0.5520694259012016,0.5002556237218814,0.6767275615567911,0.3734806629834254,0.46271094175285793,0.5846199524940617,0.4871902561948761,0.6023481368044921,0.736820170868931,0.494500082088327,0.5416666666666666,0.6254681647940075
-3,0.5534939759036145,0.5168539325842697,0.5900233826968043,0.5501236446642572,0.51272166538165,0.4449960598896769,0.5671869883200524,0.3945012787723785,0.6290322580645161,0.3592989289191821,0.5659356725146198,0.5185891325071497,0.602715783812853,0.6385205861828332,0.6320754716981132,0.5639187574671446,0.40540540540540543,0.5846007604562737,0.5030003529827038,0.43896103896103894,0.5612516644474035,0.421259842519685,0.591324200913242,0.5938189845474614,0.48977955911823645,0.4855279249898084,0.6596942880128721,0.6305916305916306,0.5713296398891967,0.5264638199948862,0.6826196473551638,0.3570615034168565,0.46608187134502926,0.54926182585116,0.46402333621434744,0.6076158940397351,0.7164179104477612,0.4916173570019724,0.5571734475374732,0.5136363636363637
-2,0.5595035288391336,0.5203751617076326,0.5537366548042705,0.5747385687922903,0.559353471118177,0.5642027569738413,0.55752913225478,0.40896739130434784,0.6601307189542484,0.38706654170571697,0.5683051388445579,0.5464015151515151,0.6092762780011488,0.6492955355627228,0.6359060402684564,0.5712451861360719,0.4405940594059406,0.6009638554216867,0.4911858974358974,0.460545193687231,0.5444203683640303,0.4542124542124542,0.5966981132075472,0.5907429963459196,0.5735582581404473,0.47353063776573573,0.6765873015873016,0.6371386212008896,0.5945723684210527,0.5282119205298014,0.68059181897302,0.3465405085748078,0.4975903614457831,0.5381136950904393,0.45897204688908927,0.6049510056730273,0.7107377647918188,0.512639029322548,0.5615453728661276,0.5217391304347826
-1,0.5526797385620915,0.5,0.5584319526627219,0.5992160705536502,0.5359653866955111,0.5735729155253643,0.5488013698630136,0.43015983321751217,0.5420560747663551,0.3150684931506849,0.5560400516795866,0.5159958720330238,0.599134715798896,0.6086025343565947,0.6737967914438503,0.5415704387990762,0.43080442241707967,0.6141541444498303,0.47406225059856344,0.42213114754098363,0.5493741307371349,0.4209827357237716,0.57,0.5914994096812278,0.49528005034612965,0.4842443729903537,0.6350947158524427,0.6296728971962616,0.6161290322580645,0.5300372142477405,0.662882096069869,0.35818385650224216,0.4647887323943662,0.5531983285117326,0.4439625656242867,0.5619977037887486,0.7025668166181529,0.4860927152317881,0.5813267813267813,0.5612244897959183
0,0.5584038054968288,0.5160862354892206,0.6206896551724138,0.5576657458563536,0.5548469387755102,0.5810169491525424,0.5638771549263615,0.41818181818181815,0.7955801104972375,0.40504050405040504,0.5701991225109686,0.5649717514124294,0.609518429600339,0.629881762809029,0.6783333333333333,0.5811648079306072,0.4351515151515152,0.5992925720060637,0.5417891642167156,0.5209876543209877,0.5611139762764311,0.458133971291866,0.5947242206235012,0.6038159371492705,0.5446623093681917,0.49001779007709034,0.7084775086505191,0.6496245977833393,0.6226575809199318,0.554945054945055,0.6637450199203188,0.3579481397970688,0.49314251639833034,0.5744957709824333,0.4578824054446056,0.5721476510067114,0.6931924882629108,0.4919381375452451,0.5760631302060499,0.5
1,0.5415950920245399,0.5052433449852111,0.566296883254094,0.56002106002106,0.5531226673301817,0.5878805284319357,0.554095909430738,0.43404004711425204,0.627151051625239,0.34768989819890367,0.5661625708884688,0.5205267234701781,0.6258772489473012,0.6064800730149073,0.6650082918739635,0.5383022774327122,0.42044178210408084,0.6112825033054209,0.5061946902654867,0.4565483476132191,0.5404008769182587,0.48125755743651755,0.5918803418803419,0.6056497175141243,0.5213015766521302,0.4658252427184466,0.6770334928229665,0.6296033994334278,0.5359765051395007,0.5206871521896927,0.645320197044335,0.3720430107526882,0.4809688581314879,0.5760743321718932,0.4656377098758995,0.5882066276803118,0.6816742081447964,0.503230890464933,0.5877335499593827,0.5321100917431193
2,0.675269998169504,0.4907456372289794,0.5668620138518913,0.5614128505502307,0.5296825781439302,0.5786553222972348,0.567394499265169,0.4144368388301182,0.6489151873767258,0.31886345698500396,0.5483247422680413,0.5343827671913836,0.6233573022563849,0.6077743902439025,0.6544117647058824,0.5260617760617761,0.4022018348623853,0.5958961474036851,0.4807495741056218,0.45586297760210803,0.5455263989883022,0.4445812807881773,0.6263736263736264,0.6334405144694534,0.5097972972972973,0.481517699980442,0.6483084185680567,0.6424408639012684,0.5253122945430638,0.536518563603165,0.6386292834890965,0.3749287749287749,0.4857299670691548,0.5473792925380842,0.4581611570247934,0.5515976951283394,0.7106812447434819,0.48955084217092953,0.5709515859766278,0.5228426395939086
3,0.5887456618740704,0.488030888030888,0.5639470782800441,0.5637168141592921,0.5270874751491054,0.5817494002583502,0.5646551724137931,0.39741935483870966,0.5894736842105263,0.33045729076790337,0.5761489936917994,0.5108608205953339,0.6163854180085019,0.6208480024491045,0.6538461538461539,0.5461928934010152,0.4473586996675286,0.6160965794768611,0.47617438323758027,0.4547738693467337,0.5606776347939404,0.4665071770334928,0.5804878048780487,0.5831643002028397,0.5514215514215515,0.48660801564027373,0.6465798045602605,0.6186094069529653,0.5104895104895105,0.5474846625766872,0.6746490503715937,0.35714285714285715,0.4906284454244763,0.5426100228949376,0.46381078063140796,0.5661116552399609,0.712554310541962,0.4761189546410333,0.5637296834901625,0.6022727272727273
4,0.5853333333333334,0.486752253482655,0.558920704845815,0.5422858191157586,0.5372228088701162,0.5767957777976563,0.5542309739222991,0.4116883116883117,0.6680327868852459,0.32848392036753443,0.5614451108941275,0.552013422818792,0.6040335713390956,0.6200866089273818,0.6774193548387096,0.5484818805093046,0.40463724756918473,0.6253555465258025,0.45064377682403434,0.46359223300970875,0.5504498714652957,0.45348837209302323,0.608,0.5717415115005476,0.5046407700240633,0.4294585678245682,0.6483084185680567,0.62125,0.5294540229885057,0.5233955510099719,0.6764472640761301,0.359151455352738,0.46617812852311163,0.5636642000510335,0.44435651399742804,0.5571120689655172,0.7075795740783146,0.48280669144981414,0.5552596537949401,0.5728643216080402
