cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.11916703985669504,0.15170709793351303,0.13249444855662473,0.13495828988529718,0.1260673234811166,0.19346519661193393,0.14044761595848199,0.04591836734693878,0.10413589364844904,0.15186089294558833,0.08624229979466119,0.24305555555555555,0.27129178065897464,0.2694805194805195,,0.19188861985472155,0.14839034205231388,0.1874268149882904,0.05555555555555555,0.09213653603034133,0.1751519756838906,0.1708169506334644,0.16546173125120495,0.09087011631374889,0.288605814316974,0.11033519553072625,0.109465737514518,0.07578131801166536,0.2623626373626373,0.11347061347061346,0.0810403316999623,0.19686016400517914,0.11361913948120846,0.1972470238095238,0.03571428571428571,0.14561586638830898,0.200363196125908
-12,0.08617698091382302,0.09155692615435905,0.084192037470726,0.09067858810969506,0.06187830687830688,0.12153782236720626,0.0938782070908089,0.023755656108597284,0.07617874736101336,0.10053642879127644,0.06366268866268866,0.17158671586715868,0.14216308400095184,0.1913919413919414,,0.10515873015873016,0.08357771260997067,0.0897971891122576,0.04878048780487805,0.06247434318555009,0.07005494505494506,0.08618341404358354,0.07977617416829746,0.03528109356950327,0.18648282097649188,0.0664509706321553,0.08167762697635371,0.046309019952729076,0.18713384407390715,0.07777164920022063,0.06668618266978923,0.16016181921870545,0.06905694447976805,0.11970740103270225,0.02709867452135493,0.0836734693877551,0.11154598825831702
-11,0.08522727272727272,0.0972249364862224,0.05637840420449116,0.09120780960888152,0.08613606485539001,0.13737046429354122,0.09557125088841506,0.02059125085440875,0.07218759987216364,0.10563523032483657,0.06856136820925554,0.1316265060240964,0.17572535378290774,0.10752279635258359,,0.08700607902735563,0.05845099667774087,0.12441611521992993,0.08571428571428572,0.06542998286117553,0.09307359307359307,0.09916848418756816,0.10102215693475333,0.051774778152730905,0.2107371794871795,0.061695809963708347,0.0935462359217546,0.049730725623582765,0.27341920374707257,0.06376831071092595,0.05744139761167624,0.162961210974456,0.07829216830085639,0.15184470184470186,0.012135922330097087,0.11245721491623131,0.08348214285714287
-10,0.09453097756596536,0.10499803227075954,0.07697426796805679,0.08185517197533218,0.09675377000115114,0.15554437737536328,0.10288836846213896,0.050078709169618256,0.08883622098725073,0.11189715502814544,0.07603686635944701,0.15306813782423537,0.18321078431372548,0.24553571428571427,,0.16964285714285715,0.09427374301675978,0.11130110368412872,0.11375661375661375,0.07053294209969634,0.08353858784893267,0.06018929310854777,0.10830026455026455,0.055470075354085296,0.2646103896103896,0.07071507848422388,0.09080990886920806,0.05417369308600337,0.25586806960744635,0.09607248625017628,0.0778061224489796,0.17789550602849835,0.07642271129053263,0.1585067036523347,0.013162513162513163,0.11637857990171158,0.14500860585197933
-9,0.10826750054860655,0.10982366257595615,0.14936140018921476,0.08601429848078641,0.10883935883935883,0.16643313706350957,0.09876470240557952,0.03801546391752577,0.10730858468677494,0.12015815400570391,0.09027926960257787,0.13909774436090228,0.22747086750107898,0.20422535211267606,,0.17610837438423643,0.09418457648546144,0.1155629677839245,0.07546082949308756,0.08805977592340171,0.1148130393096836,0.0772459499263623,0.08736317029236525,0.0610937054970094,0.22512234910277323,0.09321428571428571,0.09337068160597572,0.06412226217718209,0.21906796906796905,0.10421812036916678,0.0528,0.17030489550529632,0.09243923700133319,0.17579514824797843,0.008568035290125552,0.13629464285714288,0.21256454388984508
-8,0.11682330827067669,0.11954270452935084,0.1941879413362303,0.08462780347325247,0.1059849471703575,0.18131627285630791,0.12891453524641297,0.028993147074327888,0.09709397066811516,0.14407856165722102,0.09314123376623377,0.18974499588703045,0.23455226346513933,0.1914519906323185,,0.16284013605442177,0.08097165991902834,0.14506172839506173,0.13435374149659862,0.09905491755663792,0.12365591397849462,0.1145353302611367,0.10039852851011649,0.07209855611463575,0.2654616724738676,0.08936579115951312,0.09430379746835443,0.07319952774498228,0.28708791208791207,0.0997191011235955,0.10287966537966538,0.18994399685596386,0.10824199640844635,0.2026282323018228,0.014714285714285714,0.1261723009814613,0.09540816326530613
-7,0.14062807316593456,0.1398890288815662,0.16462053571428573,0.11277146842000399,0.12047519737822136,0.19704870541372443,0.15894530942316276,0.04748713889988128,0.08954937679769893,0.25623407257639896,0.10978835978835978,0.3203137408217371,0.3762644020122248,0.3145438898450947,,0.22032193158953722,0.18122479303757166,0.20979641856742698,0.12071428571428572,0.17013209393346382,0.1565688775510204,0.47808653487504665,0.13099962207105065,0.08572177560293603,0.26782713085234094,0.12439006080624578,0.12237521514629948,0.0813100762346702,0.2948013524936602,0.12952146375791695,0.08676277850589777,0.264823617713285,0.17933572903537237,0.25727589265184114,0.008681318681318682,0.13886458105447386,0.0861344537815126
-6,0.09761904761904762,0.08826689389448725,0.10841836734693878,0.06534895341735605,0.10097033123348913,0.21003823270399727,0.1163660802054286,0.047019527235354575,0.18188649222065065,0.12477551020408163,0.20191855544060944,0.13648446019629226,0.23296327328585395,0.17917675544794187,0.3370720188902007,0.15476190476190477,0.07355542452830188,0.0859568946061837,0.04198841698841699,0.07807868669723608,0.09211822660098523,0.12668080498149986,0.083277442432372,0.06777213322954648,0.23125699365908242,0.05967406380027739,0.08450704225352113,0.0487146781789639,0.23111863199144994,0.08675105968610379,0.06558880308880309,0.16624597207303973,0.1051852985436274,0.13231448185681596,0.009432441148016769,0.10156377260140088,0.08024691358024691
-5,0.08868419773489526,0.09897440551824288,0.08790391156462585,0.09545516863175212,0.09172535211267606,0.1608711322316256,0.09433823529411765,0.04788557213930348,0.08969155844155843,0.11767014498106934,0.09036749027969397,0.13774815103152976,0.216234630498162,0.20522774327122154,0.1439232409381663,0.11002886002886002,0.07270636340403783,0.09891335844682701,0.07090336134453781,0.07849796360261896,0.08173076923076923,0.10744941753525446,0.0813625450180072,0.06576520070838253,0.2165548539857932,0.06352181052330978,0.07105370774263904,0.04753464389300677,0.20384615384615384,0.08510520487264674,0.06807511737089202,0.17068894389438943,0.10426356589147287,0.14163892507357553,0.009968602825745682,0.09636544011544011,0.08669108669108669
-4,0.10365735585999904,0.09509863267340835,0.09821428571428571,0.09245134139926355,0.10817927170868347,0.1602568989175179,0.09678123771673144,0.050248447204968946,0.0798562717770035,0.12021506668268653,0.07976729153199741,0.1382397419094667,0.23777017521422178,0.20046082949308755,0.13478104809763103,0.09981684981684981,0.07588428845626542,0.0893750744668176,0.09948979591836735,0.08356868659171923,0.08676470588235294,0.10081532613045219,0.09291059735400241,0.06745150156702504,0.22275747508305646,0.062353063200110644,0.08124456679223414,0.04876076304647733,0.16789215686274508,0.08043357420789328,0.058206686930091185,0.17240672406724067,0.11470861445194094,0.1896222491113968,0.07222332604808265,0.10011990407673861,0.15784438775510204
