cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.04493954321540528,0.057172806229410005,0.04459659511472983,0.042987486965589156,0.04971264367816092,0.06289925708607391,0.053368703952550854,0.013119533527696793,0.04331082506857987,0.06578574966390717,0.028454092109122912,0.11677170868347338,0.1251635541810396,0.058035714285714295,,0.06779661016949153,0.05969148222669349,0.08379683840749415,0.05555555555555555,0.035638432364096084,0.03533434650455927,0.08245958934032328,0.05181222286485445,0.014427378467044437,0.08135354798374493,0.02986166533652567,0.04367015098722416,0.02570296857316967,0.1157967032967033,0.07818532818532818,0.024406332453825858,0.10131635735865342,0.03535257845602673,0.09074900793650793,0.03184713375796178,0.04600357888458097,0.01694915254237288
-12,0.03902544823597455,0.03563093848974829,0.024473067915690868,0.026156001868285848,0.02029100529100529,0.04950914014895058,0.03900557222460351,0.006787330316742082,0.029028852920478538,0.04039704524469068,0.016584766584766583,0.050650149358636445,0.06801776790671848,0.038461538461538464,,0.041666666666666664,0.02796397151235861,0.045454545454545456,0.012195121951219513,0.026058771209633277,0.0,0.03722760290556901,0.027030332681017614,0.006793553000715111,0.06204792043399639,0.020864443338310935,0.03169161886106058,0.01146045182212939,0.10838215412347904,0.04871070049641478,0.01639344262295082,0.0837610493299116,0.024339377908899007,0.05940189328743546,0.01605301914580265,0.0225377107364685,0.0136986301369863
-11,0.03648399014778325,0.036671878053547,0.016722408026755852,0.02753142346710904,0.02582712532865907,0.04793995178610563,0.03411513859275053,0.0023923444976076554,0.03243847874720358,0.036398418892211015,0.025704225352112677,0.04939759036144578,0.08818878962763856,0.007978723404255319,,0.05319148936170213,0.029069767441860465,0.061891786687427015,0.014285714285714285,0.02765735793258729,0.04523809523809524,0.03994002181025082,0.03106255355612682,0.009425905095196432,0.07909798534798534,0.015506433520290333,0.043012744516893894,0.0151218820861678,0.13134270101483217,0.0292971374815213,0.02067669172932331,0.08574703442253112,0.025071366513590664,0.07147147147147147,0.00598127600554785,0.0287785984507296,0.0375
-10,0.034246774381029875,0.0339728453364817,0.0154170363797693,0.02102803738317757,0.028174283411994936,0.04510395707578806,0.037423887587822016,0.013577331759149942,0.024926446551160508,0.03722298290988387,0.021285933728330042,0.05545876887340302,0.08742559523809523,0.11696428571428572,,0.03835978835978836,0.04100159616919394,0.04368101974195555,0.0,0.02193865365587362,0.015599343185550082,0.023070097604259095,0.028637566137566135,0.012161202509172683,0.06637806637806638,0.020057079435547805,0.04039917853934027,0.01403276318959287,0.14032780250910562,0.03137780284868143,0.020153061224489798,0.09188892948483741,0.025296262534184138,0.06560332871012482,0.0036855036855036856,0.03592611421792916,0.03614457831325301
-9,0.0385807548825982,0.03864331387267167,0.04316461684011352,0.026953274607430102,0.03796653796653796,0.05241821216033251,0.03221969383533306,0.002577319587628866,0.0384487901889294,0.03676432460461499,0.02878625134264232,0.04013411908148751,0.11439361242986622,0.09859154929577464,,0.03633004926108375,0.04624947324062369,0.04441913439635535,0.0,0.03339539213404701,0.03331735378715245,0.027025036818851253,0.021130663710683107,0.012999959311551451,0.06449545560475413,0.020089285714285716,0.0339469120981726,0.016639424648577966,0.10246235246235247,0.050142987131158195,0.019942857142857144,0.08792585170340682,0.027663829350835813,0.07002695417789757,0.0015269765863590093,0.039598214285714285,0.012048192771084338
-8,0.046052631578947366,0.0414781708181174,0.04820749592612711,0.023758617680425868,0.03448400636850485,0.05977081072054771,0.042420461634435434,0.0036900369003690036,0.034944776389643314,0.04265194449872973,0.019615800865800868,0.0618316424458459,0.13032822998127547,0.03864168618266979,,0.03869047619047619,0.04048582995951417,0.05834803057025279,0.05442176870748299,0.03095535993565396,0.03225806451612903,0.05827572964669738,0.026006539955037808,0.015409647779479327,0.07266260162601626,0.026532137518684603,0.02988245931283906,0.017005721551176096,0.1259157509157509,0.0387239165329053,0.01906370656370656,0.09920907840440166,0.03243234875224472,0.08283877349159248,0.004,0.030425299890948748,0.0
-7,0.05784108044319151,0.04854380693932933,0.041183035714285714,0.030550574483628874,0.035565321018918516,0.06005793952562013,0.06403103421114817,0.00554016620498615,0.03139980824544583,0.0945904677660538,0.03917378917378917,0.12244810692599968,0.18905176610591226,0.05981067125645439,,0.06103286384976526,0.037677775419231584,0.08137004801920768,0.07214285714285715,0.08511281224818694,0.026785714285714284,0.28408243192838495,0.02442365835222978,0.01567883357467419,0.09267707082833133,0.03282411230388109,0.042598967297762476,0.02485913158766987,0.15004226542688082,0.06629134412385644,0.020445609436435124,0.1293782837127846,0.0378663949153906,0.10302861084650002,0.0,0.04260555677094728,0.0
-6,0.03627681841967557,0.030481253704801425,0.02147108843537415,0.01721170395869191,0.036095305832147935,0.0824849109693494,0.03815174433767328,0.010620075368276808,0.10239126591230552,0.043002915451895045,0.09390576507100536,0.050961987848574544,0.11234464460270913,0.04055690072639225,0.10537190082644628,0.04038577456298975,0.025627526954177898,0.027364026179192057,0.010135135135135136,0.032167557570997894,0.03571428571428572,0.06355473332731704,0.009110216856695729,0.012382727682412225,0.0660201417381574,0.012586685159500692,0.032004527162977865,0.016912774725274724,0.09458496615603848,0.03869286287089014,0.020704633204633203,0.08037056928034371,0.03812456959216466,0.04842852472796899,0.0,0.03249714937286203,0.024691358024691357
-5,0.03018519418655519,0.03582319840261391,0.016475340136054423,0.026717164792980534,0.028244466800804828,0.05125210241076434,0.03147584033613445,0.0,0.04181959345002823,0.0371571705605319,0.030634641916468083,0.04728007006617361,0.09709722398276081,0.009834368530020704,0.043354655294953796,0.04924242424242424,0.016121475423801004,0.03626485076789336,0.014705882352941176,0.025087642418930762,0.03205128205128205,0.05449110974862048,0.013445378151260505,0.015292945690672964,0.05638318863456985,0.015884914685514385,0.01468784078516903,0.015503429860503659,0.08500784929356359,0.03441306755260244,0.02543035993740219,0.08343646864686469,0.03401624215577704,0.0480894485453756,0.0,0.025117243867243868,0.015262515262515262
-4,0.03533911022897807,0.03874982196268338,0.02115949119373777,0.027316449988727738,0.03126050420168067,0.04391548508410835,0.03393457658208499,0.006956521739130435,0.028789198606271778,0.03850174216027875,0.022786037491919847,0.04532714991430588,0.10743061772605192,0.024193548387096774,0.04953338119167265,0.03617216117216117,0.015606434512384608,0.03234838555939473,0.014285714285714285,0.030463394570880178,0.011764705882352941,0.04741896758703481,0.009321127889883738,0.010512952751219898,0.04939091915836102,0.012100677637947725,0.026767603593161403,0.0113576899291185,0.0545343137254902,0.03429683157309616,0.014184397163120567,0.0758068294968664,0.038048792412242106,0.07204303108220525,0.022799523147228294,0.023852346694073313,0.05357142857142857
