cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.02053291536050157,0.018643306379155435,0.015544041450777202,0.01686652763295099,0.005747126436781609,0.02440495906875503,0.021187618738705342,0.00816326530612245,0.013293943870014771,0.01645085969008703,0.006160164271047228,0.02876984126984127,0.05760080884976805,0.0,,0.03389830508474576,0.029175050301810865,0.03490925058548009,0.012896825396825398,0.01877370417193426,0.0,0.049366535605067714,0.0,0.007306889352818371,0.02063144732728978,0.0111731843575419,0.015447154471544716,0.01094715765648124,0.046153846153846156,0.037001287001287,0.005277044854881266,0.05707811825636599,0.012091356918943126,0.03439980158730159,0.007279344858962693,0.014613778705636743,0.0
-12,0.02066223250433777,0.013106351058509753,0.009836065573770493,0.00528791619403483,0.0022222222222222222,0.013841016803102112,0.01471893944032821,0.004524886877828055,0.009368402533427165,0.014454997141977751,0.0036855036855036856,0.012475839044104726,0.03156976283017371,0.02564102564102564,,0.0,0.01466275659824047,0.019925280199252802,0.0,0.012050150519978107,0.0,0.014830508474576272,0.0008561643835616438,0.00335552010561637,0.02333860759493671,0.006968641114982578,0.009269623618301385,0.003380421041059748,0.038643533123028394,0.017753723110865968,0.0,0.05155759908753921,0.0069749993641750815,0.025021514629948366,0.002135493372606775,0.0064773735581189,0.0136986301369863
-11,0.014652373488580386,0.01077779949188978,0.0,0.00864544120461941,0.009476336546888694,0.015716477254938792,0.01177890310352997,0.0,0.015659955257270694,0.013340596969543404,0.007042253521126761,0.021643717728055078,0.049964424065143495,0.0,,0.010638297872340425,0.023255813953488372,0.022430906967691712,0.0,0.010636152837987701,0.01818181818181818,0.01812977099236641,0.001713796058269066,0.0032079323417906094,0.014423076923076924,0.003464203233256351,0.01889448725548311,0.006349206349206349,0.06928181108508978,0.014111006585136407,0.0046439628482972135,0.041263372389200206,0.009699640064540152,0.02042042042042042,0.0024271844660194173,0.0037831021437578815,0.0
-10,0.01987678716726723,0.012386855568673751,0.0,0.006230529595015576,0.007252215954875101,0.014076522627830474,0.010835284933645589,0.0,0.009766263484798953,0.011841371266291393,0.010752688172043012,0.022115756871854436,0.04584646358543417,0.02232142857142857,,0.009259259259259259,0.0213487629688747,0.016905020985543293,0.0,0.010338121396158176,0.0,0.008207630878438333,0.002116402116402116,0.0029589300508935973,0.017255892255892257,0.0022197558268590455,0.013477088948787063,0.0064743435316791135,0.05726426547956293,0.012762656889014243,0.0035714285714285713,0.0520460358056266,0.008347441073056388,0.010679611650485437,0.0,0.00771055753262159,0.012048192771084338
-9,0.01643076585472899,0.01729615949799436,0.006622516556291391,0.009830205540661306,0.01012051012051012,0.013893699423785384,0.010476387493350671,0.002577319587628866,0.022041763341067284,0.011641171895255379,0.007518796992481203,0.012802275960170697,0.060142425550280536,0.028169014084507043,,0.02401477832512315,0.020332911925832278,0.020541815815164333,0.0,0.014686326008178463,0.006711409395973154,0.010309278350515464,0.0009699321047526673,0.005869308703259145,0.011127942204614308,0.005,0.01497265572895825,0.006358287021902582,0.03673178673178673,0.02502274795268426,0.0013142857142857142,0.04496492985971944,0.00590324069326223,0.014123989218328841,0.0,0.008125,0.012048192771084338
-8,0.019774436090225563,0.01723715048781817,0.022813688212927757,0.01001396282398115,0.007888261687653785,0.013870334808382734,0.013901018922852984,0.0,0.015209125475285171,0.01343560680085988,0.005681818181818182,0.019193857965451054,0.05848661746888424,0.01639344262295082,,0.011904761904761904,0.012145748987854251,0.016558886929257298,0.0,0.013718217972206084,0.0,0.03245007680491551,0.00715307582260372,0.004936009625902428,0.01996225319396051,0.0014947683109118087,0.012025316455696202,0.005108527835800563,0.07051282051282051,0.018258426966292134,0.0011261261261261261,0.05069758302220475,0.010526967614093751,0.012363996043521267,0.0,0.004143947655398037,0.0
-7,0.026535763456369238,0.015422077922077922,0.00904017857142857,0.01026100816895796,0.006256517205422315,0.01824189751946406,0.02326253052222543,0.0,0.017114093959731545,0.031470482930014115,0.009157509157509158,0.03695739819916678,0.025774868826743114,0.012048192771084338,,0.009389671361502348,0.0104896341894856,0.0195203081232493,0.02,0.038757626338206515,0.008928571428571428,0.12907963446475196,0.0013227513227513227,0.006453787387027513,0.02857142857142857,0.007825989039861873,0.020611015490533565,0.0062769307258866425,0.05092983939137786,0.031175228712174523,0.001834862385321101,0.05765261446084563,0.009231945077636836,0.015758959366685282,0.0,0.004594180704441042,0.0
-6,0.021533228676085817,0.012901970954356846,0.005952380952380952,0.0075787019043917605,0.008560251981304614,0.03196082221792641,0.012683812466146407,0.004796163069544364,0.0582788189533239,0.014717201166180758,0.03989936988620333,0.015802695123851067,0.04072406088535121,0.00847457627118644,0.0371900826446281,0.004219409282700422,0.006506907008086254,0.0074757391108102,0.0,0.014205912902490311,0.0,0.02314773034924646,0.003129890453834116,0.0034413535990823058,0.015386049981350241,0.0024271844660194173,0.008079728370221329,0.007935145211930927,0.03794086213038831,0.018873868713483788,0.008108108108108109,0.041232545649838886,0.009666641161017165,0.009141642927193761,0.0,0.0087554976380518,0.0
-5,0.01587031546201332,0.013323652205481939,0.0006377551020408163,0.01055662188099808,0.0014336016096579477,0.01937555063139066,0.009732142857142858,0.0,0.016304347826086956,0.011468048757964724,0.008905054559137086,0.01505449591280654,0.030358727341868424,0.007246376811594203,0.014925373134328358,0.020202020202020204,0.004578754578754579,0.009968125181106926,0.0,0.008983347940403156,0.0,0.02564888616390762,0.0030912364945978395,0.00587551652892562,0.009668508287292817,0.002748625687156422,0.004225736095965104,0.00408590764697758,0.03296703296703297,0.016528239202657807,0.009277889559579701,0.03335690711928336,0.007924203273040482,0.007586722632315338,0.0,0.006854256854256855,0.0
-4,0.021663358667763956,0.010753453923942459,0.010273972602739725,0.014203051025775907,0.007170868347338935,0.01557656146770341,0.012277809319998252,0.0012422360248447205,0.01565766550522648,0.0127838519764508,0.004945054945054945,0.013292670632120173,0.041773244660442514,0.0,0.03015075376884422,0.0,0.005049812631386528,0.006642440128678661,0.0,0.011605429119824514,0.0058823529411764705,0.017732092837134856,0.0013697714820259256,0.004165509580672035,0.017718715393133997,0.0017805282810123082,0.004056795131845842,0.004590647447790305,0.024072128851540614,0.02290161200667037,0.0014184397163120568,0.036958941017981604,0.013347022587268994,0.023651970052181805,0.005612954500298033,0.008393285371702638,0.0
-3,0.01666397023135415,0.01634965600971267,0.0035335689045936395,0.009742010011551791,0.009179575444635686,0.011946316803081367,0.012062900650297376,0.002145922746781116,0.009935022130144081,0.012956286615592609,0.01128354567633505,0.017673965834868532,0.03193902871322226,0.00819672131147541,0.02247191011235955,0.007633587786259542,0.008036903176716759,0.010556282009371254,0.0,0.012371659115888802,0.0,0.016442451420029897,0.0019474196689386564,0.002279202279202279,0.020562770562770564,0.0027428874092009685,0.009240246406570842,0.00715258855585831,0.042606516290726815,0.014717906786590351,0.006241858445505862,0.03674315645070774,0.009847874269595002,0.013243786090886268,0.00304160125588697,0.004667444574095682,0.0
-2,0.0169538632573652,0.01311840769672095,0.007763975155279503,0.014792653536109035,0.0039190897597977245,0.014511679774621434,0.011264910303371843,0.0,0.010369410239792612,0.01371396208096227,0.007213930348258706,0.016892498205312276,0.0354045683313976,0.0031055900621118015,0.00684931506849315,0.015748031496062992,0.008376288659793814,0.008461538461538461,0.0,0.011301711004336107,0.0,0.019897959183673472,0.001075268817204301,0.002066725715972837,0.012195121951219513,0.00040038436899423447,0.007556675062972292,0.004882335709403379,0.029585798816568046,0.012881052002390914,0.006339144215530904,0.040798424633011095,0.011179245283018868,0.013578385899814471,0.002857142857142857,0.002904338355418406,0.014084507042253521
