cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.06041200179131214,0.09141958670260557,0.057920059215396,0.06717935349322211,0.07331691297208538,0.09885013959210713,0.07818219730318335,0.0163265306122449,0.05760709010339734,0.09322153824382651,0.05184804928131417,0.18790849673202614,0.16643868205067205,0.10795454545454546,,0.11864406779661017,0.09641180415828303,0.1249268149882904,0.05555555555555555,0.04917825537294564,0.0797872340425532,0.10779816513761468,0.08420088683246578,0.02870563674321503,0.1537199124726477,0.04595637137536578,0.06533101045296168,0.041329328806476884,0.1548076923076923,0.09352209352209352,0.04146249528835281,0.12750863185153216,0.050905990561162975,0.11875,0.03184713375796178,0.07135401133313451,0.06658595641646489
-12,0.051417004048582994,0.05427987997999667,0.04402810304449649,0.04075198505371322,0.03156084656084656,0.06969748261217455,0.055814095891249776,0.008484162895927601,0.040508444757213234,0.06008442158026646,0.029703404703404702,0.09374450887366016,0.08909732688189102,0.09661172161172162,,0.041666666666666664,0.04503560955173858,0.057729941291585124,0.036585365853658534,0.034286056376573615,0.023076923076923078,0.05856537530266344,0.04433708414872798,0.010754166895868859,0.10137884267631103,0.03189812510370002,0.04855183993283895,0.023470565602154676,0.13463271744028843,0.05805295091009377,0.026463700234192037,0.10767750213857998,0.03663623184719855,0.07323580034423408,0.020618556701030927,0.038243123336291034,0.03277886497064579
-11,0.04748376623376623,0.05624389290599961,0.024366937410415672,0.03852166145600715,0.0417670902716915,0.07506809429886353,0.05298655531864487,0.0023923444976076554,0.0496564397571109,0.05302032128921097,0.03717303822937626,0.07758175559380379,0.11064115740374733,0.05319148936170213,,0.06193009118541033,0.034468438538205984,0.08651226158038147,0.02857142857142857,0.038873206304398965,0.05108225108225108,0.05132224645583424,0.04639490757742686,0.01810190392867558,0.12740384615384615,0.025362916529198285,0.06505631298162419,0.024376417233560092,0.18628024980483998,0.043240155893025135,0.027532065457762052,0.11309220580743759,0.03817177609532084,0.09836979836979837,0.009882108183079056,0.04264997297784183,0.05
-10,0.04935778216901081,0.05505706414797324,0.029724933451641525,0.03355267340581092,0.044060089789340395,0.0710612883651113,0.05491803278688524,0.01652892561983471,0.04319221967963387,0.0575840559866119,0.030173359666447224,0.090495547812621,0.10845588235294118,0.16696428571428573,,0.08234126984126984,0.0538707102952913,0.071311985076947,0.018518518518518517,0.030784059503906648,0.0332512315270936,0.032756580893226854,0.05056216931216931,0.017556318301968674,0.13528138528138528,0.0301648961471381,0.053940444102169166,0.02019091785112021,0.17867260218535005,0.048512198561556905,0.03845663265306122,0.1211362805991962,0.03736814689412684,0.09435968562182154,0.004914004914004914,0.051940349093374,0.04948364888123924
-9,0.04925115207373272,0.05805433099011081,0.06941816461684011,0.04048576535171709,0.05188955188955189,0.08093768695487893,0.047077250428512324,0.009480854197349044,0.05282565462379847,0.05893181228934405,0.04038668098818475,0.06731355415565941,0.1405912818299525,0.12424547283702213,,0.07635467980295567,0.05436156763590391,0.05776114546046209,0.0,0.045405432361448186,0.07574304889741132,0.04182621502209131,0.03488291533878343,0.02138177971273955,0.10993940806338848,0.03584821428571428,0.046451914098972924,0.02548218372016999,0.15293040293040294,0.06304432601065904,0.02822857142857143,0.10930790151732035,0.04357886370628654,0.09175202156334232,0.0023752969121140144,0.06964285714285715,0.06669535283993115
-8,0.05968045112781955,0.0545593285005723,0.06830526887561109,0.03623789161357884,0.0586553770444348,0.08537196292894715,0.06341235184029945,0.0036900369003690036,0.04291146116241173,0.06217835971597942,0.03233225108225109,0.09884836852207293,0.15513823108271838,0.09894613583138173,,0.09481292517006804,0.0467032967032967,0.07838526357044875,0.11904761904761904,0.043478260869565216,0.03225806451612903,0.07219662058371736,0.049100756182301246,0.025008203894115073,0.1323315911730546,0.04089259021994448,0.04484629294755877,0.024293887930251567,0.1784569597069597,0.05106340288924558,0.039414414414414414,0.12023482020043232,0.05121834169298409,0.1132542037586548,0.004,0.05179934569247547,0.0
-7,0.07909919360125878,0.06916311300639659,0.06294642857142857,0.053231055323105535,0.05683003128258603,0.09412456998008328,0.08307952844802688,0.013850415512465374,0.03921380632790029,0.13852383058486553,0.0550976800976801,0.17851645062369428,0.2516362849569968,0.11230636833046471,,0.10580147551978537,0.09316847095450365,0.11439575830332133,0.08,0.10615718890295843,0.06058673469387755,0.3334343528534129,0.06254724111866969,0.029684925350776454,0.15558223289315726,0.04483522258088732,0.06953528399311532,0.033539111700364596,0.19801352493660188,0.07621393384940184,0.038269986893840105,0.16576494871153363,0.08958405964225374,0.15331110600137962,0.003076923076923077,0.06770947276307154,0.0
-6,0.05413396127681842,0.044911455245998815,0.04187925170068027,0.02667814113597246,0.04973582605161553,0.11658826814442512,0.05696932613798223,0.01867077766358342,0.12424858557284299,0.06332944606413994,0.11469011567760745,0.07692981772861816,0.15477936042452173,0.07415254237288135,0.16883116883116883,0.07399035563592525,0.03758844339622641,0.04550327239900699,0.02027027027027027,0.044460770653357996,0.0603448275862069,0.08715368649038896,0.04253297563156718,0.021662091851366302,0.11618798955613577,0.019521497919556173,0.0463091046277666,0.023351648351648352,0.13243676522978268,0.04731355252606255,0.024083011583011585,0.1106203007518797,0.05499655673731731,0.07438238453276047,0.0,0.05371395992832709,0.024691358024691357
-5,0.04310261021727507,0.05342167362497731,0.03975340136054422,0.04037565122018097,0.04197686116700201,0.0772352297300905,0.04854516806722689,0.005685856432125089,0.058459203839638624,0.05579924277403269,0.04687695973911953,0.07637212923316465,0.13607554823171505,0.06340579710144928,0.0845771144278607,0.06565656565656566,0.03956895817360934,0.05366560417270356,0.014705882352941176,0.03726091663659329,0.04189560439560439,0.07050889025137952,0.028361344537815126,0.024959415584415584,0.0987075769534333,0.02570143499678732,0.02743320610687023,0.02390543713457023,0.12433281004709576,0.04222037652270211,0.03761457634697071,0.11244695898161244,0.053685246708502526,0.07078930863125392,0.001098901098901099,0.037382756132756136,0.017094017094017096
-4,0.04827661325458683,0.05276135878080045,0.026418786692759298,0.0436612309310889,0.05016806722689076,0.07031686740864969,0.04908940035812552,0.014037267080745342,0.044185540069686405,0.059527814489967565,0.03160956690368455,0.07151930638169171,0.14733341859572838,0.039458525345622115,0.06496769562096195,0.042353479853479856,0.03751942235627456,0.047018348623853214,0.05714285714285714,0.04230189196599945,0.020168067226890758,0.06655162064825931,0.017873847387411466,0.021789582258896337,0.09252491694352159,0.0214354861015074,0.04299478412054477,0.016650016650016652,0.09418767507002801,0.04838799332962757,0.02142857142857143,0.10232530896737539,0.05728097193702943,0.10634878620585343,0.028313133320087423,0.050488180883864336,0.06855867346938775
